Gene,Ensembl_ID,Probability_Class_0,Probability_Class_1,Chromosome,SFARI_Gene_Score
BRINP1,ENSG00000078725,0.1919914290030394,0.8080085709969606,9,
LZTS2,ENSG00000107816,0.1921382691433115,0.8078617308566884,10,2.0
ZFTRAF1,ENSG00000187954,0.1921442552378042,0.8078557447621958,8,
ELAVL3,ENSG00000196361,0.1924131835141496,0.8075868164858504,19,1.0
ZNF217,ENSG00000171940,0.1925068956069732,0.8074931043930268,20,
ERC2,ENSG00000187672,0.192513790071265,0.807486209928735,3,
MSL2,ENSG00000174579,0.1928059437226607,0.8071940562773393,3,3.0
ZBTB24,ENSG00000112365,0.1928808431368605,0.8071191568631395,6,
LCOR,ENSG00000196233,0.1928916364505133,0.8071083635494867,10,
MKNK1,ENSG00000079277,0.1929115867861217,0.8070884132138783,1,
DCAF6,ENSG00000143164,0.1930114391337131,0.8069885608662869,1,
NAA16,ENSG00000172766,0.1931535910310133,0.8068464089689866,13,
CTIF,ENSG00000134030,0.1932095691855586,0.8067904308144414,18,
RALGPS1,ENSG00000136828,0.1933571827636576,0.8066428172363423,9,
BRAT1,ENSG00000106009,0.1934128594168872,0.8065871405831128,7,
DCTN5,ENSG00000166847,0.1939178356295037,0.8060821643704963,16,
PLXNA4,ENSG00000221866,0.1940193215135303,0.8059806784864697,7,2.0
PPM1F,ENSG00000100034,0.1941226281689614,0.8058773718310386,22,
CBLN1,ENSG00000102924,0.1943444135260221,0.8056555864739778,16,
ANK2,ENSG00000145362,0.1944971420405208,0.8055028579594792,4,1.0
SDK2,ENSG00000069188,0.1945554307965339,0.8054445692034661,17,
KDM5A,ENSG00000073614,0.1949349782822672,0.8050650217177328,12,2.0
BLTP3A,ENSG00000065060,0.1950372263796322,0.8049627736203677,6,
RSF1,ENSG00000048649,0.1950698391250928,0.8049301608749072,11,
RTN4R,ENSG00000040608,0.1951845096992348,0.8048154903007652,22,
NRSN1,ENSG00000152954,0.1952408156595318,0.8047591843404681,6,
CELSR3,ENSG00000008300,0.1952518047086259,0.8047481952913741,3,
DIRAS3,ENSG00000162595,0.1952538093667081,0.8047461906332919,1,
BRPF1,ENSG00000156983,0.195281615379021,0.804718384620979,3,
DCAF12L1,ENSG00000198889,0.1953773911649036,0.8046226088350964,X,
SLC6A11,ENSG00000132164,0.1955343402602063,0.8044656597397937,3,
ZBTB43,ENSG00000169155,0.1957374017442102,0.8042625982557897,9,
EVL,ENSG00000196405,0.1957419531853772,0.8042580468146228,14,
MAPK6,ENSG00000069956,0.195797803000412,0.804202196999588,15,
ARFGAP2,ENSG00000149182,0.1958963747711698,0.8041036252288302,11,
BEND6,ENSG00000151917,0.1959625834960706,0.8040374165039293,6,
ZRANB2,ENSG00000132485,0.1959683507013945,0.8040316492986055,1,
SEMA6D,ENSG00000137872,0.1960543399371024,0.8039456600628976,15,
HIPK3,ENSG00000110422,0.1960880420925156,0.8039119579074844,11,
CBX5,ENSG00000094916,0.1961326590982639,0.8038673409017361,12,
BARHL2,ENSG00000143032,0.196211078449865,0.8037889215501349,1,
VPS39,ENSG00000166887,0.1962910593525866,0.8037089406474134,15,
FAM114A2,ENSG00000055147,0.196322098979957,0.803677901020043,5,
AP2A1,ENSG00000196961,0.196572555521829,0.8034274444781709,19,
MARK3,ENSG00000075413,0.1965791782770117,0.8034208217229882,14,
ZNF654,ENSG00000175105,0.1965898378322015,0.8034101621677985,3,
PPP3CA,ENSG00000138814,0.1967105244394611,0.8032894755605389,4,3.0
NAA10,ENSG00000102030,0.1969426712049038,0.8030573287950962,X,3.0
LRFN3,ENSG00000126243,0.196973221603028,0.803026778396972,19,
BRD9,ENSG00000028310,0.1971339041874464,0.8028660958125535,5,
ST18,ENSG00000147488,0.1971603361452939,0.8028396638547061,8,
DENND5B,ENSG00000170456,0.197340204426422,0.8026597955735779,12,
NELFA,ENSG00000185049,0.1977190888148402,0.8022809111851598,4,
MAPK11,ENSG00000185386,0.1977281587366917,0.8022718412633083,22,
LUZP2,ENSG00000187398,0.1977826657994221,0.8022173342005778,11,
HECTD3,ENSG00000126107,0.1978920753447681,0.8021079246552318,1,
SCYL3,ENSG00000000457,0.1981439262878858,0.8018560737121142,1,
SAFB2,ENSG00000130254,0.1982318517012418,0.8017681482987582,19,
ECT2L,ENSG00000203734,0.1982676876186839,0.801732312381316,6,
XPO6,ENSG00000169180,0.1982710140637242,0.8017289859362757,16,
KCNAB3,ENSG00000170049,0.1983912657930684,0.8016087342069316,17,
RIOX2,ENSG00000170854,0.1984238834229297,0.8015761165770703,3,
MED25,ENSG00000104973,0.1986706485477816,0.8013293514522184,19,
CBFA2T3,ENSG00000129993,0.1986978549787257,0.8013021450212743,16,
MCTS1,ENSG00000232119,0.1987830946202636,0.8012169053797363,X,
PABPC1L2A,ENSG00000186288,0.198837619040002,0.8011623809599979,X,
PSD2,ENSG00000146005,0.1990853098101512,0.8009146901898487,5,
SHROOM2,ENSG00000146950,0.1993212325630041,0.8006787674369958,X,
RNF10,ENSG00000022840,0.1993974683673476,0.8006025316326524,12,
RANBP10,ENSG00000141084,0.1994489955935859,0.800551004406414,16,
INTS5,ENSG00000185085,0.1994792172968732,0.8005207827031268,11,
ATG13,ENSG00000175224,0.1995543351866158,0.8004456648133842,11,
KLHL13,ENSG00000003096,0.1996538442946209,0.800346155705379,X,
VPS13C,ENSG00000129003,0.1996933874388333,0.8003066125611666,15,
GPAA1,ENSG00000197858,0.1997704281761747,0.8002295718238253,8,
DIP2C,ENSG00000151240,0.1998512274073468,0.8001487725926532,10,2.0
NNAT,ENSG00000053438,0.1999167748947226,0.8000832251052774,20,
PATL1,ENSG00000166889,0.1999300067328476,0.8000699932671523,11,
POM121,ENSG00000196313,0.1999727566830267,0.8000272433169733,7,
ATF2,ENSG00000115966,0.2000471234491548,0.7999528765508451,2,
ANKRD13A,ENSG00000076513,0.2001285633914289,0.7998714366085711,12,
PHF12,ENSG00000109118,0.2004775953146457,0.7995224046853543,17,1.0
PCDHGB4,ENSG00000253953,0.2005052507045887,0.7994947492954113,5,
OSBPL8,ENSG00000091039,0.2005938499258264,0.7994061500741736,12,
ANKRD13C,ENSG00000118454,0.2006026774199094,0.7993973225800906,1,
LRRTM1,ENSG00000162951,0.2006651936565757,0.7993348063434242,2,
ZBED4,ENSG00000100426,0.2007418944240356,0.7992581055759643,22,
H2AB2,ENSG00000277858,0.2007613470667157,0.7992386529332842,X,
KCNB1,ENSG00000158445,0.2008645731268348,0.7991354268731652,20,1.0
KCNT1,ENSG00000107147,0.2009211034340065,0.7990788965659935,9,
MAP2K2,ENSG00000126934,0.2011474659585892,0.7988525340414108,19,
GOLGA7B,ENSG00000155265,0.2012684896154797,0.7987315103845203,10,
POU3F3,ENSG00000198914,0.2013319964913238,0.7986680035086762,2,
ZNF385D,ENSG00000151789,0.2014395808334461,0.7985604191665538,3,
SUPT5H,ENSG00000196235,0.2015113884696037,0.7984886115303963,19,
MINDY2,ENSG00000128923,0.201551093721389,0.798448906278611,15,
SOS2,ENSG00000100485,0.2018307000282327,0.7981692999717672,14,1.0
RNF214,ENSG00000167257,0.2018406968104535,0.7981593031895464,11,
CCNDBP1,ENSG00000166946,0.2020380627651936,0.7979619372348064,15,
CAMSAP2,ENSG00000118200,0.2021199234470173,0.7978800765529827,1,
PPP6R2,ENSG00000100239,0.2021691711383282,0.7978308288616718,22,
VCX3A,ENSG00000169059,0.2024192334434377,0.7975807665565623,X,
EVI5L,ENSG00000142459,0.2026383407098848,0.7973616592901152,19,
C2CD4C,ENSG00000183186,0.2027923475833669,0.797207652416633,19,
ZBTB1,ENSG00000126804,0.2029423132270496,0.7970576867729504,14,
MEIS2,ENSG00000134138,0.2029878151325642,0.7970121848674357,15,1.0
C16orf87,ENSG00000155330,0.2031542045884032,0.7968457954115967,16,
MRAS,ENSG00000158186,0.2032339483537022,0.7967660516462978,3,
WIPI2,ENSG00000157954,0.2032611726247076,0.7967388273752923,7,
FBXL16,ENSG00000127585,0.2035052328670079,0.796494767132992,16,
FHIP2A,ENSG00000151553,0.2037282573827681,0.7962717426172319,10,
GPRIN1,ENSG00000169258,0.2039392402718232,0.7960607597281768,5,
ZNF518A,ENSG00000177853,0.2039588842760221,0.7960411157239778,10,
DCTN3,ENSG00000137100,0.2041713617202596,0.7958286382797404,9,
CTDSP2,ENSG00000175215,0.2042013013376162,0.7957986986623837,12,
CTNNA2,ENSG00000066032,0.2043124713158188,0.7956875286841811,2,
CPNE9,ENSG00000144550,0.2045684910559312,0.7954315089440688,3,
CARMIL3,ENSG00000186648,0.2046083904259834,0.7953916095740166,14,
ZZEF1,ENSG00000074755,0.2049594227995782,0.7950405772004218,17,
TEX13B,ENSG00000170925,0.2050470875932581,0.7949529124067418,X,
SRPK1,ENSG00000096063,0.2050893420015532,0.7949106579984467,6,
CHD7,ENSG00000171316,0.2052947033205056,0.7947052966794944,8,1.0
EFNA5,ENSG00000184349,0.205319594694818,0.7946804053051819,5,
GABBR2,ENSG00000136928,0.2054946159277145,0.7945053840722854,9,2.0
SRP72,ENSG00000174780,0.205960095382932,0.794039904617068,4,
INTS2,ENSG00000108506,0.2060590624144348,0.7939409375855652,17,
HMGN1,ENSG00000205581,0.2060692867512406,0.7939307132487594,21,2.0
PDAP1,ENSG00000106244,0.2062820711344481,0.7937179288655518,7,
VWC2L,ENSG00000174453,0.2064232922174652,0.7935767077825348,2,
ZNF800,ENSG00000048405,0.2065687756916393,0.7934312243083607,7,
DCAF15,ENSG00000132017,0.2066247708196776,0.7933752291803223,19,
PCDHGB5,ENSG00000276547,0.2069775042668838,0.7930224957331161,5,
DYRK1B,ENSG00000105204,0.2070237078108129,0.7929762921891871,19,
ADCY8,ENSG00000155897,0.2070940532846701,0.7929059467153299,8,
ABLIM2,ENSG00000163995,0.2073293482758164,0.7926706517241836,4,
RASAL3,ENSG00000105122,0.2074322991772487,0.7925677008227513,19,
DTNBP1,ENSG00000047579,0.2076840148025583,0.7923159851974416,6,
BLCAP,ENSG00000166619,0.2077470356579867,0.7922529643420133,20,
GTPBP1,ENSG00000100226,0.2077713695181411,0.7922286304818589,22,
FOXK1,ENSG00000164916,0.2077754318775008,0.7922245681224992,7,
PRKX,ENSG00000183943,0.2078433376492657,0.7921566623507342,X,
EPHA5,ENSG00000145242,0.2079759246578432,0.7920240753421568,4,
EPG5,ENSG00000152223,0.2080092957332771,0.7919907042667229,18,
BRSK1,ENSG00000160469,0.2080417811798308,0.7919582188201691,19,
PAIP2B,ENSG00000124374,0.2083395818575227,0.7916604181424772,2,
UBFD1,ENSG00000103353,0.2083487644853621,0.7916512355146379,16,
H2AC17,ENSG00000278677,0.2088421736866376,0.7911578263133624,6,
HECW2,ENSG00000138411,0.2089861821527997,0.7910138178472003,2,2.0
GPR162,ENSG00000250510,0.2090245236231437,0.7909754763768563,12,
UBE4A,ENSG00000110344,0.2090722708874745,0.7909277291125255,11,
CPSF7,ENSG00000149532,0.2090947474203083,0.7909052525796917,11,1.0
CAMK1G,ENSG00000008118,0.2091516373649455,0.7908483626350544,1,
TRIO,ENSG00000038382,0.2092976225822402,0.7907023774177597,5,1.0
BANF1,ENSG00000175334,0.209451631045508,0.790548368954492,11,
CDK16,ENSG00000102225,0.209486055169045,0.7905139448309549,X,2.0
PPP1R9B,ENSG00000108819,0.2095382032352065,0.7904617967647934,17,1.0
SGCE,ENSG00000127990,0.2095672853051432,0.7904327146948568,7,
MTMR3,ENSG00000100330,0.2096202227795323,0.7903797772204677,22,
TMEM164,ENSG00000157600,0.2097822436733586,0.7902177563266414,X,
ZNF423,ENSG00000102935,0.2099914977822672,0.7900085022177328,16,
DPYSL2,ENSG00000092964,0.2100123258086009,0.789987674191399,8,1.0
FAR1,ENSG00000197601,0.2100134521566389,0.7899865478433611,11,
TBC1D19,ENSG00000109680,0.2100861436736936,0.7899138563263064,4,
BAIAP2,ENSG00000175866,0.2102944317618561,0.7897055682381439,17,
PKNOX2,ENSG00000165495,0.210342357987478,0.789657642012522,11,
CREBZF,ENSG00000137504,0.2105209633301697,0.7894790366698302,11,
ZYG11B,ENSG00000162378,0.2105549911502681,0.7894450088497319,1,
TAF1L,ENSG00000122728,0.2106670606448387,0.7893329393551612,9,
KAT7,ENSG00000136504,0.2107005296770394,0.7892994703229606,17,
IFRD2,ENSG00000214706,0.2107263189112455,0.7892736810887545,3,
ANK3,ENSG00000151150,0.2109794025644589,0.7890205974355411,10,1.0
H2AC12,ENSG00000274997,0.2110547446984197,0.7889452553015802,6,
TGIF2LX,ENSG00000153779,0.2112393708162642,0.7887606291837358,X,
DVL3,ENSG00000161202,0.2112648220122471,0.7887351779877528,3,2.0
EDC4,ENSG00000038358,0.2114482797647563,0.7885517202352437,16,
PLXNC1,ENSG00000136040,0.2116625796571682,0.7883374203428317,12,
MCRIP2,ENSG00000172366,0.2116900011228116,0.7883099988771883,16,
PABPC4,ENSG00000090621,0.2117097182007641,0.7882902817992359,1,
TBC1D17,ENSG00000104946,0.2117126793077088,0.7882873206922911,19,
RNF38,ENSG00000137075,0.2117217923960301,0.7882782076039698,9,2.0
KATNB1,ENSG00000140854,0.2117599771718608,0.7882400228281392,16,
PTPRT,ENSG00000196090,0.2118884558969271,0.7881115441030728,20,2.0
RNASEK-C17orf49,ENSG00000161939,0.2119853921340185,0.7880146078659814,17,
CNTFR,ENSG00000122756,0.21205744186006,0.78794255813994,9,
KLHL22,ENSG00000099910,0.2125727197960454,0.7874272802039546,22,
ROCK1,ENSG00000067900,0.212604230298148,0.787395769701852,18,
ZNF621,ENSG00000172888,0.2127506346012356,0.7872493653987643,3,
NCOR1,ENSG00000141027,0.2127564351662496,0.7872435648337504,17,2.0
TOX,ENSG00000198846,0.2128230749582953,0.7871769250417047,8,
STK32C,ENSG00000165752,0.2128585661489632,0.7871414338510367,10,
BMI1,ENSG00000168283,0.2130032257511714,0.7869967742488285,10,
DCUN1D4,ENSG00000109184,0.2131737737632736,0.7868262262367264,4,
RAB3C,ENSG00000152932,0.2132178354470617,0.7867821645529383,5,
VRK2,ENSG00000028116,0.2133103597480315,0.7866896402519684,2,
CHRFAM7A,ENSG00000166664,0.2133187968912248,0.7866812031087752,15,
ULK2,ENSG00000083290,0.2134370632453004,0.7865629367546996,17,
EFHB,ENSG00000163576,0.2135476174427422,0.7864523825572578,3,
H2AJ,ENSG00000246705,0.2135857134805454,0.7864142865194546,12,
DCAF12L2,ENSG00000198354,0.2137089847061892,0.7862910152938107,X,
DYNC1I1,ENSG00000158560,0.2137824287712034,0.7862175712287965,7,
SECISBP2L,ENSG00000138593,0.2138398048654031,0.7861601951345969,15,
KATNA1,ENSG00000186625,0.2139094828605264,0.7860905171394735,6,
TCF25,ENSG00000141002,0.2139207555651727,0.7860792444348272,16,
KDM4B,ENSG00000127663,0.2139517326120259,0.7860482673879741,19,2.0
CCSER2,ENSG00000107771,0.2139819686421331,0.7860180313578669,10,
MBD2,ENSG00000134046,0.2142635572567351,0.7857364427432648,18,
WSB2,ENSG00000176871,0.2144142257976992,0.7855857742023008,12,
ANKRD28,ENSG00000206560,0.2144188376457091,0.7855811623542909,3,
PHF10,ENSG00000130024,0.2146927901563703,0.7853072098436297,6,
H2AL3,ENSG00000229674,0.2147567003412938,0.7852432996587062,X,
RXRA,ENSG00000186350,0.2150118404493177,0.7849881595506822,9,
TBX6,ENSG00000149922,0.2150794264119124,0.7849205735880875,16,
PPM1H,ENSG00000111110,0.2151542296713056,0.7848457703286944,12,
TSPYL4,ENSG00000187189,0.2154461122302966,0.7845538877697034,6,
CHCT1,ENSG00000141371,0.215465583659806,0.7845344163401939,17,
RIMS2,ENSG00000176406,0.2154968622350677,0.7845031377649323,8,3.0
RABIF,ENSG00000183155,0.2155071066832539,0.7844928933167461,1,
FLRT3,ENSG00000125848,0.2156427809742462,0.7843572190257537,20,
HS2ST1,ENSG00000153936,0.2157828032429676,0.7842171967570324,1,
FAM98A,ENSG00000119812,0.215937042163076,0.7840629578369239,2,
OXR1,ENSG00000164830,0.2161064653548974,0.7838935346451026,8,
ZNF606,ENSG00000166704,0.2161375396728144,0.7838624603271855,19,
TBC1D13,ENSG00000107021,0.2164844450077397,0.7835155549922602,9,
CLVS1,ENSG00000177182,0.2165794276665571,0.7834205723334429,8,
MKNK2,ENSG00000099875,0.21665758991292,0.7833424100870799,19,
FAM76B,ENSG00000077458,0.2166641883740406,0.7833358116259593,11,
PLXNA3,ENSG00000130827,0.2167213876712745,0.7832786123287254,X,2.0
LRCH4,ENSG00000077454,0.2167517514999767,0.7832482485000233,7,
KCNF1,ENSG00000162975,0.2167643612401006,0.7832356387598993,2,
LZTS1,ENSG00000061337,0.2171636800090998,0.7828363199909002,8,
VPS26B,ENSG00000151502,0.2172507200719308,0.7827492799280692,11,
EPHA6,ENSG00000080224,0.2174245081049463,0.7825754918950537,3,
ARHGEF10L,ENSG00000074964,0.2174630543158732,0.7825369456841268,1,
SNTB2,ENSG00000168807,0.2175149647754355,0.7824850352245645,16,
SKOR2,ENSG00000215474,0.2175275820781377,0.7824724179218623,18,
H2AC4,ENSG00000278463,0.2175873916877714,0.7824126083122286,6,
KIAA0232,ENSG00000170871,0.2176360763778921,0.7823639236221078,4,1.0
PCP4,ENSG00000183036,0.2177062670575259,0.7822937329424741,21,
EOLA2,ENSG00000197021,0.2177664978346846,0.7822335021653154,X,
SNURF,ENSG00000273173,0.2178736292120335,0.7821263707879664,15,
KCTD17,ENSG00000100379,0.21791871423794,0.7820812857620599,22,
RND1,ENSG00000172602,0.2180181917981968,0.7819818082018032,12,
POLR2G,ENSG00000168002,0.2181163246434475,0.7818836753565525,11,
CSMD2,ENSG00000121904,0.2181563374267797,0.7818436625732202,1,
H2AP,ENSG00000187516,0.2182132465486752,0.7817867534513248,X,
NUDC,ENSG00000090273,0.2182218551641264,0.7817781448358736,1,
TUBB2B,ENSG00000137285,0.2184051013033403,0.7815948986966597,6,
LINGO1,ENSG00000169783,0.2184373451332369,0.781562654866763,15,
FXYD6,ENSG00000137726,0.2185443546620369,0.7814556453379631,11,
HOMER1,ENSG00000152413,0.2188212963925154,0.7811787036074845,5,2.0
PAQR9,ENSG00000188582,0.2189219469972694,0.7810780530027306,3,
BCOR,ENSG00000183337,0.2189739670897523,0.7810260329102476,X,
NFYA,ENSG00000001167,0.2189999056378617,0.7810000943621382,6,
SCAF11,ENSG00000139218,0.2190573042301423,0.7809426957698576,12,
ATXN2L,ENSG00000168488,0.2191241451989236,0.7808758548010764,16,
FXYD6-FXYD2,ENSG00000255245,0.2191250276245155,0.7808749723754844,11,
PCM1,ENSG00000078674,0.21918321318318,0.78081678681682,8,2.0
NACAD,ENSG00000136274,0.2192317142682661,0.7807682857317338,7,
RASGRF1,ENSG00000058335,0.2192557037584709,0.7807442962415291,15,
HDX,ENSG00000165259,0.2193689804569928,0.7806310195430072,X,
RPTOR,ENSG00000141564,0.2194348712461999,0.7805651287538,17,
PPP4R4,ENSG00000119698,0.2195887470192777,0.7804112529807222,14,
DRD5,ENSG00000169676,0.2196307787603472,0.7803692212396528,4,
PRKCSH,ENSG00000130175,0.2197134571605851,0.7802865428394149,19,
CAMTA2,ENSG00000108509,0.2197874395363227,0.7802125604636773,17,1.0
TENM3,ENSG00000218336,0.2198093905803666,0.7801906094196334,4,
GRM4,ENSG00000124493,0.2198119475169884,0.7801880524830116,6,
VCPIP1,ENSG00000175073,0.2199540227602804,0.7800459772397196,8,
SENP6,ENSG00000112701,0.2200294866975018,0.7799705133024981,6,
WDR27,ENSG00000184465,0.2201142438691743,0.7798857561308257,6,
PPP1R1B,ENSG00000131771,0.2205774603071467,0.7794225396928532,17,2.0
NUP205,ENSG00000155561,0.2206204390509607,0.7793795609490393,7,
ENOX1,ENSG00000120658,0.2207710103036155,0.7792289896963844,13,
ATMIN,ENSG00000166454,0.2208801391841279,0.779119860815872,16,
MTMR8,ENSG00000102043,0.2209833491349919,0.779016650865008,X,
BAZ1A,ENSG00000198604,0.2211514015106533,0.7788485984893466,14,
RASGRP1,ENSG00000172575,0.2212467633100386,0.7787532366899613,15,
APC,ENSG00000134982,0.2214836387179561,0.7785163612820438,5,
MAP2K1,ENSG00000169032,0.2215083669175787,0.7784916330824213,15,
DIP2B,ENSG00000066084,0.2215353748838271,0.7784646251161729,12,
CLIP3,ENSG00000105270,0.2218188141484226,0.7781811858515774,19,
PCYT1A,ENSG00000161217,0.2219716575965803,0.7780283424034197,3,
PPP3CC,ENSG00000120910,0.2220646617413405,0.7779353382586595,8,
EFNB2,ENSG00000125266,0.2223562294358648,0.7776437705641351,13,
KIF2A,ENSG00000068796,0.2223936531458547,0.7776063468541453,5,
GTF3C2,ENSG00000115207,0.2224752625351721,0.7775247374648279,2,
LRFN4,ENSG00000173621,0.2226652942998803,0.7773347057001196,11,
ULK1,ENSG00000177169,0.2227219043062921,0.7772780956937079,12,
JKAMP,ENSG00000050130,0.2228117787818695,0.7771882212181305,14,
TANC1,ENSG00000115183,0.2229208591118857,0.7770791408881143,2,
KANSL3,ENSG00000114982,0.2229344196857452,0.7770655803142548,2,
ZNF483,ENSG00000173258,0.2230829549860586,0.7769170450139413,9,
MCF2,ENSG00000101977,0.2233285446442561,0.7766714553557439,X,
NR2C2,ENSG00000177463,0.2233521515188943,0.7766478484811057,3,
ATXN1,ENSG00000124788,0.223384063192731,0.7766159368072689,6,
DBN1,ENSG00000113758,0.2234263063366839,0.7765736936633161,5,
ANKRD50,ENSG00000151458,0.2234459593833583,0.7765540406166417,4,
COPG2,ENSG00000158623,0.2234882602228147,0.7765117397771852,7,
RFX4,ENSG00000111783,0.2235477953101159,0.7764522046898841,12,3.0
MRGBP,ENSG00000101189,0.2236047733240062,0.7763952266759938,20,
DGKG,ENSG00000058866,0.2236624041154808,0.7763375958845191,3,
CDH4,ENSG00000179242,0.2236653597060017,0.7763346402939982,20,
LAMP5,ENSG00000125869,0.2239075697718004,0.7760924302281995,20,
FLRT1,ENSG00000126500,0.2239087652076796,0.7760912347923203,11,
BAIAP3,ENSG00000007516,0.224253002801719,0.775746997198281,16,
SPRED3,ENSG00000188766,0.2242911635298804,0.7757088364701196,19,
PAIP2,ENSG00000120727,0.2244517889499054,0.7755482110500945,5,
ZKSCAN8,ENSG00000198315,0.2245412595088547,0.7754587404911453,6,
EDEM3,ENSG00000116406,0.224591502593518,0.775408497406482,1,
PREX1,ENSG00000124126,0.2247775360712497,0.7752224639287503,20,2.0
ARFGEF1,ENSG00000066777,0.2253650709999217,0.7746349290000782,8,
REEP2,ENSG00000132563,0.2255608896666322,0.7744391103333678,5,
HMBOX1,ENSG00000147421,0.2255707812685794,0.7744292187314206,8,
ZFP62,ENSG00000196670,0.2255965091139357,0.7744034908860643,5,
AP3S1,ENSG00000177879,0.2256428652217932,0.7743571347782068,5,
SHKBP1,ENSG00000160410,0.2258323519147186,0.7741676480852814,19,
L3MBTL3,ENSG00000198945,0.225854790714069,0.774145209285931,6,
HOMER2,ENSG00000103942,0.2258790550415188,0.7741209449584812,15,
FBXW11,ENSG00000072803,0.2259229504601282,0.7740770495398718,5,
NALF1,ENSG00000204442,0.2260218554426447,0.7739781445573553,13,
ELP4,ENSG00000109911,0.2264259168182869,0.7735740831817131,11,2.0
PIP4K2C,ENSG00000166908,0.2264309994245344,0.7735690005754655,12,
SRGAP2C,ENSG00000171943,0.2264625621256754,0.7735374378743246,1,
SOS1,ENSG00000115904,0.2268203618438854,0.7731796381561146,2,
MEGF10,ENSG00000145794,0.2269583037809396,0.7730416962190604,5,2.0
NPIPA1,ENSG00000183426,0.2269887355919861,0.7730112644080138,16,
TEAD2,ENSG00000074219,0.2270762797765265,0.7729237202234734,19,
MYEF2,ENSG00000104177,0.2272379251765367,0.7727620748234633,15,
CPSF6,ENSG00000111605,0.2273882288137056,0.7726117711862943,12,
RPRD1B,ENSG00000101413,0.2274648759510462,0.7725351240489537,20,
ASPM,ENSG00000066279,0.2275883058007203,0.7724116941992797,1,2.0
SERTM1,ENSG00000180440,0.2275900641583045,0.7724099358416955,13,
FRS3,ENSG00000137218,0.2275947352958267,0.7724052647041733,6,
CLK2,ENSG00000176444,0.2276201642637977,0.7723798357362023,1,
PPP3CB,ENSG00000107758,0.2276946495246069,0.7723053504753931,10,
AGGF1,ENSG00000164252,0.2277078591172567,0.7722921408827432,5,
PHAF1,ENSG00000125149,0.2277555769760957,0.7722444230239043,16,
PIAS2,ENSG00000078043,0.2277746077614199,0.7722253922385801,18,
LGI2,ENSG00000153012,0.2277834431921824,0.7722165568078175,4,
SETD9,ENSG00000155542,0.2279717271580059,0.772028272841994,5,
GABRD,ENSG00000187730,0.2279800006004272,0.7720199993995728,1,
RIPPLY2,ENSG00000203877,0.2280106682392386,0.7719893317607613,6,
NUP93,ENSG00000102900,0.2280106914420767,0.7719893085579232,16,
NUP133,ENSG00000069248,0.2280229238308048,0.7719770761691952,1,2.0
CNOT6,ENSG00000113300,0.2280891375012457,0.7719108624987543,5,
NFIX,ENSG00000008441,0.2283036876710606,0.7716963123289393,19,
VSTM2L,ENSG00000132821,0.2284500443188415,0.7715499556811585,20,
PALM,ENSG00000099864,0.2285062045589081,0.7714937954410919,19,
CNOT1,ENSG00000125107,0.2289812188023307,0.7710187811976693,16,2.0
GPR88,ENSG00000181656,0.2289848423152732,0.7710151576847267,1,
NECAB2,ENSG00000103154,0.2290133991006731,0.7709866008993269,16,
EZH2,ENSG00000106462,0.2291530297796001,0.7708469702203998,7,
SNX27,ENSG00000143376,0.2291643030452452,0.7708356969547547,1,
CERT1,ENSG00000113163,0.2292303845037961,0.7707696154962038,5,3.0
DNM3,ENSG00000197959,0.2292879791668233,0.7707120208331767,1,
NAPEPLD,ENSG00000161048,0.2294508969014556,0.7705491030985444,7,
HDAC1,ENSG00000116478,0.2295827721332992,0.7704172278667007,1,
ZNF318,ENSG00000171467,0.2296185326688962,0.7703814673311038,6,
POM121L2,ENSG00000158553,0.2296343281510874,0.7703656718489126,6,
KCNS2,ENSG00000156486,0.2297435395293747,0.7702564604706252,8,
KHDC4,ENSG00000132680,0.2297844812437289,0.770215518756271,1,
CAMK2N2,ENSG00000163888,0.2298792713884767,0.7701207286115233,3,
ZNF490,ENSG00000188033,0.2300023341227287,0.7699976658772713,19,
BRK1,ENSG00000254999,0.2300811343561553,0.7699188656438447,3,
NPTXR,ENSG00000221890,0.2303231003263655,0.7696768996736345,22,
LZTR1,ENSG00000099949,0.2305065625333276,0.7694934374666723,22,1.0
SP8,ENSG00000164651,0.2306677919850216,0.7693322080149784,7,
GPRIN3,ENSG00000185477,0.2308781987604958,0.7691218012395041,4,
YEATS2,ENSG00000163872,0.2308903831658595,0.7691096168341405,3,2.0
SPOCK3,ENSG00000196104,0.2309086849912233,0.7690913150087767,4,
NOS1AP,ENSG00000198929,0.2309931532112182,0.7690068467887817,1,
BRPF3,ENSG00000096070,0.2311066809529613,0.7688933190470386,6,
TUBB3,ENSG00000258947,0.2312239895288572,0.7687760104711427,16,
ARCN1,ENSG00000095139,0.2312738067822621,0.7687261932177378,11,
KCNB2,ENSG00000182674,0.2313451857260755,0.7686548142739245,8,
PITPNB,ENSG00000180957,0.2314526562904518,0.7685473437095481,22,
SNRPN,ENSG00000128739,0.2316196723186403,0.7683803276813597,15,
RAB34,ENSG00000109113,0.2316455700261546,0.7683544299738454,17,
KLHL11,ENSG00000178502,0.2317291458114619,0.768270854188538,17,
FRY,ENSG00000073910,0.2317582430486595,0.7682417569513404,13,
MAPK14,ENSG00000112062,0.2317953575056023,0.7682046424943977,6,
ELMOD1,ENSG00000110675,0.2319521988947855,0.7680478011052144,11,
ARHGAP44,ENSG00000006740,0.2320361726669845,0.7679638273330155,17,
KLF3,ENSG00000109787,0.232145396836734,0.7678546031632659,4,
