Gene,Ensembl_ID,Probability_Class_0,Probability_Class_1,Chromosome,SFARI_Gene_Score
KLHDC10,ENSG00000128607,0.119902084538037,0.8800979154619629,7,
CDC42BPA,ENSG00000143776,0.1199279211156391,0.8800720788843609,1,
WDR13,ENSG00000101940,0.1200137598794457,0.8799862401205543,X,
TMEM161B,ENSG00000164180,0.1202626860262252,0.8797373139737747,5,
HDAC9,ENSG00000048052,0.1203868381254517,0.8796131618745483,7,
COPG1,ENSG00000181789,0.1206846352537467,0.8793153647462533,3,
IGSF9B,ENSG00000080854,0.1207315513708643,0.8792684486291357,11,
RANBP3,ENSG00000031823,0.1207336544047116,0.8792663455952884,19,
H4C1,ENSG00000278637,0.1208209145237535,0.8791790854762465,6,
GPR63,ENSG00000112218,0.1209838706621591,0.8790161293378409,6,
NPTX1,ENSG00000171246,0.1209938537242808,0.8790061462757192,17,
SEMA3F,ENSG00000001617,0.1210003932380949,0.878999606761905,3,
ARHGAP44,ENSG00000006740,0.1210263376578026,0.8789736623421973,17,
YWHAE,ENSG00000108953,0.12107054411248,0.8789294558875199,17,2.0
H4C12,ENSG00000273542,0.1211359779734868,0.8788640220265131,6,
NAA40,ENSG00000110583,0.1212289182321436,0.8787710817678563,11,
JADE3,ENSG00000102221,0.1214133946325436,0.8785866053674564,X,
HBS1L,ENSG00000112339,0.1215607816997321,0.8784392183002678,6,
CAMSAP2,ENSG00000118200,0.1216924561571969,0.8783075438428031,1,
PPM1H,ENSG00000111110,0.1217206845574775,0.8782793154425225,12,
EFNB3,ENSG00000108947,0.121754225157482,0.878245774842518,17,
RAP1A,ENSG00000116473,0.1220242886003782,0.8779757113996217,1,
SMPD4,ENSG00000136699,0.1221676684933947,0.8778323315066052,2,
CBX4,ENSG00000141582,0.1225122225881891,0.8774877774118108,17,
RIMS1,ENSG00000079841,0.1226244127834457,0.8773755872165543,6,1.0
KDM1A,ENSG00000004487,0.1228564071606757,0.8771435928393243,1,
SRGAP1,ENSG00000196935,0.1228783016834773,0.8771216983165226,12,
AP2M1,ENSG00000161203,0.1229707752024632,0.8770292247975368,3,2.0
HCFC1,ENSG00000172534,0.123029324434113,0.8769706755658869,X,
RNF130,ENSG00000113269,0.1230363169860035,0.8769636830139964,5,
FAM120B,ENSG00000112584,0.1230413689618808,0.8769586310381191,6,
FNBP4,ENSG00000109920,0.1237979399016968,0.8762020600983031,11,
NTM,ENSG00000182667,0.1239040940060351,0.8760959059939648,11,
NDN,ENSG00000182636,0.1239891942755142,0.8760108057244858,15,
ST18,ENSG00000147488,0.1242882477137202,0.8757117522862797,8,
SEC14L5,ENSG00000103184,0.1243491079510203,0.8756508920489796,16,
YWHAB,ENSG00000166913,0.1243694679324221,0.8756305320675779,20,
NPRL2,ENSG00000114388,0.1244187580506838,0.8755812419493162,3,
MTA1,ENSG00000182979,0.1245870745419573,0.8754129254580426,14,
APLP1,ENSG00000105290,0.1246208944058382,0.8753791055941618,19,
GPR88,ENSG00000181656,0.1246848644954624,0.8753151355045375,1,
MED25,ENSG00000104973,0.1246921442472169,0.875307855752783,19,
CDK17,ENSG00000059758,0.1249438699904781,0.8750561300095219,12,
ARCN1,ENSG00000095139,0.125084438721505,0.874915561278495,11,
RASA4B,ENSG00000170667,0.125135523710675,0.874864476289325,7,
LRRTM4,ENSG00000176204,0.1251569816472577,0.8748430183527423,2,
WDR90,ENSG00000161996,0.1253981237971729,0.874601876202827,16,
PCDHGB4,ENSG00000253953,0.125495404403698,0.874504595596302,5,
KCNH3,ENSG00000135519,0.1255663326950555,0.8744336673049444,12,
CDH4,ENSG00000179242,0.1258849334530113,0.8741150665469887,20,
FAF2,ENSG00000113194,0.1258951012520052,0.8741048987479948,5,
STMN4,ENSG00000015592,0.1259034573487525,0.8740965426512475,8,
ATXN2L,ENSG00000168488,0.1261331104554964,0.8738668895445035,16,
PLEKHA5,ENSG00000052126,0.1262451058580177,0.8737548941419823,12,
H4C15,ENSG00000270276,0.1263148064698991,0.8736851935301009,1,
HMGN1,ENSG00000205581,0.1263795496547085,0.8736204503452915,21,2.0
C6orf62,ENSG00000112308,0.1264626518336447,0.8735373481663553,6,
BICD1,ENSG00000151746,0.1267098760608701,0.8732901239391299,12,
PPP4R3B,ENSG00000275052,0.1267291539444575,0.8732708460555425,2,
MEGF11,ENSG00000157890,0.1268663491175,0.8731336508825,15,2.0
CDK12,ENSG00000167258,0.1269165677977202,0.8730834322022798,17,
ADCY8,ENSG00000155897,0.1270151107865131,0.8729848892134868,8,
SLTM,ENSG00000137776,0.1270431702979378,0.8729568297020621,15,
SEC23IP,ENSG00000107651,0.1270639999405713,0.8729360000594286,10,
EBF2,ENSG00000221818,0.1276545236280851,0.8723454763719148,8,
RBM25,ENSG00000119707,0.1277153705566143,0.8722846294433857,14,
SCAF11,ENSG00000139218,0.127891877566536,0.8721081224334639,12,
NFATC3,ENSG00000072736,0.1280930512203389,0.871906948779661,16,
TAF1L,ENSG00000122728,0.1284104713531981,0.8715895286468018,9,
LRRC4C,ENSG00000148948,0.1284144857112968,0.8715855142887031,11,1.0
SHROOM2,ENSG00000146950,0.128838634388168,0.871161365611832,X,
RNF157,ENSG00000141576,0.1291046662380066,0.8708953337619934,17,
ETNK1,ENSG00000139163,0.129234913456723,0.870765086543277,12,
DENND5B,ENSG00000170456,0.1292377471906127,0.8707622528093872,12,
ARF3,ENSG00000134287,0.1293531031854313,0.8706468968145686,12,1.0
FAM98A,ENSG00000119812,0.1293699139262571,0.8706300860737428,2,
GPR12,ENSG00000132975,0.129438703072755,0.8705612969272449,13,
PDZRN4,ENSG00000165966,0.1294945802659933,0.8705054197340066,12,
YAF2,ENSG00000015153,0.1295257384250974,0.8704742615749026,12,
NCOR2,ENSG00000196498,0.1296778607493443,0.8703221392506557,12,
GLYR1,ENSG00000140632,0.1296989339947427,0.8703010660052573,16,
MAGEE1,ENSG00000198934,0.1297886756783073,0.8702113243216927,X,
HIPK3,ENSG00000110422,0.1298556048699143,0.8701443951300857,11,
BRPF3,ENSG00000096070,0.1300750531772589,0.869924946822741,6,
ZBTB1,ENSG00000126804,0.130096933617188,0.869903066382812,14,
ZNF106,ENSG00000103994,0.1301944203601942,0.8698055796398058,15,
FAM107B,ENSG00000065809,0.130412045658961,0.869587954341039,10,
PCDHGB5,ENSG00000276547,0.1305811024484898,0.8694188975515101,5,
LRFN3,ENSG00000126243,0.1309496679616405,0.8690503320383595,19,
GFOD1,ENSG00000145990,0.1310745281708077,0.8689254718291922,6,
PTPRT,ENSG00000196090,0.1311544903338162,0.8688455096661838,20,2.0
OXR1,ENSG00000164830,0.1311786436670844,0.8688213563329156,8,
STAG1,ENSG00000118007,0.1311995087248318,0.8688004912751681,3,
KAT7,ENSG00000136504,0.131280078166544,0.8687199218334559,17,
TRPS1,ENSG00000104447,0.1313980677799562,0.8686019322200438,8,
PPP6R2,ENSG00000100239,0.1316146358973822,0.8683853641026178,22,
H3Y2,ENSG00000268799,0.1318093172833541,0.8681906827166459,5,
CEND1,ENSG00000184524,0.1321069549185723,0.8678930450814276,11,
PRDM4,ENSG00000110851,0.1322070277146273,0.8677929722853727,12,
XKR7,ENSG00000260903,0.1323112007076062,0.8676887992923937,20,
ANKHD1,ENSG00000131503,0.1325407778079141,0.8674592221920858,5,
EPHA6,ENSG00000080224,0.1325469130673388,0.8674530869326612,3,
NGEF,ENSG00000066248,0.1327807034735193,0.8672192965264807,2,
VWC2L,ENSG00000174453,0.1328761475728891,0.8671238524271109,2,
RBM26,ENSG00000139746,0.1328866060059225,0.8671133939940775,13,
MAPK3,ENSG00000102882,0.1331457918340738,0.8668542081659262,16,2.0
CNNM2,ENSG00000148842,0.1331919604632794,0.8668080395367206,10,
GTF3C2,ENSG00000115207,0.1333040356914187,0.8666959643085813,2,
PAK2,ENSG00000180370,0.1333412179908432,0.8666587820091568,3,2.0
LHX6,ENSG00000106852,0.1333512113214714,0.8666487886785286,9,
PCGF5,ENSG00000180628,0.133416952692234,0.8665830473077659,10,
RBBP7,ENSG00000102054,0.1334187523258262,0.8665812476741738,X,
EPB41L1,ENSG00000088367,0.1335543428444766,0.8664456571555234,20,
TMEM187,ENSG00000177854,0.1337860251766491,0.8662139748233508,X,
CAMK2D,ENSG00000145349,0.1338024194547957,0.8661975805452042,4,
TMCC1,ENSG00000172765,0.1339665140251139,0.866033485974886,3,
ZNF280C,ENSG00000056277,0.1341909963952811,0.8658090036047189,X,
ATAD2B,ENSG00000119778,0.1342016513294837,0.8657983486705163,2,
USF1,ENSG00000158773,0.1342586660355079,0.865741333964492,1,
NCAPD3,ENSG00000151503,0.1343192379330109,0.8656807620669891,11,
SLC6A11,ENSG00000132164,0.1344226301054781,0.8655773698945218,3,
ZNF704,ENSG00000164684,0.1344898820636789,0.865510117936321,8,
H2BC8,ENSG00000273802,0.1345747578921206,0.8654252421078794,6,
PTOV1,ENSG00000104960,0.1345812946725104,0.8654187053274895,19,
NFIB,ENSG00000147862,0.1348304627157827,0.8651695372842173,9,2.0
PHC1,ENSG00000111752,0.1348610342582566,0.8651389657417433,12,
PDS5B,ENSG00000083642,0.1348909793307526,0.8651090206692473,13,
STAU1,ENSG00000124214,0.1349082770658016,0.8650917229341983,20,
BPTF,ENSG00000171634,0.1349564774101461,0.8650435225898538,17,
POGK,ENSG00000143157,0.1350104228426238,0.8649895771573761,1,
PPP4C,ENSG00000149923,0.1353059291153381,0.8646940708846619,16,
GABRD,ENSG00000187730,0.135628651419807,0.8643713485801929,1,
CREB1,ENSG00000118260,0.1357380746934142,0.8642619253065857,2,
ETF1,ENSG00000120705,0.1358262295153465,0.8641737704846535,5,
PRKCE,ENSG00000171132,0.1359522377806306,0.8640477622193694,2,
KCTD8,ENSG00000183783,0.1360220906865796,0.8639779093134203,4,
CAMSAP1,ENSG00000130559,0.1360979313330288,0.8639020686669712,9,
CBLN1,ENSG00000102924,0.1361671124433596,0.8638328875566403,16,
BRWD1,ENSG00000185658,0.1362435656543933,0.8637564343456067,21,
TTI2,ENSG00000129696,0.1364402860543669,0.863559713945633,8,
SNAP25,ENSG00000132639,0.1364716759730326,0.8635283240269673,20,2.0
PCDHB8,ENSG00000120322,0.1364735833075097,0.8635264166924903,5,
ZSWIM5,ENSG00000162415,0.1365420398602108,0.8634579601397891,1,
PCDH11Y,ENSG00000099715,0.136549233630106,0.8634507663698939,Y,
SDK2,ENSG00000069188,0.1365893729237138,0.8634106270762861,17,
RNF20,ENSG00000155827,0.1369762246207156,0.8630237753792843,9,
FAM131B,ENSG00000159784,0.1370267099482649,0.8629732900517351,7,
ZNF385D,ENSG00000151789,0.1370403865312263,0.8629596134687737,3,
HS3ST5,ENSG00000249853,0.1371126228676209,0.8628873771323791,6,2.0
LRRC55,ENSG00000183908,0.1373198150151603,0.8626801849848397,11,
TOX4,ENSG00000092203,0.1373937495404565,0.8626062504595434,14,
GAP43,ENSG00000172020,0.1375834623047305,0.8624165376952695,3,
KIAA0930,ENSG00000100364,0.137842715009765,0.8621572849902349,22,
EIF1AD,ENSG00000175376,0.1379262082699547,0.8620737917300453,11,
RNF144A,ENSG00000151692,0.1379440930580382,0.8620559069419618,2,
PTPRZ1,ENSG00000106278,0.1379609133887865,0.8620390866112134,7,
PPP2R1A,ENSG00000105568,0.1380909989325598,0.8619090010674402,19,
C1QL3,ENSG00000165985,0.1381105609895422,0.8618894390104578,10,
RANBP9,ENSG00000010017,0.1381262033099636,0.8618737966900364,6,
ZNF248,ENSG00000198105,0.138132181085253,0.861867818914747,10,
FAM117B,ENSG00000138439,0.138179741082824,0.861820258917176,2,
EBF1,ENSG00000164330,0.1381809548115679,0.8618190451884321,5,
PPP2R5E,ENSG00000154001,0.1382378585058814,0.8617621414941186,14,
REPS1,ENSG00000135597,0.1382585374485407,0.8617414625514592,6,
NCOA2,ENSG00000140396,0.1383570356703241,0.8616429643296759,8,
CNTFR,ENSG00000122756,0.1383748765582022,0.8616251234417978,9,
CCNI,ENSG00000118816,0.1386103705216463,0.8613896294783536,4,
ERC2,ENSG00000187672,0.138644805953186,0.8613551940468139,3,
FSTL5,ENSG00000168843,0.1387594773121685,0.8612405226878315,4,
SGCZ,ENSG00000185053,0.1387826240361718,0.8612173759638282,8,
CDK5R2,ENSG00000171450,0.1388307858585679,0.8611692141414321,2,
HMGN5,ENSG00000198157,0.1388829336347518,0.8611170663652482,X,
DGCR8,ENSG00000128191,0.1389144081453742,0.8610855918546257,22,
MSL3,ENSG00000005302,0.1389549344101409,0.861045065589859,X,1.0
KLHL11,ENSG00000178502,0.1390564396628159,0.8609435603371841,17,
HOXB4,ENSG00000182742,0.139132179400196,0.8608678205998039,17,
H4C9,ENSG00000276180,0.1391445846629563,0.8608554153370437,6,
PSIP1,ENSG00000164985,0.1393518710277942,0.8606481289722058,9,
RPH3A,ENSG00000089169,0.1394696652152051,0.8605303347847949,12,3.0
GRIK5,ENSG00000105737,0.1398114860452572,0.8601885139547427,19,2.0
CDH20,ENSG00000101542,0.1398310638318579,0.860168936168142,18,
LAMP5,ENSG00000125869,0.1399596479768742,0.8600403520231258,20,
BRD2,ENSG00000204256,0.1401016848239934,0.8598983151760066,6,
FARP1,ENSG00000152767,0.1407455190424547,0.8592544809575453,13,
HTR2C,ENSG00000147246,0.1411499343549717,0.8588500656450283,X,
MAP3K13,ENSG00000073803,0.1411898936345584,0.8588101063654415,3,
KRAS,ENSG00000133703,0.1412072169512642,0.8587927830487357,12,
CNOT6,ENSG00000113300,0.1412304147245783,0.8587695852754217,5,
ARID5B,ENSG00000150347,0.1412338072260364,0.8587661927739636,10,
CSMD3,ENSG00000164796,0.1412905102567341,0.8587094897432659,8,3.0
SLK,ENSG00000065613,0.1413162898834117,0.8586837101165883,10,
PTPN4,ENSG00000088179,0.1413579187108581,0.8586420812891419,2,
RASGRF2,ENSG00000113319,0.1415669244449968,0.8584330755550031,5,
SIN3B,ENSG00000127511,0.1416228614590257,0.8583771385409743,19,2.0
EHMT2,ENSG00000204371,0.1417722514201261,0.8582277485798738,6,
MCRIP2,ENSG00000172366,0.1419205576022154,0.8580794423977846,16,
NRSN1,ENSG00000152954,0.1419298920822193,0.8580701079177807,6,
IPO7,ENSG00000205339,0.1421203437802656,0.8578796562197344,11,
VRK2,ENSG00000028116,0.1421387863566058,0.8578612136433942,2,
UIMC1,ENSG00000087206,0.1422441015798489,0.8577558984201511,5,2.0
DOCK4,ENSG00000128512,0.1423178364221332,0.8576821635778668,7,2.0
SAMD5,ENSG00000203727,0.1427545195224512,0.8572454804775488,6,
PIRT,ENSG00000233670,0.1428009325960887,0.8571990674039113,17,
CCDC117,ENSG00000159873,0.1429185532188642,0.8570814467811357,22,
TENM4,ENSG00000149256,0.142949605217613,0.857050394782387,11,
SFMBT2,ENSG00000198879,0.142956803964513,0.857043196035487,10,
PLEKHA2,ENSG00000169499,0.1431738727802257,0.8568261272197742,8,
PREX1,ENSG00000124126,0.1432004409060512,0.8567995590939488,20,2.0
MARK3,ENSG00000075413,0.1432090068301752,0.8567909931698248,14,
RAD21,ENSG00000164754,0.1432609063468147,0.8567390936531852,8,
ARHGEF1,ENSG00000076928,0.1432625266576266,0.8567374733423734,19,
H2AC15,ENSG00000275221,0.1432733862303008,0.8567266137696992,6,
RNF2,ENSG00000121481,0.1432797919019821,0.8567202080980179,1,
PCYT1A,ENSG00000161217,0.1432963052708875,0.8567036947291125,3,
CSNK2B,ENSG00000204435,0.1435725172871297,0.8564274827128703,6,
MED23,ENSG00000112282,0.1437629810047141,0.8562370189952858,6,2.0
KCNH5,ENSG00000140015,0.1440994371202305,0.8559005628797695,14,3.0
MYO16,ENSG00000041515,0.1441179125955686,0.8558820874044314,13,2.0
RAP1B,ENSG00000127314,0.1442327140036423,0.8557672859963577,12,
ZNF620,ENSG00000177842,0.1447881309973103,0.8552118690026896,3,
POTEB2,ENSG00000230031,0.1448514300044016,0.8551485699955984,15,
BRPF1,ENSG00000156983,0.1448544140297232,0.8551455859702768,3,
SMARCB1,ENSG00000099956,0.1448959022657138,0.8551040977342862,22,
MIEN1,ENSG00000141741,0.1450535071154556,0.8549464928845444,17,
INSC,ENSG00000188487,0.145089951780153,0.854910048219847,11,
PPP1R1B,ENSG00000131771,0.1451329605940675,0.8548670394059324,17,2.0
ETV1,ENSG00000006468,0.1451812146350053,0.8548187853649947,7,
NXF2B,ENSG00000269437,0.1452564601721878,0.8547435398278121,X,
ZNF654,ENSG00000175105,0.1452621359104771,0.8547378640895229,3,
RAP1GAP2,ENSG00000132359,0.1453102851657617,0.8546897148342383,17,
DOCK6,ENSG00000130158,0.145313193805984,0.8546868061940159,19,
GABRB2,ENSG00000145864,0.1453155763870343,0.8546844236129657,5,1.0
RNF214,ENSG00000167257,0.1454647609630605,0.8545352390369395,11,
MCTS1,ENSG00000232119,0.1456555435990272,0.8543444564009728,X,
SETD1A,ENSG00000099381,0.1457278218997787,0.8542721781002213,16,1.0
RPS6KC1,ENSG00000136643,0.1458118249723599,0.8541881750276401,1,
GNAO1,ENSG00000087258,0.1459029780465368,0.8540970219534632,16,
OTUD4,ENSG00000164164,0.1459255660427708,0.8540744339572292,4,
SFSWAP,ENSG00000061936,0.1460989761380223,0.8539010238619776,12,
SNX13,ENSG00000071189,0.1463672804995134,0.8536327195004866,7,
NIPA2,ENSG00000140157,0.1464473154854197,0.8535526845145802,15,2.0
SPOCK3,ENSG00000196104,0.1465409719031299,0.85345902809687,4,
MARCHF11,ENSG00000183654,0.1465454535897673,0.8534545464102327,5,
RBM27,ENSG00000091009,0.1465818287737608,0.8534181712262392,5,2.0
CCAR2,ENSG00000158941,0.1466373735162327,0.8533626264837673,8,
CLVS1,ENSG00000177182,0.146699756632415,0.8533002433675849,8,
SIK2,ENSG00000170145,0.146735809009886,0.853264190990114,11,
ZIC4,ENSG00000174963,0.1468407166999568,0.8531592833000432,3,
CHL1,ENSG00000134121,0.1469296590307118,0.8530703409692881,3,
CCNL1,ENSG00000163660,0.1469801023992659,0.853019897600734,3,
TBC1D19,ENSG00000109680,0.1470395595185142,0.8529604404814858,4,
CLCN4,ENSG00000073464,0.1471395873792195,0.8528604126207805,X,2.0
NDRG3,ENSG00000101079,0.147230645841717,0.8527693541582829,20,
EFHC2,ENSG00000183690,0.1473300978978103,0.8526699021021896,X,
RPS6KB2,ENSG00000175634,0.1474298763034123,0.8525701236965877,11,
N4BP1,ENSG00000102921,0.1474313009149838,0.8525686990850162,16,
GPRASP1,ENSG00000198932,0.1476700704782392,0.8523299295217608,X,
PBX2,ENSG00000204304,0.1478397531104894,0.8521602468895105,6,
BRINP3,ENSG00000162670,0.1478893564383033,0.8521106435616966,1,3.0
MRAS,ENSG00000158186,0.1479163104707862,0.8520836895292138,3,
CNTNAP3,ENSG00000106714,0.1480878467751297,0.8519121532248702,9,2.0
H2AC6,ENSG00000180573,0.1482053994008761,0.8517946005991238,6,
SZRD1,ENSG00000055070,0.1484584525577429,0.8515415474422571,1,
KBTBD2,ENSG00000170852,0.1486600429123781,0.8513399570876219,7,
SHC3,ENSG00000148082,0.1487351041400004,0.8512648958599995,9,
APBB1,ENSG00000166313,0.1489220741962806,0.8510779258037193,11,2.0
KCTD5,ENSG00000167977,0.1489690419914686,0.8510309580085313,16,
MEF2B,ENSG00000213999,0.1489763404039761,0.8510236595960239,19,
POM121L2,ENSG00000158553,0.1489770702861714,0.8510229297138285,6,
RPS6KB1,ENSG00000108443,0.1490144550961086,0.8509855449038913,17,
CAMK2B,ENSG00000058404,0.1490827975418012,0.8509172024581988,7,
AEBP2,ENSG00000139154,0.1492692885891513,0.8507307114108487,12,
G2E3,ENSG00000092140,0.1493843162808293,0.8506156837191706,14,
HDAC1,ENSG00000116478,0.1494427751757082,0.8505572248242917,1,
CARMIL3,ENSG00000186648,0.149453715842327,0.850546284157673,14,
ZNF518A,ENSG00000177853,0.1494597157139218,0.8505402842860782,10,
ZFHX4,ENSG00000091656,0.1495354710779888,0.8504645289220112,8,
AP1S2,ENSG00000182287,0.1497836311558797,0.8502163688441202,X,
JKAMP,ENSG00000050130,0.1497967101909119,0.8502032898090881,14,
C2CD4C,ENSG00000183186,0.1498105174058018,0.8501894825941981,19,
PNPLA4,ENSG00000006757,0.1498997560619143,0.8501002439380857,X,
ZNF18,ENSG00000154957,0.1501018938033588,0.8498981061966412,17,2.0
ST7,ENSG00000004866,0.1501378059920476,0.8498621940079524,7,2.0
COPS7B,ENSG00000144524,0.1503931707209007,0.8496068292790993,2,
ATG13,ENSG00000175224,0.1505108558192419,0.849489144180758,11,
PHF23,ENSG00000040633,0.150617442272148,0.849382557727852,17,
TLE3,ENSG00000140332,0.1507592701665098,0.8492407298334902,15,1.0
KAT5,ENSG00000172977,0.1507920991317861,0.8492079008682138,11,
ALDH5A1,ENSG00000112294,0.1508005736432311,0.8491994263567688,6,1.0
RNF38,ENSG00000137075,0.1508459215879999,0.8491540784120001,9,2.0
RBM12B,ENSG00000183808,0.1508476586638627,0.8491523413361373,8,
EPHA5,ENSG00000145242,0.1508811133568398,0.8491188866431602,4,
ZRANB2,ENSG00000132485,0.1508956325354644,0.8491043674645355,1,
GABBR2,ENSG00000136928,0.1509425737777138,0.8490574262222862,9,2.0
LRRTM1,ENSG00000162951,0.1510578693174035,0.8489421306825965,2,
H2AC16,ENSG00000276903,0.1512747166047077,0.8487252833952923,6,
LRRC4B,ENSG00000131409,0.1512873882504509,0.848712611749549,19,
KLF16,ENSG00000129911,0.1512884636230457,0.8487115363769543,19,2.0
PLD1,ENSG00000075651,0.1515129595436762,0.8484870404563237,3,
INO80C,ENSG00000153391,0.1516314279130042,0.8483685720869958,18,
TANC1,ENSG00000115183,0.1517128038272851,0.8482871961727149,2,
KDM2B,ENSG00000089094,0.1517612490292874,0.8482387509707126,12,1.0
MAP7D1,ENSG00000116871,0.151772075730656,0.848227924269344,1,
ANKRD52,ENSG00000139645,0.1518425342640127,0.8481574657359873,12,
PCDHGA1,ENSG00000204956,0.1519469111445063,0.8480530888554937,5,
AMER2,ENSG00000165566,0.1520061928381796,0.8479938071618204,13,
CBX8,ENSG00000141570,0.1520774780018998,0.8479225219981001,17,
DUSP10,ENSG00000143507,0.1522523961435533,0.8477476038564467,1,
SETDB1,ENSG00000143379,0.152279106497687,0.8477208935023129,1,2.0
KLHDC3,ENSG00000124702,0.152357371334452,0.847642628665548,6,
PRDM12,ENSG00000130711,0.1523937733688882,0.8476062266311117,9,
CEP85,ENSG00000130695,0.1524345824035811,0.8475654175964189,1,
NWD2,ENSG00000174145,0.1525871114752818,0.8474128885247182,4,
SENP3,ENSG00000161956,0.1526456599987485,0.8473543400012514,17,
EVI5L,ENSG00000142459,0.1526483455283992,0.8473516544716008,19,
MTF2,ENSG00000143033,0.1529021743967928,0.8470978256032071,1,
ZBTB40,ENSG00000184677,0.1529423145704797,0.8470576854295203,1,
EPB41L5,ENSG00000115109,0.1531050445072295,0.8468949554927705,2,
KBTBD7,ENSG00000120696,0.153172827086094,0.846827172913906,13,
SOBP,ENSG00000112320,0.1532111933141445,0.8467888066858554,6,
ANKRD13C,ENSG00000118454,0.1533896932817263,0.8466103067182736,1,
JARID2,ENSG00000008083,0.1534737737928356,0.8465262262071643,6,2.0
MAP3K12,ENSG00000139625,0.1535841675705183,0.8464158324294817,12,
ADO,ENSG00000181915,0.1536107513139734,0.8463892486860266,10,
HOXD1,ENSG00000128645,0.1537504328201264,0.8462495671798735,2,
FUBP3,ENSG00000107164,0.1538119426593148,0.8461880573406851,9,
AMBRA1,ENSG00000110497,0.1539636255007812,0.8460363744992188,11,
ATMIN,ENSG00000166454,0.1541003289101743,0.8458996710898257,16,
SEPTIN5,ENSG00000184702,0.1542142859556047,0.8457857140443953,22,
ARL10,ENSG00000175414,0.1542323352280526,0.8457676647719473,5,
ZBTB21,ENSG00000173276,0.1543208960931998,0.8456791039068001,21,1.0
WIPI2,ENSG00000157954,0.1543777007128666,0.8456222992871334,7,
UBE4A,ENSG00000110344,0.1544367879783398,0.8455632120216602,11,
F8A2,ENSG00000288709,0.1545057983634079,0.8454942016365921,X,
ZNF264,ENSG00000083844,0.1545398105308798,0.8454601894691202,19,
H2AC25,ENSG00000181218,0.1546272307376017,0.8453727692623982,1,
LENG8,ENSG00000167615,0.1547016088172601,0.8452983911827399,19,
FAM219A,ENSG00000164970,0.1547679191928991,0.8452320808071009,9,
KIF2A,ENSG00000068796,0.154801446517137,0.845198553482863,5,
CNN3,ENSG00000117519,0.1548546748898186,0.8451453251101814,1,
SCML1,ENSG00000047634,0.1548745493569744,0.8451254506430256,X,
TMEM59L,ENSG00000105696,0.1550036169065981,0.8449963830934019,19,
THOC2,ENSG00000125676,0.1550101549018593,0.8449898450981407,X,
NUMA1,ENSG00000137497,0.155077125307515,0.844922874692485,11,
GRIK3,ENSG00000163873,0.1551762138622778,0.8448237861377221,1,2.0
LRFN4,ENSG00000173621,0.1554626445653251,0.8445373554346749,11,
VIPR2,ENSG00000106018,0.1555274644037011,0.8444725355962989,7,
BAIAP3,ENSG00000007516,0.1555281820985863,0.8444718179014137,16,
UNC13C,ENSG00000137766,0.1557355927891788,0.8442644072108212,15,
CAMK2N2,ENSG00000163888,0.1557571551704988,0.8442428448295012,3,
SAP30,ENSG00000164105,0.1557857849763103,0.8442142150236897,4,
CDK11B,ENSG00000248333,0.155845332325786,0.844154667674214,1,
FNDC3A,ENSG00000102531,0.1559236421783544,0.8440763578216456,13,
PAK5,ENSG00000101349,0.1562067385495144,0.8437932614504856,20,
CASKIN2,ENSG00000177303,0.1563331392918413,0.8436668607081587,17,
MCF2,ENSG00000101977,0.1566028029546172,0.8433971970453827,X,
KCNF1,ENSG00000162975,0.1566101850262578,0.8433898149737422,2,
GABRE,ENSG00000102287,0.1566834894298291,0.8433165105701709,X,
RIPPLY2,ENSG00000203877,0.1569617826719315,0.8430382173280685,6,
RUNDC3A,ENSG00000108309,0.156984438317715,0.843015561682285,17,
ZBED4,ENSG00000100426,0.157007658115817,0.8429923418841829,22,
FAM76B,ENSG00000077458,0.157080476880063,0.842919523119937,11,
HEATR5A,ENSG00000129493,0.1571006853049545,0.8428993146950454,14,
PPP3CA,ENSG00000138814,0.1571051951396853,0.8428948048603147,4,3.0
SYT6,ENSG00000134207,0.1572130001169465,0.8427869998830535,1,
PRDM8,ENSG00000152784,0.1573398128982671,0.8426601871017328,4,
MACROH2A2,ENSG00000099284,0.1574390223956889,0.842560977604311,10,
ULK2,ENSG00000083290,0.1576022988133683,0.8423977011866317,17,
CADM2,ENSG00000175161,0.1577070037456477,0.8422929962543523,3,2.0
FAXC,ENSG00000146267,0.1583545909593037,0.8416454090406963,6,
GRIK2,ENSG00000164418,0.1584476394484829,0.841552360551517,6,2.0
CACNA1B,ENSG00000148408,0.1584695612963232,0.8415304387036767,9,2.0
NSMCE3,ENSG00000185115,0.1585159523118666,0.8414840476881333,15,2.0
ARHGEF6,ENSG00000129675,0.1586987344183157,0.8413012655816843,X,
PVALB,ENSG00000100362,0.1587710149807244,0.8412289850192756,22,
GRIP2,ENSG00000144596,0.1588145618081561,0.8411854381918439,3,
CELF6,ENSG00000140488,0.1588186818948236,0.8411813181051764,15,2.0
BAHCC1,ENSG00000266074,0.158840240290999,0.8411597597090009,17,
PTPRG,ENSG00000144724,0.158886697981966,0.8411133020180339,3,
MAP7D3,ENSG00000129680,0.1589581836258508,0.8410418163741492,X,
CCAR1,ENSG00000060339,0.1590918773950508,0.8409081226049492,10,
PALM,ENSG00000099864,0.1591195367727589,0.8408804632272411,19,
EOMES,ENSG00000163508,0.1593016107773878,0.8406983892226122,3,
GLMN,ENSG00000174842,0.1593185823223418,0.8406814176776581,1,
KDM6B,ENSG00000132510,0.1594104195573766,0.8405895804426233,17,1.0
