Ensemble_ID,Gene,Probability_Class_0,Probability_Class_1
ENSG00000130227,XPO7,0.08959436998554637,0.9104056300144536
ENSG00000130449,ZSWIM6,0.08969455244384317,0.9103054475561568
ENSG00000152413,HOMER1,0.08973791485251814,0.9102620851474819
ENSG00000180182,MED14,0.08979363211921298,0.910206367880787
ENSG00000067646,ZFY,0.08979579589321318,0.9102042041067868
ENSG00000189221,MAOA,0.09005607956139006,0.9099439204386099
ENSG00000205531,NAP1L4,0.09006481774899866,0.9099351822510013
ENSG00000170832,USP32,0.0903037556617794,0.9096962443382206
ENSG00000175745,NR2F1,0.09031555009953196,0.909684449900468
ENSG00000105997,HOXA3,0.09061664565550798,0.909383354344492
ENSG00000239389,PCDHA13,0.09076451969869703,0.909235480301303
ENSG00000170234,PWWP2A,0.09081300105678303,0.909186998943217
ENSG00000079432,CIC,0.09081334214090897,0.909186657859091
ENSG00000104888,SLC17A7,0.09085932526237084,0.9091406747376292
ENSG00000105556,MIER2,0.09086157219202284,0.9091384278079772
ENSG00000176490,DIRAS1,0.0910487506326384,0.9089512493673616
ENSG00000120458,MSANTD2,0.09107197977097803,0.908928020229022
ENSG00000048991,R3HDM1,0.09113468600322883,0.9088653139967712
ENSG00000141568,FOXK2,0.09120333252321566,0.9087966674767843
ENSG00000156011,PSD3,0.09125183769613843,0.9087481623038616
ENSG00000128923,MINDY2,0.09129674880600536,0.9087032511939946
ENSG00000167771,RCOR2,0.09136168317284599,0.908638316827154
ENSG00000184368,MAP7D2,0.09137918919762,0.90862081080238
ENSG00000105287,PRKD2,0.09155451280433868,0.9084454871956613
ENSG00000163104,SMARCAD1,0.0918396307950976,0.9081603692049024
ENSG00000048540,LMO3,0.09201855770942224,0.9079814422905778
ENSG00000111785,RIC8B,0.09205179605422731,0.9079482039457727
ENSG00000176542,USF3,0.09219103105248583,0.9078089689475142
ENSG00000056586,RC3H2,0.0922689659053505,0.9077310340946495
ENSG00000108349,CASC3,0.09239235865473794,0.9076076413452621
ENSG00000134077,THUMPD3,0.09239380658018015,0.9076061934198199
ENSG00000155265,GOLGA7B,0.09252402499142542,0.9074759750085746
ENSG00000198162,MAN1A2,0.09263443936320714,0.9073655606367929
ENSG00000198586,TLK1,0.09281395587943597,0.907186044120564
ENSG00000154222,CC2D1B,0.0930061019947922,0.9069938980052078
ENSG00000164885,CDK5,0.09328199034422491,0.9067180096557751
ENSG00000124493,GRM4,0.09354368371274835,0.9064563162872517
ENSG00000169181,GSG1L,0.09368601887648453,0.9063139811235155
ENSG00000059915,PSD,0.09385338751220351,0.9061466124877965
ENSG00000008294,SPAG9,0.09387353364437834,0.9061264663556217
ENSG00000164631,ZNF12,0.0939198809216173,0.9060801190783827
ENSG00000206052,DOK6,0.09395708627706512,0.9060429137229349
ENSG00000055483,USP36,0.09400945038645514,0.9059905496135449
ENSG00000166342,NETO1,0.09416782028722148,0.9058321797127785
ENSG00000159459,UBR1,0.09424868544720899,0.905751314552791
ENSG00000125351,UPF3B,0.09436385308478057,0.9056361469152194
ENSG00000104219,ZDHHC2,0.0944367789031787,0.9055632210968213
ENSG00000182508,LHFPL1,0.0947009587662615,0.9052990412337385
ENSG00000179335,CLK3,0.09478791470156933,0.9052120852984307
ENSG00000130669,PAK4,0.09492073064168938,0.9050792693583106
ENSG00000169410,PTPN9,0.09494689757805264,0.9050531024219474
ENSG00000130024,PHF10,0.09495453494452277,0.9050454650554772
ENSG00000274070,CASTOR2,0.09504553110559599,0.904954468894404
ENSG00000075043,KCNQ2,0.09513753977657846,0.9048624602234215
ENSG00000177679,SRRM3,0.09531353318272073,0.9046864668172793
ENSG00000170027,YWHAG,0.09543263057046736,0.9045673694295326
ENSG00000275126,H4C13,0.09552793715716079,0.9044720628428392
ENSG00000136451,VEZF1,0.09553333373157091,0.9044666662684291
ENSG00000099942,CRKL,0.0955749703718144,0.9044250296281856
ENSG00000105996,HOXA2,0.09563106216624362,0.9043689378337564
ENSG00000147316,MCPH1,0.09568790828017903,0.904312091719821
ENSG00000101752,MIB1,0.09571329310022225,0.9042867068997777
ENSG00000074603,DPP8,0.09583783330368778,0.9041621666963122
ENSG00000092421,SEMA6A,0.09587280781388985,0.9041271921861102
ENSG00000166681,BEX3,0.09587735061902125,0.9041226493809787
ENSG00000180720,CHRM4,0.09596458624586335,0.9040354137541367
ENSG00000185666,SYN3,0.0959924938340102,0.9040075061659898
ENSG00000135540,NHSL1,0.09614552120964837,0.9038544787903516
ENSG00000095539,SEMA4G,0.09629061229871716,0.9037093877012828
ENSG00000147854,UHRF2,0.09638105284259202,0.903618947157408
ENSG00000162402,USP24,0.09648484916108613,0.9035151508389139
ENSG00000148660,CAMK2G,0.0965147862033312,0.9034852137966688
ENSG00000023287,RB1CC1,0.09683446788989958,0.9031655321101004
ENSG00000169221,TBC1D10B,0.09686476181297621,0.9031352381870238
ENSG00000158528,PPP1R9A,0.09692500575307139,0.9030749942469286
ENSG00000183530,PRR14L,0.09698250984523005,0.90301749015477
ENSG00000015676,NUDCD3,0.09702258926218987,0.9029774107378101
ENSG00000117419,ERI3,0.09705665613023795,0.902943343869762
ENSG00000084710,EFR3B,0.09706914719779725,0.9029308528022028
ENSG00000115942,ORC2,0.09713028574978777,0.9028697142502122
ENSG00000130821,SLC6A8,0.09730392939595545,0.9026960706040446
ENSG00000123119,NECAB1,0.09747767564673981,0.9025223243532602
ENSG00000254999,BRK1,0.09748063339672008,0.9025193666032799
ENSG00000140992,PDPK1,0.09749390270772151,0.9025060972922785
ENSG00000065970,FOXJ2,0.0975826427457347,0.9024173572542653
ENSG00000121440,PDZRN3,0.09760843177575296,0.902391568224247
ENSG00000166233,ARIH1,0.09763184053148344,0.9023681594685166
ENSG00000129657,SEC14L1,0.09776856688561375,0.9022314331143862
ENSG00000198597,ZNF536,0.09782454668858898,0.902175453311411
ENSG00000011258,MBTD1,0.0978541765562898,0.9021458234437102
ENSG00000135913,USP37,0.09791978511720667,0.9020802148827933
ENSG00000167978,SRRM2,0.09796369851396436,0.9020363014860356
ENSG00000065526,SPEN,0.09802342798538533,0.9019765720146147
ENSG00000112246,SIM1,0.09808206447442591,0.9019179355255741
ENSG00000144893,MED12L,0.09809425774777347,0.9019057422522265
ENSG00000168939,SPRY3,0.09821406167197921,0.9017859383280208
ENSG00000187147,RNF220,0.09827087712291105,0.901729122877089
ENSG00000156299,TIAM1,0.09831565335675374,0.9016843466432463
ENSG00000196591,HDAC2,0.09833251596061288,0.9016674840393871
ENSG00000250510,GPR162,0.09836380559635494,0.9016361944036451
ENSG00000187607,ZNF286A,0.09844437500377246,0.9015556249962275
ENSG00000106771,TMEM245,0.0985115020720767,0.9014884979279233
ENSG00000032219,ARID4A,0.09856554091041736,0.9014344590895826
ENSG00000154832,CXXC1,0.09859289358118062,0.9014071064188194
ENSG00000105784,RUNDC3B,0.09859364088156153,0.9014063591184385
ENSG00000120063,GNA13,0.09865349342352947,0.9013465065764705
ENSG00000146247,PHIP,0.09891280759799681,0.9010871924020032
ENSG00000139718,SETD1B,0.09921097625269171,0.9007890237473083
ENSG00000196876,SCN8A,0.09921196237016394,0.9007880376298361
ENSG00000133704,IPO8,0.09928147033218138,0.9007185296678186
ENSG00000155330,C16orf87,0.09931023850205323,0.9006897614979468
ENSG00000126858,RHOT1,0.09936612663711786,0.9006338733628821
ENSG00000102858,MGRN1,0.0994399053616215,0.9005600946383785
ENSG00000185905,C16orf54,0.09952824529174842,0.9004717547082516
ENSG00000219481,NBPF1,0.0996343263992151,0.9003656736007849
ENSG00000088899,LZTS3,0.09969135684316344,0.9003086431568366
ENSG00000187391,MAGI2,0.09971484298841371,0.9002851570115863
ENSG00000180176,TH,0.09984717691561384,0.9001528230843862
ENSG00000213424,KRT222,0.09988492980057984,0.9001150701994202
ENSG00000182952,HMGN4,0.09996740011895333,0.9000325998810467
ENSG00000105662,CRTC1,0.09997428219879001,0.90002571780121
ENSG00000005889,ZFX,0.10002054854115494,0.8999794514588451
ENSG00000169925,BRD3,0.10023950989595365,0.8997604901040464
ENSG00000137100,DCTN3,0.10045538921877584,0.8995446107812242
ENSG00000146360,GPR6,0.10057229599188022,0.8994277040081198
ENSG00000163605,PPP4R2,0.1006153125499829,0.8993846874500171
ENSG00000126091,ST3GAL3,0.10062806597091511,0.8993719340290849
ENSG00000175497,DPP10,0.10063097826667722,0.8993690217333228
ENSG00000104177,MYEF2,0.10070369849468286,0.8992963015053171
ENSG00000111912,NCOA7,0.10081480628977957,0.8991851937102204
ENSG00000158560,DYNC1I1,0.1010490399782834,0.8989509600217166
ENSG00000184014,DENND5A,0.10120080289878208,0.8987991971012179
ENSG00000153207,AHCTF1,0.10128738612776456,0.8987126138722354
ENSG00000221866,PLXNA4,0.10130666813510325,0.8986933318648967
ENSG00000100379,KCTD17,0.10143302986567759,0.8985669701343224
ENSG00000154654,NCAM2,0.10147425865853144,0.8985257413414686
ENSG00000181191,PJA1,0.10155250667091187,0.8984474933290881
ENSG00000138688,BLTP1,0.10158717424703267,0.8984128257529673
ENSG00000149091,DGKZ,0.10169526645038629,0.8983047335496137
ENSG00000164941,INTS8,0.10174641262188944,0.8982535873781106
ENSG00000187372,PCDHB13,0.10211506286038374,0.8978849371396163
ENSG00000100030,MAPK1,0.1021477555064545,0.8978522444935455
ENSG00000275832,ARHGAP23,0.10218037380862022,0.8978196261913798
ENSG00000188647,PTAR1,0.10230223075129052,0.8976977692487095
ENSG00000166860,ZBTB39,0.10255361563908683,0.8974463843609132
ENSG00000079819,EPB41L2,0.10258948362076759,0.8974105163792324
ENSG00000140262,TCF12,0.10263489340802145,0.8973651065919785
ENSG00000134186,PRPF38B,0.10270695550106845,0.8972930444989315
ENSG00000182870,GALNT9,0.10280282791557005,0.89719717208443
ENSG00000011677,GABRA3,0.1028524099573741,0.8971475900426259
ENSG00000204116,CHIC1,0.10295460057574946,0.8970453994242505
ENSG00000187682,ERAS,0.10300679678999958,0.8969932032100004
ENSG00000131408,NR1H2,0.1030339265492719,0.8969660734507281
ENSG00000147130,ZMYM3,0.10316885402570797,0.896831145974292
ENSG00000127481,UBR4,0.10319348648582083,0.8968065135141792
ENSG00000185722,ANKFY1,0.10320698158310104,0.896793018416899
ENSG00000077454,LRCH4,0.1032506663611763,0.8967493336388237
ENSG00000111249,CUX2,0.10336415460602877,0.8966358453939712
ENSG00000077264,PAK3,0.10337956552290017,0.8966204344770998
ENSG00000182378,PLCXD1,0.1034273954636813,0.8965726045363187
ENSG00000132640,BTBD3,0.10351041800829985,0.8964895819917001
ENSG00000137492,THAP12,0.10353026216695027,0.8964697378330497
ENSG00000269556,TMEM185A,0.10362201006539518,0.8963779899346048
ENSG00000090238,YPEL3,0.1036284795863236,0.8963715204136764
ENSG00000269466,H3Y1,0.10367355542675716,0.8963264445732428
ENSG00000105204,DYRK1B,0.10387495537120406,0.8961250446287959
ENSG00000166439,RNF169,0.10407300408456854,0.8959269959154315
ENSG00000150459,SAP18,0.10431853674072233,0.8956814632592777
ENSG00000100330,MTMR3,0.10438417339010475,0.8956158266098952
ENSG00000103174,NAGPA,0.10441901271494258,0.8955809872850574
ENSG00000278705,H4C2,0.10442694960570331,0.8955730503942967
ENSG00000173120,KDM2A,0.10449480955032076,0.8955051904496792
ENSG00000135365,PHF21A,0.10460862875681054,0.8953913712431895
ENSG00000103154,NECAB2,0.10464502644146412,0.8953549735585359
ENSG00000143434,SEMA6C,0.1047059477357174,0.8952940522642826
ENSG00000179603,GRM8,0.10495659109376332,0.8950434089062367
ENSG00000196747,H2AC13,0.10521639885563772,0.8947836011443623
ENSG00000138411,HECW2,0.10526591650411798,0.894734083495882
ENSG00000085224,ATRX,0.10534393400744779,0.8946560659925522
ENSG00000120903,CHRNA2,0.10541300103206908,0.8945869989679309
ENSG00000125834,STK35,0.1054473943673978,0.8945526056326022
ENSG00000166068,SPRED1,0.10555470520750576,0.8944452947924942
ENSG00000154447,SH3RF1,0.10557805065162318,0.8944219493483768
ENSG00000174780,SRP72,0.10561313502771119,0.8943868649722888
ENSG00000081014,AP4E1,0.10569012671781453,0.8943098732821855
ENSG00000046889,PREX2,0.10576005069815286,0.8942399493018471
ENSG00000146005,PSD2,0.10576122517291553,0.8942387748270845
ENSG00000196961,AP2A1,0.10579669729838193,0.8942033027016181
ENSG00000164076,CAMKV,0.10580175059085051,0.8941982494091495
ENSG00000128610,FEZF1,0.10615229491563583,0.8938477050843642
ENSG00000165752,STK32C,0.10618857663759396,0.893811423362406
ENSG00000175137,SH3BP5L,0.10640459574758121,0.8935954042524188
ENSG00000165509,MAGEC3,0.10644205918719252,0.8935579408128075
ENSG00000101266,CSNK2A1,0.10688827801956491,0.8931117219804351
ENSG00000274611,TBC1D3,0.10697790922236516,0.8930220907776348
ENSG00000125170,DOK4,0.10705740895596727,0.8929425910440327
ENSG00000108439,PNPO,0.10707524907195176,0.8929247509280482
ENSG00000143032,BARHL2,0.10719389724294992,0.8928061027570501
ENSG00000181472,ZBTB2,0.10731133406781856,0.8926886659321814
ENSG00000075711,DLG1,0.10763185683088594,0.8923681431691141
ENSG00000185619,PCGF3,0.1079079406981851,0.8920920593018149
ENSG00000182831,HAPSTR1,0.10810599904813267,0.8918940009518673
ENSG00000174501,ANKRD36C,0.10824424648623066,0.8917557535137693
ENSG00000155313,USP25,0.10826707468166863,0.8917329253183314
ENSG00000073614,KDM5A,0.10835151705070067,0.8916484829492993
ENSG00000141668,CBLN2,0.10836949640302618,0.8916305035969738
ENSG00000198830,HMGN2,0.10851715137459628,0.8914828486254037
ENSG00000147099,HDAC8,0.10854514550549732,0.8914548544945027
ENSG00000147133,TAF1,0.10864302164382023,0.8913569783561798
ENSG00000156030,MIDEAS,0.1086786636933954,0.8913213363066046
ENSG00000185737,NRG3,0.10869610163279564,0.8913038983672044
ENSG00000172766,NAA16,0.10877706585546332,0.8912229341445367
ENSG00000110675,ELMOD1,0.1089947866552432,0.8910052133447568
ENSG00000121892,PDS5A,0.1091834145921543,0.8908165854078457
ENSG00000102468,HTR2A,0.1094260714563593,0.8905739285436407
ENSG00000074266,EED,0.10945732749883497,0.890542672501165
ENSG00000128564,VGF,0.10966654781629692,0.8903334521837031
ENSG00000176884,GRIN1,0.10999048778780762,0.8900095122121924
ENSG00000160469,BRSK1,0.11002117179842519,0.8899788282015748
ENSG00000163576,EFHB,0.11005640800135608,0.8899435919986439
ENSG00000072803,FBXW11,0.11009577319153874,0.8899042268084613
ENSG00000179456,ZBTB18,0.11041827360397094,0.8895817263960291
ENSG00000141564,RPTOR,0.11042356164224276,0.8895764383577572
ENSG00000179889,PDXDC1,0.11052242405137169,0.8894775759486283
ENSG00000115844,DLX2,0.1106847256720449,0.8893152743279551
ENSG00000170925,TEX13B,0.11071198927715897,0.889288010722841
ENSG00000095951,HIVEP1,0.11072303925613614,0.8892769607438639
ENSG00000166181,API5,0.11078259397847912,0.8892174060215209
ENSG00000197837,H4C16,0.11087054498972537,0.8891294550102746
ENSG00000103942,HOMER2,0.11109204696776609,0.8889079530322339
ENSG00000124155,PIGT,0.11113693466992869,0.8888630653300713
ENSG00000184388,PABPC1L2B,0.11128434174816604,0.888715658251834
ENSG00000239282,CASTOR1,0.11144524888811769,0.8885547511118823
ENSG00000136518,ACTL6A,0.11159967808496996,0.88840032191503
ENSG00000152822,GRM1,0.11165220245026919,0.8883477975497308
ENSG00000115966,ATF2,0.11172938302679614,0.8882706169732039
ENSG00000173482,PTPRM,0.11176719530288193,0.8882328046971181
ENSG00000149639,SOGA1,0.11193735650353398,0.888062643496466
ENSG00000126883,NUP214,0.11215293790778935,0.8878470620922106
ENSG00000096093,EFHC1,0.11238742472098717,0.8876125752790128
ENSG00000124140,SLC12A5,0.1123966767743767,0.8876033232256233
ENSG00000141258,SGSM2,0.11272649222145292,0.8872735077785471
ENSG00000185787,MORF4L1,0.11276441627033973,0.8872355837296603
ENSG00000179134,SAMD4B,0.11315104539049547,0.8868489546095045
ENSG00000135930,EIF4E2,0.11316813438076889,0.8868318656192311
ENSG00000173275,ZNF449,0.11325303693698685,0.8867469630630131
ENSG00000174485,DENND4A,0.1133813770873664,0.8866186229126336
ENSG00000130150,MOSPD2,0.11348641866108045,0.8865135813389196
ENSG00000187122,SLIT1,0.113581500026941,0.886418499973059
ENSG00000183336,BOLA2,0.11370145300892331,0.8862985469910767
ENSG00000100813,ACIN1,0.11374026991900188,0.8862597300809981
ENSG00000198604,BAZ1A,0.1138738832456474,0.8861261167543526
ENSG00000145526,CDH18,0.1138740876075518,0.8861259123924482
ENSG00000145934,TENM2,0.11392955371057767,0.8860704462894223
ENSG00000003756,RBM5,0.11449645716882895,0.885503542831171
ENSG00000134644,PUM1,0.11459428404156069,0.8854057159584393
ENSG00000018189,RUFY3,0.11463834724945754,0.8853616527505425
ENSG00000184408,KCND2,0.11466826937627483,0.8853317306237252
ENSG00000169783,LINGO1,0.11472705821110907,0.8852729417888909
ENSG00000180613,GSX2,0.11473136563149633,0.8852686343685037
ENSG00000161813,LARP4,0.1147440654884685,0.8852559345115315
ENSG00000090372,STRN4,0.11476131027045655,0.8852386897295434
ENSG00000214694,ARHGEF33,0.1148433546594595,0.8851566453405405
ENSG00000136478,TEX2,0.11496599217095482,0.8850340078290452
ENSG00000065000,AP3D1,0.11507045533323046,0.8849295446667695
ENSG00000164327,RICTOR,0.1152605516377736,0.8847394483622264
ENSG00000183117,CSMD1,0.11533900718218071,0.8846609928178193
ENSG00000260230,FRRS1L,0.11538866593112485,0.8846113340688752
ENSG00000139737,SLAIN1,0.11542108480036395,0.884578915199636
ENSG00000272674,PCDHB16,0.11547849089305262,0.8845215091069474
ENSG00000175215,CTDSP2,0.11547994280038654,0.8845200571996135
ENSG00000115963,RND3,0.11563113901595301,0.884368860984047
ENSG00000118432,CNR1,0.11569710740114014,0.8843028925988599
ENSG00000135164,DMTF1,0.11572838503253347,0.8842716149674665
ENSG00000126746,ZNF384,0.11577720841256467,0.8842227915874353
ENSG00000187323,DCC,0.1159538839057691,0.8840461160942309
ENSG00000024048,UBR2,0.11601036266620035,0.8839896373337996
ENSG00000169180,XPO6,0.11606133935860197,0.883938660641398
ENSG00000149922,TBX6,0.11624462412543757,0.8837553758745624
ENSG00000101098,RIMS4,0.11636327675655622,0.8836367232434438
ENSG00000283952,,0.11641207810434573,0.8835879218956543
ENSG00000142197,DOP1B,0.11645829644425654,0.8835417035557435
ENSG00000131725,WDR44,0.11646202706220299,0.883537972937797
ENSG00000173917,HOXB2,0.1166956953549273,0.8833043046450727
ENSG00000150625,GPM6A,0.11681800440514267,0.8831819955948573
ENSG00000251258,RFPL4B,0.11683601368727314,0.8831639863127269
ENSG00000165671,NSD1,0.11712525717548661,0.8828747428245134
ENSG00000157193,LRP8,0.11718389702225429,0.8828161029777457
ENSG00000181467,RAP2B,0.11722231302571617,0.8827776869742838
ENSG00000009307,CSDE1,0.11743065890064974,0.8825693410993503
ENSG00000141002,TCF25,0.11747840539765231,0.8825215946023477
ENSG00000008300,CELSR3,0.11754279872432882,0.8824572012756712
ENSG00000115548,KDM3A,0.11756342631144012,0.8824365736885599
ENSG00000099814,CEP170B,0.11757284775178123,0.8824271522482188
ENSG00000136636,KCTD3,0.11773984059021336,0.8822601594097866
ENSG00000120709,FAM53C,0.11777093845954867,0.8822290615404513
ENSG00000174839,DENND6A,0.11778359144779826,0.8822164085522017
ENSG00000155666,KDM8,0.1178000879842308,0.8821999120157692
ENSG00000169627,BOLA2B,0.11786595502905572,0.8821340449709443
ENSG00000270885,RASL10B,0.11790742118586295,0.882092578814137
ENSG00000128513,POT1,0.11813358085616776,0.8818664191438322
ENSG00000117154,IGSF21,0.11831487160060294,0.8816851283993971
ENSG00000137145,DENND4C,0.11841735745817072,0.8815826425418293
ENSG00000130338,TULP4,0.11845914842371585,0.8815408515762841
ENSG00000112245,PTP4A1,0.11890163107302654,0.8810983689269735
ENSG00000135905,DOCK10,0.1189393192052709,0.8810606807947291
ENSG00000162980,ARL5A,0.11895512942432407,0.8810448705756759
ENSG00000155093,PTPRN2,0.11902908893751463,0.8809709110624854
ENSG00000121749,TBC1D15,0.11913193460238558,0.8808680653976144
ENSG00000176225,RTTN,0.11914009889758048,0.8808599011024195
ENSG00000163930,BAP1,0.11914270459876775,0.8808572954012323
ENSG00000120451,SNX19,0.11918168412178487,0.8808183158782151
ENSG00000176871,WSB2,0.11920231686916105,0.880797683130839
ENSG00000130940,CASZ1,0.11926778054038034,0.8807322194596197
ENSG00000196277,GRM7,0.1192735283183397,0.8807264716816603
ENSG00000119698,PPP4R4,0.11934412020793206,0.8806558797920679
ENSG00000147044,CASK,0.11948443209994519,0.8805155679000548
ENSG00000270882,H4C14,0.11949681388131828,0.8805031861186817
ENSG00000132155,RAF1,0.11956375403253616,0.8804362459674638
ENSG00000074657,ZNF532,0.11960391788507863,0.8803960821149214
ENSG00000116106,EPHA4,0.11962164575228218,0.8803783542477178
ENSG00000139287,TPH2,0.11965801387456321,0.8803419861254368
ENSG00000156395,SORCS3,0.11970125148696531,0.8802987485130347
ENSG00000128607,KLHDC10,0.11990208453803708,0.8800979154619629
ENSG00000143776,CDC42BPA,0.1199279211156391,0.8800720788843609
ENSG00000101940,WDR13,0.12001375987944574,0.8799862401205543
ENSG00000164180,TMEM161B,0.12026268602622525,0.8797373139737747
ENSG00000048052,HDAC9,0.1203868381254517,0.8796131618745483
ENSG00000077254,USP33,0.12046287688044732,0.8795371231195527
ENSG00000181789,COPG1,0.12068463525374673,0.8793153647462533
ENSG00000080854,IGSF9B,0.12073155137086433,0.8792684486291357
ENSG00000031823,RANBP3,0.12073365440471162,0.8792663455952884
ENSG00000278637,H4C1,0.12082091452375354,0.8791790854762465
ENSG00000112218,GPR63,0.1209838706621591,0.8790161293378409
ENSG00000171246,NPTX1,0.12099385372428084,0.8790061462757192
ENSG00000001617,SEMA3F,0.12100039323809497,0.878999606761905
ENSG00000006740,ARHGAP44,0.12102633765780269,0.8789736623421973
ENSG00000108953,YWHAE,0.12107054411248008,0.8789294558875199
ENSG00000273542,H4C12,0.12113597797348685,0.8788640220265131
ENSG00000110583,NAA40,0.12122891823214366,0.8787710817678563
ENSG00000102221,JADE3,0.12141339463254364,0.8785866053674564
ENSG00000112339,HBS1L,0.12156078169973217,0.8784392183002678
ENSG00000118200,CAMSAP2,0.12169245615719693,0.8783075438428031
ENSG00000111110,PPM1H,0.12172068455747753,0.8782793154425225
ENSG00000108947,EFNB3,0.12175422515748202,0.878245774842518
ENSG00000116473,RAP1A,0.12202428860037828,0.8779757113996217
ENSG00000136699,SMPD4,0.12216766849339478,0.8778323315066052
ENSG00000141582,CBX4,0.12251222258818917,0.8774877774118108
ENSG00000079841,RIMS1,0.12262441278344571,0.8773755872165543
ENSG00000004487,KDM1A,0.1228564071606757,0.8771435928393243
ENSG00000196935,SRGAP1,0.12287830168347735,0.8771216983165226
ENSG00000161203,AP2M1,0.12297077520246325,0.8770292247975368
ENSG00000172534,HCFC1,0.12302932443411307,0.8769706755658869
ENSG00000113269,RNF130,0.12303631698600359,0.8769636830139964
ENSG00000112584,FAM120B,0.12304136896188089,0.8769586310381191
ENSG00000183853,KIRREL1,0.12315783157002613,0.8768421684299739
ENSG00000109920,FNBP4,0.12379793990169685,0.8762020600983031
ENSG00000182667,NTM,0.12390409400603519,0.8760959059939648
ENSG00000182636,NDN,0.12398919427551425,0.8760108057244858
ENSG00000147488,ST18,0.12428824771372027,0.8757117522862797
ENSG00000103184,SEC14L5,0.12434910795102039,0.8756508920489796
ENSG00000166913,YWHAB,0.1243694679324221,0.8756305320675779
ENSG00000114388,NPRL2,0.12441875805068381,0.8755812419493162
ENSG00000163166,IWS1,0.12454900076919995,0.8754509992308
ENSG00000182979,MTA1,0.12458707454195739,0.8754129254580426
ENSG00000105290,APLP1,0.12462089440583823,0.8753791055941618
ENSG00000181656,GPR88,0.12468486449546246,0.8753151355045375
ENSG00000104973,MED25,0.12469214424721697,0.875307855752783
ENSG00000059758,CDK17,0.12494386999047813,0.8750561300095219
ENSG00000095139,ARCN1,0.125084438721505,0.874915561278495
ENSG00000170667,RASA4B,0.12513552371067505,0.874864476289325
ENSG00000176204,LRRTM4,0.12515698164725775,0.8748430183527423
ENSG00000161996,WDR90,0.12539812379717297,0.874601876202827
ENSG00000253953,PCDHGB4,0.125495404403698,0.874504595596302
ENSG00000135519,KCNH3,0.12556633269505557,0.8744336673049444
ENSG00000179242,CDH4,0.12588493345301133,0.8741150665469887
ENSG00000113194,FAF2,0.1258951012520052,0.8741048987479948
ENSG00000015592,STMN4,0.12590345734875252,0.8740965426512475
ENSG00000168488,ATXN2L,0.12613311045549647,0.8738668895445035
ENSG00000052126,PLEKHA5,0.12624510585801774,0.8737548941419823
ENSG00000270276,H4C15,0.12631480646989912,0.8736851935301009
ENSG00000205581,HMGN1,0.12637954965470855,0.8736204503452915
ENSG00000112308,C6orf62,0.1264626518336447,0.8735373481663553
ENSG00000151746,BICD1,0.12670987606087014,0.8732901239391299
ENSG00000275052,PPP4R3B,0.1267291539444575,0.8732708460555425
ENSG00000196504,PRPF40A,0.12677200240552655,0.8732279975944734
ENSG00000157890,MEGF11,0.12686634911750005,0.8731336508825
ENSG00000167258,CDK12,0.1269165677977202,0.8730834322022798
ENSG00000155897,ADCY8,0.12701511078651317,0.8729848892134868
ENSG00000137776,SLTM,0.12704317029793788,0.8729568297020621
ENSG00000107651,SEC23IP,0.12706399994057138,0.8729360000594286
ENSG00000221818,EBF2,0.12765452362808516,0.8723454763719148
ENSG00000119707,RBM25,0.1277153705566143,0.8722846294433857
ENSG00000139218,SCAF11,0.12789187756653608,0.8721081224334639
ENSG00000072736,NFATC3,0.12809305122033898,0.871906948779661
ENSG00000122728,TAF1L,0.12841047135319816,0.8715895286468018
ENSG00000148948,LRRC4C,0.12841448571129688,0.8715855142887031
ENSG00000146950,SHROOM2,0.128838634388168,0.871161365611832
ENSG00000078018,MAP2,0.12895208753901066,0.8710479124609893
ENSG00000141576,RNF157,0.12910466623800665,0.8708953337619934
ENSG00000139163,ETNK1,0.129234913456723,0.870765086543277
ENSG00000170456,DENND5B,0.12923774719061276,0.8707622528093872
ENSG00000134287,ARF3,0.12935310318543136,0.8706468968145686
ENSG00000119812,FAM98A,0.12936991392625719,0.8706300860737428
ENSG00000132975,GPR12,0.12943870307275507,0.8705612969272449
ENSG00000165966,PDZRN4,0.12949458026599336,0.8705054197340066
ENSG00000015153,YAF2,0.1295257384250974,0.8704742615749026
ENSG00000196498,NCOR2,0.1296778607493443,0.8703221392506557
ENSG00000140632,GLYR1,0.12969893399474275,0.8703010660052573
ENSG00000198934,MAGEE1,0.12978867567830732,0.8702113243216927
ENSG00000110422,HIPK3,0.12985560486991432,0.8701443951300857
ENSG00000096070,BRPF3,0.13007505317725898,0.869924946822741
ENSG00000126804,ZBTB1,0.130096933617188,0.869903066382812
ENSG00000103994,ZNF106,0.13019442036019424,0.8698055796398058
ENSG00000065809,FAM107B,0.13041204565896103,0.869587954341039
ENSG00000276547,PCDHGB5,0.13058110244848986,0.8694188975515101
ENSG00000126243,LRFN3,0.13094966796164054,0.8690503320383595
ENSG00000145990,GFOD1,0.13107452817080778,0.8689254718291922
ENSG00000196090,PTPRT,0.1311544903338162,0.8688455096661838
ENSG00000164830,OXR1,0.13117864366708443,0.8688213563329156
ENSG00000118007,STAG1,0.13119950872483188,0.8688004912751681
ENSG00000136504,KAT7,0.13128007816654408,0.8687199218334559
ENSG00000104447,TRPS1,0.13139806777995622,0.8686019322200438
ENSG00000100239,PPP6R2,0.1316146358973822,0.8683853641026178
ENSG00000268799,H3Y2,0.1318093172833541,0.8681906827166459
ENSG00000184524,CEND1,0.13210695491857238,0.8678930450814276
