Ensemble_ID,Gene,Probability_Class_0,Probability_Class_1
ENSG00000198000,NOL8,0.471948011974351,0.528051988025649
ENSG00000167910,CYP7A1,0.47198612929642114,0.5280138707035789
ENSG00000069943,PIGB,0.4719975945457575,0.5280024054542425
ENSG00000169740,ZNF32,0.4724748014405875,0.5275251985594125
ENSG00000135632,SMYD5,0.4724841695595964,0.5275158304404036
ENSG00000104133,SPG11,0.472502099082478,0.527497900917522
ENSG00000185480,PARPBP,0.47255185287195767,0.5274481471280423
ENSG00000156097,GPR61,0.4726036152011497,0.5273963847988503
ENSG00000268738,HSFX2,0.4727252181437199,0.5272747818562801
ENSG00000196240,OR2T2,0.4727344876219848,0.5272655123780152
ENSG00000104885,DOT1L,0.472856418451143,0.527143581548857
ENSG00000078142,PIK3C3,0.4728897844678914,0.5271102155321086
ENSG00000116032,GRIN3B,0.4729131672939657,0.5270868327060343
ENSG00000171116,HSFX1,0.47295083151752504,0.527049168482475
ENSG00000134769,DTNA,0.4730182296184018,0.5269817703815982
ENSG00000166405,RIC3,0.4730413838879731,0.5269586161120269
ENSG00000183632,TP53TG3,0.4730453443735083,0.5269546556264917
ENSG00000127418,FGFRL1,0.47308524184175627,0.5269147581582437
ENSG00000142864,SERBP1,0.4731120659595055,0.5268879340404945
ENSG00000120616,EPC1,0.47313081403656065,0.5268691859634393
ENSG00000188352,FOCAD,0.47315163499338153,0.5268483650066185
ENSG00000184281,TSSC4,0.47335255296284906,0.5266474470371509
ENSG00000116747,RO60,0.47341257995480857,0.5265874200451914
ENSG00000163875,MEAF6,0.47346473435265435,0.5265352656473457
ENSG00000120068,HOXB8,0.4735194886726928,0.5264805113273072
ENSG00000137449,CPEB2,0.47364515207240976,0.5263548479275902
ENSG00000188816,HMX2,0.47366882317169334,0.5263311768283067
ENSG00000155096,AZIN1,0.47378481141832307,0.5262151885816769
ENSG00000140743,CDR2,0.4738997164873522,0.5261002835126478
ENSG00000231192,OR5H1,0.4739748432824543,0.5260251567175457
ENSG00000086475,SEPHS1,0.473978130963952,0.526021869036048
ENSG00000166275,BORCS7,0.4740934017404135,0.5259065982595865
ENSG00000173542,MOB1B,0.4741211920073036,0.5258788079926964
ENSG00000102034,ELF4,0.47412148302889434,0.5258785169711057
ENSG00000101310,SEC23B,0.474183227861929,0.525816772138071
ENSG00000135637,CCDC142,0.47418829064820567,0.5258117093517943
ENSG00000138101,DTNB,0.47425561352689694,0.5257443864731031
ENSG00000160679,CHTOP,0.47426409851866624,0.5257359014813338
ENSG00000186714,CCDC73,0.47426757705326184,0.5257324229467382
ENSG00000125851,PCSK2,0.474269716997069,0.525730283002931
ENSG00000162777,DENND2D,0.47432726494411503,0.525672735055885
ENSG00000162630,B3GALT2,0.4743767929148156,0.5256232070851844
ENSG00000125962,ARMCX5,0.4744034833783145,0.5255965166216855
ENSG00000162068,NTN3,0.47442263063769163,0.5255773693623084
ENSG00000185352,HS6ST3,0.47443246881664425,0.5255675311833558
ENSG00000085185,BCORL1,0.47445911353691195,0.525540886463088
ENSG00000087095,NLK,0.4744592090629576,0.5255407909370424
ENSG00000113360,DROSHA,0.47446200304194397,0.525537996958056
ENSG00000196510,ANAPC7,0.47446640330549794,0.5255335966945021
ENSG00000100941,PNN,0.47447991255429744,0.5255200874457026
ENSG00000166558,SLC38A8,0.4745350339912756,0.5254649660087244
ENSG00000136327,NKX2-8,0.47464283931866647,0.5253571606813335
ENSG00000105738,SIPA1L3,0.47469646134215304,0.525303538657847
ENSG00000163508,EOMES,0.4747271639420563,0.5252728360579437
ENSG00000198393,ZNF26,0.4749165894945072,0.5250834105054928
ENSG00000165006,UBAP1,0.4749338608960637,0.5250661391039363
ENSG00000119574,ZBTB45,0.47503283918912875,0.5249671608108712
ENSG00000164758,MED30,0.4751331505599159,0.5248668494400841
ENSG00000198062,POTEH,0.4752024262722474,0.5247975737277526
ENSG00000161714,PLCD3,0.47520949938998414,0.5247905006100159
ENSG00000183640,KRTAP8-1,0.47552040134757045,0.5244795986524295
ENSG00000171155,C1GALT1C1,0.47560748231564476,0.5243925176843552
ENSG00000188822,CNR2,0.47571324078551236,0.5242867592144876
ENSG00000179476,C14orf28,0.47573890677189334,0.5242610932281067
ENSG00000235034,C19orf81,0.4757944329358712,0.5242055670641288
ENSG00000186501,TMEM222,0.475807311594741,0.524192688405259
ENSG00000196914,ARHGEF12,0.475881497531382,0.524118502468618
ENSG00000131051,RBM39,0.47615770284443304,0.523842297155567
ENSG00000157637,SLC38A10,0.4762772722380506,0.5237227277619494
ENSG00000155099,PIP4P2,0.4764028003443792,0.5235971996556208
ENSG00000185760,KCNQ5,0.47642307158584507,0.5235769284141549
ENSG00000197238,H4C11,0.476539095685521,0.523460904314479
ENSG00000144857,BOC,0.47660068153346546,0.5233993184665345
ENSG00000120686,UFM1,0.4766673198632876,0.5233326801367124
ENSG00000136536,MARCHF7,0.4766861278524379,0.5233138721475621
ENSG00000186094,AGBL4,0.4767457950243492,0.5232542049756508
ENSG00000166192,SENP8,0.4767990845778777,0.5232009154221223
ENSG00000197111,PCBP2,0.47688174169221564,0.5231182583077844
ENSG00000186868,MAPT,0.47708141909349233,0.5229185809065077
ENSG00000113597,TRAPPC13,0.4772154180228202,0.5227845819771798
ENSG00000116251,RPL22,0.4773369311522423,0.5226630688477577
ENSG00000267179,,0.4773544943561133,0.5226455056438867
ENSG00000263513,FAM72C,0.47741787055174756,0.5225821294482524
ENSG00000160959,LRRC14,0.4774579371475657,0.5225420628524343
ENSG00000047346,ATOSA,0.4775530252218697,0.5224469747781303
ENSG00000228474,OST4,0.4776962382584028,0.5223037617415972
ENSG00000244694,PTCHD4,0.4777268995883609,0.5222731004116391
ENSG00000050748,MAPK9,0.4777406675458963,0.5222593324541037
ENSG00000181023,OR56B1,0.477785856185868,0.522214143814132
ENSG00000164332,UBLCP1,0.47781804654709437,0.5221819534529056
ENSG00000099804,CDC34,0.477857299098961,0.522142700901039
ENSG00000006283,CACNA1G,0.4778774191122769,0.5221225808877231
ENSG00000174226,SNX31,0.478024576252121,0.521975423747879
ENSG00000171970,ZNF57,0.4780589413399805,0.5219410586600195
ENSG00000068366,ACSL4,0.4780712928770635,0.5219287071229365
ENSG00000164168,TMEM184C,0.4780857001363237,0.5219142998636763
ENSG00000255423,EBLN2,0.4781052745867359,0.5218947254132641
ENSG00000095066,HOOK2,0.47825086736994105,0.521749132630059
ENSG00000189030,VHLL,0.47826447062511623,0.5217355293748838
ENSG00000093144,ECHDC1,0.4783215977696137,0.5216784022303863
ENSG00000129255,MPDU1,0.478409713613659,0.521590286386341
ENSG00000133422,MORC2,0.47845248498878,0.52154751501122
ENSG00000105053,VRK3,0.47851046239154815,0.5214895376084518
ENSG00000153879,CEBPG,0.4785341662401501,0.5214658337598499
ENSG00000171951,SCG2,0.4785457634676058,0.5214542365323942
ENSG00000171496,OR1L8,0.4785982886864616,0.5214017113135384
ENSG00000213983,AP1G2,0.4786245922082989,0.5213754077917011
ENSG00000137267,TUBB2A,0.4786384406115345,0.5213615593884655
ENSG00000114021,NIT2,0.47871102387203934,0.5212889761279607
ENSG00000126945,HNRNPH2,0.47879132153148907,0.5212086784685109
ENSG00000153310,CYRIB,0.4787983030167493,0.5212016969832507
ENSG00000168806,LCMT2,0.4789070791177489,0.5210929208822511
ENSG00000267318,,0.47892995833678675,0.5210700416632132
ENSG00000170345,FOS,0.47900408655871474,0.5209959134412853
ENSG00000138668,HNRNPD,0.47905937795102393,0.5209406220489761
ENSG00000100764,PSMC1,0.47925417603657017,0.5207458239634298
ENSG00000197991,,0.47927763603820306,0.5207223639617969
ENSG00000167670,CHAF1A,0.479324301204079,0.520675698795921
ENSG00000176697,BDNF,0.4794336927056525,0.5205663072943475
ENSG00000144043,TEX261,0.479438694065053,0.520561305934947
ENSG00000117069,ST6GALNAC5,0.4794824656375276,0.5205175343624724
ENSG00000025800,KPNA6,0.4795144973380522,0.5204855026619478
ENSG00000186575,NF2,0.47957288699372846,0.5204271130062715
ENSG00000125648,SLC25A23,0.4796030646509565,0.5203969353490435
ENSG00000154146,NRGN,0.47967610379013614,0.5203238962098639
ENSG00000100121,GGTLC2,0.47989598959887847,0.5201040104011215
ENSG00000071794,HLTF,0.47990210258755583,0.5200978974124442
ENSG00000036054,TBC1D23,0.47992680285257194,0.5200731971474281
ENSG00000159588,CCDC17,0.4801506127490821,0.5198493872509179
ENSG00000289549,PPIAL4D,0.48017078113553646,0.5198292188644635
ENSG00000254004,ZNF260,0.4803024703504486,0.5196975296495514
ENSG00000100908,EMC9,0.48030511597747927,0.5196948840225207
ENSG00000171928,TVP23B,0.4803141912719677,0.5196858087280323
ENSG00000115216,NRBP1,0.48041527498222547,0.5195847250177745
ENSG00000167117,ANKRD40CL,0.48047782082643653,0.5195221791735635
ENSG00000159202,UBE2Z,0.48053674687632275,0.5194632531236772
ENSG00000174953,DHX36,0.4808228527304098,0.5191771472695902
ENSG00000169488,OR4K15,0.4808703395744347,0.5191296604255653
ENSG00000126003,PLAGL2,0.4809806621955961,0.5190193378044039
ENSG00000261210,CLEC19A,0.4809988851227146,0.5190011148772854
ENSG00000255302,EID1,0.48107835701402213,0.5189216429859779
ENSG00000050628,PTGER3,0.4811471809240351,0.5188528190759649
ENSG00000165417,GTF2A1,0.4812011408005722,0.5187988591994278
ENSG00000070759,TESK2,0.4812976884973551,0.5187023115026449
ENSG00000214029,ZNF891,0.48130132686952065,0.5186986731304793
ENSG00000125888,BANF2,0.4813251311761588,0.5186748688238412
ENSG00000196632,WNK3,0.481395880768828,0.518604119231172
ENSG00000160633,SAFB,0.4814481632613393,0.5185518367386607
ENSG00000182197,EXT1,0.4815498833567361,0.5184501166432639
ENSG00000154529,CNTNAP3B,0.4815893500304339,0.5184106499695661
ENSG00000083857,FAT1,0.48159443916514444,0.5184055608348556
ENSG00000167785,ZNF558,0.4815961085700976,0.5184038914299024
ENSG00000122741,DCAF10,0.4816264772412684,0.5183735227587316
ENSG00000139324,TMTC3,0.4816551891666637,0.5183448108333363
ENSG00000185158,LRRC37B,0.4817050958831368,0.5182949041168632
ENSG00000241322,FBXW10B,0.48190232063996363,0.5180976793600364
ENSG00000147036,LANCL3,0.48199370031634337,0.5180062996836566
ENSG00000125531,FNDC11,0.48216466780029765,0.5178353321997023
ENSG00000117174,ZNHIT6,0.48231126771523836,0.5176887322847616
ENSG00000255529,POLR2M,0.48233508577451334,0.5176649142254867
ENSG00000174016,TENT5D,0.48248556977215085,0.5175144302278492
ENSG00000242259,C22orf39,0.4825016678941443,0.5174983321058557
ENSG00000102316,MAGED2,0.4827172656754818,0.5172827343245182
ENSG00000288867,PPIAL4C,0.4827480539488235,0.5172519460511765
ENSG00000167987,VPS37C,0.48276316053033297,0.517236839469667
ENSG00000166359,WDR88,0.4828347423310603,0.5171652576689397
ENSG00000197261,C6orf141,0.48285815664141996,0.51714184335858
ENSG00000196503,ARL9,0.48303236201092015,0.5169676379890799
ENSG00000162775,RBM15,0.48303293422893645,0.5169670657710635
ENSG00000142733,MAP3K6,0.48307940565425533,0.5169205943457447
ENSG00000173166,RAPH1,0.48310231331335973,0.5168976866866403
ENSG00000185304,RGPD2,0.4831757128958991,0.5168242871041009
ENSG00000080824,HSP90AA1,0.48319270905906553,0.5168072909409345
ENSG00000278289,CT45A6,0.48321917782643564,0.5167808221735644
ENSG00000110887,DAO,0.4832982042521704,0.5167017957478296
ENSG00000116852,KIF21B,0.4833206991287503,0.5166793008712497
ENSG00000168495,POLR3D,0.48362357605816175,0.5163764239418382
ENSG00000164488,DACT2,0.4836737975980576,0.5163262024019424
ENSG00000116574,RHOU,0.4837052049015329,0.5162947950984671
ENSG00000159556,ISL2,0.4837112960975578,0.5162887039024422
ENSG00000113615,SEC24A,0.4837349457630684,0.5162650542369316
ENSG00000169564,PCBP1,0.4837665604012841,0.5162334395987159
ENSG00000109572,CLCN3,0.48379335102914145,0.5162066489708586
ENSG00000215045,GRID2IP,0.4838503783712861,0.5161496216287139
ENSG00000131831,RAI2,0.483854696054961,0.516145303945039
ENSG00000169302,STK32A,0.48386772035679093,0.5161322796432091
ENSG00000165501,LRR1,0.4839405407588173,0.5160594592411827
ENSG00000119906,SLF2,0.4839662044606289,0.5160337955393711
ENSG00000078295,ADCY2,0.48407089724058117,0.5159291027594188
ENSG00000286053,ASDURF,0.484192238173458,0.515807761826542
ENSG00000180914,OXTR,0.4842082344538251,0.5157917655461749
ENSG00000064932,SBNO2,0.4842461307253265,0.5157538692746735
ENSG00000086061,DNAJA1,0.4844332289676788,0.5155667710323212
ENSG00000183655,KLHL25,0.484514179673201,0.515485820326799
ENSG00000189410,SH2D5,0.48457547469222817,0.5154245253077718
ENSG00000100462,PRMT5,0.4846678542978611,0.5153321457021389
ENSG00000253537,PCDHGA7,0.4848045888530894,0.5151954111469106
ENSG00000140022,STON2,0.4850287942838586,0.5149712057161414
ENSG00000174903,RAB1B,0.48506316137379724,0.5149368386262028
ENSG00000009780,FAM76A,0.4851175342688848,0.5148824657311152
ENSG00000137941,TTLL7,0.4851943302206143,0.5148056697793857
ENSG00000230178,OR4F3,0.48520672298204903,0.514793277017951
ENSG00000196081,ZNF724,0.4852403292919266,0.5147596707080734
ENSG00000093010,COMT,0.4854315262654131,0.5145684737345869
ENSG00000140563,MCTP2,0.4855937284027255,0.5144062715972745
ENSG00000104524,PYCR3,0.4857591433799384,0.5142408566200616
ENSG00000018625,ATP1A2,0.48576907196896835,0.5142309280310317
ENSG00000165584,SSX3,0.48580541012412903,0.514194589875871
ENSG00000108306,FBXL20,0.4860184703280963,0.5139815296719037
ENSG00000141873,SLC39A3,0.4860514948877118,0.5139485051122882
ENSG00000146540,C7orf50,0.4861074139452639,0.5138925860547361
ENSG00000107625,DDX50,0.4861116036724551,0.5138883963275449
ENSG00000101868,POLA1,0.4861407532631593,0.5138592467368407
ENSG00000156374,PCGF6,0.4862446500342269,0.5137553499657731
ENSG00000171621,SPSB1,0.4862616429763178,0.5137383570236822
ENSG00000101246,ARFRP1,0.48634042407413536,0.5136595759258646
ENSG00000130005,GAMT,0.486425856452551,0.513574143547449
ENSG00000101557,USP14,0.48649312046713966,0.5135068795328603
ENSG00000145495,MARCHF6,0.4865477760546315,0.5134522239453685
ENSG00000145348,TBCK,0.48655962286674015,0.5134403771332599
ENSG00000122574,WIPF3,0.48659780359450366,0.5134021964054963
ENSG00000165238,WNK2,0.4867031846992885,0.5132968153007115
ENSG00000110237,ARHGEF17,0.48686910687801044,0.5131308931219896
ENSG00000170248,PDCD6IP,0.4869712212387123,0.5130287787612877
ENSG00000133731,IMPA1,0.48700518164242934,0.5129948183575707
ENSG00000137338,PGBD1,0.4870510242551326,0.5129489757448674
ENSG00000152818,UTRN,0.4871144463719912,0.5128855536280088
ENSG00000035681,NSMAF,0.4872327665298769,0.5127672334701231
ENSG00000079689,SCGN,0.4872335777967738,0.5127664222032262
ENSG00000182541,LIMK2,0.48729437519762087,0.5127056248023791
ENSG00000123552,USP45,0.48732164389187127,0.5126783561081287
ENSG00000176049,JAKMIP2,0.48733612905554424,0.5126638709444558
ENSG00000106609,TMEM248,0.4873887081762094,0.5126112918237906
ENSG00000108443,RPS6KB1,0.48739955410653124,0.5126004458934688
ENSG00000140945,CDH13,0.4874248803610205,0.5125751196389795
ENSG00000107560,RAB11FIP2,0.4875163031092047,0.5124836968907953
ENSG00000185033,SEMA4B,0.487615885232794,0.512384114767206
ENSG00000196268,ZNF493,0.48763590317925987,0.5123640968207401
ENSG00000123095,BHLHE41,0.4876426610317809,0.5123573389682191
ENSG00000135625,EGR4,0.48769440668473896,0.512305593315261
ENSG00000101210,EEF1A2,0.4877109492003209,0.5122890507996791
ENSG00000185247,MAGEA11,0.4877672320474543,0.5122327679525457
ENSG00000139767,SRRM4,0.48783164838951354,0.5121683516104865
ENSG00000120094,HOXB1,0.48787388615577487,0.5121261138442251
ENSG00000140836,ZFHX3,0.48795061798967776,0.5120493820103222
ENSG00000130881,LRP3,0.48802444767957487,0.5119755523204251
ENSG00000158050,DUSP2,0.48808089644690933,0.5119191035530907
ENSG00000198793,MTOR,0.4880879572820058,0.5119120427179942
ENSG00000232423,PRAMEF6,0.48813795589919995,0.5118620441008
ENSG00000182315,MBD3L3,0.48816216650043087,0.5118378334995691
ENSG00000184007,PTP4A2,0.48823493539024243,0.5117650646097576
ENSG00000196455,PIK3R4,0.48829508834627156,0.5117049116537284
ENSG00000179526,SHARPIN,0.4883042970679493,0.5116957029320507
ENSG00000241878,PISD,0.4883434675788273,0.5116565324211727
ENSG00000173213,TUBB8B,0.4883994277849474,0.5116005722150526
ENSG00000163377,TAFA4,0.4885045286857995,0.5114954713142005
ENSG00000137478,FCHSD2,0.4885204483160799,0.5114795516839201
ENSG00000179213,SIGLECL1,0.4885855790387187,0.5114144209612813
ENSG00000105176,URI1,0.4885856884573464,0.5114143115426536
ENSG00000126785,RHOJ,0.4885859732020855,0.5114140267979145
ENSG00000112996,MRPS30,0.4886803129825782,0.5113196870174218
ENSG00000118705,RPN2,0.4887421241530746,0.5112578758469254
ENSG00000143553,SNAPIN,0.4887872122907132,0.5112127877092868
ENSG00000067606,PRKCZ,0.488858359085087,0.511141640914913
ENSG00000103363,ELOB,0.4888938668428823,0.5111061331571177
ENSG00000196589,MBD3L2B,0.4890005522418702,0.5109994477581298
ENSG00000120860,WASHC3,0.4890312744048171,0.5109687255951829
ENSG00000160218,TRAPPC10,0.4890454990278106,0.5109545009721894
ENSG00000196792,STRN3,0.48912260177970945,0.5108773982202905
ENSG00000198482,ZNF808,0.4891332136664118,0.5108667863335882
ENSG00000171115,GIMAP8,0.4893506036134736,0.5106493963865264
ENSG00000154144,TBRG1,0.4893839393602215,0.5106160606397785
ENSG00000162441,LZIC,0.4894220885955265,0.5105779114044735
ENSG00000274808,TBC1D3B,0.48943007280541706,0.5105699271945829
ENSG00000185940,KRTAP5-5,0.4894866962910468,0.5105133037089532
ENSG00000090889,KIF4A,0.4895031936082973,0.5104968063917027
ENSG00000124635,H2BC11,0.4895500568765898,0.5104499431234102
ENSG00000170989,S1PR1,0.48961135047103677,0.5103886495289632
ENSG00000181541,MAB21L2,0.4896775961594675,0.5103224038405325
ENSG00000156925,ZIC3,0.48971739233449596,0.510282607665504
ENSG00000163870,TPRA1,0.48971746007297057,0.5102825399270294
ENSG00000109586,GALNT7,0.49004333765045605,0.509956662349544
ENSG00000105649,RAB3A,0.4900796116795689,0.5099203883204311
ENSG00000127561,SYNGR3,0.49020497425761245,0.5097950257423876
ENSG00000183780,SLC35F3,0.4902681014327249,0.5097318985672751
ENSG00000132429,POPDC3,0.49033132535841517,0.5096686746415848
ENSG00000213672,NCKIPSD,0.49035393750728684,0.5096460624927132
ENSG00000244115,DNAJC25-GNG10,0.4904580142649996,0.5095419857350004
ENSG00000188529,SRSF10,0.49049394721277706,0.5095060527872229
ENSG00000198836,OPA1,0.4905417738461644,0.5094582261538356
ENSG00000070010,UFD1,0.49054386985566745,0.5094561301443326
ENSG00000102312,PORCN,0.4905620109731277,0.5094379890268723
ENSG00000171811,CFAP46,0.4906555941089642,0.5093444058910358
ENSG00000107959,PITRM1,0.4907267976061025,0.5092732023938975
ENSG00000104218,CSPP1,0.4907915338762434,0.5092084661237566
ENSG00000117010,ZNF684,0.4908601229922821,0.5091398770077179
ENSG00000137713,PPP2R1B,0.4908833711837427,0.5091166288162573
ENSG00000168612,ZSWIM1,0.4909337706672102,0.5090662293327898
ENSG00000107679,PLEKHA1,0.4910359201966936,0.5089640798033064
ENSG00000103126,AXIN1,0.49106302244896494,0.5089369775510351
ENSG00000131115,ZNF227,0.49122776501861043,0.5087722349813896
ENSG00000149599,DUSP15,0.4912692583987228,0.5087307416012772
ENSG00000188558,OR2G6,0.4913413261108456,0.5086586738891544
ENSG00000186020,ZNF529,0.49141531513918313,0.5085846848608169
ENSG00000101213,PTK6,0.49158822449133166,0.5084117755086683
ENSG00000084090,STARD7,0.49166481692053665,0.5083351830794633
ENSG00000174945,AMZ1,0.49167693001066426,0.5083230699893357
ENSG00000077157,PPP1R12B,0.49201900382568076,0.5079809961743192
ENSG00000092847,AGO1,0.49222740973536905,0.507772590264631
ENSG00000044115,CTNNA1,0.49225173343981254,0.5077482665601875
ENSG00000159398,CES5A,0.49230134159868233,0.5076986584013177
ENSG00000105810,CDK6,0.49253118317165145,0.5074688168283485
ENSG00000120137,PANK3,0.4925507500546821,0.5074492499453179
ENSG00000144362,PHOSPHO2,0.4926863516442336,0.5073136483557664
ENSG00000185559,DLK1,0.4927025855073913,0.5072974144926087
ENSG00000185222,TCEAL9,0.4928046982581382,0.5071953017418618
ENSG00000166886,NAB2,0.4928648566460858,0.5071351433539142
ENSG00000223547,ZNF844,0.4929500199403898,0.5070499800596102
ENSG00000144290,SLC4A10,0.4929988854053602,0.5070011145946398
ENSG00000204501,PRAMEF15,0.4931464703855173,0.5068535296144827
ENSG00000109270,LAMTOR3,0.4933312197506483,0.5066687802493517
ENSG00000112419,PHACTR2,0.49339013890175176,0.5066098610982482
ENSG00000100884,CPNE6,0.49344542581119144,0.5065545741888086
ENSG00000175220,ARHGAP1,0.4934511819921258,0.5065488180078742
ENSG00000137216,TMEM63B,0.4934850017771564,0.5065149982228436
ENSG00000139436,GIT2,0.4936357075188015,0.5063642924811985
ENSG00000070614,NDST1,0.49365657978935285,0.5063434202106472
ENSG00000114805,PLCH1,0.4937033428461529,0.5062966571538471
ENSG00000115459,ELMOD3,0.49382134905206243,0.5061786509479376
ENSG00000145863,GABRA6,0.49386878386356914,0.5061312161364309
ENSG00000128266,GNAZ,0.4939778913967423,0.5060221086032577
ENSG00000172667,ZMAT3,0.49401792062342387,0.5059820793765761
ENSG00000126903,SLC10A3,0.49406077366245915,0.5059392263375408
ENSG00000151079,KCNA6,0.49408284980173667,0.5059171501982633
ENSG00000100346,CACNA1I,0.49412001379127046,0.5058799862087295
ENSG00000186479,RGS7BP,0.49416198856841786,0.5058380114315821
ENSG00000205030,OR5L2,0.49421284382658737,0.5057871561734126
ENSG00000153250,RBMS1,0.49423617901553696,0.505763820984463
ENSG00000181273,OR5AK2,0.4943034460462131,0.5056965539537869
ENSG00000247746,USP51,0.4943534570756092,0.5056465429243908
ENSG00000154124,OTULIN,0.4943696115188725,0.5056303884811275
ENSG00000075886,TUBA3D,0.4944201062827662,0.5055798937172338
ENSG00000087191,PSMC5,0.4944289451763313,0.5055710548236687
ENSG00000196345,ZKSCAN7,0.4945225283214917,0.5054774716785083
ENSG00000103042,SLC38A7,0.49466431659795285,0.5053356834020472
ENSG00000185090,MANEAL,0.49485141021845225,0.5051485897815478
ENSG00000029153,BMAL2,0.49487511299518006,0.50512488700482
ENSG00000166348,USP54,0.4949237234410264,0.5050762765589736
ENSG00000115649,CNPPD1,0.4949260315676721,0.5050739684323279
ENSG00000165548,TMEM63C,0.49493832715258823,0.5050616728474118
ENSG00000114030,KPNA1,0.4949501939330183,0.5050498060669817
ENSG00000149177,PTPRJ,0.4950222664783075,0.5049777335216925
ENSG00000213988,ZNF90,0.49508964896007424,0.5049103510399258
ENSG00000118412,CASP8AP2,0.49523057237906976,0.5047694276209302
ENSG00000215301,DDX3X,0.4954008575444674,0.5045991424555326
ENSG00000146802,TMEM168,0.4954689915006415,0.5045310084993585
ENSG00000148110,MFSD14B,0.4954781392051121,0.5045218607948879
ENSG00000148335,NTMT1,0.4954865751568025,0.5045134248431975
ENSG00000204379,XAGE1A,0.49552092017259763,0.5044790798274024
ENSG00000198346,ZNF813,0.4958822224439865,0.5041177775560135
ENSG00000086666,ZFAND6,0.4959330053933295,0.5040669946066705
ENSG00000103326,CAPN15,0.4962676914736145,0.5037323085263855
ENSG00000104626,ERI1,0.49628279655335683,0.5037172034466432
ENSG00000136404,TM6SF1,0.4963116618364408,0.5036883381635592
ENSG00000108591,DRG2,0.49646512451974023,0.5035348754802598
ENSG00000176293,ZNF135,0.49649009084533957,0.5035099091546604
ENSG00000164099,PRSS12,0.49650536480255036,0.5034946351974496
ENSG00000240871,KRTAP4-7,0.49651072263402896,0.503489277365971
ENSG00000178971,CTC1,0.49651515964421145,0.5034848403557886
ENSG00000166974,MAPRE2,0.49666708811039284,0.5033329118896072
ENSG00000163629,PTPN13,0.49693034112043355,0.5030696588795665
ENSG00000164114,MAP9,0.4970134113229059,0.5029865886770941
ENSG00000005020,SKAP2,0.4971145331703761,0.5028854668296239
ENSG00000005238,ATOSB,0.4971428429447101,0.5028571570552899
ENSG00000261594,TPBGL,0.49729769657995315,0.5027023034200468
ENSG00000273820,USP27X,0.49750977885772774,0.5024902211422723
ENSG00000104112,SCG3,0.49752170424442776,0.5024782957555722
ENSG00000161381,PLXDC1,0.4975288996099071,0.5024711003900929
ENSG00000196275,GTF2IRD2,0.49766946292261816,0.5023305370773818
ENSG00000120278,PLEKHG1,0.49776457208483893,0.5022354279151611
ENSG00000121579,NAA50,0.4978876987435591,0.5021123012564409
ENSG00000123106,CCDC91,0.4979974507667926,0.5020025492332074
ENSG00000263353,PPIAL4A,0.49809448661875666,0.5019055133812433
ENSG00000126752,SSX1,0.4981498270239425,0.5018501729760575
ENSG00000189376,C8orf76,0.4982607181103489,0.5017392818896511
ENSG00000197177,ADGRA1,0.49826519041972384,0.5017348095802762
ENSG00000185127,C6orf120,0.4982782474883751,0.5017217525116249
ENSG00000123130,ACOT9,0.49835538025491866,0.5016446197450813
ENSG00000137709,POU2F3,0.4983576703280792,0.5016423296719208
ENSG00000096401,CDC5L,0.49838971668513554,0.5016102833148645
ENSG00000187792,ZNF70,0.49840505999177254,0.5015949400082275
ENSG00000154914,USP43,0.49842403728598894,0.5015759627140111
ENSG00000235750,KIAA0040,0.4984306744920096,0.5015693255079904
ENSG00000112984,KIF20A,0.4984607236957226,0.5015392763042774
ENSG00000135249,RINT1,0.4984682779860611,0.5015317220139389
ENSG00000159579,RSPRY1,0.49855498100176066,0.5014450189982393
ENSG00000123407,HOXC12,0.49861023805618543,0.5013897619438146
ENSG00000155249,OR4K1,0.49864425503630916,0.5013557449636908
ENSG00000188786,MTF1,0.49868382844803705,0.501316171551963
ENSG00000213762,ZNF134,0.49877177026683595,0.501228229733164
ENSG00000203499,IQANK1,0.4988547242201883,0.5011452757798117
ENSG00000106351,AGFG2,0.49900659659821944,0.5009934034017806
ENSG00000136720,HS6ST1,0.4990188605131103,0.5009811394868897
ENSG00000144026,ZNF514,0.49918192512081083,0.5008180748791892
ENSG00000167600,CYP2S1,0.4992608601583143,0.5007391398416857
ENSG00000205864,KRTAP5-6,0.4993064925493822,0.5006935074506178
ENSG00000174851,YIF1A,0.4994402177631587,0.5005597822368413
ENSG00000205593,DENND6B,0.49949055758176,0.50050944241824
ENSG00000049860,HEXB,0.49950075589259113,0.5004992441074089
ENSG00000177462,OR2T8,0.4996785976238157,0.5003214023761843
ENSG00000122733,PHF24,0.49969685804327446,0.5003031419567255
ENSG00000214575,CPEB1,0.49974026155958573,0.5002597384404143
ENSG00000174498,IGDCC3,0.4997971432586449,0.5002028567413551
ENSG00000186260,MRTFB,0.49984884400010443,0.5001511559998956
ENSG00000189266,PNRC2,0.49999268454109747,0.5000073154589025
ENSG00000145911,N4BP3,0.5000602538885054,0.4999397461114946
ENSG00000148158,SNX30,0.5001502675100232,0.4998497324899768
ENSG00000168993,CPLX1,0.5003166787700619,0.499683321229938
ENSG00000117448,AKR1A1,0.5003431759448493,0.4996568240551507
ENSG00000165973,NELL1,0.500590156279792,0.499409843720208
ENSG00000105404,RABAC1,0.5007761006627218,0.4992238993372782
ENSG00000080345,RIF1,0.5009059212414453,0.4990940787585547
ENSG00000170949,ZNF160,0.5009256845626182,0.49907431543738184
ENSG00000147155,EBP,0.5010524545934698,0.4989475454065302
