Gene,Ensembl_ID,Probability_Class_0,Probability_Class_1,Chromosome,SFARI_Gene_Score
ARPC1A,ENSG00000241685,0.6627289,0.33727106,7,
GNMT,ENSG00000124713,0.66275233,0.33724767,6,
AFG2A,ENSG00000145375,0.6628983,0.33710167,4,
FRMD5,ENSG00000171877,0.66327417,0.3367258,15,
SYN1,ENSG00000008056,0.6639118,0.33608818,X,1.0
TBC1D30,ENSG00000111490,0.6640176,0.33598238,12,
POLR2J3,ENSG00000285437,0.66402745,0.33597255,7,
NUP153,ENSG00000124789,0.6640276,0.33597243,6,
IDE,ENSG00000119912,0.66425115,0.33574885,10,
ASTN1,ENSG00000152092,0.6645135,0.33548647,1,
DUSP10,ENSG00000143507,0.6647956,0.33520442,1,
AFAP1,ENSG00000196526,0.6649935,0.3350065,4,
PDE6B,ENSG00000133256,0.66503453,0.33496547,4,
ERG,ENSG00000157554,0.6650629,0.3349371,21,2.0
SPATS2,ENSG00000123352,0.6652585,0.33474147,12,
NCF1,ENSG00000158517,0.66563326,0.33436674,7,
ZFYVE26,ENSG00000072121,0.66566765,0.33433235,14,2.0
ZDHHC17,ENSG00000186908,0.66577685,0.33422312,12,
NDC1,ENSG00000058804,0.6659869,0.33401307,1,
SNIP1,ENSG00000163877,0.66664064,0.3333594,1,
RPS18,ENSG00000231500,0.66707075,0.33292922,6,
UTP20,ENSG00000120800,0.6671725,0.3328275,12,
MED21,ENSG00000152944,0.6672976,0.33270237,12,
POR,ENSG00000127948,0.6675265,0.3324735,7,
KIF3A,ENSG00000131437,0.6676034,0.33239666,5,
CHRNA2,ENSG00000120903,0.6678317,0.33216828,8,
GRHL3,ENSG00000158055,0.6678776,0.3321224,1,
TBC1D20,ENSG00000125875,0.6679083,0.33209172,20,
TFDP2,ENSG00000114126,0.66800016,0.33199984,3,
BTK,ENSG00000010671,0.66802126,0.33197874,X,
RRAGB,ENSG00000083750,0.6681186,0.33188143,X,
CRK,ENSG00000167193,0.66814524,0.33185476,17,
IKBKE,ENSG00000263528,0.66817164,0.3318284,1,
PGR,ENSG00000082175,0.6683043,0.33169568,11,
HECTD2,ENSG00000165338,0.6683511,0.3316489,10,
PDE1A,ENSG00000115252,0.6683632,0.33163676,2,
ARL2-SNX15,ENSG00000273003,0.6690212,0.3309788,11,
ZBTB8OS,ENSG00000176261,0.66953933,0.33046064,1,
GABRE,ENSG00000102287,0.6695666,0.33043343,X,
RASGEF1B,ENSG00000138670,0.6696544,0.33034557,4,
MBD2,ENSG00000134046,0.6701188,0.32988116,18,
DNAAF10,ENSG00000243667,0.67013466,0.32986537,2,
CDK2AP1,ENSG00000111328,0.6701616,0.3298384,12,
VPS8,ENSG00000156931,0.67019814,0.32980186,3,
EIF4E2,ENSG00000135930,0.67045116,0.32954884,2,
TRAPPC8,ENSG00000153339,0.6706274,0.32937258,18,
SH3KBP1,ENSG00000147010,0.6707666,0.32923338,X,
FPGT-TNNI3K,ENSG00000259030,0.67120457,0.3287954,1,
MTX2,ENSG00000128654,0.67123175,0.32876828,2,
NCAPD2,ENSG00000010292,0.67141116,0.3285888,12,
PCSK1,ENSG00000175426,0.671906,0.328094,5,
HAS3,ENSG00000103044,0.67196774,0.32803228,16,
ZFPM2,ENSG00000169946,0.67211825,0.32788175,8,
SNX6,ENSG00000129515,0.67221034,0.3277897,14,
OSBPL10,ENSG00000144645,0.672337,0.327663,3,
RPL31,ENSG00000071082,0.67272455,0.32727545,2,
BAIAP2L2,ENSG00000128298,0.6727277,0.3272723,22,
ERBB3,ENSG00000065361,0.6727364,0.3272636,12,
KCNA1,ENSG00000111262,0.6731402,0.32685977,12,
TRAPPC10,ENSG00000160218,0.673144,0.32685602,21,
ATP11C,ENSG00000101974,0.6732931,0.32670686,X,
PGM5,ENSG00000154330,0.6733477,0.32665232,9,
KCNQ1,ENSG00000053918,0.67336833,0.32663167,11,
TTI1,ENSG00000101407,0.67342055,0.32657945,20,
PIP4K2C,ENSG00000166908,0.6735204,0.3264796,12,
DERL2,ENSG00000072849,0.67374855,0.32625145,17,
PMPCA,ENSG00000165688,0.67379916,0.3262008,9,
UNK,ENSG00000132478,0.6739403,0.32605973,17,
SRRM3,ENSG00000177679,0.6740423,0.32595772,7,
BRIP1,ENSG00000136492,0.6745331,0.32546684,17,
LRRC40,ENSG00000066557,0.6745649,0.3254351,1,
MKX,ENSG00000150051,0.67476875,0.32523125,10,1.0
KCNT2,ENSG00000162687,0.67520016,0.32479984,1,
DDHD2,ENSG00000085788,0.67537284,0.32462713,8,2.0
ERCC4,ENSG00000175595,0.67539656,0.32460347,16,
ZCCHC8,ENSG00000033030,0.675406,0.324594,12,
OGDH,ENSG00000105953,0.67553055,0.32446942,7,
FZD1,ENSG00000157240,0.675676,0.32432404,7,
PLOD3,ENSG00000106397,0.675723,0.32427698,7,
RFXAP,ENSG00000133111,0.67609084,0.32390916,13,
REEP4,ENSG00000168476,0.6761321,0.3238679,8,
PSMA2,ENSG00000106588,0.67637426,0.32362574,7,
ELF4,ENSG00000102034,0.676425,0.32357502,X,
ACVR1,ENSG00000115170,0.6764562,0.32354382,2,
KCNB2,ENSG00000182674,0.67652476,0.3234752,8,
HIVEP3,ENSG00000127124,0.6766204,0.32337958,1,2.0
OPCML,ENSG00000183715,0.67675805,0.32324195,11,
TFCP2L1,ENSG00000115112,0.6767685,0.32323152,2,
IGSF22,ENSG00000179057,0.6768309,0.3231691,11,
EGR2,ENSG00000122877,0.6768857,0.3231143,10,
SFN,ENSG00000175793,0.6769067,0.32309332,1,
KIAA1549,ENSG00000122778,0.6770433,0.3229567,7,
RBMXL2,ENSG00000170748,0.6770749,0.3229251,11,
RRN3,ENSG00000085721,0.6772374,0.32276258,16,
ARHGAP45,ENSG00000180448,0.6773572,0.32264277,19,
METAP2,ENSG00000111142,0.67735916,0.32264084,12,
NEDD8-MDP1,ENSG00000255526,0.67751235,0.32248765,14,
CPLANE1,ENSG00000197603,0.6776025,0.3223975,5,
ESRP2,ENSG00000103067,0.6777525,0.3222475,16,
STXBP2,ENSG00000076944,0.67778695,0.32221308,19,
RHOU,ENSG00000116574,0.6781632,0.3218368,1,
MAPKBP1,ENSG00000137802,0.67839754,0.32160246,15,
P4HA2,ENSG00000072682,0.67853034,0.3214697,5,2.0
LPIN2,ENSG00000101577,0.6785561,0.32144395,18,
TBC1D1,ENSG00000065882,0.6786151,0.32138488,4,
GUCY1B1,ENSG00000061918,0.6787679,0.32123208,4,
HDGFL1,ENSG00000112273,0.6789807,0.32101926,6,
YME1L1,ENSG00000136758,0.6791243,0.3208757,10,
MPP1,ENSG00000130830,0.6794551,0.3205449,X,
LARS1,ENSG00000133706,0.67987823,0.3201218,5,
PALB2,ENSG00000083093,0.6798942,0.3201058,16,
PDK4,ENSG00000004799,0.6801194,0.3198806,7,
CACNA2D1,ENSG00000153956,0.68025035,0.31974965,7,2.0
RHOT1,ENSG00000126858,0.68028116,0.3197188,17,
DENND2A,ENSG00000146966,0.680356,0.31964397,7,
PDE4C,ENSG00000105650,0.6804319,0.3195681,19,
SLC4A10,ENSG00000144290,0.68052846,0.31947154,2,2.0
PLPPR3,ENSG00000129951,0.6807307,0.31926933,19,
RAB11FIP4,ENSG00000131242,0.6809627,0.31903732,17,
NUP62,ENSG00000213024,0.68113506,0.3188649,19,
AHCYL2,ENSG00000158467,0.6811447,0.31885532,7,
SNU13,ENSG00000100138,0.6817224,0.31827763,22,
USP19,ENSG00000172046,0.6820594,0.31794062,3,
PSMD11,ENSG00000108671,0.6821004,0.3178996,17,1.0
SPG7,ENSG00000197912,0.682185,0.317815,16,
RBM22,ENSG00000086589,0.6822957,0.31770435,5,
KLHL40,ENSG00000157119,0.68233967,0.31766036,3,
EXPH5,ENSG00000110723,0.68249106,0.3175089,11,
DTX4,ENSG00000110042,0.68253183,0.31746817,11,
DUSP16,ENSG00000111266,0.6827433,0.31725672,12,
DNAAF5,ENSG00000164818,0.6827506,0.3172494,7,
SEPTIN4,ENSG00000108387,0.68278354,0.31721646,17,
RAD54L,ENSG00000085999,0.682945,0.31705496,1,
GALNTL6,ENSG00000174473,0.6831613,0.31683868,4,
SLITRK1,ENSG00000178235,0.68326706,0.31673294,13,
ENO2,ENSG00000111674,0.6833377,0.3166623,12,
DUSP7,ENSG00000164086,0.68347275,0.31652722,3,
CDK5R1,ENSG00000176749,0.68357867,0.31642133,17,
EMX2,ENSG00000170370,0.6835877,0.31641236,10,
ATG13,ENSG00000175224,0.68369144,0.31630856,11,
MYBL1,ENSG00000185697,0.68383193,0.31616807,8,
KLHDC4,ENSG00000104731,0.6839316,0.31606844,16,
TRIOBP,ENSG00000100106,0.6840757,0.31592426,22,
NCBP3,ENSG00000074356,0.68407965,0.31592038,17,
MYH1,ENSG00000109061,0.68433523,0.31566474,17,
PFKFB2,ENSG00000123836,0.68434525,0.31565478,1,
TRAPPC11,ENSG00000168538,0.68453586,0.3154641,4,
RPS9,ENSG00000170889,0.68462896,0.315371,19,
DGKB,ENSG00000136267,0.6846479,0.31535208,7,
ZNF280A,ENSG00000169548,0.68482006,0.31517994,22,
PARN,ENSG00000140694,0.68496144,0.31503853,16,
SMAD5,ENSG00000113658,0.68496954,0.3150305,5,
MTUS2,ENSG00000132938,0.6850159,0.31498408,13,
ONECUT3,ENSG00000205922,0.6851727,0.3148273,19,
RASA4,ENSG00000105808,0.6854042,0.31459582,7,
FKBP1C,ENSG00000198225,0.6855873,0.3144127,6,
POM121C,ENSG00000272391,0.6856805,0.31431952,7,
NCALD,ENSG00000104490,0.68576753,0.3142325,8,
POMT2,ENSG00000009830,0.6858568,0.3141432,14,
RASA4B,ENSG00000170667,0.68592834,0.31407169,7,
DPP9,ENSG00000142002,0.686,0.31399998,19,
TFG,ENSG00000114354,0.68613255,0.31386748,3,
UBQLN1,ENSG00000135018,0.68631643,0.31368357,9,
POLR2J2,ENSG00000228049,0.68632805,0.31367198,7,
KHDC4,ENSG00000132680,0.6863816,0.31361842,1,
PLEKHH2,ENSG00000152527,0.68638194,0.31361806,2,
RPS20,ENSG00000008988,0.686617,0.31338298,8,
CDC14A,ENSG00000079335,0.68662703,0.313373,1,
MIB2,ENSG00000197530,0.6869809,0.3130191,1,
RNGTT,ENSG00000111880,0.6870015,0.31299847,6,
TFCP2,ENSG00000135457,0.68700254,0.3129975,12,
SART1,ENSG00000175467,0.68705904,0.31294098,11,
YES1,ENSG00000176105,0.68717515,0.31282482,18,
INSR,ENSG00000171105,0.6872227,0.31277725,19,
FHIP2A,ENSG00000151553,0.6879102,0.3120898,10,
SYBU,ENSG00000147642,0.6880524,0.31194758,8,3.0
UBE2F-SCLY,ENSG00000258984,0.68805385,0.31194612,2,
IGSF21,ENSG00000117154,0.6887177,0.31128228,1,
PNPLA6,ENSG00000032444,0.68881845,0.31118158,19,
BEND4,ENSG00000188848,0.6889303,0.3110697,4,
PLXNA3,ENSG00000130827,0.6890389,0.3109611,X,2.0
YEATS4,ENSG00000127337,0.6891308,0.3108692,12,
COG5,ENSG00000164597,0.6891387,0.3108613,7,
ANKRD13C,ENSG00000118454,0.6892464,0.31075355,1,
STIP1,ENSG00000168439,0.68931746,0.31068254,11,
SH3BP1,ENSG00000100092,0.6895524,0.3104476,22,
IFT43,ENSG00000119650,0.68960327,0.31039673,14,
GTPBP1,ENSG00000100226,0.6897948,0.31020522,22,
TRAF6,ENSG00000175104,0.6900974,0.3099026,11,
ARPIN-AP3S2,ENSG00000250021,0.6904266,0.3095734,15,
CLPP,ENSG00000125656,0.69062525,0.30937475,19,
MYH2,ENSG00000125414,0.6906492,0.3093508,17,
FAM222B,ENSG00000173065,0.6907296,0.3092704,17,
OLIG3,ENSG00000177468,0.69078195,0.30921802,6,
ARL4C,ENSG00000188042,0.6908064,0.3091936,2,
INTS7,ENSG00000143493,0.69091773,0.30908224,1,
ARHGAP31,ENSG00000031081,0.691021,0.30897897,3,
LRRC47,ENSG00000130764,0.6913389,0.30866107,1,
JAK2,ENSG00000096968,0.6914778,0.3085222,9,
ATP8A1,ENSG00000124406,0.69156975,0.30843025,4,
FAM171A1,ENSG00000148468,0.69209135,0.30790862,10,
CLIP2,ENSG00000106665,0.6922513,0.30774868,7,3.0
BBS9,ENSG00000122507,0.69235635,0.30764368,7,
ICE2,ENSG00000128915,0.6924615,0.30753854,15,
WIPI2,ENSG00000157954,0.69259775,0.30740225,7,
PDE11A,ENSG00000128655,0.6926732,0.30732682,2,
VTA1,ENSG00000009844,0.69273853,0.30726147,6,
CLCN5,ENSG00000171365,0.6929192,0.3070808,X,
KCNQ4,ENSG00000117013,0.69327307,0.30672696,1,
TUBGCP4,ENSG00000137822,0.69387436,0.30612564,15,
PRDM11,ENSG00000019485,0.6946496,0.30535045,11,
PDE3B,ENSG00000152270,0.69479465,0.30520537,11,3.0
TSN,ENSG00000211460,0.69483644,0.30516356,2,
PABPC3,ENSG00000151846,0.6950568,0.30494317,13,
HOOK1,ENSG00000134709,0.6951103,0.30488965,1,
PALM2AKAP2,ENSG00000157654,0.69524527,0.30475473,9,
POLR3B,ENSG00000013503,0.6955037,0.30449626,12,
MAPK8IP1,ENSG00000121653,0.6955101,0.3044899,11,3.0
EGLN3,ENSG00000129521,0.6956589,0.3043411,14,
DGKK,ENSG00000274588,0.69573605,0.30426395,X,
VPS16,ENSG00000215305,0.6958388,0.3041612,20,
NOTCH2,ENSG00000134250,0.6962031,0.30379686,1,
TTLL4,ENSG00000135912,0.6964947,0.30350527,2,
ZRANB2,ENSG00000132485,0.6967573,0.30324268,1,
TBX5,ENSG00000089225,0.69722545,0.30277455,12,
PFKFB4,ENSG00000114268,0.69751024,0.30248976,3,
FN1,ENSG00000115414,0.6975504,0.3024496,2,
UTRN,ENSG00000152818,0.6976352,0.30236486,6,
GPBP1L1,ENSG00000159592,0.6976967,0.30230334,1,
SLC8A2,ENSG00000118160,0.6979606,0.30203938,19,
VSX2,ENSG00000119614,0.6981882,0.30181178,14,
SLITRK4,ENSG00000179542,0.6984615,0.30153853,X,
PDE10A,ENSG00000112541,0.6985731,0.30142686,6,
SERBP1,ENSG00000142864,0.69862694,0.30137306,1,
HOOK3,ENSG00000168172,0.6987804,0.3012196,8,
DENND5A,ENSG00000184014,0.6990018,0.30099818,11,
SLC8A3,ENSG00000100678,0.6990782,0.30092177,14,
RMND5B,ENSG00000145916,0.69911265,0.30088735,5,
FKBP1A,ENSG00000088832,0.6991923,0.30080774,20,
PIP5K1C,ENSG00000186111,0.6992182,0.3007818,19,
BOD1L2,ENSG00000228075,0.69929004,0.30070993,18,
EIF3H,ENSG00000147677,0.699807,0.300193,8,
FBXO8,ENSG00000164117,0.7000602,0.2999398,4,
HUS1,ENSG00000136273,0.7001145,0.29988548,7,
DDX43,ENSG00000080007,0.70014554,0.29985446,6,
EPHA2,ENSG00000142627,0.70048964,0.29951036,1,
MUSK,ENSG00000030304,0.7006385,0.29936153,9,
PCGF6,ENSG00000156374,0.70076764,0.29923233,10,
SCRIB,ENSG00000180900,0.7008511,0.2991489,8,
TUSC3,ENSG00000104723,0.7008543,0.29914573,8,
STK32B,ENSG00000152953,0.7009196,0.29908034,4,
CLIC1,ENSG00000213719,0.70109147,0.29890853,6,
RNF130,ENSG00000113269,0.7011515,0.29884848,5,
MYO9A,ENSG00000066933,0.7011738,0.29882622,15,
ANAPC4,ENSG00000053900,0.7013406,0.29865938,4,
IQCJ-SCHIP1,ENSG00000283154,0.70144653,0.2985535,3,
UCHL5,ENSG00000116750,0.7015327,0.29846725,1,
APC2,ENSG00000115266,0.7015551,0.29844493,19,
HMGB1,ENSG00000189403,0.7017455,0.2982545,13,
MAFG,ENSG00000197063,0.7017468,0.2982532,17,
APLP2,ENSG00000084234,0.7018192,0.29818082,11,
CANX,ENSG00000127022,0.7021401,0.29785988,5,
GANAB,ENSG00000089597,0.7023034,0.2976966,11,
FILIP1,ENSG00000118407,0.7023419,0.2976581,6,
UPF3A,ENSG00000169062,0.7023431,0.2976569,13,
EML3,ENSG00000149499,0.70241326,0.29758674,11,
KIAA1549L,ENSG00000110427,0.7024678,0.29753223,11,
UBE2W,ENSG00000104343,0.7025317,0.29746833,8,
EHBP1,ENSG00000115504,0.7026077,0.2973923,2,
SPATS2L,ENSG00000196141,0.7027039,0.2972961,2,
TMF1,ENSG00000144747,0.7028749,0.29712507,3,
ZFAND5,ENSG00000107372,0.7030299,0.29697016,9,
RPRD1B,ENSG00000101413,0.7034098,0.29659018,20,
CLMN,ENSG00000165959,0.7034662,0.29653382,14,
TMOD2,ENSG00000128872,0.7035318,0.2964682,15,
PPP2R3A,ENSG00000073711,0.7036199,0.2963801,3,
GMPPB,ENSG00000173540,0.7036228,0.29637715,3,
C6orf132,ENSG00000188112,0.70363164,0.29636833,6,
SETD3,ENSG00000183576,0.7037122,0.29628775,14,
SAMM50,ENSG00000100347,0.70389843,0.29610154,22,
SEPTIN3,ENSG00000100167,0.7039531,0.2960469,22,
TUBA4A,ENSG00000127824,0.70402646,0.2959735,2,
FIGN,ENSG00000182263,0.7042943,0.2957057,2,
DDX18,ENSG00000088205,0.7043152,0.29568484,2,
SRRM2,ENSG00000167978,0.7043476,0.2956524,16,2.0
SPG21,ENSG00000090487,0.7047395,0.2952605,15,
POLB,ENSG00000070501,0.70488256,0.29511744,8,
SCAP,ENSG00000114650,0.7050139,0.29498616,3,
DHX37,ENSG00000150990,0.7050231,0.2949769,12,
SLITRK6,ENSG00000184564,0.7050508,0.29494914,13,
ZHX3,ENSG00000174306,0.7050576,0.29494238,20,
LRP2,ENSG00000081479,0.70516735,0.29483265,2,2.0
RHPN2,ENSG00000131941,0.70524216,0.29475787,19,
TRIM46,ENSG00000163462,0.7053143,0.2946857,1,
DCUN1D2,ENSG00000150401,0.7054423,0.29455766,13,
RPL23A,ENSG00000198242,0.7054597,0.29454032,17,
PM20D2,ENSG00000146281,0.70551896,0.29448104,6,
PSD3,ENSG00000156011,0.7055733,0.29442665,8,2.0
NOTCH1,ENSG00000148400,0.70564914,0.29435086,9,
KLHL36,ENSG00000135686,0.70575273,0.29424724,16,
FIRRM,ENSG00000000460,0.7058182,0.2941818,1,
MIF4GD,ENSG00000125457,0.7058672,0.2941328,17,
SLC33A1,ENSG00000169359,0.7058739,0.2941261,3,
SFMBT1,ENSG00000163935,0.70592415,0.29407588,3,
NHSL2,ENSG00000204131,0.7060579,0.2939421,X,
PCM1,ENSG00000078674,0.7060668,0.2939332,8,2.0
RAB26,ENSG00000167964,0.7063165,0.2936835,16,
CRKL,ENSG00000099942,0.706452,0.29354802,22,
EHD2,ENSG00000024422,0.70653397,0.29346603,19,
IGF1R,ENSG00000140443,0.70673776,0.29326227,15,
ZNF526,ENSG00000167625,0.707011,0.292989,19,
GLI2,ENSG00000074047,0.7070933,0.2929067,2,
NWD2,ENSG00000174145,0.7073179,0.2926821,4,
HLF,ENSG00000108924,0.7073295,0.29267052,17,
MAML1,ENSG00000161021,0.70768094,0.2923191,5,
FOXO1,ENSG00000150907,0.7076904,0.29230958,13,
TMEM161B,ENSG00000164180,0.70779467,0.2922053,5,
GNAT2,ENSG00000134183,0.70791566,0.29208437,1,
SFMBT2,ENSG00000198879,0.70796317,0.29203683,10,
PCDH11Y,ENSG00000099715,0.70797205,0.29202792,Y,
EIF2S1,ENSG00000134001,0.7083123,0.29168773,14,
APPL2,ENSG00000136044,0.708331,0.29166904,12,
OLIG2,ENSG00000205927,0.7083988,0.29160115,21,
CACTIN,ENSG00000105298,0.7084836,0.29151645,19,
ZCCHC14,ENSG00000140948,0.7087378,0.2912622,16,
SORCS1,ENSG00000108018,0.7093073,0.2906927,10,
ATAD1,ENSG00000138138,0.709337,0.290663,10,
PTP4A3,ENSG00000184489,0.7094588,0.29054114,8,
GDAP2,ENSG00000196505,0.70954835,0.29045168,1,
AHSA1,ENSG00000100591,0.70956564,0.29043436,14,
GPN3,ENSG00000111231,0.70957166,0.29042834,12,
HNF1A,ENSG00000135100,0.70964015,0.29035982,12,
USP27X,ENSG00000273820,0.7096523,0.2903477,X,
TRIM55,ENSG00000147573,0.70980954,0.2901905,8,
CSNK2B,ENSG00000204435,0.7099029,0.29009712,6,
HSPE1-MOB4,ENSG00000270757,0.7099061,0.29009393,2,
SECISBP2L,ENSG00000138593,0.70994663,0.2900534,15,
XRN1,ENSG00000114127,0.7099976,0.2900024,3,
ALDH6A1,ENSG00000119711,0.710034,0.28996602,14,
EPYC,ENSG00000083782,0.7101097,0.28989032,12,
NABP1,ENSG00000173559,0.710138,0.28986198,2,
USP54,ENSG00000166348,0.71030223,0.28969774,10,
GALNT14,ENSG00000158089,0.71069884,0.28930113,2,2.0
GRB2,ENSG00000177885,0.7107432,0.28925678,17,
PIK3C2A,ENSG00000011405,0.7107481,0.28925192,11,
CCDC47,ENSG00000108588,0.71085465,0.28914538,17,
ENO3,ENSG00000108515,0.7113796,0.2886204,17,
POLR2C,ENSG00000102978,0.7113855,0.2886145,16,
IMPDH2,ENSG00000178035,0.7113892,0.2886108,3,
GRAMD4,ENSG00000075240,0.7114256,0.2885744,22,
RCC2,ENSG00000179051,0.7114498,0.2885502,1,
DOC2B,ENSG00000272636,0.7114694,0.2885306,17,
HEY2,ENSG00000135547,0.7116213,0.28837872,6,
SIM1,ENSG00000112246,0.7116268,0.28837317,6,
SLC17A6,ENSG00000091664,0.7116951,0.28830492,11,
SLC4A8,ENSG00000050438,0.7126332,0.2873668,12,
CARF,ENSG00000138380,0.712665,0.28733498,2,
ASF1A,ENSG00000111875,0.7128214,0.28717858,6,
RNF7,ENSG00000114125,0.71283126,0.2871687,3,
ROGDI,ENSG00000067836,0.7131261,0.28687388,16,
DPP10,ENSG00000175497,0.713176,0.28682396,2,2.0
RND1,ENSG00000172602,0.7133174,0.28668258,12,
LIG3,ENSG00000005156,0.7133538,0.2866462,17,
NYAP2,ENSG00000144460,0.71336985,0.28663015,2,
PSD2,ENSG00000146005,0.7134479,0.28655204,5,
KCNT1,ENSG00000107147,0.7134495,0.2865505,9,
ATP13A1,ENSG00000105726,0.71353364,0.2864664,19,
GYS2,ENSG00000111713,0.71368206,0.28631794,12,
SRC,ENSG00000197122,0.71385205,0.28614792,20,
OSR2,ENSG00000164920,0.71392226,0.28607777,8,
NPAS2,ENSG00000170485,0.7140087,0.28599134,2,2.0
LMBR1,ENSG00000105983,0.71428907,0.2857109,7,
SNX14,ENSG00000135317,0.7146839,0.2853161,6,
RAB3GAP2,ENSG00000118873,0.7152438,0.28475618,1,
GRM3,ENSG00000198822,0.71548986,0.2845101,7,
ZBTB3,ENSG00000185670,0.71552765,0.28447235,11,
KIAA0930,ENSG00000100364,0.71558857,0.28441143,22,
RWDD1,ENSG00000111832,0.7156877,0.2843123,6,
ZNF438,ENSG00000183621,0.7157042,0.28429577,10,
SCOC,ENSG00000153130,0.71580094,0.28419906,4,
OTX1,ENSG00000115507,0.7158576,0.28414237,2,2.0
TRAPPC4,ENSG00000196655,0.71620166,0.2837983,11,
KATNB1,ENSG00000140854,0.7162676,0.28373244,16,
SEMA3E,ENSG00000170381,0.7166537,0.2833463,7,
MYH4,ENSG00000264424,0.71668077,0.28331923,17,2.0
MATCAP1,ENSG00000196123,0.7167505,0.2832495,16,
SYNE2,ENSG00000054654,0.7168144,0.28318563,14,
TOP3B,ENSG00000100038,0.7168908,0.28310922,22,2.0
MEX3C,ENSG00000176624,0.71689886,0.28310114,18,
KLHL31,ENSG00000124743,0.7172831,0.2827169,6,
POLR3A,ENSG00000148606,0.7173019,0.2826981,10,3.0
CNDP2,ENSG00000133313,0.71730363,0.2826964,18,
FBXO41,ENSG00000163013,0.7174177,0.28258225,2,
PDZD8,ENSG00000165650,0.7175428,0.28245717,10,
KLHL38,ENSG00000175946,0.71758497,0.282415,8,
AXIN2,ENSG00000168646,0.71769184,0.28230816,17,
ATAD5,ENSG00000176208,0.71792483,0.2820752,17,
PSMD5,ENSG00000095261,0.71822196,0.28177804,9,
LIMCH1,ENSG00000064042,0.7184068,0.28159323,4,
BLM,ENSG00000197299,0.7186392,0.2813608,15,
LRRC4C,ENSG00000148948,0.71876335,0.28123662,11,1.0
WDR82,ENSG00000164091,0.71881056,0.28118947,3,
DCAF10,ENSG00000122741,0.7191379,0.28086212,9,
LIN7C,ENSG00000148943,0.71933013,0.28066987,11,
FARP2,ENSG00000006607,0.719504,0.28049603,2,
RAB19,ENSG00000146955,0.71959114,0.28040886,7,
MYLK,ENSG00000065534,0.71962047,0.28037953,3,3.0
PPIA,ENSG00000196262,0.719731,0.28026906,7,
BIN2,ENSG00000110934,0.71994627,0.28005373,12,
PRR16,ENSG00000184838,0.7200018,0.27999815,5,
CLPTM1L,ENSG00000049656,0.72029984,0.27970013,5,
KIF3C,ENSG00000084731,0.72036904,0.27963096,2,
SHCBP1L,ENSG00000157060,0.7206645,0.27933547,1,
VGLL4,ENSG00000144560,0.7207427,0.27925733,3,
FOXF1,ENSG00000103241,0.7209598,0.2790402,16,
NTM,ENSG00000182667,0.72115326,0.27884674,11,
CACNA2D4,ENSG00000151062,0.7212669,0.27873307,12,
SNX1,ENSG00000028528,0.7216076,0.27839237,15,
USP51,ENSG00000247746,0.72169477,0.27830523,X,
CRYBG3,ENSG00000080200,0.7216953,0.27830467,3,
ARVCF,ENSG00000099889,0.7217411,0.27825895,22,
PXK,ENSG00000168297,0.72208416,0.27791584,3,
CASTOR2,ENSG00000274070,0.72209775,0.27790225,7,
MOB2,ENSG00000182208,0.7221063,0.27789372,11,
TEX15,ENSG00000133863,0.72213596,0.27786404,8,
STARD3,ENSG00000131748,0.7222103,0.27778968,17,
KCTD5,ENSG00000167977,0.7222881,0.27771193,16,
MYBPH,ENSG00000133055,0.72236335,0.27763668,1,
KCTD8,ENSG00000183783,0.7225109,0.27748913,4,
WNK4,ENSG00000126562,0.7226579,0.27734208,17,
ARHGEF10L,ENSG00000074964,0.72269624,0.27730376,1,
SMARCAD1,ENSG00000163104,0.7228077,0.2771923,4,
TUBGCP2,ENSG00000130640,0.72283316,0.27716687,10,
TPP2,ENSG00000134900,0.7228722,0.2771278,13,
USF2,ENSG00000105698,0.7231462,0.27685383,19,
LIG1,ENSG00000105486,0.72328174,0.27671823,19,
PLCG2,ENSG00000197943,0.7233144,0.2766856,16,
KCTD7,ENSG00000243335,0.72333324,0.27666676,7,
TRAF4,ENSG00000076604,0.7234763,0.27652368,17,
GORASP2,ENSG00000115806,0.7235027,0.2764973,2,
MACROD2,ENSG00000172264,0.72351444,0.2764856,20,2.0
SLC18A2,ENSG00000165646,0.7236155,0.27638444,10,
SS18L1,ENSG00000184402,0.7236706,0.27632937,20,
NVL,ENSG00000143748,0.72368586,0.2763141,1,
GTF3C4,ENSG00000125484,0.7236929,0.27630714,9,
NET1,ENSG00000173848,0.7237138,0.27628618,10,
MMS19,ENSG00000155229,0.7240883,0.27591172,10,
GNAT1,ENSG00000114349,0.7242509,0.27574906,3,
COPS7A,ENSG00000111652,0.7242818,0.2757182,12,
VPS52,ENSG00000223501,0.72442657,0.27557343,6,
CLIC2,ENSG00000155962,0.724547,0.27545297,X,
GNPDA2,ENSG00000163281,0.72459614,0.27540386,4,
PDE1B,ENSG00000123360,0.72474253,0.27525744,12,
HAT1,ENSG00000128708,0.7250915,0.27490848,2,
FBXL18,ENSG00000155034,0.7254895,0.27451047,7,
MYO7A,ENSG00000137474,0.7255236,0.27447638,11,
FEM1B,ENSG00000169018,0.72580254,0.27419743,15,
FBP1,ENSG00000165140,0.72584844,0.27415156,9,
ATP2A3,ENSG00000074370,0.72589827,0.2741017,17,
AGBL1,ENSG00000273540,0.726037,0.27396294,15,
SNX2,ENSG00000205302,0.7261704,0.2738296,5,
EXTL3,ENSG00000012232,0.72627527,0.27372473,8,
