0,1,Probability_Class_0,Probability_Class_1
MSX2,ENSG00000120149,0.8282026778737945,0.1717973221262055
PAX1,ENSG00000125813,0.8282107536664931,0.17178924633350684
WDPCP,ENSG00000143951,0.8282614998530522,0.1717385001469478
PCDHA2,ENSG00000291650,0.8282935658008188,0.1717064341991812
PCDHA2,ENSG00000204969,0.8282935658008188,0.1717064341991812
ERCC1,ENSG00000012061,0.8283537205360959,0.1716462794639041
ASB4,ENSG00000005981,0.8283574170093582,0.1716425829906419
KCTD2,ENSG00000180901,0.8283786904388384,0.17162130956116162
RABL6,ENSG00000196642,0.8284106131384256,0.17158938686157446
XPC,ENSG00000154767,0.8284510233981095,0.1715489766018905
COG8,ENSG00000213380,0.8284748569348261,0.17152514306517389
MAP7D3,ENSG00000129680,0.8284908469004156,0.17150915309958434
MATN1,ENSG00000162510,0.8285255773863985,0.1714744226136015
USP37,ENSG00000135913,0.8285549219667376,0.17144507803326234
MRS2,ENSG00000124532,0.8285705819135285,0.1714294180864715
PRR5,ENSG00000186654,0.8285806523317765,0.17141934766822353
GOT2,ENSG00000125166,0.8286119507683045,0.17138804923169548
FHIP2B,ENSG00000158863,0.828642245447517,0.17135775455248306
NT5C1B,ENSG00000185013,0.8286525956646398,0.17134740433536017
SLC33A1,ENSG00000169359,0.8286789143252904,0.17132108567470958
NPTN,ENSG00000156642,0.8286792311556749,0.1713207688443251
NPLOC4,ENSG00000182446,0.8287922860254817,0.17120771397451826
TAF11L13,ENSG00000283776,0.8288037253559126,0.1711962746440874
ZFP36L1,ENSG00000185650,0.8288293436887912,0.17117065631120876
UBE2J1,ENSG00000198833,0.8288367663556055,0.17116323364439442
DCUN1D5,ENSG00000137692,0.8288874410886065,0.17111255891139351
RPS10-NUDT3,ENSG00000270800,0.8289107283013509,0.17108927169864904
RPL9,ENSG00000163682,0.8289405891607917,0.17105941083920825
FANK1,ENSG00000203780,0.8289476741561521,0.17105232584384783
WWC1,ENSG00000113645,0.8289672104309207,0.17103278956907927
CPD,ENSG00000108582,0.8290143408275871,0.1709856591724129
KIAA0408,ENSG00000189367,0.8290639280771659,0.17093607192283408
HOXA1,ENSG00000105991,0.8290677989680375,0.17093220103196244
SMS,ENSG00000102172,0.8290960063700706,0.17090399362992936
KCNK3,ENSG00000171303,0.8291221766629442,0.1708778233370558
FOXN4,ENSG00000139445,0.829129959423003,0.170870040576997
EEF1AKMT1,ENSG00000150456,0.8291458546556505,0.17085414534434953
CHST11,ENSG00000171310,0.8291907147424789,0.1708092852575211
ERGIC3,ENSG00000125991,0.8292276647920253,0.17077233520797477
LRRC59,ENSG00000108829,0.8292365228232909,0.17076347717670917
ATRIP,ENSG00000164053,0.8292994020138877,0.1707005979861123
POLR3H,ENSG00000100413,0.8294239472770893,0.17057605272291063
TRO,ENSG00000067445,0.8294359882186625,0.1705640117813375
TRPV5,ENSG00000127412,0.8294526307776717,0.17054736922232824
TRPV5,ENSG00000274348,0.8294526307776717,0.17054736922232824
DCP1B,ENSG00000284850,0.8294546533617582,0.17054534663824183
DCP1B,ENSG00000151065,0.8294546533617582,0.17054534663824183
DMGDH,ENSG00000132837,0.8295024474937845,0.17049755250621546
RFTN2,ENSG00000162944,0.8295454043485033,0.17045459565149673
ULK3,ENSG00000140474,0.8296468313508172,0.17035316864918282
DUS4L-BCAP29,ENSG00000288558,0.8297099600879921,0.17029003991200783
ALK,ENSG00000171094,0.8297132319883734,0.17028676801162654
POLQ,ENSG00000051341,0.8297282677860717,0.17027173221392836
TPBG,ENSG00000283085,0.8297510271913751,0.170248972808625
TPBG,ENSG00000146242,0.8297510271913751,0.170248972808625
DUSP9,ENSG00000130829,0.8297571658591403,0.1702428341408597
FAF2,ENSG00000113194,0.8298434063880746,0.17015659361192542
TMCO1,ENSG00000143183,0.8298483941306554,0.1701516058693446
SLC16A3,ENSG00000141526,0.8298791497087591,0.17012085029124088
MARCHF11,ENSG00000183654,0.8300281577411652,0.16997184225883477
SAAL1,ENSG00000166788,0.8300302658056538,0.1699697341943462
DCN,ENSG00000011465,0.8301555578201838,0.16984444217981626
TSPAN5,ENSG00000168785,0.8301814842400754,0.16981851575992463
HPS1,ENSG00000107521,0.8302240450494671,0.16977595495053294
BBS2,ENSG00000125124,0.8302261700274145,0.1697738299725855
ACVRL1,ENSG00000139567,0.8302419951404868,0.16975800485951317
,ENSG00000272897,0.8302796833395365,0.16972031666046347
OTUB1,ENSG00000167770,0.830351783511426,0.16964821648857403
RNPC3,ENSG00000185946,0.8303807003158491,0.16961929968415093
,ENSG00000284772,0.830442216125284,0.16955778387471598
CHRNB3,ENSG00000147432,0.8304842556702685,0.1695157443297315
RRP12,ENSG00000052749,0.8304895045273709,0.1695104954726291
PPP1R14C,ENSG00000198729,0.830520340471579,0.169479659528421
IMPACT,ENSG00000154059,0.8305944573907829,0.1694055426092171
FAM13C,ENSG00000148541,0.8306085228369717,0.16939147716302833
TNXB,ENSG00000236221,0.8306318516323816,0.16936814836761843
FGD3,ENSG00000127084,0.8306991827911747,0.16930081720882525
SIDT1,ENSG00000072858,0.8306992743650429,0.16930072563495713
AK5,ENSG00000154027,0.8307359731315891,0.16926402686841097
SMCO1,ENSG00000214097,0.8307781722132425,0.16922182778675754
APH1A,ENSG00000117362,0.8307991623427884,0.16920083765721158
ACTR10,ENSG00000131966,0.8308063188125092,0.1691936811874908
HADHA,ENSG00000084754,0.8308128713948812,0.16918712860511875
ARAP1,ENSG00000186635,0.8308516337822572,0.16914836621774273
RGS8,ENSG00000135824,0.8308670759057584,0.16913292409424166
GSS,ENSG00000100983,0.8308877170771296,0.16911228292287037
,ENSG00000285854,0.8309822543252623,0.16901774567473776
USH1G,ENSG00000182040,0.8310191608189931,0.1689808391810069
PCSK5,ENSG00000099139,0.8310284237143652,0.16897157628563475
PA2G4,ENSG00000170515,0.8310681636864686,0.16893183631353134
TGIF2LY,ENSG00000176679,0.8311754131191517,0.1688245868808483
CCDC80,ENSG00000091986,0.8312202891074828,0.16877971089251723
PABPN1,ENSG00000100836,0.8312987347246963,0.16870126527530369
PSMD5,ENSG00000095261,0.8313002088220134,0.16869979117798659
LPAR1,ENSG00000198121,0.8313944069882591,0.1686055930117409
NPR1,ENSG00000169418,0.8313977406371784,0.16860225936282164
EXOSC7,ENSG00000075914,0.831490762524869,0.16850923747513105
MMD,ENSG00000108960,0.8315057916912263,0.16849420830877368
HPS3,ENSG00000163755,0.8315207592250304,0.16847924077496954
ERI1,ENSG00000292301,0.8316064621975654,0.16839353780243463
C1D,ENSG00000197223,0.831607169480444,0.16839283051955603
GNPNAT1,ENSG00000100522,0.8316109323028282,0.16838906769717177
PTPRN,ENSG00000054356,0.8316358031834257,0.16836419681657433
PPP2R3B,ENSG00000276438,0.8316382285073523,0.1683617714926478
AMIGO2,ENSG00000139211,0.8316427033667158,0.1683572966332842
CARMIL2,ENSG00000159753,0.8316487297006656,0.1683512702993344
NCKIPSD,ENSG00000213672,0.831649634003445,0.16835036599655492
NUP107,ENSG00000111581,0.8316799541534521,0.1683200458465479
LRIG1,ENSG00000144749,0.8317273057143075,0.16827269428569247
VEZT,ENSG00000028203,0.831737905299109,0.1682620947008911
BEND3,ENSG00000178409,0.8317777121112316,0.1682222878887684
UTP25,ENSG00000117597,0.8317879878364566,0.16821201216354342
LANCL2,ENSG00000132434,0.8317994973779602,0.16820050262203978
CEBPA,ENSG00000245848,0.831815041143266,0.16818495885673404
OPRL1,ENSG00000277044,0.8318364666095309,0.16816353339046908
FDFT1,ENSG00000079459,0.8318418236944572,0.16815817630554278
DMRTA1,ENSG00000176399,0.8318967177974752,0.16810328220252485
LNX1,ENSG00000072201,0.8319389383944427,0.1680610616055574
FGD2,ENSG00000146192,0.8319524389452453,0.1680475610547547
,ENSG00000285471,0.8319781666381733,0.16802183336182672
SUMO4,ENSG00000177688,0.8320321054613744,0.16796789453862557
NCF4,ENSG00000100365,0.8320660604554727,0.16793393954452732
CLPB,ENSG00000162129,0.8321078475892614,0.16789215241073865
LUM,ENSG00000139329,0.8321355994886166,0.16786440051138338
FKBP1B,ENSG00000119782,0.832193416495279,0.16780658350472097
SUCLG2,ENSG00000172340,0.8321935014342323,0.16780649856576768
JMY,ENSG00000152409,0.8322377569017855,0.16776224309821453
SLC4A11,ENSG00000088836,0.8322683823758852,0.1677316176241148
TOGARAM1,ENSG00000198718,0.8323200442138191,0.1676799557861809
RPS3A,ENSG00000145425,0.8323353896641404,0.16766461033585953
RPS3A,ENSG00000292158,0.8323353896641404,0.16766461033585953
OSR1,ENSG00000143867,0.8323533769571103,0.16764662304288966
TRPV6,ENSG00000165125,0.8323653105457334,0.16763468945426666
PTDSS2,ENSG00000174915,0.8324482634400635,0.1675517365599365
LDLRAD3,ENSG00000179241,0.8324616006568006,0.1675383993431994
CDH4,ENSG00000179242,0.8324796119861103,0.16752038801388972
NOC4L,ENSG00000184967,0.8325022189468306,0.16749778105316937
NOC4L,ENSG00000288146,0.8325022189468306,0.16749778105316937
CGNL1,ENSG00000128849,0.8325171530467553,0.16748284695324464
TTLL3,ENSG00000214021,0.8326170613836541,0.16738293861634587
ACE,ENSG00000159640,0.8326206642909145,0.1673793357090855
PACSIN3,ENSG00000165912,0.8326235553424097,0.1673764446575903
ARHGAP33,ENSG00000004777,0.8326346558579544,0.16736534414204562
GRTP1,ENSG00000139835,0.8326713080380245,0.16732869196197556
ADARB2,ENSG00000185736,0.8326777281626833,0.16732227183731674
FAM98B,ENSG00000171262,0.8327869693747643,0.16721303062523568
PXDN,ENSG00000130508,0.8327950566010492,0.16720494339895073
COMMD9,ENSG00000110442,0.832878289104709,0.16712171089529101
NFATC4,ENSG00000285485,0.8329184412250306,0.16708155877496939
YKT6,ENSG00000106636,0.8329270738392244,0.1670729261607756
MFHAS1,ENSG00000147324,0.8329820327533806,0.16701796724661944
ADSS2,ENSG00000035687,0.8330469911893859,0.16695300881061412
ADRA1B,ENSG00000170214,0.8330576285313259,0.1669423714686741
MYO1B,ENSG00000128641,0.8330944178839448,0.16690558211605527
NR2E3,ENSG00000278570,0.8330966045540034,0.16690339544599658
ADSS1,ENSG00000185100,0.8331027817100662,0.16689721828993373
HS2ST1,ENSG00000153936,0.8331129867818963,0.1668870132181037
MEF2B,ENSG00000213999,0.8331260551988333,0.1668739448011667
TTLL8,ENSG00000138892,0.8331417085026397,0.1668582914973603
SPATA16,ENSG00000144962,0.8331775392096472,0.16682246079035276
PRG4,ENSG00000116690,0.8332211462317339,0.16677885376826604
ARFGAP1,ENSG00000101199,0.8332273191207886,0.16677268087921143
ANGEL2,ENSG00000174606,0.833251527349828,0.16674847265017206
APOB,ENSG00000291544,0.8333641253423777,0.16663587465762233
BMP5,ENSG00000112175,0.8333886593539002,0.1666113406460998
NPHP3,ENSG00000113971,0.8334519004832408,0.16654809951675925
MTHFS,ENSG00000136371,0.8334884510833365,0.16651154891666353
AUH,ENSG00000148090,0.8334895712537121,0.16651042874628788
VPS52,ENSG00000223618,0.8334903089680983,0.16650969103190175
CDKL2,ENSG00000138769,0.833538719021285,0.16646128097871507
ATL1,ENSG00000198513,0.8335415064000578,0.1664584935999423
MFHAS1,ENSG00000285022,0.8335763960522904,0.16642360394770966
FICD,ENSG00000198855,0.833600410284675,0.16639958971532495
SPPL2A,ENSG00000138600,0.8336585980047999,0.1663414019952001
,ENSG00000283864,0.8336698430915152,0.16633015690848485
,ENSG00000286143,0.833703871473713,0.16629612852628697
EGFLAM,ENSG00000164318,0.8337221702698694,0.16627782973013064
ECHS1,ENSG00000127884,0.8337897457602975,0.1662102542397025
PIGB,ENSG00000069943,0.8337965664292044,0.16620343357079562
ICA1,ENSG00000003147,0.8339368830138908,0.1660631169861092
CLCN2,ENSG00000114859,0.8339738269712498,0.16602617302875022
TMEM87A,ENSG00000103978,0.8339839613921405,0.16601603860785946
ASPHD2,ENSG00000128203,0.8340471916025844,0.16595280839741555
RAB33A,ENSG00000134594,0.8340649038063715,0.16593509619362842
PLEKHG7,ENSG00000187510,0.8340961825562374,0.1659038174437626
ABCD2,ENSG00000173208,0.8341097513193798,0.1658902486806202
RIOK1,ENSG00000124784,0.8341422255546245,0.1658577744453755
TDRD7,ENSG00000196116,0.8341856165295111,0.16581438347048896
,ENSG00000276418,0.8342738027642669,0.16572619723573315
DOC2A,ENSG00000149927,0.8343018252623188,0.16569817473768125
MZT1,ENSG00000204899,0.8343267927330739,0.1656732072669261
SEZ6L2,ENSG00000174938,0.8343670207989075,0.16563297920109255
IMPDH1,ENSG00000106348,0.8343830490959206,0.16561695090407932
,ENSG00000258539,0.8343894285473236,0.1656105714526764
PCNP,ENSG00000081154,0.8344619805456978,0.16553801945430227
ANKRD40CL,ENSG00000167117,0.8346051627806013,0.16539483721939868
CORO2A,ENSG00000106789,0.8346201856283458,0.16537981437165414
SPCS2,ENSG00000118363,0.834687560673709,0.16531243932629106
CLCC1,ENSG00000121940,0.8347264465723021,0.1652735534276979
TAF11L5,ENSG00000284234,0.834737894558065,0.16526210544193504
TAF11L7,ENSG00000284465,0.834737894558065,0.16526210544193504
TAF11L8,ENSG00000283967,0.834737894558065,0.16526210544193504
TAF11L6,ENSG00000284042,0.834737894558065,0.16526210544193504
TAF11L10,ENSG00000284356,0.834737894558065,0.16526210544193504
RBM38,ENSG00000132819,0.8347834640062917,0.16521653599370836
ARPIN,ENSG00000242498,0.8348127642861463,0.16518723571385371
SCGN,ENSG00000079689,0.8348578940119618,0.16514210598803825
RGP1,ENSG00000107185,0.834860961499639,0.16513903850036105
RPS14,ENSG00000164587,0.8348943585671833,0.1651056414328167
HOMER3,ENSG00000051128,0.8349160897898542,0.16508391021014585
PCDHA13,ENSG00000239389,0.8349183412450188,0.16508165875498118
PCDHA13,ENSG00000291666,0.8349183412450188,0.16508165875498118
ILRUN,ENSG00000196821,0.8349223517126748,0.16507764828732518
DOK6,ENSG00000206052,0.8349578345156607,0.16504216548433925
,ENSG00000261582,0.8349655245799541,0.16503447542004596
GPR63,ENSG00000112218,0.8349760101387936,0.16502398986120637
GLT8D2,ENSG00000120820,0.8349865343438656,0.16501346565613434
FANCL,ENSG00000115392,0.8349919877446061,0.16500801225539388
LRIT3,ENSG00000183423,0.8350318787560027,0.16496812124399732
TAF11L9,ENSG00000283988,0.8350446696007251,0.1649553303992749
WASHC5,ENSG00000164961,0.8350630967549248,0.16493690324507512
KCNH4,ENSG00000089558,0.8351036162137907,0.16489638378620927
GIPC1,ENSG00000123159,0.8351254092228046,0.16487459077719538
CBLN1,ENSG00000102924,0.835264291528396,0.16473570847160401
CYLD,ENSG00000083799,0.8352734046599475,0.16472659534005255
DDR1,ENSG00000230456,0.8353023858282003,0.1646976141717998
DDR1,ENSG00000204580,0.8353023858282003,0.1646976141717998
DDR1,ENSG00000234078,0.8353023858282003,0.1646976141717998
DDR1,ENSG00000137332,0.8353023858282003,0.1646976141717998
DDR1,ENSG00000215522,0.8353023858282003,0.1646976141717998
POFUT2,ENSG00000186866,0.835329389998354,0.16467061000164596
RBSN,ENSG00000131381,0.8353345557164005,0.16466544428359953
TMEM151B,ENSG00000178233,0.8353417071632832,0.16465829283671682
NMNAT1,ENSG00000173614,0.8353422477090892,0.16465775229091087
MYL11,ENSG00000180209,0.83536817057413,0.16463182942586996
SSB,ENSG00000138385,0.8354072487601282,0.16459275123987183
LRRC58,ENSG00000163428,0.8354664858572645,0.16453351414273557
BSDC1,ENSG00000160058,0.8355473956864632,0.16445260431353687
RFX8,ENSG00000196460,0.8355483329232949,0.16445166707670505
APBB1,ENSG00000166313,0.8356171976175786,0.16438280238242148
DESI2,ENSG00000121644,0.8356363794307241,0.1643636205692759
MYMK,ENSG00000187616,0.8356737209301854,0.1643262790698145
CDX4,ENSG00000131264,0.8356754893561744,0.16432451064382558
SEMA5A,ENSG00000112902,0.8357178342929609,0.16428216570703913
TMC1,ENSG00000165091,0.8357579068603674,0.16424209313963253
FKBP2,ENSG00000173486,0.8358065972930048,0.1641934027069952
RBM7,ENSG00000076053,0.8358286052566456,0.16417139474335438
DPY30,ENSG00000162961,0.8358732252994464,0.16412677470055362
SLC1A6,ENSG00000105143,0.8359274494567392,0.1640725505432608
PKIG,ENSG00000168734,0.835932908053077,0.16406709194692304
MAP3K7CL,ENSG00000156265,0.8359792836951354,0.16402071630486456
RBPJL,ENSG00000124232,0.835984483988471,0.16401551601152894
DNAAF5,ENSG00000164818,0.8359949011142759,0.16400509888572415
KCTD7,ENSG00000243335,0.8360961720183429,0.16390382798165712
CCNB2,ENSG00000157456,0.8361234930453649,0.1638765069546351
PRMT2,ENSG00000160310,0.8361363106157215,0.16386368938427853
CHSY1,ENSG00000131873,0.8361877371284154,0.16381226287158457
SSR3,ENSG00000114850,0.8362121093838194,0.16378789061618063
ANO6,ENSG00000177119,0.8362385626480437,0.16376143735195628
ADGRG4,ENSG00000156920,0.8362421031096772,0.1637578968903228
SV2C,ENSG00000122012,0.8362621372987848,0.16373786270121515
SPPL2B,ENSG00000005206,0.8363426527422524,0.16365734725774767
MAF1,ENSG00000179632,0.8363878073439206,0.1636121926560794
SLC24A1,ENSG00000074621,0.8364011859527263,0.16359881404727372
PPIH,ENSG00000171960,0.8364416736283873,0.16355832637161272
PELI1,ENSG00000197329,0.8364666801148976,0.16353331988510245
PAICS,ENSG00000128050,0.8365948410689668,0.16340515893103325
ACER2,ENSG00000177076,0.8366618276095629,0.16333817239043716
LANCL3,ENSG00000147036,0.8366797038542126,0.16332029614578739
OGFRL1,ENSG00000119900,0.8367308849223292,0.1632691150776709
SBNO2,ENSG00000064932,0.8367391444956481,0.1632608555043519
SBNO2,ENSG00000278788,0.8367391444956481,0.1632608555043519
ERI1,ENSG00000104626,0.836745946434576,0.16325405356542402
SNPH,ENSG00000101298,0.8367796242903801,0.16322037570961992
C19orf47,ENSG00000160392,0.8368250831020212,0.16317491689797875
NAPG,ENSG00000134265,0.8368340717600664,0.16316592823993353
NBN,ENSG00000104320,0.8368981558609312,0.16310184413906884
SLC6A13,ENSG00000010379,0.8369440998007853,0.16305590019921465
ESPL1,ENSG00000135476,0.8370150454456314,0.16298495455436854
MYO5B,ENSG00000167306,0.8370331437898524,0.16296685621014756
ELOVL6,ENSG00000170522,0.83703617745428,0.16296382254572
OSTC,ENSG00000198856,0.8370404706515578,0.16295952934844218
PCTP,ENSG00000141179,0.8370467101155166,0.16295328988448338
C3orf70,ENSG00000187068,0.8370480889987924,0.1629519110012077
SLC6A8,ENSG00000130821,0.837079446492745,0.162920553507255
DTNBP1,ENSG00000047579,0.8371033596609694,0.16289664033903056
ARMC1,ENSG00000104442,0.8372017006495418,0.1627982993504582
ATF6,ENSG00000118217,0.8372449117373242,0.16275508826267582
DDX4,ENSG00000152670,0.8372458223058706,0.16275417769412934
FOXM1,ENSG00000111206,0.8373222964133014,0.1626777035866986
CRHR1,ENSG00000120088,0.8373712553082187,0.16262874469178137
SAMD7,ENSG00000187033,0.8374006671510004,0.1625993328489997
TAF11L4,ENSG00000284283,0.8374340514970269,0.16256594850297315
SYT16,ENSG00000139973,0.837564551373916,0.162435448626084
ERAP2,ENSG00000164308,0.8375678949814854,0.1624321050185146
PTMA,ENSG00000187514,0.8376578108862288,0.1623421891137712
PGK2,ENSG00000170950,0.8376990034411325,0.1623009965588676
PHOX2A,ENSG00000165462,0.8377026372025578,0.16229736279744217
PCDHA9,ENSG00000204961,0.8377370315718436,0.16226296842815638
PCDHA9,ENSG00000291657,0.8377370315718436,0.16226296842815638
SH3D19,ENSG00000292165,0.8378262516169326,0.1621737483830674
SH3D19,ENSG00000109686,0.8378262516169326,0.1621737483830674
GMPR,ENSG00000137198,0.8378556542958492,0.16214434570415084
PSMD8,ENSG00000099341,0.8379124390085371,0.162087560991463
ALS2,ENSG00000003393,0.8379398651594796,0.1620601348405204
FAM47C,ENSG00000198173,0.8379990119901433,0.1620009880098567
PTPN1,ENSG00000196396,0.8380274721165308,0.1619725278834691
MXRA5,ENSG00000101825,0.8380285208572489,0.16197147914275117
SIDT2,ENSG00000149577,0.8380568951192202,0.16194310488077981
IER5L,ENSG00000188483,0.838084976442667,0.16191502355733303
DDAH1,ENSG00000153904,0.8381622699750884,0.16183773002491167
SH3BP5,ENSG00000131370,0.8381688600536218,0.1618311399463782
MSTN,ENSG00000138379,0.8382211749246419,0.16177882507535815
CIP2A,ENSG00000163507,0.8382482124059664,0.1617517875940336
GPRIN1,ENSG00000169258,0.8382603303365592,0.16173966966344075
ADAP1,ENSG00000105963,0.8382632319328811,0.16173676806711892
YPEL4,ENSG00000166793,0.8382681487291535,0.1617318512708465
NSMCE2,ENSG00000156831,0.8383477785658042,0.16165222143419578
FAM20A,ENSG00000108950,0.8383705709160914,0.1616294290839086
PRRX2,ENSG00000167157,0.838374491149742,0.16162550885025795
NOSTRIN,ENSG00000275326,0.8383824702308198,0.16161752976918026
RPS5,ENSG00000083845,0.8384214362824972,0.16157856371750276
CALD1,ENSG00000122786,0.8384844854983112,0.16151551450168877
RNF34,ENSG00000170633,0.8385234578825054,0.1614765421174946
ZFTRAF1,ENSG00000187954,0.8385591129067969,0.1614408870932031
,ENSG00000285816,0.8385682305620854,0.16143176943791457
SEZ6,ENSG00000063015,0.8385952751773287,0.1614047248226713
HACL1,ENSG00000131373,0.8385994712308358,0.16140052876916428
C2CD3,ENSG00000168014,0.838601604119977,0.16139839588002303
,ENSG00000263809,0.8386907563798107,0.1613092436201893
KLHL22,ENSG00000099910,0.8387006274546103,0.16129937254538979
DDX49,ENSG00000105671,0.8387015917505817,0.16129840824941832
FASN,ENSG00000169710,0.8387267271303904,0.16127327286960957
PELI2,ENSG00000139946,0.8387375268712498,0.16126247312875025
TBC1D7,ENSG00000145979,0.8387588757027318,0.16124112429726822
SORT1,ENSG00000134243,0.8387867615850726,0.16121323841492738
PCDHAC2,ENSG00000291668,0.8388241276189012,0.16117587238109876
PCDHAC2,ENSG00000243232,0.8388241276189012,0.16117587238109876
ALPK2,ENSG00000198796,0.8389116760624796,0.1610883239375204
BORCS5,ENSG00000280689,0.8389294011752584,0.1610705988247416
BORCS5,ENSG00000165714,0.8389294011752584,0.1610705988247416
RFLNB,ENSG00000283979,0.8389585610351893,0.16104143896481068
WSB1,ENSG00000109046,0.8389587518867142,0.16104124811328577
DSEL,ENSG00000262102,0.8389712578450902,0.16102874215490984
CCNE2,ENSG00000175305,0.8389754949378913,0.16102450506210877
TRAPPC1,ENSG00000170043,0.8389917469430772,0.16100825305692285
SYDE1,ENSG00000105137,0.8390411635904579,0.16095883640954212
TOE1,ENSG00000132773,0.839132294265921,0.16086770573407905
GCH1,ENSG00000131979,0.8392166712018727,0.16078332879812726
PCDHGB7,ENSG00000254122,0.839219849868452,0.16078015013154803
ELF3,ENSG00000163435,0.8392585651239429,0.16074143487605705
DCAF17,ENSG00000115827,0.8393088164365462,0.16069118356345377
SETD6,ENSG00000103037,0.8393913567380777,0.16060864326192228
SRM,ENSG00000116649,0.8394969071680712,0.16050309283192873
SLC25A4,ENSG00000151729,0.8394996952476107,0.1605003047523893
MPP4,ENSG00000082126,0.8396036190573293,0.16039638094267072
ABHD8,ENSG00000127220,0.8396106507651154,0.1603893492348846
PLA2G6,ENSG00000184381,0.8396211196131308,0.16037888038686918
,ENSG00000271949,0.83963475345622,0.16036524654378007
HSPA1L,ENSG00000204390,0.8396783682994667,0.16032163170053323
HSPA1L,ENSG00000234258,0.8396783682994667,0.16032163170053323
NT5DC1,ENSG00000178425,0.839679070141585,0.16032092985841495
PGAP1,ENSG00000197121,0.8396998032703331,0.16030019672966683
TDRD9,ENSG00000156414,0.8397035491116818,0.1602964508883183
RAPGEF3,ENSG00000079337,0.8397244540063901,0.16027554599360994
CAMSAP3,ENSG00000076826,0.8397818176800698,0.16021818231993018
PCDHA11,ENSG00000249158,0.839823572583873,0.16017642741612698
PCDHA11,ENSG00000291662,0.839823572583873,0.16017642741612698
DNAH11,ENSG00000105877,0.8398349333987944,0.16016506660120552
SYCP2,ENSG00000196074,0.8398567856593948,0.16014321434060522
ATG12,ENSG00000145782,0.8398572133316673,0.1601427866683327
ACBD3,ENSG00000182827,0.8398827728706179,0.16011722712938214
DDX10,ENSG00000178105,0.8398905648864086,0.1601094351135915
B4GALT6,ENSG00000118276,0.8399206122475837,0.16007938775241629
ASB2,ENSG00000100628,0.8399760471382308,0.16002395286176915
ASB2,ENSG00000278693,0.8399760471382308,0.16002395286176915
TAF7L,ENSG00000102387,0.8400426565734996,0.15995734342650036
,ENSG00000290217,0.840104420303038,0.159895579696962
ILDR2,ENSG00000143195,0.8401296739973592,0.1598703260026408
SLC30A7,ENSG00000162695,0.8401547145538413,0.15984528544615875
PEX12,ENSG00000108733,0.8401607042616706,0.1598392957383295
NLN,ENSG00000123213,0.8401841358667363,0.1598158641332636
TEK,ENSG00000120156,0.8401928071869613,0.15980719281303873
DERA,ENSG00000023697,0.8402895378367016,0.1597104621632984
PFDN1,ENSG00000113068,0.8403396903597936,0.1596603096402064
ATP13A4,ENSG00000127249,0.8403481393115834,0.15965186068841664
OAT,ENSG00000065154,0.8403646951440015,0.1596353048559985
DNAJB11,ENSG00000090520,0.8404049311531397,0.15959506884686028
CBR4,ENSG00000145439,0.8404163304495074,0.15958366955049266
CHSY3,ENSG00000198108,0.8404553944227996,0.15954460557720038
PM20D2,ENSG00000146281,0.8404722753733564,0.1595277246266435
KLHL7,ENSG00000122550,0.8405125789357066,0.1594874210642933
CKS1B,ENSG00000173207,0.8405633663025951,0.15943663369740488
ASAP3,ENSG00000282854,0.840568125959284,0.159431874040716
LYPLA2,ENSG00000011009,0.840596217193142,0.1594037828068579
GPCPD1,ENSG00000125772,0.8406380245915688,0.1593619754084312
TAL2,ENSG00000186051,0.8406666528956533,0.15933334710434666
GALNT7,ENSG00000109586,0.8406918246381292,0.15930817536187084
IPCEF1,ENSG00000074706,0.8407115503288636,0.15928844967113648
PHYHIPL,ENSG00000165443,0.8407254966375376,0.15927450336246243
CYP24A1,ENSG00000019186,0.8407543636523309,0.15924563634766903
TMEM115,ENSG00000126062,0.8407771630800086,0.1592228369199914
EDEM1,ENSG00000134109,0.840813906565062,0.15918609343493798
ATIC,ENSG00000138363,0.8408352228681663,0.15916477713183375
PCDHGB4,ENSG00000253953,0.8408473839765679,0.15915261602343214
GPR22,ENSG00000172209,0.8408564268079276,0.15914357319207237
GPR22,ENSG00000283812,0.8408564268079276,0.15914357319207237
SUV39H1,ENSG00000101945,0.8408581014514184,0.15914189854858163
STYXL1,ENSG00000127952,0.8408632345582028,0.15913676544179717
PCDHA7,ENSG00000204963,0.8408802034127529,0.1591197965872471
PCDHA7,ENSG00000291655,0.8408802034127529,0.1591197965872471
TNXB,ENSG00000236236,0.8409039575593782,0.15909604244062187
PLPPR2,ENSG00000105520,0.8409695814365774,0.15903041856342254
AKAP9,ENSG00000127914,0.8409786295820438,0.15902137041795616
AURKA,ENSG00000087586,0.8410634317845003,0.15893656821549976
WEE1,ENSG00000166483,0.8410843036167512,0.1589156963832488
AIP,ENSG00000110711,0.8411375111690408,0.15886248883095924
EID1,ENSG00000255302,0.8411646347304405,0.1588353652695595
TNXB,ENSG00000206258,0.8411868424669866,0.15881315753301342
ASB14,ENSG00000239388,0.8412714782377859,0.15872852176221403
VAX1,ENSG00000148704,0.8412827294541949,0.15871727054580514
NPAP1,ENSG00000185823,0.8413200611589567,0.15867993884104323
SEMA6C,ENSG00000143434,0.8413683158632316,0.1586316841367684
VPS25,ENSG00000131475,0.8413773077794879,0.15862269222051212
SLC44A2,ENSG00000129353,0.8413873348196532,0.15861266518034678
DGCR2,ENSG00000070413,0.8414020367354214,0.1585979632645787
ZBTB42,ENSG00000179627,0.8414160794849308,0.1585839205150692
DNPEP,ENSG00000123992,0.8414791923458015,0.15852080765419851
