0,1,Probability_Class_0,Probability_Class_1
CHRNB2,ENSG00000160716,0.6321789647163567,0.3678210352836433
HSF2,ENSG00000025156,0.6322530133104863,0.36774698668951367
ITSN2,ENSG00000198399,0.6322641850239785,0.36773581497602154
CBX5,ENSG00000094916,0.6322984422175945,0.3677015577824055
PALM2AKAP2,ENSG00000157654,0.6323029402715479,0.36769705972845207
KCNA4,ENSG00000182255,0.6324127774533785,0.36758722254662146
DCAF8L1,ENSG00000226372,0.6327385677326876,0.3672614322673123
SHOC2,ENSG00000108061,0.632797749340897,0.36720225065910284
FAM171B,ENSG00000144369,0.6330123518847948,0.3669876481152053
SHROOM3,ENSG00000138771,0.6330824957451653,0.3669175042548347
DNAJA2,ENSG00000069345,0.6330974822974859,0.36690251770251414
GPN3,ENSG00000111231,0.6331082656767952,0.3668917343232048
USP45,ENSG00000123552,0.6331812180971768,0.36681878190282335
CHRNA7,ENSG00000282088,0.6335132540448467,0.3664867459551533
LMO1,ENSG00000166407,0.633564199526635,0.366435800473365
SEMA3E,ENSG00000170381,0.6335678700831258,0.36643212991687424
GEMIN2,ENSG00000092208,0.6336974529718313,0.3663025470281687
HSPE1-MOB4,ENSG00000270757,0.633926357439272,0.36607364256072816
TBC1D13,ENSG00000107021,0.6339432828498943,0.3660567171501056
H2BC18,ENSG00000203814,0.6341970780336151,0.36580292196638486
AGAP6,ENSG00000204149,0.6342399951895684,0.3657600048104315
RIPOR2,ENSG00000111913,0.634525453788394,0.365474546211606
GRK4,ENSG00000125388,0.6346194448963982,0.36538055510360173
BECN1,ENSG00000126581,0.6346275391134488,0.36537246088655123
RAB26,ENSG00000167964,0.6349882738278432,0.36501172617215694
FOXF2,ENSG00000137273,0.6350001720442513,0.36499982795574876
TRIM55,ENSG00000147573,0.6354315725147661,0.36456842748523377
ANKRD13B,ENSG00000198720,0.6355265741373235,0.36447342586267645
TBC1D5,ENSG00000131374,0.6355421467970493,0.3644578532029506
NAA40,ENSG00000110583,0.6356176036007354,0.3643823963992647
GREB1,ENSG00000196208,0.6356489756330925,0.3643510243669074
CLK1,ENSG00000013441,0.6357767266143055,0.3642232733856945
PAK4,ENSG00000130669,0.6357921501628553,0.36420784983714455
NACA,ENSG00000196531,0.6361696946270838,0.36383030537291605
NDST1,ENSG00000070614,0.6361954265689685,0.3638045734310314
OTUD5,ENSG00000068308,0.6362414073346018,0.3637585926653981
NEK10,ENSG00000163491,0.6362999093468445,0.3637000906531555
SNX25,ENSG00000109762,0.6365470238354435,0.36345297616455646
UCHL5,ENSG00000116750,0.63658728832121,0.36341271167879
TUBG1,ENSG00000131462,0.6368313965655842,0.3631686034344157
HEATR1,ENSG00000119285,0.6370073219753943,0.3629926780246056
BTBD18,ENSG00000233436,0.637096939850081,0.36290306014991897
POLE2,ENSG00000100479,0.6375381828254603,0.3624618171745396
RAB11FIP1,ENSG00000156675,0.6376070051398546,0.3623929948601454
RMND5B,ENSG00000145916,0.6376288364805901,0.3623711635194099
MAP2K3,ENSG00000034152,0.6378135537199412,0.3621864462800588
H2BC12L,ENSG00000234289,0.6378445394882435,0.3621554605117565
PHF19,ENSG00000119403,0.6378482825557968,0.36215171744420316
NCAM2,ENSG00000154654,0.6378563396675908,0.3621436603324093
NR1D2,ENSG00000174738,0.6378613225109135,0.3621386774890864
KIF3A,ENSG00000131437,0.637905835005663,0.362094164994337
SUPT7L,ENSG00000119760,0.6382434082082836,0.36175659179171626
GTF2A2,ENSG00000140307,0.6382865256311161,0.361713474368884
RNF185,ENSG00000138942,0.638314894433139,0.361685105566861
UBE2G1,ENSG00000132388,0.6384886612607009,0.3615113387392991
SNIP1,ENSG00000163877,0.638556280960137,0.36144371903986294
L3MBTL4,ENSG00000154655,0.6390057873856703,0.3609942126143296
DRP2,ENSG00000102385,0.639066981529094,0.3609330184709061
LPIN2,ENSG00000101577,0.6391546300116285,0.36084536998837147
CITED2,ENSG00000164442,0.6391989727110807,0.3608010272889193
NUP188,ENSG00000095319,0.6392579509541111,0.3607420490458889
MLH1,ENSG00000076242,0.639352426267347,0.360647573732653
PIK3R4,ENSG00000196455,0.6394112132851287,0.3605887867148712
TRPM6,ENSG00000119121,0.6394368965237655,0.3605631034762347
EDRF1,ENSG00000107938,0.6398051232624719,0.36019487673752804
SCUBE2,ENSG00000175356,0.6398450846989553,0.3601549153010449
CRY2,ENSG00000121671,0.6399725445941961,0.36002745540580405
SEL1L,ENSG00000071537,0.6400999789136073,0.35990002108639274
DENND4B,ENSG00000198837,0.640169317520449,0.3598306824795511
ZNF541,ENSG00000118156,0.6402052775753788,0.3597947224246212
ARHGAP4,ENSG00000089820,0.6402759208091372,0.35972407919086286
RAB6D,ENSG00000233087,0.640506838288729,0.3594931617112709
SYT3,ENSG00000213023,0.6406858388412718,0.3593141611587283
SELENOV,ENSG00000186838,0.6409757487187209,0.3590242512812791
TJP3,ENSG00000105289,0.6409769791094312,0.3590230208905688
SRRM4,ENSG00000139767,0.6411779235611913,0.35882207643880876
FIGN,ENSG00000182263,0.6412527838736934,0.35874721612630656
KCND1,ENSG00000102057,0.6412778649716032,0.3587221350283968
KCND1,ENSG00000292214,0.6412778649716032,0.3587221350283968
TIMELESS,ENSG00000111602,0.6413719171478136,0.35862808285218634
ARVCF,ENSG00000099889,0.6414487510186452,0.3585512489813547
RAB9A,ENSG00000123595,0.6415112639862068,0.3584887360137931
RAB6C,ENSG00000222014,0.641522862361335,0.35847713763866484
RAB6C,ENSG00000292140,0.641522862361335,0.35847713763866484
AMPD2,ENSG00000116337,0.6416604785529384,0.3583395214470616
EXOC7,ENSG00000182473,0.6416867194316187,0.3583132805683813
PAWR,ENSG00000177425,0.6418704797605983,0.35812952023940176
PINX1,ENSG00000258724,0.6418875172461955,0.3581124827538045
PINX1,ENSG00000292296,0.6418875172461955,0.3581124827538045
RUVBL1,ENSG00000175792,0.6419186648598425,0.3580813351401575
PAXBP1,ENSG00000159086,0.642085560368492,0.35791443963150804
PTOV1,ENSG00000104960,0.6423644755448469,0.3576355244551531
SLC4A10,ENSG00000144290,0.6426374527125466,0.3573625472874535
LRP12,ENSG00000147650,0.6427258836345002,0.3572741163654997
NDE1,ENSG00000072864,0.6427666609334638,0.3572333390665362
NDE1,ENSG00000275911,0.6427666609334638,0.3572333390665362
NCKAP5L,ENSG00000167566,0.6428643750003913,0.35713562499960877
MTMR10,ENSG00000277086,0.6428652919206369,0.3571347080793631
MTMR10,ENSG00000166912,0.6428652919206369,0.3571347080793631
RAI2,ENSG00000131831,0.642894588274545,0.35710541172545496
FBXO11,ENSG00000138081,0.6430746700955533,0.35692532990444664
SPATC1,ENSG00000186583,0.6434577648197322,0.3565422351802679
VSTM2B,ENSG00000187135,0.6435667467603955,0.3564332532396046
USP27X,ENSG00000273820,0.6437535344064848,0.35624646559351525
GAREM1,ENSG00000141441,0.6437701933005925,0.35622980669940746
H2BC13,ENSG00000185130,0.6437796887163036,0.35622031128369636
TOX2,ENSG00000124191,0.6439589652792292,0.3560410347207708
TRA2A,ENSG00000164548,0.6440129527307642,0.35598704726923586
SRSF3,ENSG00000112081,0.6440433233620031,0.35595667663799707
DAB2,ENSG00000153071,0.6441120305906982,0.35588796940930184
SLC24A4,ENSG00000140090,0.6441599989557973,0.35584000104420266
L3MBTL1,ENSG00000185513,0.6443341483783593,0.3556658516216408
COPE,ENSG00000105669,0.6443787247955489,0.35562127520445097
ARHGEF17,ENSG00000110237,0.6445614254619949,0.3554385745380051
PARN,ENSG00000274829,0.644767750299231,0.35523224970076894
PARN,ENSG00000140694,0.644767750299231,0.35523224970076894
DNAJC7,ENSG00000168259,0.6448610417006629,0.3551389582993371
RABL2A,ENSG00000144134,0.644910551977998,0.35508944802200204
ATOSA,ENSG00000047346,0.6449631546951553,0.35503684530484464
CNTN4,ENSG00000144619,0.6450508942310365,0.35494910576896344
UBE2M,ENSG00000130725,0.6452421691462474,0.3547578308537527
FLRT1,ENSG00000126500,0.6454179263494148,0.3545820736505853
TRAPPC11,ENSG00000168538,0.6455984681069418,0.35440153189305806
HBP1,ENSG00000283847,0.645662347302582,0.3543376526974179
HBP1,ENSG00000105856,0.645662347302582,0.3543376526974179
TBCD,ENSG00000141556,0.645725811772526,0.3542741882274741
GLIS3,ENSG00000107249,0.645758449285411,0.35424155071458896
DYRK2,ENSG00000127334,0.6457847091336835,0.3542152908663166
,ENSG00000257184,0.645937084268541,0.354062915731459
KIAA0930,ENSG00000100364,0.6459645098938321,0.3540354901061678
RTL9,ENSG00000243978,0.6459955733095033,0.35400442669049664
ZC3H11B,ENSG00000215817,0.6462503468650318,0.3537496531349682
SIAH3,ENSG00000215475,0.6463478690198756,0.3536521309801244
RABGEF1,ENSG00000154710,0.646417562630231,0.35358243736976896
COG5,ENSG00000164597,0.6464863098778005,0.3535136901221995
SH3BP1,ENSG00000100092,0.6465276851547254,0.3534723148452747
STAM2,ENSG00000115145,0.6465742618120008,0.35342573818799916
SVIL,ENSG00000197321,0.6466310957145579,0.35336890428544215
TMX2,ENSG00000213593,0.6467219299569145,0.3532780700430854
KLHL13,ENSG00000003096,0.6469094498767602,0.35309055012323975
ELP3,ENSG00000134014,0.6469181692815137,0.3530818307184865
HNRNPH3,ENSG00000096746,0.6471236999386107,0.3528763000613892
GNAL,ENSG00000141404,0.6471347368554994,0.3528652631445006
MAPKAPK5,ENSG00000089022,0.6471602562013861,0.35283974379861394
RGS3,ENSG00000138835,0.6471729310960108,0.3528270689039892
TUBB3,ENSG00000258947,0.6472178544298107,0.35278214557018933
FOXL2,ENSG00000183770,0.6473535127976039,0.35264648720239616
RBM7,ENSG00000076053,0.6476075632779706,0.35239243672202947
GPN1,ENSG00000198522,0.6478186543493601,0.3521813456506398
REXO1,ENSG00000079313,0.6479631764146829,0.3520368235853172
KLHL14,ENSG00000197705,0.6481370403340453,0.35186295966595477
OTX1,ENSG00000115507,0.6482226653643329,0.35177733463566707
WNK4,ENSG00000126562,0.6483242100196956,0.3516757899803044
JAKMIP2,ENSG00000176049,0.6483776719114394,0.35162232808856075
SEC22B,ENSG00000265808,0.6486350552759177,0.3513649447240823
LLGL2,ENSG00000073350,0.6486717549474363,0.3513282450525637
DYNLRB1,ENSG00000125971,0.6487599117771583,0.35124008822284153
MAGT1,ENSG00000102158,0.64877726433703,0.35122273566296996
DNMT1,ENSG00000130816,0.6488479498492626,0.35115205015073725
BUB3,ENSG00000154473,0.6492113399654085,0.3507886600345915
GNA12,ENSG00000146535,0.6492244843255119,0.350775515674488
TTC7A,ENSG00000068724,0.6492291477420816,0.35077085225791843
DIMT1,ENSG00000086189,0.6492445146744454,0.35075548532555456
POLDIP3,ENSG00000100227,0.6494801656031964,0.35051983439680345
GDAP2,ENSG00000196505,0.6497165171238071,0.35028348287619293
IFT88,ENSG00000032742,0.6499956055547148,0.35000439444528514
RNF7,ENSG00000114125,0.6502310653672554,0.34976893463274455
E2F7,ENSG00000165891,0.6502427235769386,0.3497572764230615
SLC9A3,ENSG00000066230,0.6503268060682198,0.34967319393178015
DAGLA,ENSG00000134780,0.6503944296856256,0.3496055703143745
H2BC26,ENSG00000196890,0.6506041515388256,0.34939584846117433
H2BC26,ENSG00000285449,0.6506041515388256,0.34939584846117433
SSR2,ENSG00000163479,0.6511607694006605,0.3488392305993394
,ENSG00000288382,0.6512142455819445,0.34878575441805554
MDGA1,ENSG00000112139,0.6514031552733156,0.34859684472668456
SYT9,ENSG00000170743,0.6514711867849929,0.348528813215007
INTS10,ENSG00000104613,0.6517019487273445,0.34829805127265545
CDK7,ENSG00000277273,0.6517557635529305,0.3482442364470694
CDK7,ENSG00000134058,0.6517557635529305,0.3482442364470694
PCDH17,ENSG00000118946,0.6517722082613638,0.3482277917386363
RUVBL2,ENSG00000183207,0.6517809827296307,0.34821901727036925
ABTB1,ENSG00000114626,0.6517956500595046,0.34820434994049543
JCAD,ENSG00000165757,0.6519918391908326,0.34800816080916736
BRDT,ENSG00000137948,0.6520759240333487,0.34792407596665126
SLC9A7,ENSG00000065923,0.6522764218755404,0.34772357812445953
DCAF12,ENSG00000198876,0.6522867534992935,0.34771324650070634
VPS52,ENSG00000225590,0.652424809651634,0.347575190348366
VPS52,ENSG00000228425,0.652424809651634,0.347575190348366
VPS52,ENSG00000206286,0.652424809651634,0.347575190348366
VPS52,ENSG00000223501,0.652424809651634,0.347575190348366
VPS52,ENSG00000224455,0.652424809651634,0.347575190348366
VPS52,ENSG00000236014,0.652424809651634,0.347575190348366
NEK7,ENSG00000151414,0.6524302135264627,0.3475697864735375
POLA1,ENSG00000101868,0.6526540240966408,0.3473459759033592
ZCCHC8,ENSG00000033030,0.6526586040711856,0.3473413959288144
PIK3C2B,ENSG00000133056,0.652665217648651,0.34733478235134896
ZNF143,ENSG00000166478,0.6528809618537976,0.34711903814620243
,ENSG00000254692,0.653028914683306,0.3469710853166939
,ENSG00000285502,0.653028914683306,0.3469710853166939
FHOD1,ENSG00000135723,0.653089675764434,0.346910324235566
ADAM10,ENSG00000137845,0.6536698207398944,0.3463301792601055
GET4,ENSG00000239857,0.6536961552429431,0.34630384475705694
TRAM1,ENSG00000067167,0.6537053145795878,0.3462946854204123
DICER1,ENSG00000100697,0.6538498257261767,0.34615017427382344
SGK1,ENSG00000118515,0.6538709442783679,0.34612905572163216
PPP4R4,ENSG00000119698,0.6538724940143411,0.3461275059856587
PPP4R4,ENSG00000278326,0.6538724940143411,0.3461275059856587
ATP11C,ENSG00000101974,0.6541897824228232,0.3458102175771767
TLX1,ENSG00000107807,0.6542241631236484,0.34577583687635166
RBM42,ENSG00000126254,0.6542856242206341,0.345714375779366
TESC,ENSG00000088992,0.6544055271225581,0.3455944728774418
MYCN,ENSG00000134323,0.654429705912341,0.34557029408765905
DUSP10,ENSG00000143507,0.6545147379624608,0.34548526203753926
,ENSG00000273049,0.6545403603412471,0.3454596396587529
FOXN3,ENSG00000053254,0.6546478633638486,0.3453521366361513
SEC24D,ENSG00000150961,0.6547969863456878,0.3452030136543121
EIF2S3B,ENSG00000180574,0.6548123268076911,0.345187673192309
PLCH2,ENSG00000149527,0.6551110664933402,0.3448889335066599
PLCH2,ENSG00000276429,0.6551110664933402,0.3448889335066599
MED10,ENSG00000133398,0.655139792247801,0.34486020775219894
MED10,ENSG00000291745,0.655139792247801,0.34486020775219894
DNAAF10,ENSG00000243667,0.655358220742389,0.34464177925761097
TAB3,ENSG00000157625,0.6555054557207781,0.3444945442792217
FBXL2,ENSG00000153558,0.6556558801439625,0.34434411985603736
NBAS,ENSG00000151779,0.6557084741109144,0.34429152588908557
MOB3C,ENSG00000142961,0.6557852476380498,0.34421475236195015
RAB32,ENSG00000118508,0.6558717973547796,0.3441282026452203
NCALD,ENSG00000104490,0.6559265853414004,0.34407341465859964
TACC2,ENSG00000138162,0.6560969878862075,0.3439030121137926
CHRNA9,ENSG00000174343,0.656115975814492,0.343884024185508
VCPIP1,ENSG00000175073,0.6562120945664651,0.3437879054335348
LSM5,ENSG00000106355,0.6563452913349024,0.3436547086650976
FAM131B,ENSG00000159784,0.6564920959158237,0.34350790408417636
GPATCH2L,ENSG00000089916,0.6568967219792871,0.3431032780207129
UBE2V1,ENSG00000244687,0.657120558052485,0.3428794419475149
SUPT3H,ENSG00000196284,0.6571332626450579,0.34286673735494194
UBQLN2,ENSG00000188021,0.6575054444796806,0.3424945555203196
DLX2,ENSG00000115844,0.6576721029603838,0.3423278970396162
MAP3K12,ENSG00000139625,0.6577745984255342,0.3422254015744657
PDIA4,ENSG00000155660,0.6577752127054396,0.3422247872945605
SCML1,ENSG00000047634,0.657788276850464,0.3422117231495359
NLE1,ENSG00000073536,0.6578926718190171,0.34210732818098294
TRIM3,ENSG00000110171,0.6579310214499646,0.34206897855003543
DHX16,ENSG00000227222,0.6579465537879762,0.3420534462120238
UBALD2,ENSG00000185262,0.657984881416544,0.342015118583456
GLCCI1,ENSG00000106415,0.658005292677536,0.3419947073224639
TRIM71,ENSG00000206557,0.6581968152608824,0.34180318473911764
TRIM71,ENSG00000291501,0.6581968152608824,0.34180318473911764
RAB19,ENSG00000146955,0.658231727595223,0.34176827240477703
GABARAPL1,ENSG00000139112,0.6583501641151341,0.3416498358848659
PRKX,ENSG00000183943,0.6583947542456051,0.3416052457543949
CTIF,ENSG00000134030,0.6585250480157288,0.34147495198427136
UTRN,ENSG00000152818,0.658578391347743,0.34142160865225685
CDS2,ENSG00000101290,0.6586713390602703,0.3413286609397298
GPR149,ENSG00000174948,0.6588633675070927,0.34113663249290727
PLCG2,ENSG00000197943,0.6588911631059992,0.3411088368940009
SLC9A9,ENSG00000181804,0.6588941275735851,0.3411058724264149
YPEL2,ENSG00000175155,0.6590066568477031,0.3409933431522968
ABCF3,ENSG00000161204,0.6590435302203478,0.34095646977965216
PPP3R1,ENSG00000221823,0.6591498320023637,0.3408501679976363
DHX29,ENSG00000067248,0.659570961194395,0.34042903880560493
COPS5,ENSG00000121022,0.6596723108723198,0.3403276891276802
RASD2,ENSG00000100302,0.6596856898523155,0.34031431014768443
STX3,ENSG00000166900,0.6599393903011104,0.3400606096988896
UCK2,ENSG00000143179,0.6599681612547148,0.3400318387452851
KCNT1,ENSG00000107147,0.6601385356915996,0.3398614643084004
CDK10,ENSG00000185324,0.6601915311765425,0.3398084688234574
USP38,ENSG00000170185,0.6602941517771332,0.3397058482228667
ABCA2,ENSG00000107331,0.6603018646564569,0.33969813534354315
NTM,ENSG00000182667,0.6603614601947109,0.33963853980528924
IGSF21,ENSG00000117154,0.6604988187112999,0.3395011812887002
RBMXL2,ENSG00000170748,0.6606989164414293,0.3393010835585707
CDS1,ENSG00000163624,0.6609475807028045,0.33905241929719565
NUP153,ENSG00000124789,0.6610431800176265,0.3389568199823735
CRK,ENSG00000167193,0.6610661527661286,0.3389338472338714
POLE3,ENSG00000148229,0.6610791241335796,0.3389208758664205
CNTN2,ENSG00000184144,0.6610826455884782,0.33891735441152177
RNF144A,ENSG00000151692,0.6612451741438776,0.3387548258561223
GCK,ENSG00000106633,0.6613197340116308,0.33868026598836926
MAN1A1,ENSG00000111885,0.6613819042226428,0.3386180957773574
ZC3H11C,ENSG00000214558,0.6614151962882243,0.3385848037117756
NEURL4,ENSG00000288301,0.6614528641778129,0.3385471358221871
NEURL4,ENSG00000215041,0.6614528641778129,0.3385471358221871
KDELR2,ENSG00000136240,0.6615176508036641,0.33848234919633585
YPEL1,ENSG00000100027,0.6615333814930712,0.338466618506929
MLXIP,ENSG00000281178,0.6615658590546734,0.3384341409453267
MLXIP,ENSG00000175727,0.6615658590546734,0.3384341409453267
SOX30,ENSG00000039600,0.661745024036042,0.338254975963958
DNAJC6,ENSG00000116675,0.6618082018092009,0.33819179819079925
ZNF385A,ENSG00000161642,0.6619137455651363,0.33808625443486373
SUMO3,ENSG00000184900,0.6619667785071114,0.3380332214928887
GRIP1,ENSG00000155974,0.6620296070320488,0.33797039296795106
RAB3GAP2,ENSG00000118873,0.6620390485142618,0.3379609514857382
CTIF,ENSG00000282825,0.6621309030062551,0.3378690969937449
ZNF750,ENSG00000141579,0.6621837854722558,0.3378162145277443
SLC8A3,ENSG00000100678,0.6623623337930155,0.33763766620698454
NUDT21,ENSG00000167005,0.662458259236947,0.3375417407630528
LRIF1,ENSG00000121931,0.6625303669379236,0.3374696330620764
FARP2,ENSG00000006607,0.6626856267756559,0.3373143732243441
LMO3,ENSG00000048540,0.6627403922119597,0.3372596077880402
ATP11A,ENSG00000068650,0.6627435728746595,0.3372564271253405
KCTD15,ENSG00000153885,0.6627639855662385,0.3372360144337614
E2F8,ENSG00000129173,0.6628728006706329,0.33712719932936697
COG5,ENSG00000284369,0.6630600006350683,0.33693999936493163
TMOD2,ENSG00000128872,0.6631171291025653,0.3368828708974346
HOMER2,ENSG00000103942,0.6634411685831505,0.3365588314168495
DNAL4,ENSG00000100246,0.6634876283019228,0.3365123716980772
STYXL2,ENSG00000198842,0.6634977615514566,0.33650223844854343
PDZD4,ENSG00000067840,0.663619424075499,0.33638057592450105
ATP8B2,ENSG00000143515,0.6636240394307764,0.33637596056922353
PDE3A,ENSG00000172572,0.6637106286455234,0.33628937135447656
CDK1,ENSG00000170312,0.6637395048523539,0.33626049514764617
PTPN3,ENSG00000070159,0.6639826492513059,0.3360173507486941
CPLANE1,ENSG00000197603,0.6643642611785506,0.33563573882144937
UBA52,ENSG00000221983,0.6645876138047725,0.3354123861952274
THOC5,ENSG00000100296,0.6646583390749807,0.3353416609250192
EDC4,ENSG00000038358,0.6647078889307145,0.33529211106928547
DOC2B,ENSG00000272670,0.6647770076668222,0.3352229923331778
SYBU,ENSG00000147642,0.6648508498741661,0.3351491501258338
TUBG2,ENSG00000037042,0.6648686378879395,0.33513136211206057
XRN1,ENSG00000114127,0.6648859148753838,0.3351140851246161
ZBTB6,ENSG00000186130,0.6649070117945209,0.3350929882054791
SUMO2,ENSG00000188612,0.6651981563863709,0.3348018436136292
CAAP1,ENSG00000120159,0.6653543850592274,0.33464561494077255
ZFAND6,ENSG00000086666,0.6654688647350723,0.3345311352649278
VPS11,ENSG00000280616,0.6655830170434932,0.33441698295650674
VPS11,ENSG00000160695,0.6655830170434932,0.33441698295650674
CDK3,ENSG00000250506,0.6656240127168318,0.3343759872831682
VPS39,ENSG00000166887,0.6657491021503018,0.3342508978496983
VPS29,ENSG00000111237,0.6657551570748563,0.33424484292514367
MAFB,ENSG00000204103,0.6661447479646532,0.3338552520353469
CPNE7,ENSG00000178773,0.6662418351253268,0.33375816487467325
ZBTB9,ENSG00000236515,0.6663134922100143,0.3336865077899856
ZBTB9,ENSG00000213588,0.6663134922100143,0.3336865077899856
ERH,ENSG00000100632,0.6664774037513731,0.333522596248627
TOB2,ENSG00000183864,0.666549376601041,0.33345062339895915
METTL3,ENSG00000165819,0.666716954038558,0.3332830459614419
ETV1,ENSG00000006468,0.6667822490476784,0.3332177509523216
HSPA4,ENSG00000170606,0.6667995767828169,0.3332004232171831
CLIP1,ENSG00000130779,0.6670380280030795,0.33296197199692046
GALNT17,ENSG00000185274,0.6671280724874556,0.33287192751254424
SERBP1,ENSG00000142864,0.6672937820887415,0.3327062179112586
CALM2,ENSG00000143933,0.6672957479576132,0.33270425204238674
CALM3,ENSG00000160014,0.6672957479576132,0.33270425204238674
CALM1,ENSG00000198668,0.6672957479576132,0.33270425204238674
FRMD5,ENSG00000171877,0.6674346818090099,0.3325653181909902
DOC2B,ENSG00000272636,0.6674357748216996,0.3325642251783004
IFT172,ENSG00000138002,0.667558875614246,0.33244112438575396
EML3,ENSG00000149499,0.6675803679008496,0.3324196320991503
SHISA9,ENSG00000237515,0.6676825050581066,0.33231749494189333
ACTR8,ENSG00000113812,0.6676867656985781,0.3323132343014219
SNRPE,ENSG00000182004,0.6677697868175618,0.3322302131824382
TDG,ENSG00000139372,0.6678431667448191,0.33215683325518064
ATP8A1,ENSG00000124406,0.668452694356666,0.33154730564333407
SEMA3D,ENSG00000153993,0.6685383422708008,0.33146165772919917
ZIC5,ENSG00000139800,0.668601292587329,0.33139870741267086
SPPL3,ENSG00000157837,0.6687558581667861,0.3312441418332138
SEMA6B,ENSG00000167680,0.669013351477653,0.3309866485223472
GPS2,ENSG00000132522,0.6692272090029459,0.33077279099705403
GPS2,ENSG00000288325,0.6692272090029459,0.33077279099705403
PABIR1,ENSG00000187866,0.6694549752373036,0.3305450247626965
NDC1,ENSG00000058804,0.6698175665694925,0.33018243343050746
CADM1,ENSG00000182985,0.669927983825667,0.33007201617433296
TBC1D8,ENSG00000204634,0.6705369776696161,0.32946302233038405
ARHGEF3,ENSG00000163947,0.670757151782905,0.32924284821709493
VPS8,ENSG00000156931,0.6708879736977014,0.3291120263022986
GRK6,ENSG00000198055,0.6710986051370161,0.3289013948629839
TGFBR2,ENSG00000163513,0.6711258305924335,0.3288741694075666
DCAF10,ENSG00000122741,0.6712950861461826,0.32870491385381734
RPRD1B,ENSG00000101413,0.6712954889238082,0.32870451107619186
WDR82,ENSG00000164091,0.6713288920940056,0.3286711079059944
DPP6,ENSG00000130226,0.6713597264005194,0.32864027359948056
IRX5,ENSG00000176842,0.6714821774953679,0.32851782250463213
KIAA0586,ENSG00000100578,0.6714938976208942,0.3285061023791057
ZNF451,ENSG00000112200,0.6715859802945283,0.3284140197054716
MYO9B,ENSG00000099331,0.6716597559892838,0.3283402440107161
TUBA4A,ENSG00000127824,0.671743814761558,0.328256185238442
PPIE,ENSG00000084072,0.6717891909447417,0.3282108090552583
SLC9A4,ENSG00000180251,0.6718852420598576,0.3281147579401424
CPNE2,ENSG00000140848,0.6718968841995803,0.3281031158004198
SSR1,ENSG00000124783,0.6719750984153867,0.3280249015846134
ACTR10,ENSG00000131966,0.6720061704425565,0.3279938295574436
CLINT1,ENSG00000113282,0.6721205410523217,0.3278794589476782
NPEPPS,ENSG00000141279,0.6721224385960876,0.32787756140391233
SUGP1,ENSG00000105705,0.6721956071691404,0.3278043928308596
TASOR,ENSG00000163946,0.6722428278824044,0.3277571721175956
GTF2H3,ENSG00000111358,0.6722554724691342,0.3277445275308657
IRX2,ENSG00000170561,0.6722835841953788,0.3277164158046212
UHRF1,ENSG00000276043,0.6724213014252711,0.327578698574729
OSBPL8,ENSG00000091039,0.6724448350604175,0.3275551649395825
TRIM54,ENSG00000138100,0.6766067136068455,0.32339328639315446
,ENSG00000198211,0.676751395609026,0.3232486043909738
KIF3C,ENSG00000084731,0.6768228505657664,0.3231771494342334
PLCB3,ENSG00000149782,0.6769757719139298,0.32302422808607
,ENSG00000267618,0.6770007425872627,0.3229992574127373
DIAPH3,ENSG00000139734,0.6772248902116254,0.32277510978837465
UBAC1,ENSG00000130560,0.6772664574843935,0.3227335425156065
POU3F4,ENSG00000196767,0.6773885996176878,0.322611400382312
TAB1,ENSG00000100324,0.6774104370205954,0.3225895629794045
TBC1D8B,ENSG00000133138,0.6774891138886973,0.32251088611130274
ATP6V0D1,ENSG00000159720,0.6775922541063906,0.32240774589360927
MAPK13,ENSG00000156711,0.6779558846142525,0.32204411538574745
RWDD1,ENSG00000111832,0.6781551482814733,0.3218448517185269
DYNLT1,ENSG00000146425,0.6783262066114643,0.3216737933885357
WDFY2,ENSG00000139668,0.6785664426667734,0.32143355733322654
PFKFB2,ENSG00000123836,0.6786415093575949,0.32135849064240474
TUSC3,ENSG00000104723,0.67868620471478,0.32131379528521975
NMD3,ENSG00000169251,0.6788343568016172,0.3211656431983827
ANAPC10,ENSG00000164162,0.6788623122827411,0.32113768771725887
RFC4,ENSG00000163918,0.6788865948934434,0.32111340510655667
KCTD5,ENSG00000167977,0.6789055786652016,0.3210944213347984
U2AF1L4,ENSG00000161265,0.6790379288645066,0.3209620711354934
ZC3H11A,ENSG00000058673,0.679071026903743,0.32092897309625706
NDST4,ENSG00000138653,0.6791643615058174,0.32083563849418245
PCSK6,ENSG00000140479,0.6793199092954246,0.3206800907045752
PRR36,ENSG00000183248,0.6793874489666795,0.3206125510333206
ADAMTS3,ENSG00000156140,0.6795450493846321,0.3204549506153677
CDCA2,ENSG00000184661,0.6795855202660662,0.3204144797339337
PHACTR3,ENSG00000087495,0.6796120452795901,0.3203879547204098
FAM98A,ENSG00000119812,0.6796458078260825,0.32035419217391736
SYAP1,ENSG00000169895,0.6798908514237119,0.32010914857628797
PLEKHG3,ENSG00000126822,0.6801049595002743,0.3198950404997258
ATXN7L2,ENSG00000162650,0.6809381572780996,0.3190618427219002
ARHGEF1,ENSG00000076928,0.6810016438231598,0.31899835617684025
CACTIN,ENSG00000105298,0.6810213788891917,0.3189786211108084
ERBB3,ENSG00000065361,0.6810746453060643,0.3189253546939356
SMAP1,ENSG00000112305,0.6814183859191738,0.3185816140808261
RTN3,ENSG00000133318,0.6815485999607857,0.3184514000392142
