Gene,Ensemble_ID,Probability_Class_0,Probability_Class_1
DMWD,ENSG00000185800,0.5359925244601603,0.46400747553983973
USP31,ENSG00000103404,0.5362539245379889,0.46374607546201113
RLF,ENSG00000117000,0.5363363551203665,0.4636636448796337
RASGEF1A,ENSG00000198915,0.5363624562142841,0.46363754378571587
,ENSG00000271810,0.5364969818827363,0.46350301811726374
NR1D2,ENSG00000174738,0.5366307869982538,0.4633692130017461
CPEB1,ENSG00000277445,0.5366690567200194,0.4633309432799805
RSRP1,ENSG00000117616,0.5369181475109951,0.4630818524890048
EPHA6,ENSG00000080224,0.5369546708027764,0.46304532919722347
SF3A2,ENSG00000104897,0.5370184717376348,0.46298152826236505
TBC1D14,ENSG00000132405,0.5371528473965504,0.46284715260344955
SYVN1,ENSG00000162298,0.5371823587092862,0.46281764129071373
MAP3K9,ENSG00000006432,0.5374420082478149,0.46255799175218515
NUP205,ENSG00000155561,0.5376169760212823,0.4623830239787177
PICK1,ENSG00000100151,0.5376545931247596,0.46234540687524045
NDRG1,ENSG00000104419,0.5377234227711234,0.4622765772288766
ZHX3,ENSG00000174306,0.5382825515983198,0.4617174484016801
FUS,ENSG00000089280,0.5384936047176295,0.4615063952823704
ATP6V1C2,ENSG00000143882,0.5385392035741581,0.46146079642584215
PTPN4,ENSG00000088179,0.538618493696714,0.46138150630328595
BMPR2,ENSG00000204217,0.5386662397354385,0.4613337602645614
PIM1,ENSG00000137193,0.5386674960438961,0.46133250395610387
BAG6,ENSG00000233348,0.5387223835478744,0.4612776164521256
BAG6,ENSG00000096155,0.5387223835478744,0.4612776164521256
BAG6,ENSG00000229524,0.5387223835478744,0.4612776164521256
DAPK3,ENSG00000167657,0.5392052361351694,0.460794763864831
EVI5L,ENSG00000142459,0.5392909027262175,0.46070909727378245
SKI,ENSG00000157933,0.5393116515717834,0.4606883484282166
RALGPS2,ENSG00000116191,0.539534339583121,0.4604656604168789
ZDHHC8,ENSG00000099904,0.5397096345323072,0.4602903654676928
NETO2,ENSG00000171208,0.5397101847501956,0.4602898152498045
PRMT8,ENSG00000111218,0.5398254201816832,0.4601745798183168
GPBP1,ENSG00000062194,0.5398525643090799,0.46014743569092015
HCN2,ENSG00000099822,0.5399000591996376,0.4600999408003625
PTOV1,ENSG00000104960,0.5399198703847835,0.46008012961521627
MTMR2,ENSG00000087053,0.5404056550299979,0.4595943449700021
PANX2,ENSG00000073150,0.5404365670185525,0.4595634329814476
SPTAN1,ENSG00000197694,0.5404523891863607,0.4595476108136392
BAG6,ENSG00000228760,0.540472120437649,0.4595278795623511
BAG6,ENSG00000227761,0.540472120437649,0.4595278795623511
BAG6,ENSG00000234651,0.540472120437649,0.4595278795623511
GNAT2,ENSG00000134183,0.5406110620314892,0.45938893796851077
ENOX2,ENSG00000165675,0.5406985708899658,0.45930142911003424
MID1,ENSG00000101871,0.5407579353526405,0.45924206464735945
CHRNA6,ENSG00000147434,0.5408041332359237,0.45919586676407625
GPHN,ENSG00000171723,0.5408589898531325,0.4591410101468673
ELF4,ENSG00000102034,0.5409192994247358,0.45908070057526423
UBE3B,ENSG00000151148,0.5409226056286437,0.45907739437135653
CDC14A,ENSG00000079335,0.5411069324894802,0.45889306751052
ZCCHC14,ENSG00000140948,0.5412714494256964,0.45872855057430356
UBE3C,ENSG00000009335,0.5413979374239521,0.4586020625760478
MAP3K15,ENSG00000180815,0.541505235513132,0.458494764486868
BRD2,ENSG00000230678,0.5416655585959308,0.4583344414040692
JAKMIP3,ENSG00000188385,0.5417758214336976,0.4582241785663024
SYT7,ENSG00000011347,0.5418231961704215,0.45817680382957854
GTF2H2,ENSG00000276910,0.5418344049897409,0.45816559501025894
GTF2H2,ENSG00000275045,0.5418344049897409,0.45816559501025894
GTF2H2,ENSG00000145736,0.5418344049897409,0.45816559501025894
MYB,ENSG00000118513,0.5419940684155751,0.45800593158442504
UBE2F,ENSG00000184182,0.5420977690065759,0.45790223099342403
ACVR1C,ENSG00000123612,0.5423127796171938,0.4576872203828062
KCNQ1,ENSG00000053918,0.5423583703110514,0.45764162968894884
SEPTIN5,ENSG00000184702,0.5424515719494992,0.4575484280505007
MEX3B,ENSG00000183496,0.542465625236647,0.45753437476335285
MYOF,ENSG00000138119,0.5424749226250134,0.45752507737498643
EPAS1,ENSG00000116016,0.5425511270507807,0.45744887294921927
SKIL,ENSG00000136603,0.5425803394065603,0.4574196605934397
VGLL4,ENSG00000144560,0.5426328769086594,0.45736712309134053
LSM7,ENSG00000130332,0.5426591637005213,0.4573408362994787
MED29,ENSG00000063322,0.5426974356265818,0.4573025643734184
ZBTB26,ENSG00000171448,0.5427173154571943,0.45728268454280574
VPS35L,ENSG00000103544,0.5428299897305542,0.4571700102694457
GYS1,ENSG00000104812,0.5430034796972445,0.4569965203027555
KLC4,ENSG00000137171,0.5430133408561457,0.45698665914385417
PALS1,ENSG00000072415,0.5431624364692558,0.4568375635307444
REPS1,ENSG00000135597,0.5431772209855916,0.4568227790144083
WIPI1,ENSG00000070540,0.5432343201030594,0.45676567989694067
SOX3,ENSG00000134595,0.5434365102390303,0.4565634897609697
ZBTB11,ENSG00000066422,0.5434727100093752,0.4565272899906247
LPIN1,ENSG00000134324,0.5437771157140315,0.4562228842859684
RAD23A,ENSG00000179262,0.5437973830882237,0.4562026169117763
SLC4A5,ENSG00000188687,0.5438314175450797,0.45616858245492026
,ENSG00000284057,0.5439058044891958,0.45609419551080427
SYNJ1,ENSG00000159082,0.5440667670730415,0.45593323292695853
AKAP17A,ENSG00000292343,0.5441002047431253,0.4558997952568745
AKAP17A,ENSG00000197976,0.5441002047431253,0.4558997952568745
CBLL2,ENSG00000175809,0.5443343055770664,0.45566569442293375
MED24,ENSG00000008838,0.5443945662709858,0.4556054337290143
DYNC1H1,ENSG00000197102,0.5444503199787657,0.4555496800212342
SUMO2,ENSG00000188612,0.5447737642004266,0.45522623579957333
ATP6V0D1,ENSG00000159720,0.5448327174620008,0.4551672825379992
NR5A1,ENSG00000136931,0.5448843200060922,0.45511567999390795
ABCF2-H2BK1,ENSG00000285292,0.544885154424169,0.45511484557583104
RASA3,ENSG00000185989,0.545035005958065,0.454964994041935
RASA3,ENSG00000280477,0.545035005958065,0.454964994041935
DGCR8,ENSG00000128191,0.5450810589363797,0.4549189410636203
STON2,ENSG00000140022,0.5451237354688341,0.4548762645311661
SLAIN1,ENSG00000139737,0.5452926435813144,0.45470735641868565
DAZAP1,ENSG00000071626,0.545493013828297,0.4545069861717031
PPIL4,ENSG00000131013,0.5455531164124598,0.45444688358754
GIGYF1,ENSG00000146830,0.5456401219281709,0.454359878071829
RHEB,ENSG00000106615,0.5456431077931009,0.4543568922068992
BBS5,ENSG00000163093,0.5456547902919214,0.4543452097080786
ARHGAP5,ENSG00000100852,0.5456584647045635,0.45434153529543664
MAPRE2,ENSG00000166974,0.5457193810789828,0.45428061892101734
VPS50,ENSG00000004766,0.5458266678317382,0.45417333216826183
L3MBTL4,ENSG00000154655,0.5463823170170977,0.4536176829829021
SNRPN,ENSG00000128739,0.5466157176434754,0.4533842823565247
C16orf87,ENSG00000155330,0.546788394989409,0.45321160501059105
RPS6KA2,ENSG00000071242,0.5468593855833609,0.4531406144166391
STK10,ENSG00000072786,0.5468758585964036,0.4531241414035963
TRAPPC5,ENSG00000181029,0.5469945822264727,0.4530054177735275
NDRG4,ENSG00000103034,0.5470449820232143,0.45295501797678567
PLEKHG1,ENSG00000120278,0.5473291429208503,0.4526708570791499
USP20,ENSG00000136878,0.5473727596563228,0.45262724034367724
RFX6,ENSG00000185002,0.5477359764175914,0.45226402358240847
NUMB,ENSG00000133961,0.548068433361825,0.451931566638175
KCNT1,ENSG00000107147,0.548323262059809,0.4516767379401911
RGS12,ENSG00000159788,0.5483469051287754,0.45165309487122474
RAE1,ENSG00000101146,0.5484176202067694,0.45158237979323057
DRAP1,ENSG00000175550,0.5485057231478789,0.4514942768521212
SS18L1,ENSG00000184402,0.5485317742313548,0.4514682257686452
PHACTR2,ENSG00000112419,0.5486102092444968,0.45138979075550334
MOB3A,ENSG00000172081,0.5489285082281294,0.4510714917718705
CCDC88C,ENSG00000015133,0.5489301322774175,0.4510698677225824
CPEB1,ENSG00000214575,0.5489642131872987,0.45103578681270123
MYC,ENSG00000136997,0.5492769326836732,0.4507230673163269
HDX,ENSG00000165259,0.5493818664498802,0.4506181335501198
HDLBP,ENSG00000115677,0.5495362459684809,0.45046375403151906
ANKFN1,ENSG00000153930,0.5495914012283021,0.4504085987716978
RBM8A,ENSG00000265241,0.5496558898458683,0.45034411015413156
DCTN4,ENSG00000132912,0.5497954887859181,0.45020451121408184
NELFB,ENSG00000188986,0.5500806015147073,0.4499193984852929
MARCHF8,ENSG00000278545,0.5503484460187831,0.44965155398121687
IRX1,ENSG00000170549,0.5505269750024985,0.44947302499750164
CTNNA2,ENSG00000066032,0.5505431558911975,0.44945684410880243
PURA,ENSG00000185129,0.5505823772184125,0.44941762278158753
HIF3A,ENSG00000124440,0.550627478789758,0.44937252121024207
AGAP4,ENSG00000188234,0.5506385716725921,0.4493614283274081
SRP68,ENSG00000167881,0.5506585803182721,0.449341419681728
YWHAE,ENSG00000108953,0.5510964482969434,0.44890355170305674
YWHAE,ENSG00000274474,0.5510964482969434,0.44890355170305674
,ENSG00000289565,0.5513086448556094,0.44869135514439074
,ENSG00000266997,0.5513118307984748,0.4486881692015251
ARL5B,ENSG00000165997,0.5513384771138923,0.4486615228861077
MPP1,ENSG00000130830,0.5513778414236992,0.44862215857630083
CRTC2,ENSG00000160741,0.5515871278330492,0.44841287216695086
ACVR1B,ENSG00000135503,0.5519126548248057,0.4480873451751944
ZNF143,ENSG00000166478,0.5519144976800094,0.4480855023199905
CBX3,ENSG00000122565,0.5519520923873991,0.4480479076126011
TRAPPC13,ENSG00000113597,0.5521158593642714,0.4478841406357288
PCIF1,ENSG00000100982,0.5523550865405795,0.44764491345942053
ZNF703,ENSG00000183779,0.5525013503214584,0.44749864967854164
ALYREF,ENSG00000183684,0.552618775462848,0.44738122453715196
DDX47,ENSG00000213782,0.5526315944266013,0.44736840557339874
PIP4K2C,ENSG00000166908,0.5527545917135666,0.4472454082864334
GOLPH3L,ENSG00000143457,0.5528050240463137,0.4471949759536862
LHX6,ENSG00000106852,0.5529684643718639,0.44703153562813613
TTC28,ENSG00000100154,0.5532823511958722,0.44671764880412784
TRAPPC6A,ENSG00000007255,0.5533142055273996,0.44668579447260026
H1-1,ENSG00000124610,0.5533976117200987,0.4466023882799014
AGAP6,ENSG00000204149,0.5535084316709388,0.4464915683290611
RIC1,ENSG00000107036,0.5536524445558098,0.4463475554441904
SLC8A1,ENSG00000183023,0.5539268201005023,0.44607317989949785
TRAK2,ENSG00000115993,0.5541942761553251,0.445805723844675
SIAH3,ENSG00000215475,0.5542637381000399,0.44573626189996013
CSRNP3,ENSG00000178662,0.5543415970238613,0.4456584029761388
MLIP,ENSG00000146147,0.5544302426092055,0.44556975739079446
MBTPS1,ENSG00000140943,0.5546344673076623,0.4453655326923378
HMGXB3,ENSG00000113716,0.5548659188769374,0.4451340811230627
ISL2,ENSG00000159556,0.5548969093440725,0.44510309065592735
DRG1,ENSG00000185721,0.5550136986998196,0.44498630130018046
MAPRE3,ENSG00000084764,0.5550209716706791,0.4449790283293207
COPS5,ENSG00000121022,0.5551080863367981,0.44489191366320185
,ENSG00000284874,0.5556321344702979,0.4443678655297022
CCDC85A,ENSG00000055813,0.5556370422233504,0.4443629577766495
PTPRG,ENSG00000144724,0.5556668924691075,0.44433310753089245
GTF2H2C_2,ENSG00000274675,0.5558784475342344,0.4441215524657656
GTF2H2C,ENSG00000183474,0.5558784475342344,0.4441215524657656
STXBP2,ENSG00000076944,0.5561536974799876,0.44384630252001256
ZMYND11,ENSG00000015171,0.5562387334701089,0.44376126652989095
ANAPC1,ENSG00000153107,0.5562692218480801,0.4437307781519199
AKAP13,ENSG00000170776,0.5563872372297125,0.4436127627702874
EIF1AX,ENSG00000173674,0.5566123462420116,0.4433876537579882
TMOD1,ENSG00000136842,0.5566337765398452,0.4433662234601548
WDR45,ENSG00000196998,0.5566679899862088,0.44333201001379113
ACTR3C,ENSG00000106526,0.5567744620872648,0.4432255379127352
MIER2,ENSG00000105556,0.5568188646179952,0.4431811353820047
LSM5,ENSG00000106355,0.5569194966710762,0.44308050332892374
KCNB2,ENSG00000182674,0.5571057761769868,0.44289422382301313
SASH1,ENSG00000111961,0.5575017833629575,0.4424982166370427
STIM2,ENSG00000109689,0.5577708252861483,0.44222917471385165
ADD2,ENSG00000075340,0.5578663691058949,0.44213363089410496
SRC,ENSG00000197122,0.5579929353315451,0.442007064668455
DVL2,ENSG00000004975,0.5580405250859723,0.4419594749140277
CTCFL,ENSG00000124092,0.5583706459806546,0.44162935401934544
SRSF6,ENSG00000124193,0.5584354776676231,0.4415645223323768
PKN1,ENSG00000123143,0.5584439367136603,0.44155606328633984
DYM,ENSG00000141627,0.5586182075012527,0.4413817924987472
GTF3C1,ENSG00000077235,0.5586384555123433,0.44136154448765674
MCF2L,ENSG00000126217,0.5588751671853625,0.4411248328146377
PPP6R1,ENSG00000105063,0.5592934430109401,0.4407065569890601
HIVEP2,ENSG00000010818,0.5593524526442134,0.4406475473557866
BTBD9,ENSG00000183826,0.5593643651461307,0.4406356348538691
BMPR1A,ENSG00000107779,0.5593961181916739,0.44060388180832594
SLC4A10,ENSG00000144290,0.559448603993155,0.44055139600684495
FAM135A,ENSG00000082269,0.5597414013479846,0.4402585986520153
SEC24B,ENSG00000138802,0.5597889417592352,0.44021105824076484
SRSF1,ENSG00000136450,0.5599252705440757,0.4400747294559242
BEND4,ENSG00000188848,0.560112769459916,0.43988723054008394
ELOC,ENSG00000154582,0.5603944294443366,0.4396055705556633
ZBTB3,ENSG00000185670,0.5604751334368996,0.4395248665631004
SNRPB2,ENSG00000125870,0.5605709842141158,0.43942901578588456
TOP1,ENSG00000198900,0.5607155447463639,0.43928445525363613
RPS6KA5,ENSG00000100784,0.560763398549123,0.439236601450877
RHOT1,ENSG00000126858,0.5608193174443763,0.43918068255562365
PITPNM1,ENSG00000110697,0.5609094823525763,0.43909051764742374
TBC1D22A,ENSG00000054611,0.5610162067838519,0.4389837932161481
AXIN2,ENSG00000168646,0.5611668605726158,0.43883313942738433
DMRTA2,ENSG00000142700,0.5612443138583791,0.4387556861416208
DAAM1,ENSG00000100592,0.5613822636339783,0.4386177363660217
MEMO1,ENSG00000162959,0.5614326473113036,0.43856735268869657
ZNF654,ENSG00000175105,0.5614927952245161,0.438507204775484
COPB1,ENSG00000129083,0.5616676372497793,0.43833236275022086
POLR3D,ENSG00000168495,0.5620456470013324,0.4379543529986677
LATS2,ENSG00000150457,0.5620494152140751,0.4379505847859249
NUP93,ENSG00000102900,0.5622506164350968,0.4377493835649034
ESRP1,ENSG00000104413,0.5627431261649346,0.4372568738350653
PDZD2,ENSG00000133401,0.5633515899279905,0.4366484100720095
ATG2B,ENSG00000066739,0.5634245331767722,0.43657546682322773
UBE2K,ENSG00000078140,0.5636019866170946,0.43639801338290557
LPIN2,ENSG00000101577,0.5636731675455825,0.4363268324544173
TMCC2,ENSG00000133069,0.5637231552674365,0.43627684473256345
KLC2,ENSG00000174996,0.5637452040949478,0.43625479590505223
L3MBTL2,ENSG00000100395,0.563785005090461,0.43621499490953913
CLPTM1,ENSG00000104853,0.5640360256703355,0.43596397432966444
TRPM6,ENSG00000119121,0.5641326401182468,0.4358673598817531
ZBTB7B,ENSG00000160685,0.5641988833096157,0.4358011166903844
URB1,ENSG00000142207,0.564284130792356,0.4357158692076443
,ENSG00000282755,0.564340055189385,0.435659944810615
EIF1AY,ENSG00000198692,0.5643686211862337,0.4356313788137664
BECN1,ENSG00000126581,0.5646963711983022,0.43530362880169776
KCNA1,ENSG00000111262,0.5647578744466323,0.4352421255533677
YES1,ENSG00000176105,0.5648473298038017,0.43515267019619835
UBE2V1,ENSG00000244687,0.5652749464498323,0.4347250535501677
INPP4A,ENSG00000040933,0.5656112946021187,0.4343887053978813
ZNF865,ENSG00000261221,0.5656767236587209,0.434323276341279
,ENSG00000286131,0.5657644490605782,0.43423555093942173
OTUD5,ENSG00000292211,0.5658149131483041,0.43418508685169593
RNF44,ENSG00000146083,0.566070104093669,0.43392989590633113
TOP2B,ENSG00000077097,0.5662477521658079,0.43375224783419214
C4orf54,ENSG00000248713,0.5663574343556287,0.4336425656443715
CRY1,ENSG00000008405,0.566633852433688,0.43336614756631203
RAB33B,ENSG00000172007,0.5666365395885763,0.4333634604114237
SHISA6,ENSG00000188803,0.5668382054098652,0.433161794590135
TRPC7,ENSG00000069018,0.5668835178425277,0.43311648215747234
EPB41L4B,ENSG00000095203,0.5669457543459737,0.43305424565402617
KCNC3,ENSG00000131398,0.5669729078958338,0.43302709210416634
ARL3,ENSG00000138175,0.5669999656144544,0.4330000343855455
ATP2B4,ENSG00000058668,0.5673005897450887,0.43269941025491127
KCTD15,ENSG00000153885,0.5673544795474271,0.43264552045257293
UNKL,ENSG00000059145,0.5674494822704048,0.4325505177295952
HNRNPDL,ENSG00000152795,0.5675079935516042,0.43249200644839564
PITX2,ENSG00000164093,0.5675396357296016,0.43246036427039836
ADGRB2,ENSG00000121753,0.5675664998410973,0.43243350015890275
PLCH2,ENSG00000149527,0.5677156638581008,0.43228433614189915
PLCH2,ENSG00000276429,0.5677156638581008,0.43228433614189915
MAP2K3,ENSG00000034152,0.5678749326445439,0.43212506735545625
PGR,ENSG00000082175,0.5678979450516781,0.4321020549483218
SH3RF1,ENSG00000154447,0.5681094718370934,0.43189052816290663
LIN7A,ENSG00000111052,0.568193144990994,0.43180685500900595
UNC5D,ENSG00000156687,0.568426994523048,0.43157300547695193
RPS6KA6,ENSG00000072133,0.568491129208259,0.431508870791741
WIPI2,ENSG00000157954,0.5684989639246775,0.4315010360753225
RFC3,ENSG00000133119,0.5685730490472821,0.43142695095271794
CORO1B,ENSG00000172725,0.56885906046129,0.43114093953870997
ZC3H10,ENSG00000135482,0.568914002536262,0.43108599746373794
HEY2,ENSG00000135547,0.5689874910934472,0.4310125089065528
TENM2,ENSG00000145934,0.5692628371936297,0.4307371628063704
DLGAP3,ENSG00000116544,0.5692895233189037,0.4307104766810963
AURKC,ENSG00000105146,0.5695416473034032,0.4304583526965969
DLX6,ENSG00000006377,0.5695975800611175,0.4304024199388825
WDR44,ENSG00000131725,0.5696552650979665,0.4303447349020335
SULF2,ENSG00000196562,0.5699881327751394,0.4300118672248605
UBE2C,ENSG00000175063,0.5700457304441945,0.42995426955580546
PTCH1,ENSG00000185920,0.5700763103604691,0.4299236896395308
CDV3,ENSG00000091527,0.570300608761157,0.42969939123884315
CDK5R1,ENSG00000176749,0.5704240299722491,0.42957597002775094
MBD6,ENSG00000166987,0.5704789349049222,0.4295210650950779
SEPTIN10,ENSG00000186522,0.5704871446785706,0.42951285532142935
WWTR1,ENSG00000018408,0.5706075655429022,0.4293924344570978
DMC1,ENSG00000100206,0.5709588719562031,0.42904112804379685
DDR2,ENSG00000162733,0.5715397701812563,0.4284602298187438
AP3B1,ENSG00000132842,0.5717160372234624,0.42828396277653774
COPS6,ENSG00000168090,0.5719611926100991,0.42803880738990085
TXNL4A,ENSG00000141759,0.5720700669472635,0.42792993305273663
DCUN1D1,ENSG00000043093,0.572091034248821,0.42790896575117887
FAM222B,ENSG00000173065,0.5721194055123668,0.4278805944876331
RHOBTB1,ENSG00000072422,0.5723162063123903,0.4276837936876096
PI4K2A,ENSG00000155252,0.5724135091209505,0.42758649087904954
RBM17,ENSG00000134453,0.5724759789151984,0.42752402108480153
PSMD12,ENSG00000197170,0.5731925162062624,0.42680748379373773
EEF2,ENSG00000167658,0.5735472430073073,0.4264527569926926
YBX3,ENSG00000060138,0.5739348407985406,0.42606515920145943
TOLLIP,ENSG00000078902,0.5739845873046966,0.4260154126953033
TOLLIP,ENSG00000291426,0.5739845873046966,0.4260154126953033
EHBP1,ENSG00000115504,0.5741239770924265,0.4258760229075736
ZBTB39,ENSG00000166860,0.5744345327997729,0.4255654672002272
H1-0,ENSG00000189060,0.5745301919245756,0.42546980807542445
MED19,ENSG00000156603,0.5746087985415526,0.42539120145844744
SGK2,ENSG00000101049,0.5746139516006665,0.4253860483993334
EHD3,ENSG00000013016,0.5746225233291861,0.42537747667081394
MYO9A,ENSG00000066933,0.5747883154759074,0.4252116845240925
JMJD6,ENSG00000070495,0.5747964723432036,0.42520352765679625
E4F1,ENSG00000167967,0.575080961787595,0.4249190382124048
PRDM6,ENSG00000061455,0.5751084917649735,0.42489150823502647
ARK2C,ENSG00000141622,0.5751401595033996,0.4248598404966003
MAGED1,ENSG00000179222,0.5754133126512289,0.42458668734877136
GTF3C5,ENSG00000148308,0.5754947336262022,0.42450526637379754
SCML2,ENSG00000102098,0.5754982709266292,0.4245017290733708
NAP1L1,ENSG00000187109,0.5755041254594049,0.42449587454059534
SOX21,ENSG00000125285,0.5756640817751786,0.4243359182248214
TBC1D13,ENSG00000107021,0.5758455814293835,0.42415441857061664
PDCD6IP,ENSG00000170248,0.576046045383717,0.4239539546162831
ACAP3,ENSG00000131584,0.576133562553918,0.423866437446082
TFEC,ENSG00000105967,0.5763875939110575,0.4236124060889424
APC2,ENSG00000115266,0.5764562578753885,0.42354374212461166
CLSTN1,ENSG00000171603,0.5765193260711425,0.4234806739288577
LRRC7,ENSG00000033122,0.5766335632530925,0.42336643674690755
YY2,ENSG00000230797,0.5771470094122223,0.42285299058777776
ETV1,ENSG00000006468,0.5773500914259698,0.4226499085740301
IFRD1,ENSG00000006652,0.5774380508570044,0.42256194914299555
,ENSG00000288640,0.5774380508570044,0.42256194914299555
NEK7,ENSG00000151414,0.5774392573883016,0.4225607426116982
FARP1,ENSG00000152767,0.5774431117167609,0.4225568882832393
ARHGAP45,ENSG00000180448,0.5775499192934397,0.4224500807065603
,ENSG00000288382,0.5777101861336111,0.42228981386638886
ZMYM3,ENSG00000147130,0.5781798158100658,0.4218201841899342
PELI2,ENSG00000139946,0.5782810477630711,0.421718952236929
KAT14,ENSG00000149474,0.5782953377941695,0.4217046622058305
USP54,ENSG00000166348,0.5783223175485726,0.42167768245142734
,ENSG00000255663,0.5783830854988729,0.42161691450112704
VAPA,ENSG00000101558,0.578485418215472,0.421514581784528
NCALD,ENSG00000104490,0.5784960971612441,0.4215039028387559
TTLL5,ENSG00000119685,0.578691061278175,0.42130893872182495
,ENSG00000266086,0.578699957694566,0.42130004230543394
MAPKAPK2,ENSG00000162889,0.5787075312960211,0.42129246870397885
CAMSAP1,ENSG00000130559,0.5790121616342382,0.4209878383657618
ALMS1,ENSG00000116127,0.579158958409155,0.42084104159084496
PTMS,ENSG00000159335,0.5794243236649094,0.4205756763350905
FCHO1,ENSG00000130475,0.5795493021194269,0.42045069788057315
MCM7,ENSG00000166508,0.5797930766037771,0.4202069233962229
GALNT13,ENSG00000144278,0.5797942687121586,0.4202057312878413
WDFY4,ENSG00000128815,0.5801142843497699,0.4198857156502301
LRIF1,ENSG00000121931,0.5801507009394866,0.41984929906051344
LHX8,ENSG00000162624,0.5801979577684908,0.4198020422315092
APLP2,ENSG00000084234,0.5805850971060187,0.41941490289398126
RANBP6,ENSG00000137040,0.5806339314237619,0.4193660685762381
NPAS2,ENSG00000170485,0.5811746368524808,0.41882536314751895
OTUD5,ENSG00000068308,0.5811840694470246,0.4188159305529754
YY1,ENSG00000100811,0.5812881548107937,0.41871184518920623
OTUD4,ENSG00000164164,0.5815475577584124,0.41845244224158784
CSTF2T,ENSG00000177613,0.5816443968281805,0.4183556031718195
CTTNBP2,ENSG00000077063,0.5816498667221671,0.41835013327783305
EIF5B,ENSG00000158417,0.5819082359770479,0.4180917640229521
BTAF1,ENSG00000095564,0.5819543440878246,0.4180456559121754
PLXNA3,ENSG00000130827,0.5823767207491884,0.4176232792508117
XPO5,ENSG00000124571,0.5825974966340712,0.41740250336592877
PDZRN3,ENSG00000121440,0.5826748527562831,0.41732514724371683
MAP4K2,ENSG00000168067,0.5828587435243356,0.4171412564756646
MPHOSPH8,ENSG00000196199,0.5829248216846485,0.41707517831535157
DNMT1,ENSG00000130816,0.5830506900438579,0.4169493099561423
CBFB,ENSG00000067955,0.5833639344899685,0.41663606551003124
VCPIP1,ENSG00000175073,0.5834521053196905,0.4165478946803095
KCNB1,ENSG00000158445,0.583484733130553,0.416515266869447
APPL2,ENSG00000136044,0.5836134728608988,0.41638652713910135
TUT7,ENSG00000083223,0.5837355147632907,0.4162644852367093
KCNN1,ENSG00000105642,0.5838067855226707,0.4161932144773293
HNRNPUL2-BSCL2,ENSG00000234857,0.5841827848970922,0.41581721510290776
STOX2,ENSG00000173320,0.5845993688056202,0.41540063119437964
EIF2S3B,ENSG00000180574,0.5848573175413122,0.41514268245868763
,ENSG00000288591,0.584965441546126,0.41503455845387405
IFT70B,ENSG00000196659,0.5849701003068281,0.415029899693172
,ENSG00000288000,0.5852345382342592,0.4147654617657409
AFAP1,ENSG00000196526,0.5853020326525715,0.4146979673474286
RCBTB2,ENSG00000136161,0.5853131134994752,0.41468688650052504
SNRPB,ENSG00000125835,0.5853131445886286,0.41468685541137146
MED10,ENSG00000291745,0.5860338227145125,0.4139661772854874
MED10,ENSG00000133398,0.5860338227145125,0.4139661772854874
ATG13,ENSG00000175224,0.5860992534267624,0.4139007465732376
PELI1,ENSG00000197329,0.5861627161847257,0.4138372838152743
HSPE1-MOB4,ENSG00000270757,0.5866981216662909,0.41330187833370907
SLC4A8,ENSG00000050438,0.5868362045261653,0.4131637954738349
KCTD1,ENSG00000134504,0.587101619558891,0.41289838044110927
SMPD4,ENSG00000136699,0.5871577420952958,0.4128422579047043
NRG2,ENSG00000158458,0.5872442688507822,0.4127557311492179
CCNY,ENSG00000108100,0.5876219321444051,0.4123780678555948
MKNK1,ENSG00000079277,0.5877417187575883,0.41225828124241176
COPS7B,ENSG00000144524,0.5883323610823683,0.4116676389176316
FBXO28,ENSG00000143756,0.588549463224794,0.4114505367752061
GZF1,ENSG00000125812,0.58856023944842,0.41143976055157994
IFT172,ENSG00000138002,0.5886102430641718,0.41138975693582813
OSBPL10,ENSG00000144645,0.5892766759679214,0.41072332403207856
BEND5,ENSG00000162373,0.5893824348690114,0.4106175651309885
RPS6KA1,ENSG00000117676,0.5895795732238119,0.4104204267761881
CIT,ENSG00000122966,0.5896954215480361,0.41030457845196394
L3MBTL1,ENSG00000185513,0.5897709073378959,0.4102290926621041
CPLANE1,ENSG00000197603,0.5897737314021002,0.4102262685978998
PIK3CA,ENSG00000121879,0.58981951253604,0.4101804874639598
RABGEF1,ENSG00000154710,0.5898339786840758,0.410166021315924
HSPA12A,ENSG00000165868,0.5899482444320209,0.4100517555679792
LRP1,ENSG00000123384,0.5900305233500898,0.4099694766499101
PSMA1,ENSG00000129084,0.5900635032522765,0.40993649674772337
ETV6,ENSG00000139083,0.5902270300956857,0.4097729699043144
ZDBF2,ENSG00000204186,0.5903944268147372,0.4096055731852627
ZDBF2,ENSG00000283649,0.5903944268147372,0.4096055731852627
SIK2,ENSG00000170145,0.5904560787411482,0.4095439212588517
SGSM3,ENSG00000100359,0.5906864157860786,0.40931358421392156
MAP3K5,ENSG00000197442,0.5907301267404168,0.4092698732595832
ATG5,ENSG00000057663,0.5907557734226189,0.4092442265773813
HNRNPUL2,ENSG00000214753,0.5909278825600117,0.4090721174399883
DAPK2,ENSG00000035664,0.5912723181724454,0.4087276818275544
CAMSAP2,ENSG00000118200,0.5913097935017063,0.40869020649829363
KEAP1,ENSG00000079999,0.5913276984927076,0.4086723015072925
USP10,ENSG00000103194,0.5913851749351592,0.4086148250648408
COG3,ENSG00000136152,0.591531657064218,0.40846834293578194
