Gene,Ensembl_ID,Probability_Class_0,Probability_Class_1,Chromosome,SFARI_Gene_Score
REV3L,ENSG00000009413,0.8186207224211866,0.1813792775788133,6,
PITX3,ENSG00000107859,0.8187188353522449,0.1812811646477553,10,
MPDZ,ENSG00000107186,0.8187292542865411,0.181270745713459,9,
BEND3,ENSG00000178409,0.8188097190686253,0.1811902809313745,6,
MPND,ENSG00000008382,0.8190523015132152,0.1809476984867848,19,
METTL1,ENSG00000037897,0.8191365957195604,0.1808634042804394,12,
,ENSG00000257767,0.8192155221954447,0.1807844778045551,12,
ACAP1,ENSG00000072818,0.8192815623099284,0.1807184376900715,17,
CKS1B,ENSG00000173207,0.8193126249719018,0.1806873750280981,1,
MAP7D2,ENSG00000184368,0.8193210053829721,0.1806789946170277,X,
DUSP9,ENSG00000130829,0.8193418059646056,0.1806581940353943,X,
DPP9,ENSG00000142002,0.8193739522559674,0.1806260477440326,19,
,ENSG00000261582,0.819388154723002,0.1806118452769982,20,
NKX6-3,ENSG00000165066,0.8193998306663203,0.1806001693336797,8,
MSL1,ENSG00000188895,0.8196167591189119,0.1803832408810881,17,
FPGT-TNNI3K,ENSG00000259030,0.8196598001615657,0.1803401998384342,1,
GNPDA2,ENSG00000163281,0.8196776382870558,0.180322361712944,4,
RAB20,ENSG00000139832,0.819717588132048,0.1802824118679521,13,
SRM,ENSG00000116649,0.8197339665116142,0.1802660334883858,1,
PSMD8,ENSG00000099341,0.8197455675469302,0.1802544324530696,19,
PES1,ENSG00000100029,0.8197580411401524,0.1802419588598476,22,
PCDHGB2,ENSG00000253910,0.8198404094328374,0.1801595905671627,5,
MFAP1,ENSG00000140259,0.8198469394272557,0.1801530605727443,15,
SORCS3,ENSG00000156395,0.8198832375871693,0.1801167624128307,10,2.0
DPY19L1,ENSG00000173852,0.8198860533418693,0.1801139466581306,7,
MAP3K7CL,ENSG00000156265,0.8199047652963618,0.1800952347036382,21,
NIBAN2,ENSG00000136830,0.8199629270176875,0.1800370729823125,9,
ELOF1,ENSG00000130165,0.8199951776617337,0.180004822338266,19,
ARHGAP19,ENSG00000213390,0.8200155927036128,0.1799844072963873,10,
DNAH1,ENSG00000114841,0.8200740714262907,0.1799259285737093,3,
HFM1,ENSG00000162669,0.8201475821952514,0.1798524178047485,1,
PCDHGB5,ENSG00000276547,0.8202947012567077,0.1797052987432922,5,
ATOH8,ENSG00000168874,0.8202992191917321,0.1797007808082679,2,
LRRTM4,ENSG00000176204,0.8204113639582071,0.1795886360417927,2,
SH3BGR,ENSG00000185437,0.8204129614257432,0.1795870385742569,21,
ITGAV,ENSG00000138448,0.8205003165105755,0.1794996834894245,2,
LIN7B,ENSG00000104863,0.8205275058107703,0.1794724941892295,19,2.0
ZBTB48,ENSG00000204859,0.8205405096666847,0.1794594903333153,1,
TMEM31,ENSG00000179363,0.8205586263623602,0.1794413736376397,X,
CCNYL1,ENSG00000163249,0.8206899806520224,0.1793100193479776,2,
HMG20B,ENSG00000064961,0.8207372988158165,0.1792627011841832,19,
SLC30A6,ENSG00000152683,0.8207608506958116,0.1792391493041883,2,
KNTC1,ENSG00000184445,0.8208077957674851,0.1791922042325148,12,
ERCC6L,ENSG00000186871,0.8209132655749113,0.1790867344250887,X,
IGDCC4,ENSG00000103742,0.8209620381025482,0.1790379618974516,15,
SLC45A4,ENSG00000022567,0.8209628914257739,0.1790371085742259,8,
DNAH6,ENSG00000115423,0.820966818205942,0.179033181794058,2,
SLC25A13,ENSG00000004864,0.8210335195396011,0.1789664804603986,7,
RCN1,ENSG00000049449,0.8210610544669923,0.1789389455330075,11,
MUC20,ENSG00000176945,0.8210783659579772,0.1789216340420226,3,
HOXD3,ENSG00000128652,0.8211127387902555,0.1788872612097446,2,
FZD7,ENSG00000155760,0.821123697657726,0.178876302342274,2,
BOP1,ENSG00000261236,0.8212124659500744,0.1787875340499255,8,
PDE6A,ENSG00000132915,0.8212175215812766,0.1787824784187232,5,
TMEFF1,ENSG00000241697,0.8212259858622181,0.1787740141377816,9,
NACA2,ENSG00000253506,0.8212895413033722,0.1787104586966278,17,
HUS1,ENSG00000136273,0.8213549789022896,0.1786450210977103,7,
LMNB1,ENSG00000113368,0.8213928385588058,0.1786071614411941,5,
TAL1,ENSG00000162367,0.8214101735497606,0.1785898264502392,1,
MMS19,ENSG00000155229,0.8214703312370358,0.178529668762964,10,
NDUFS3,ENSG00000213619,0.8215220765364296,0.1784779234635703,11,
UBE2L6,ENSG00000156587,0.8215288317144093,0.1784711682855907,11,
GRTP1,ENSG00000139835,0.821566821808119,0.1784331781918808,13,
UIMC1,ENSG00000087206,0.8216148085098267,0.1783851914901734,5,2.0
DGKQ,ENSG00000145214,0.8216505003057135,0.1783494996942864,4,
HCN3,ENSG00000143630,0.8216580420650623,0.1783419579349374,1,
RRAS,ENSG00000126458,0.821661388535583,0.1783386114644169,19,
ZDHHC7,ENSG00000153786,0.8217605472874541,0.1782394527125459,16,
RFLNB,ENSG00000183688,0.8217937388978678,0.1782062611021323,17,
KCNA6,ENSG00000151079,0.8218362125679637,0.1781637874320363,12,
,ENSG00000289503,0.8219160013368906,0.1780839986631095,14,
CIR1,ENSG00000138433,0.8219568653124356,0.1780431346875644,2,
EIF2B4,ENSG00000115211,0.82198393844293,0.1780160615570699,2,
H1-6,ENSG00000187475,0.8220174122527895,0.1779825877472106,6,
CFAP298,ENSG00000159079,0.8220571133294904,0.1779428866705095,21,
,ENSG00000268361,0.8220740184908378,0.177925981509162,19,
PTPRZ1,ENSG00000106278,0.8221189800878457,0.1778810199121542,7,
MED9,ENSG00000141026,0.8221208919507057,0.1778791080492942,17,
CFAP298-TCP10L,ENSG00000265590,0.8221760445404873,0.1778239554595128,21,
LYPD6B,ENSG00000150556,0.8222209135898836,0.1777790864101162,2,
LDLR,ENSG00000130164,0.8223139044216514,0.1776860955783486,19,3.0
RPS27,ENSG00000177954,0.8223384064666222,0.1776615935333777,1,
AFG2B,ENSG00000171763,0.8223543615297411,0.1776456384702587,15,
PDCD10,ENSG00000114209,0.8224290774019593,0.1775709225980408,3,
BNIP3,ENSG00000176171,0.8224495739075133,0.1775504260924867,10,
DEPDC1B,ENSG00000035499,0.8224517103428244,0.1775482896571755,5,
ASPH,ENSG00000198363,0.8224558153136646,0.1775441846863353,8,
ILRUN,ENSG00000196821,0.8225491188326052,0.1774508811673949,6,
ADAMTS19,ENSG00000145808,0.8226346235962257,0.1773653764037742,5,
RILPL1,ENSG00000188026,0.8226701688061457,0.1773298311938544,12,
ZNF628,ENSG00000197483,0.8226887679891576,0.1773112320108425,19,
DDX27,ENSG00000124228,0.822718448776636,0.1772815512233639,20,
SPCS2,ENSG00000118363,0.822744141999205,0.1772558580007948,11,
DNAJC3,ENSG00000102580,0.8227808188826236,0.1772191811173763,13,
PUM3,ENSG00000080608,0.8227867134593888,0.1772132865406112,9,
RNF4,ENSG00000063978,0.8228660685808397,0.1771339314191605,4,
RIOK1,ENSG00000124784,0.8228771747031918,0.1771228252968081,6,
TAF11L11,ENSG00000283740,0.8228984053675018,0.1771015946324982,5,
SCAMP1,ENSG00000085365,0.8229246307520857,0.1770753692479142,5,
RRP12,ENSG00000052749,0.8229788841522332,0.177021115847767,10,
ERBB2,ENSG00000141736,0.8230492074591534,0.1769507925408464,17,
WT1,ENSG00000184937,0.8230751363131539,0.1769248636868463,11,
SEPHS1,ENSG00000086475,0.8231043680823299,0.17689563191767,10,
,ENSG00000262526,0.8231382534479426,0.1768617465520574,17,
HOXC4,ENSG00000198353,0.8232158241938224,0.1767841758061776,12,
CARMIL2,ENSG00000159753,0.8233364249089459,0.176663575091054,16,
SRPRB,ENSG00000144867,0.8233735086252275,0.1766264913747724,3,
MAPT,ENSG00000186868,0.8233785513962889,0.1766214486037113,17,3.0
TMEM184B,ENSG00000198792,0.8234874393814064,0.1765125606185936,22,
TRIM29,ENSG00000137699,0.8235161444511814,0.1764838555488184,11,
PLPPR1,ENSG00000148123,0.8235169061061042,0.1764830938938959,9,
FNDC3A,ENSG00000102531,0.8236981751495656,0.1763018248504344,13,
MAPK8IP2,ENSG00000008735,0.8237919379467775,0.1762080620532225,22,
ABRAXAS2,ENSG00000165660,0.823808033733345,0.176191966266655,10,
MCTS2,ENSG00000101898,0.8238217414131891,0.1761782585868107,20,
STAT2,ENSG00000170581,0.8238809487056303,0.1761190512943697,12,
NOS1AP,ENSG00000198929,0.8239209685571212,0.1760790314428788,1,
PITRM1,ENSG00000107959,0.8240520393797922,0.1759479606202077,10,
PDLIM7,ENSG00000196923,0.8243332993981514,0.1756667006018484,5,
PIEZO1,ENSG00000103335,0.8243337959355034,0.1756662040644968,16,
ZMYM1,ENSG00000197056,0.8243991541335925,0.1756008458664074,1,
MICU1,ENSG00000107745,0.8244283453762776,0.1755716546237222,10,
MCM9,ENSG00000111877,0.8246184338919776,0.1753815661080222,6,
SPOCK3,ENSG00000196104,0.8246260550512864,0.1753739449487137,4,
ATF6,ENSG00000118217,0.8246928568575567,0.1753071431424433,1,
BCL6B,ENSG00000161940,0.8247430670789261,0.1752569329210741,17,
PKP3,ENSG00000184363,0.8248122465899703,0.1751877534100297,11,
NFS1,ENSG00000244005,0.8250145490204672,0.1749854509795328,20,
WDR62,ENSG00000075702,0.8250201200814348,0.1749798799185651,19,
CCNE1,ENSG00000105173,0.8250620124632005,0.1749379875367995,19,
ZFAND3,ENSG00000156639,0.8250707487133211,0.1749292512866788,6,
DBR1,ENSG00000138231,0.8250754833264393,0.1749245166735605,3,
PANK1,ENSG00000152782,0.8251446771786776,0.1748553228213224,10,
IL16,ENSG00000172349,0.8251780805811043,0.1748219194188957,15,
CLIC1,ENSG00000213719,0.8252319126838015,0.1747680873161986,6,
DNAJB1,ENSG00000132002,0.8252778360697399,0.1747221639302599,19,
FOSB,ENSG00000125740,0.8252901105183715,0.1747098894816284,19,
SYT5,ENSG00000129990,0.8254163959214461,0.1745836040785536,19,
CLIC2,ENSG00000155962,0.8254658188535363,0.1745341811464635,X,
TBX22,ENSG00000122145,0.8254813302929316,0.1745186697070684,X,3.0
ITGA6,ENSG00000091409,0.8254955532963324,0.1745044467036677,2,
RELA,ENSG00000173039,0.8255676851513938,0.1744323148486063,11,
RACGAP1,ENSG00000161800,0.8255749320715637,0.1744250679284362,12,
LIG1,ENSG00000105486,0.8255902192282493,0.1744097807717507,19,
SH3GL3,ENSG00000140600,0.8255997751460463,0.1744002248539539,15,
FNTA,ENSG00000168522,0.8256511303942317,0.1743488696057685,8,
SBDS,ENSG00000126524,0.8257036979437057,0.1742963020562944,7,
HIP1,ENSG00000127946,0.825890544962786,0.1741094550372142,7,
HARS1,ENSG00000170445,0.825907492856096,0.1740925071439039,5,
AMY1B,ENSG00000174876,0.8259676219061405,0.1740323780938594,1,
AMY1C,ENSG00000187733,0.8259676219061405,0.1740323780938594,1,
AMY1A,ENSG00000237763,0.8259676219061405,0.1740323780938594,1,
PHB1,ENSG00000167085,0.8259817463781194,0.1740182536218807,17,2.0
DDX11,ENSG00000013573,0.8260044291893227,0.1739955708106773,12,
ESYT1,ENSG00000139641,0.8260615258996097,0.1739384741003902,12,
RPAP1,ENSG00000103932,0.8261471366693063,0.1738528633306935,15,
LTA4H,ENSG00000111144,0.8261695567762233,0.1738304432237767,12,
NR4A1,ENSG00000123358,0.8261844347713496,0.1738155652286503,12,
DGKA,ENSG00000065357,0.8262031990159684,0.1737968009840315,12,
PCDHGA6,ENSG00000253731,0.8262493275590782,0.1737506724409217,5,
PDE5A,ENSG00000138735,0.8263642340455641,0.1736357659544358,4,
PAK6,ENSG00000137843,0.826445840525268,0.1735541594747317,15,
ANO2,ENSG00000047617,0.8264523690761854,0.1735476309238147,12,
SPIN1,ENSG00000106723,0.8265236789433664,0.1734763210566336,9,
FAM170A,ENSG00000164334,0.8266096874819332,0.173390312518067,5,
PRKAR2A,ENSG00000114302,0.8266559842591893,0.1733440157408108,3,
DYRK3,ENSG00000143479,0.8266577487859924,0.1733422512140073,1,
PCDHGB6,ENSG00000253305,0.8267886617597329,0.173211338240267,5,
TBX10,ENSG00000167800,0.8268115653954521,0.1731884346045479,11,
GTF3C3,ENSG00000119041,0.8268387177338204,0.1731612822661796,2,
MAGOHB,ENSG00000111196,0.8268745651890699,0.17312543481093,12,
NISCH,ENSG00000010322,0.8269174566082096,0.1730825433917904,3,
VTI1A,ENSG00000151532,0.8269872555733992,0.1730127444266006,10,
HMGN3,ENSG00000118418,0.827002556704326,0.1729974432956738,6,
SPRYD4,ENSG00000176422,0.8270798802001924,0.1729201197998075,12,
BORA,ENSG00000136122,0.8270836122631354,0.1729163877368646,13,
CNNM4,ENSG00000158158,0.8272433721908939,0.1727566278091062,2,
TMEM185B,ENSG00000226479,0.8272484284063242,0.1727515715936758,2,
MCTS1,ENSG00000232119,0.8272552444661609,0.172744755533839,X,
,ENSG00000267645,0.8273316005269055,0.1726683994730946,7,
POLR2J2,ENSG00000228049,0.8273316005269055,0.1726683994730946,7,
TTC39A,ENSG00000085831,0.8274056496315693,0.1725943503684308,1,
TTYH2,ENSG00000141540,0.8274212619373318,0.172578738062668,17,
ARHGEF18,ENSG00000104880,0.8274297437801118,0.1725702562198885,19,
CFAP69,ENSG00000105792,0.8275160532690676,0.1724839467309324,7,
COG2,ENSG00000135775,0.8275470311603863,0.1724529688396137,1,
C9orf78,ENSG00000136819,0.827552592706479,0.1724474072935211,9,
GPR27,ENSG00000170837,0.8276020919147622,0.1723979080852377,3,
FAM98B,ENSG00000171262,0.8276259997827493,0.1723740002172504,15,
ITGB5,ENSG00000082781,0.8277745548398809,0.1722254451601191,3,
MYL10,ENSG00000106436,0.8278168215463796,0.1721831784536203,7,
PABPC1L,ENSG00000101104,0.8279025403164612,0.1720974596835392,20,
SGTA,ENSG00000104969,0.8279863039332784,0.1720136960667213,19,
RAD51AP2,ENSG00000214842,0.8279904815345441,0.1720095184654558,2,
JMJD7,ENSG00000243789,0.8279935915140147,0.1720064084859852,15,
PTPRN2,ENSG00000155093,0.8279976832248184,0.1720023167751818,7,
SUMO4,ENSG00000177688,0.8280738030715867,0.1719261969284131,6,
FIS1,ENSG00000214253,0.8283083622491838,0.1716916377508163,7,
LRRC23,ENSG00000010626,0.8283701225548074,0.1716298774451926,12,
FOXD2,ENSG00000186564,0.8285094563551503,0.1714905436448498,1,
NT5DC3,ENSG00000111696,0.8285467264438219,0.1714532735561782,12,
SIPA1,ENSG00000213445,0.8285486807638431,0.1714513192361569,11,
ENTPD4,ENSG00000197217,0.8286640919425842,0.1713359080574157,8,
RNF175,ENSG00000145428,0.8287007953275229,0.171299204672477,4,
KCNG3,ENSG00000171126,0.8287072318426792,0.1712927681573209,2,
KMT5C,ENSG00000133247,0.828724485437665,0.171275514562335,19,
CHRM3,ENSG00000133019,0.8287278489555076,0.1712721510444924,1,2.0
SYT12,ENSG00000173227,0.8287483370755,0.1712516629245002,11,
HOXA9,ENSG00000078399,0.8287825579841474,0.1712174420158528,7,
ZNF598,ENSG00000167962,0.8287826934759431,0.1712173065240566,16,
NOL8,ENSG00000198000,0.8288088837829128,0.171191116217087,9,
TUBB8,ENSG00000261456,0.8288746585564695,0.1711253414435305,10,
SORT1,ENSG00000134243,0.8289656271663857,0.1710343728336144,1,
STX10,ENSG00000104915,0.8289729535637725,0.1710270464362273,19,
OSTF1,ENSG00000134996,0.8289874173319405,0.1710125826680598,9,
STARD8,ENSG00000130052,0.8289978712216296,0.1710021287783702,X,
WNT3,ENSG00000108379,0.8291188124236855,0.1708811875763143,17,
MMP16,ENSG00000156103,0.8291198511289142,0.170880148871086,8,
BRCA2,ENSG00000139618,0.8291688575144874,0.1708311424855125,13,2.0
RASAL1,ENSG00000111344,0.8291704186414012,0.1708295813585987,12,
PTPN2,ENSG00000175354,0.8292254617749508,0.170774538225049,18,
GON7,ENSG00000170270,0.8292479271576496,0.1707520728423505,14,
PFDN1,ENSG00000113068,0.8293355043152453,0.1706644956847547,5,
ATAD3A,ENSG00000197785,0.8293460178629928,0.1706539821370072,1,
TRAPPC1,ENSG00000170043,0.8293482930827369,0.1706517069172629,17,
MPHOSPH9,ENSG00000051825,0.8293876232599783,0.1706123767400219,12,
FAM199X,ENSG00000123575,0.8294313528379726,0.1705686471620272,X,
OTUB2,ENSG00000089723,0.8294606352842732,0.170539364715727,14,
UBE4A,ENSG00000110344,0.8295552274099407,0.1704447725900593,11,
RADX,ENSG00000147231,0.8295620159815584,0.1704379840184416,X,
ZPR1,ENSG00000109917,0.8296291355995088,0.1703708644004909,11,
SPIN3,ENSG00000204271,0.8299054025998156,0.1700945974001841,X,
IP6K1,ENSG00000176095,0.8299236146813402,0.1700763853186597,3,
STYX,ENSG00000198252,0.8299467292633148,0.170053270736685,14,
PCDHB16,ENSG00000272674,0.8299738713784754,0.1700261286215243,5,
FGF14,ENSG00000102466,0.8300321801159892,0.1699678198840108,13,3.0
CBLN1,ENSG00000102924,0.8300422747660489,0.1699577252339513,16,
AMIGO2,ENSG00000139211,0.8302885544761311,0.169711445523869,12,
MLXIPL,ENSG00000009950,0.830303981690695,0.169696018309305,7,
USPL1,ENSG00000132952,0.8303240529703565,0.1696759470296433,13,
SLC39A9,ENSG00000029364,0.8303249052567833,0.1696750947432166,14,
MUC17,ENSG00000169876,0.8303274861251781,0.1696725138748219,7,
PA2G4,ENSG00000170515,0.8303582341616755,0.1696417658383246,12,
C1QL1,ENSG00000131094,0.8303781079311469,0.1696218920688532,17,
MOSPD1,ENSG00000101928,0.830577909842239,0.1694220901577608,X,
TMEM151B,ENSG00000178233,0.830608792652775,0.1693912073472247,6,
LRRC8B,ENSG00000197147,0.8306333546018073,0.1693666453981928,1,
ABI3,ENSG00000108798,0.8308734514628047,0.1691265485371955,17,
UBTD2,ENSG00000168246,0.8309048846984656,0.1690951153015346,5,
UBASH3A,ENSG00000160185,0.8309222038393022,0.1690777961606976,21,
NUFIP1,ENSG00000083635,0.8311143489448787,0.1688856510551214,13,
CASTOR1,ENSG00000239282,0.8311152823745102,0.1688847176254898,22,
,ENSG00000268750,0.8311613045023957,0.1688386954976041,19,
BHMT2,ENSG00000132840,0.8311801676194707,0.1688198323805295,5,
XIRP2,ENSG00000163092,0.8311919282149647,0.1688080717850351,2,
COPZ2,ENSG00000005243,0.8312593322997317,0.1687406677002683,17,
PEX7,ENSG00000112357,0.8312724733900377,0.1687275266099623,6,2.0
USP43,ENSG00000154914,0.8313266569232434,0.1686733430767564,17,
SOX14,ENSG00000168875,0.831334354289518,0.168665645710482,3,
PSMG3,ENSG00000157778,0.8313381347564982,0.1686618652435019,7,
NBN,ENSG00000104320,0.8313399658204602,0.1686600341795397,8,
CINP,ENSG00000100865,0.8314013747741895,0.1685986252258104,14,
NEK9,ENSG00000119638,0.8314057807190566,0.1685942192809434,14,
MAGOH,ENSG00000162385,0.8314357933868768,0.1685642066131231,1,
BMS1,ENSG00000165733,0.8314405951198488,0.1685594048801512,10,
SMO,ENSG00000128602,0.8315226966896068,0.1684773033103931,7,
C12orf40,ENSG00000180116,0.8315531916333064,0.1684468083666936,12,
KLF18,ENSG00000283039,0.8315816910927444,0.1684183089072555,1,
SURF4,ENSG00000148248,0.8315941730440599,0.16840582695594,9,
PIK3CG,ENSG00000105851,0.8315988848769625,0.1684011151230375,7,2.0
BCCIP,ENSG00000107949,0.8315994816057417,0.1684005183942581,10,
NPLOC4,ENSG00000182446,0.8316488902495263,0.1683511097504739,17,
EFNB1,ENSG00000090776,0.8316523397596125,0.1683476602403875,X,
PMS2,ENSG00000122512,0.8316580405934977,0.1683419594065022,7,
TXNDC9,ENSG00000115514,0.8317168633582966,0.1682831366417033,2,
FOXM1,ENSG00000111206,0.8317603361481627,0.1682396638518373,12,
FOXN4,ENSG00000139445,0.8317640812044331,0.1682359187955669,12,
BPY2,ENSG00000183753,0.8317990830738458,0.1682009169261539,Y,
BPY2C,ENSG00000185894,0.8317990830738458,0.1682009169261539,Y,
BPY2B,ENSG00000183795,0.8317990830738458,0.1682009169261539,Y,
HAND2,ENSG00000164107,0.8318440708503838,0.1681559291496162,4,
DNAH3,ENSG00000158486,0.8319651361822119,0.1680348638177883,16,2.0
PDHB,ENSG00000168291,0.8319975436100311,0.168002456389969,3,
BLCAP,ENSG00000166619,0.8320627786561907,0.1679372213438094,20,
NCBP2,ENSG00000114503,0.8320942661554718,0.1679057338445283,3,
DCAF12L2,ENSG00000198354,0.8321224096700883,0.1678775903299116,X,
SCAMP4,ENSG00000227500,0.8321235939952006,0.1678764060047992,19,
CRCP,ENSG00000241258,0.8321453684736475,0.1678546315263525,7,
LGI1,ENSG00000108231,0.8321819140780545,0.1678180859219456,10,
H1-10,ENSG00000184897,0.8322187914980572,0.1677812085019428,3,
MYO1F,ENSG00000142347,0.8322217129097125,0.1677782870902876,19,
SSR3,ENSG00000114850,0.8322625027946045,0.1677374972053954,3,
FOXP3,ENSG00000049768,0.8322746017989362,0.1677253982010636,X,
DNAH10,ENSG00000197653,0.8323341752455929,0.1676658247544072,12,2.0
SLC6A13,ENSG00000010379,0.83236426537819,0.16763573462181,12,
NUP62CL,ENSG00000198088,0.8323837141276286,0.1676162858723714,X,
,ENSG00000268434,0.8325040203249283,0.1674959796750716,19,
TRMT1L,ENSG00000121486,0.8325043432188812,0.1674956567811187,1,
TNNC2,ENSG00000101470,0.8325093943726602,0.1674906056273397,20,
RIC8B,ENSG00000111785,0.8325401846054996,0.1674598153945006,12,
SPIRE2,ENSG00000204991,0.8327025095787479,0.1672974904212522,16,
DGCR2,ENSG00000070413,0.8327387816579396,0.1672612183420601,22,
IDE,ENSG00000119912,0.8327504112337692,0.1672495887662306,10,
PBOV1,ENSG00000254440,0.8327930643903394,0.1672069356096606,6,
CEP41,ENSG00000106477,0.8328049582844299,0.1671950417155699,7,2.0
PRELID3A,ENSG00000141391,0.8328944898503029,0.1671055101496972,18,
DCAF12L1,ENSG00000198889,0.8329952063310055,0.1670047936689946,X,
VAMP7,ENSG00000124333,0.8330578028549589,0.1669421971450412,X,
VAMP7,ENSG00000292366,0.8330578028549589,0.1669421971450412,Y,
BACH1,ENSG00000156273,0.8330637902160334,0.1669362097839664,21,
LRIG2,ENSG00000198799,0.8330749686586048,0.166925031341395,1,
SRSF8,ENSG00000263465,0.8331150684202403,0.1668849315797597,11,
M1AP,ENSG00000159374,0.8331540534637053,0.1668459465362947,2,
PELI2,ENSG00000139946,0.8332203245659517,0.1667796754340483,14,
KIAA1210,ENSG00000250423,0.8332548222406276,0.1667451777593724,X,
RASGRP3,ENSG00000152689,0.8332622656611478,0.1667377343388521,2,
WNT7B,ENSG00000188064,0.8333198769480964,0.1666801230519035,22,
KLC3,ENSG00000104892,0.8333538850212989,0.166646114978701,19,
LARP7,ENSG00000174720,0.8335166613416859,0.166483338658314,4,
ANKMY2,ENSG00000106524,0.8335637272285451,0.1664362727714548,7,
KLHL40,ENSG00000157119,0.8336136323151289,0.166386367684871,3,
TMEM178B,ENSG00000261115,0.8336413260044743,0.1663586739955256,7,
NAE1,ENSG00000159593,0.833665520278211,0.166334479721789,16,
BRCC3,ENSG00000185515,0.833727805291907,0.1662721947080929,X,
EIF2A,ENSG00000144895,0.833762350034642,0.1662376499653579,3,
PELI1,ENSG00000197329,0.8337661711551977,0.1662338288448022,2,
TBC1D32,ENSG00000146350,0.8338058760986481,0.1661941239013516,6,
WNT7A,ENSG00000154764,0.8338704257091455,0.1661295742908543,3,
TBC1D16,ENSG00000167291,0.8339390841002916,0.1660609158997083,17,
TMEM132E,ENSG00000181291,0.8339449407284519,0.166055059271548,17,
TRIM59-IFT80,ENSG00000248710,0.8339572345267912,0.1660427654732089,3,
E2F6,ENSG00000169016,0.8339653531973006,0.1660346468026991,2,
MARCKS,ENSG00000277443,0.8339882183504123,0.1660117816495878,6,
TMEM33,ENSG00000109133,0.834039894753479,0.165960105246521,4,
,ENSG00000267303,0.8341067644676752,0.1658932355323247,19,
TBC1D24,ENSG00000162065,0.8341316243724994,0.1658683756275006,16,
LAMTOR3,ENSG00000109270,0.8341354625988692,0.1658645374011309,4,
CLIP4,ENSG00000115295,0.8341757687696628,0.1658242312303371,2,
HMGN4,ENSG00000182952,0.8342301455119744,0.1657698544880257,6,
MARCHF10,ENSG00000173838,0.8342668275326314,0.1657331724673685,17,
ANKRD34C,ENSG00000235711,0.8342809273498424,0.1657190726501576,15,
PSD,ENSG00000059915,0.8343175725100178,0.1656824274899822,10,
,ENSG00000285245,0.8343359479530706,0.165664052046929,9,
CCDC85C,ENSG00000205476,0.8343693920042456,0.1656306079957543,14,
C9orf72,ENSG00000147894,0.8344152924591425,0.1655847075408577,9,
BASP1,ENSG00000176788,0.8345624381113489,0.1654375618886508,5,
H2BC1,ENSG00000146047,0.8345894545889028,0.1654105454110971,6,
EZR,ENSG00000092820,0.8346128500809487,0.1653871499190514,6,
MUC7,ENSG00000171195,0.8346854786780324,0.1653145213219678,4,
GRIN3B,ENSG00000116032,0.8346940582703187,0.1653059417296813,19,
ZDHHC9,ENSG00000188706,0.8347110709293136,0.1652889290706863,X,
FEM1C,ENSG00000145780,0.8347117136844392,0.1652882863155607,5,
DLL1,ENSG00000198719,0.8347218571120756,0.1652781428879244,6,2.0
SCEL,ENSG00000136155,0.8347345258880368,0.1652654741119633,13,
PRR32,ENSG00000183631,0.8347361120363571,0.1652638879636427,X,
CIP2A,ENSG00000163507,0.834763982407072,0.1652360175929281,3,
,ENSG00000285558,0.8348218721534975,0.1651781278465025,3,
FAAP100,ENSG00000185504,0.8348879279365731,0.1651120720634272,17,
COL12A1,ENSG00000111799,0.834921059077533,0.1650789409224671,6,
ECM2,ENSG00000106823,0.8350090347367377,0.1649909652632623,9,
CCDC168,ENSG00000175820,0.8350356952123339,0.1649643047876661,13,
ZIC4,ENSG00000174963,0.8350541204880279,0.1649458795119721,3,
VCAN,ENSG00000038427,0.8350576578815788,0.1649423421184214,5,
CHRNB1,ENSG00000170175,0.8350767541598582,0.1649232458401421,17,
SPSB4,ENSG00000175093,0.8351436563206361,0.1648563436793639,3,
JDP2,ENSG00000140044,0.8351599648477489,0.164840035152251,14,
DUSP8,ENSG00000184545,0.8351887825372946,0.1648112174627053,11,
CIAO2B,ENSG00000166595,0.8352632058516313,0.1647367941483688,16,
SARNP,ENSG00000205323,0.8352669544999619,0.1647330455000383,12,
TNK2,ENSG00000061938,0.8352807542985228,0.164719245701477,3,
SH3BGRL,ENSG00000131171,0.8353903897945982,0.1646096102054016,X,
CDKAL1,ENSG00000145996,0.835413622288488,0.1645863777115119,6,
RGS21,ENSG00000253148,0.8354818696321535,0.1645181303678463,1,
SLC18A2,ENSG00000165646,0.8354907820668381,0.1645092179331619,10,
DISP1,ENSG00000154309,0.8354961342421555,0.1645038657578442,1,
STYXL1,ENSG00000127952,0.8355438218545213,0.1644561781454785,7,
MAP10,ENSG00000212916,0.8355948728089694,0.1644051271910306,1,
FIGNL1,ENSG00000132436,0.8356321919637093,0.1643678080362907,7,
TACR3,ENSG00000169836,0.8356976568447605,0.1643023431552395,4,
IFT140,ENSG00000187535,0.835758459767692,0.1642415402323079,16,
KCTD2,ENSG00000180901,0.835808917083284,0.1641910829167159,17,
MIA3,ENSG00000154305,0.8358393403492802,0.1641606596507199,1,
C1QL3,ENSG00000165985,0.8358437579020405,0.1641562420979596,10,
HSPA6,ENSG00000173110,0.83584433054988,0.1641556694501199,1,
ERGIC2,ENSG00000087502,0.8358737963385142,0.1641262036614857,12,
CENPX,ENSG00000169689,0.8359025078531056,0.1640974921468944,17,
SLC17A6,ENSG00000091664,0.8359120808493539,0.1640879191506461,11,
WNT3A,ENSG00000154342,0.8359180013342777,0.1640819986657224,1,
SSB,ENSG00000138385,0.8359480992487518,0.1640519007512483,2,
