Gene,Ensembl_ID,Probability_Class_0,Probability_Class_1,Chromosome,SFARI_Gene_Score
CCT4,ENSG00000115484,0.4395936350246019,0.5604063649753981,2,2.0
SHKBP1,ENSG00000160410,0.439648519069545,0.5603514809304551,19,
VAC14,ENSG00000103043,0.4400762251238521,0.5599237748761479,16,
DDX6,ENSG00000110367,0.4403693873896994,0.5596306126103006,11,
FCHO1,ENSG00000130475,0.4406120797691891,0.559387920230811,19,
TBC1D24,ENSG00000162065,0.4408027346715704,0.5591972653284295,16,
TMEM131,ENSG00000075568,0.4410445805447108,0.558955419455289,2,
CADM1,ENSG00000182985,0.4411150631519314,0.5588849368480686,11,2.0
DNAJA2,ENSG00000069345,0.4414318311230199,0.5585681688769801,16,
GTF2IRD1,ENSG00000006704,0.4414701938636311,0.5585298061363689,7,
SMG6,ENSG00000070366,0.4419615885055937,0.5580384114944063,17,2.0
TNRC6A,ENSG00000090905,0.4419685858924514,0.5580314141075486,16,
RABGGTA,ENSG00000100949,0.4419834330981457,0.5580165669018543,14,
OSBP,ENSG00000110048,0.442299270481906,0.557700729518094,11,
ASPHD2,ENSG00000128203,0.4423461874284085,0.5576538125715916,22,
MED29,ENSG00000063322,0.4423622301215309,0.5576377698784692,19,
CCSER2,ENSG00000107771,0.4424817537568368,0.5575182462431632,10,
NCBP3,ENSG00000074356,0.442955384711655,0.5570446152883451,17,
LRIT3,ENSG00000183423,0.4430569989302125,0.5569430010697874,4,
LRRN2,ENSG00000170382,0.4433063760975178,0.5566936239024821,1,
SORT1,ENSG00000134243,0.4435368285935148,0.5564631714064853,1,
ALDH1A3,ENSG00000184254,0.4437599758631488,0.5562400241368513,15,
AMPD3,ENSG00000133805,0.4438502424986638,0.5561497575013362,11,
LONP1,ENSG00000196365,0.4440558384567513,0.5559441615432489,19,
GIT1,ENSG00000108262,0.4440768859794186,0.5559231140205815,17,
CHAD,ENSG00000136457,0.4445447660192397,0.5554552339807602,17,
CBX8,ENSG00000141570,0.4446159179849023,0.5553840820150977,17,
SYT9,ENSG00000170743,0.444744435456191,0.5552555645438088,11,
PRRC1,ENSG00000164244,0.4447954275338753,0.5552045724661246,5,
CBX6,ENSG00000183741,0.4449060670418268,0.5550939329581732,22,
KPNA6,ENSG00000025800,0.4450122435058776,0.5549877564941224,1,
GZF1,ENSG00000125812,0.445069082902659,0.554930917097341,20,
PANX2,ENSG00000073150,0.4452822362067036,0.5547177637932963,22,
CARMIL3,ENSG00000186648,0.4453304674684298,0.5546695325315701,14,
BRD3,ENSG00000169925,0.4455298977512728,0.5544701022487272,9,
LATS2,ENSG00000150457,0.4458724058495015,0.5541275941504985,13,
WDFY3,ENSG00000163625,0.4458726785578205,0.5541273214421795,4,1.0
EPYC,ENSG00000083782,0.4459081151117657,0.5540918848882344,12,
ANKRD17,ENSG00000132466,0.4462135048917238,0.5537864951082762,4,2.0
ALDH1L2,ENSG00000136010,0.4463381424559278,0.5536618575440723,12,
ARHGEF17,ENSG00000110237,0.4464057322567128,0.5535942677432872,11,
MCM5,ENSG00000100297,0.4464385978484816,0.5535614021515183,22,
SAP30,ENSG00000164105,0.4464446657521787,0.5535553342478212,4,
TFEB,ENSG00000112561,0.4464757038925366,0.5535242961074633,6,
CREB1,ENSG00000118260,0.4465292801354645,0.5534707198645353,2,
ABLIM3,ENSG00000173210,0.4466643963412292,0.5533356036587709,5,
CPXM2,ENSG00000121898,0.4466820492731023,0.5533179507268977,10,
RXRG,ENSG00000143171,0.4467998551449024,0.5532001448550975,1,
NAE1,ENSG00000159593,0.4468877965062653,0.5531122034937346,16,
SMCR8,ENSG00000176994,0.4474821601463905,0.5525178398536096,17,
STX1A,ENSG00000106089,0.4474856822709086,0.5525143177290912,7,2.0
MADD,ENSG00000110514,0.4476884184675037,0.5523115815324963,11,
CAMSAP3,ENSG00000076826,0.4476974993390847,0.5523025006609152,19,
USP25,ENSG00000155313,0.4477290802378851,0.5522709197621151,21,
YBX2,ENSG00000006047,0.4478683110435581,0.5521316889564418,17,
GTF2A2,ENSG00000140307,0.4479947362833588,0.5520052637166413,15,
SAMD11,ENSG00000187634,0.4481869632967021,0.551813036703298,1,2.0
NAB2,ENSG00000166886,0.4482385280423511,0.5517614719576489,12,
TRIM46,ENSG00000163462,0.4483222404391729,0.551677759560827,1,
BTBD19,ENSG00000222009,0.4486354464455726,0.5513645535544274,1,
GNB3,ENSG00000111664,0.4488195252727492,0.5511804747272507,12,
SLC6A8,ENSG00000130821,0.4488427632501042,0.5511572367498958,X,2.0
CLEC16A,ENSG00000038532,0.448939365714079,0.551060634285921,16,
EYA3,ENSG00000158161,0.4492108786153627,0.5507891213846372,1,
ABCF1,ENSG00000204574,0.4492828356076351,0.5507171643923648,6,
TOE1,ENSG00000132773,0.4494086589399385,0.5505913410600615,1,
BAG6,ENSG00000204463,0.4494716767206446,0.5505283232793553,6,
BCL7B,ENSG00000106635,0.4496650632947066,0.5503349367052933,7,
ERC2,ENSG00000187672,0.4496933473341526,0.5503066526658473,3,
GNPTAB,ENSG00000111670,0.4498687064249843,0.5501312935750157,12,
RBM33,ENSG00000184863,0.4499448025053384,0.5500551974946616,7,
ZBTB10,ENSG00000205189,0.4502849539927593,0.5497150460072405,8,
GAPVD1,ENSG00000165219,0.4506710560512557,0.5493289439487442,9,
KDM4B,ENSG00000127663,0.450742602175432,0.549257397824568,19,2.0
PSD2,ENSG00000146005,0.4513976351466554,0.5486023648533448,5,
RAB39B,ENSG00000155961,0.451453968293575,0.5485460317064249,X,2.0
PELP1,ENSG00000141456,0.4516540642627885,0.5483459357372117,17,
ERN1,ENSG00000178607,0.4520033107067829,0.547996689293217,17,
STK4,ENSG00000101109,0.4521305136583385,0.5478694863416614,20,
PCDHGB7,ENSG00000254122,0.4522425286231017,0.5477574713768982,5,
TBC1D7,ENSG00000145979,0.4523891972289753,0.5476108027710246,6,
ACTR8,ENSG00000113812,0.4523908625784864,0.5476091374215135,3,
GALNT7,ENSG00000109586,0.4528646537478014,0.5471353462521987,4,
CSNK2A2,ENSG00000070770,0.4529139217162444,0.5470860782837556,16,
SNAP25,ENSG00000132639,0.4529985152487649,0.5470014847512351,20,2.0
FAF2,ENSG00000113194,0.4530266024877299,0.54697339751227,5,
ALDH3B1,ENSG00000006534,0.4530581984045784,0.5469418015954216,11,
GALNT14,ENSG00000158089,0.4532868615020808,0.5467131384979195,2,2.0
NFYA,ENSG00000001167,0.4534949933998762,0.5465050066001237,6,
ZNF341,ENSG00000131061,0.4535025397839453,0.5464974602160546,20,
CPEB2,ENSG00000137449,0.4535334200197775,0.5464665799802226,4,
ARVCF,ENSG00000099889,0.4535554008361979,0.5464445991638022,22,
TRAPPC6A,ENSG00000007255,0.453636190147811,0.546363809852189,19,
YEATS2,ENSG00000163872,0.4537506633269531,0.546249336673047,3,2.0
HNRNPCL2,ENSG00000275774,0.4539158097069829,0.5460841902930171,1,
USP12,ENSG00000152484,0.4539897984962545,0.5460102015037454,13,
ORC5,ENSG00000164815,0.4540607230076925,0.5459392769923074,7,
SRSF5,ENSG00000100650,0.4541367976395059,0.5458632023604941,14,
GRIN2D,ENSG00000105464,0.4543910419738778,0.5456089580261222,19,
CARMIL1,ENSG00000079691,0.4543923513361971,0.5456076486638028,6,
ALDH1A2,ENSG00000128918,0.4544958887151931,0.5455041112848068,15,
CNKSR3,ENSG00000153721,0.4545257191717479,0.5454742808282521,6,
TNRC6C,ENSG00000078687,0.4546224587952148,0.5453775412047853,17,2.0
PAK2,ENSG00000180370,0.4546897822925841,0.5453102177074156,3,2.0
RIMBP2,ENSG00000060709,0.4547799003402427,0.5452200996597573,12,
ATP6V1E1,ENSG00000131100,0.454781266891206,0.545218733108794,22,
CUX1,ENSG00000257923,0.4549204364397024,0.5450795635602976,7,2.0
LUC7L2,ENSG00000146963,0.4549837784539762,0.5450162215460238,7,
GABRA4,ENSG00000109158,0.4552125081191914,0.5447874918808085,4,2.0
MLXIP,ENSG00000175727,0.4552596195428294,0.5447403804571705,12,
ZBTB49,ENSG00000168826,0.4556259167143303,0.5443740832856696,4,
GTPBP1,ENSG00000100226,0.4557148200721876,0.5442851799278124,22,
RARG,ENSG00000172819,0.4560097052545594,0.5439902947454406,12,
RAB18,ENSG00000099246,0.4563907869252471,0.5436092130747526,10,
GABRR3,ENSG00000183185,0.4565422181966893,0.5434577818033106,3,
VRK3,ENSG00000105053,0.4565487300373337,0.5434512699626662,19,
VDR,ENSG00000111424,0.4567085047551423,0.5432914952448576,12,2.0
RASGRF1,ENSG00000058335,0.4567596222408161,0.5432403777591837,15,
WNK2,ENSG00000165238,0.4567989039978686,0.5432010960021312,9,
TMEM165,ENSG00000134851,0.4569215111844266,0.5430784888155733,4,
BTBD9,ENSG00000183826,0.4569801305355008,0.543019869464499,6,
TUBA1B,ENSG00000123416,0.4571393492422567,0.5428606507577433,12,
DYNC1LI2,ENSG00000135720,0.4572099152203867,0.5427900847796132,16,
SEH1L,ENSG00000085415,0.4575342753115833,0.5424657246884167,18,
PRDM15,ENSG00000141956,0.4575348752929507,0.5424651247070493,21,
ZZEF1,ENSG00000074755,0.4576006638378933,0.5423993361621068,17,
CDYL,ENSG00000153046,0.458392277065449,0.541607722934551,6,
SLC4A4,ENSG00000080493,0.4585612142524314,0.5414387857475687,4,
PHF3,ENSG00000118482,0.4586385492449125,0.5413614507550875,6,1.0
ELOA,ENSG00000011007,0.458689003896585,0.541310996103415,1,
SRGAP2B,ENSG00000196369,0.4589201757655245,0.5410798242344755,1,
ULK2,ENSG00000083290,0.4591186831167739,0.5408813168832262,17,
HERPUD2,ENSG00000122557,0.4591638066664089,0.540836193333591,7,
LRRTM2,ENSG00000146006,0.4591715639499721,0.5408284360500278,5,
PPP6C,ENSG00000119414,0.4592127268674339,0.5407872731325659,9,
ARHGAP20,ENSG00000137727,0.4593973851322797,0.5406026148677202,11,
SRI,ENSG00000075142,0.4594650161522198,0.5405349838477802,7,
PTPRG,ENSG00000144724,0.4597390252387018,0.5402609747612981,3,
RAPGEF1,ENSG00000107263,0.4597758448463063,0.5402241551536937,9,
RBFOX3,ENSG00000167281,0.4599347527431242,0.5400652472568759,17,
CCDC47,ENSG00000108588,0.4599669018312899,0.5400330981687099,17,
CXXC1,ENSG00000154832,0.4601418560545777,0.5398581439454223,18,
POLB,ENSG00000070501,0.4601812430105776,0.5398187569894224,8,
ZBTB3,ENSG00000185670,0.4602165764604081,0.5397834235395917,11,
FBXL14,ENSG00000171823,0.4602381769856863,0.5397618230143135,12,
CSNK2A1,ENSG00000101266,0.4604667084858557,0.5395332915141443,20,1.0
ATP6V1C2,ENSG00000143882,0.4604765067975775,0.5395234932024225,2,
DENND4B,ENSG00000198837,0.4604895274123361,0.5395104725876639,1,
TUBA1A,ENSG00000167552,0.4605452750296954,0.5394547249703047,12,
CRAMP1,ENSG00000007545,0.4607876032628537,0.539212396737146,16,
EEF2KMT,ENSG00000118894,0.4610994834668736,0.5389005165331264,16,
MOB3B,ENSG00000120162,0.4611695441883427,0.5388304558116572,9,
LRIG1,ENSG00000144749,0.4611990686489262,0.5388009313510739,3,
FHIP1B,ENSG00000051009,0.4612717568969842,0.5387282431030159,11,
EIF4A1,ENSG00000161960,0.461328309497003,0.5386716905029971,17,
UNC13C,ENSG00000137766,0.4614383340000483,0.5385616659999516,15,
SLC1A2,ENSG00000110436,0.4615665363976562,0.5384334636023439,11,3.0
TRMT11,ENSG00000066651,0.4615886744526704,0.5384113255473295,6,
H3-3A,ENSG00000163041,0.4618928175779947,0.5381071824220054,1,
H3-3B,ENSG00000132475,0.4618928175779947,0.5381071824220054,17,
AGTPBP1,ENSG00000135049,0.4619644309355963,0.5380355690644038,9,
CMTR1,ENSG00000137200,0.4622197221772973,0.5377802778227027,6,
PCDHGB4,ENSG00000253953,0.4622722170176556,0.5377277829823445,5,
SLC4A5,ENSG00000188687,0.4627264100778755,0.5372735899221245,2,
RAF1,ENSG00000132155,0.462858261757426,0.5371417382425738,3,
GALNT17,ENSG00000185274,0.4628698704110673,0.5371301295889326,7,
BMAL1,ENSG00000133794,0.463048783119275,0.5369512168807248,11,
PDE4D,ENSG00000113448,0.4630988207970829,0.5369011792029169,5,
WDR33,ENSG00000136709,0.4632337554637826,0.5367662445362174,2,
PCSK2,ENSG00000125851,0.4632960091599402,0.5367039908400597,20,
FCHO2,ENSG00000157107,0.463305305026122,0.5366946949738782,5,
ABTB2,ENSG00000166016,0.4633450744691959,0.5366549255308041,11,
YAF2,ENSG00000015153,0.4635331717088802,0.5364668282911196,12,
KIAA1217,ENSG00000120549,0.4636981156524869,0.536301884347513,10,
SLC6A3,ENSG00000142319,0.4638791176001249,0.5361208823998751,5,2.0
TFDP1,ENSG00000198176,0.4644547988875832,0.5355452011124169,13,
CHL1,ENSG00000134121,0.4649526343475253,0.5350473656524746,3,
HIF3A,ENSG00000124440,0.4650122273869239,0.5349877726130761,19,
PSMD2,ENSG00000175166,0.4650732401493501,0.5349267598506499,3,
CBX2,ENSG00000173894,0.465109843267231,0.5348901567327691,17,
CCNC,ENSG00000112237,0.4651860227388623,0.5348139772611379,6,
RSRP1,ENSG00000117616,0.4651917821340379,0.534808217865962,1,
PRUNE2,ENSG00000106772,0.4652329309053469,0.5347670690946532,9,2.0
NSMCE1,ENSG00000169189,0.465243086162126,0.5347569138378739,16,
GTF2B,ENSG00000137947,0.4653757106579769,0.534624289342023,1,
MCTS2,ENSG00000101898,0.4658129550696415,0.5341870449303585,20,
IPO5,ENSG00000065150,0.4658974097878566,0.5341025902121435,13,
BTBD8,ENSG00000189195,0.4660168837164494,0.5339831162835506,1,
PAK5,ENSG00000101349,0.4660592754337156,0.533940724566284,20,
KIRREL2,ENSG00000126259,0.4661541236116505,0.5338458763883493,19,
PCGF3,ENSG00000185619,0.4662075817613264,0.5337924182386736,4,
CRY1,ENSG00000008405,0.4665033289254202,0.5334966710745798,12,
SF3B4,ENSG00000143368,0.4666433885989713,0.5333566114010286,1,
ERH,ENSG00000100632,0.4667122913556975,0.5332877086443024,14,
ZEB1,ENSG00000148516,0.4668514145580277,0.5331485854419722,10,
MAPK10,ENSG00000109339,0.466964545362754,0.5330354546372459,4,
NTN1,ENSG00000065320,0.4670400379565894,0.5329599620434103,17,
CORO2B,ENSG00000103647,0.4670593626341298,0.5329406373658702,15,
ARHGAP21,ENSG00000107863,0.4673123047824435,0.5326876952175565,10,
SEMA6B,ENSG00000167680,0.4674406288374029,0.5325593711625969,19,
RIOK3,ENSG00000101782,0.4675318574597552,0.5324681425402448,18,
BTAF1,ENSG00000095564,0.4675887426606761,0.5324112573393237,10,2.0
UGGT2,ENSG00000102595,0.4678870669850705,0.5321129330149296,13,
SULF2,ENSG00000196562,0.4679075539957985,0.5320924460042014,20,
TXNL4A,ENSG00000141759,0.4679843585315135,0.5320156414684865,18,
RYBP,ENSG00000163602,0.4680576134864674,0.5319423865135323,3,
PREX2,ENSG00000046889,0.4681245144922494,0.5318754855077504,8,
BNC1,ENSG00000169594,0.4682784903652444,0.5317215096347556,15,
HS6ST1,ENSG00000136720,0.4683355277816829,0.5316644722183169,2,
MECP2,ENSG00000169057,0.4683588330335138,0.5316411669664861,X,1.0
TIMM50,ENSG00000105197,0.4683794344541098,0.5316205655458903,19,
SLC6A13,ENSG00000010379,0.4685656736612795,0.5314343263387206,12,
DLX6,ENSG00000006377,0.4686792006348423,0.5313207993651577,7,2.0
HACE1,ENSG00000085382,0.468902788143121,0.5310972118568791,6,3.0
PTPN21,ENSG00000070778,0.4691879822107314,0.5308120177892686,14,
C2CD5,ENSG00000111731,0.4692299055130798,0.5307700944869201,12,
SUPT20HL1,ENSG00000223731,0.4693206632847025,0.5306793367152974,X,
GRIN2C,ENSG00000161509,0.4693596786460005,0.5306403213539995,17,
HSPA12A,ENSG00000165868,0.4693806550547709,0.5306193449452291,10,
MID2,ENSG00000080561,0.4694497076331096,0.5305502923668904,X,
NAA11,ENSG00000156269,0.4695389308355989,0.5304610691644011,4,
HDAC9,ENSG00000048052,0.4698536401199316,0.5301463598800683,7,
POU6F1,ENSG00000184271,0.4701360176974604,0.5298639823025395,12,
KCNC1,ENSG00000129159,0.4705529386285698,0.5294470613714299,11,2.0
PREX1,ENSG00000124126,0.4705937784343011,0.5294062215656988,20,2.0
HELZ,ENSG00000198265,0.4707962001669041,0.5292037998330961,17,
HP1BP3,ENSG00000127483,0.4708848603537863,0.5291151396462136,1,
TAGAP,ENSG00000164691,0.4710878165579737,0.5289121834420263,6,
GRM7,ENSG00000196277,0.4711813086768522,0.5288186913231478,3,2.0
RBM6,ENSG00000004534,0.471327869654063,0.5286721303459367,3,
EN1,ENSG00000163064,0.4714702378355647,0.5285297621644353,2,
SMARCD2,ENSG00000108604,0.4722061925508906,0.5277938074491094,17,
MCTS1,ENSG00000232119,0.4725582920910452,0.5274417079089548,X,
ACTR10,ENSG00000131966,0.4726097198540031,0.5273902801459969,14,
RBPJ,ENSG00000168214,0.4733406031105499,0.5266593968894502,4,
HSBP1,ENSG00000230989,0.473479393411385,0.5265206065886148,16,
TTLL3,ENSG00000214021,0.4735725067439159,0.5264274932560841,3,
RSU1,ENSG00000148484,0.4738324693608948,0.5261675306391052,10,
SLC1A1,ENSG00000106688,0.4739973114025694,0.5260026885974305,9,2.0
FHOD3,ENSG00000134775,0.4740032926667478,0.5259967073332521,18,
PRKCZ,ENSG00000067606,0.4740323469377449,0.525967653062255,1,
CTDSP2,ENSG00000175215,0.4744898933508396,0.5255101066491602,12,
CSE1L,ENSG00000124207,0.4747083601468398,0.52529163985316,20,
PSMC5,ENSG00000087191,0.4747501586747116,0.5252498413252883,17,
TRAK1,ENSG00000182606,0.4747524266690063,0.5252475733309937,3,
JADE1,ENSG00000077684,0.4748152169172431,0.5251847830827566,4,
SEC23A,ENSG00000100934,0.4748327575728053,0.5251672424271946,14,
TRAPPC9,ENSG00000167632,0.4751186774737233,0.5248813225262765,8,2.0
DYNC2H1,ENSG00000187240,0.475318109563954,0.5246818904360461,11,
RFX3,ENSG00000080298,0.4753888781256912,0.5246111218743088,9,1.0
USP38,ENSG00000170185,0.4754550755500567,0.5245449244499434,4,
HDAC5,ENSG00000108840,0.475553435741236,0.5244465642587639,17,
WDR81,ENSG00000167716,0.4757225854407427,0.5242774145592571,17,
EGFR,ENSG00000146648,0.4758198472317595,0.5241801527682404,7,
UBA3,ENSG00000144744,0.4758564514955029,0.5241435485044973,3,
ZRANB1,ENSG00000019995,0.4758694785810904,0.5241305214189094,10,
NR4A1,ENSG00000123358,0.4759043246161322,0.5240956753838678,12,
VPS26B,ENSG00000151502,0.4760206362607744,0.5239793637392255,11,
GRAMD1B,ENSG00000023171,0.4762945719110104,0.5237054280889896,11,
H1-0,ENSG00000189060,0.4763192362414044,0.5236807637585955,22,
INTS4,ENSG00000149262,0.4764398585159153,0.5235601414840846,11,
SLC25A46,ENSG00000164209,0.4764757974223786,0.5235242025776212,5,
MYT1,ENSG00000196132,0.4765474390718873,0.5234525609281125,20,
AMER1,ENSG00000184675,0.4766425859309469,0.5233574140690532,X,
FNDC4,ENSG00000115226,0.476884332929983,0.5231156670700169,2,
CSMD1,ENSG00000183117,0.4769101278452476,0.5230898721547526,8,2.0
LSM14B,ENSG00000149657,0.4770317741061677,0.5229682258938323,20,
CECR2,ENSG00000099954,0.4770931618071188,0.5229068381928813,22,2.0
SNX27,ENSG00000143376,0.4777062174302091,0.522293782569791,1,
MAP1LC3A,ENSG00000101460,0.477981882730583,0.5220181172694168,20,
TTI1,ENSG00000101407,0.478371044384171,0.521628955615829,20,
EMC7,ENSG00000134153,0.4783907024037148,0.5216092975962853,15,
NECTIN4,ENSG00000143217,0.4784855238751245,0.5215144761248754,1,
LGI3,ENSG00000168481,0.4788074337683914,0.5211925662316087,8,
VPS13C,ENSG00000129003,0.4788259223351114,0.5211740776648885,15,
IGSF21,ENSG00000117154,0.4788319433883251,0.5211680566116749,1,
ROR2,ENSG00000169071,0.4789751362059114,0.5210248637940886,9,
RND3,ENSG00000115963,0.4790607784632151,0.5209392215367848,2,
RAPGEF6,ENSG00000158987,0.4790901681139513,0.5209098318860484,5,
CLCC1,ENSG00000121940,0.4794171226902633,0.5205828773097367,1,
ZNF512B,ENSG00000196700,0.4797482293914076,0.5202517706085923,20,
CACNA2D4,ENSG00000151062,0.4797799618567694,0.5202200381432306,12,
WDFY4,ENSG00000128815,0.4799283939394775,0.5200716060605224,10,2.0
LTN1,ENSG00000198862,0.4799585474246629,0.5200414525753372,21,
BAIAP2,ENSG00000175866,0.4801101554713247,0.5198898445286751,17,
UBE3B,ENSG00000151148,0.4803477596402337,0.5196522403597663,12,
CYTH2,ENSG00000105443,0.4804104924773575,0.5195895075226423,19,
FOXO3,ENSG00000118689,0.4804399108342531,0.5195600891657469,6,
COPS7A,ENSG00000111652,0.4804660497089435,0.5195339502910566,12,
YWHAE,ENSG00000108953,0.4806076965775389,0.5193923034224611,17,2.0
KLHL31,ENSG00000124743,0.4808102087048044,0.5191897912951956,6,
MN1,ENSG00000169184,0.4811395281807153,0.5188604718192846,22,
AXL,ENSG00000167601,0.481291900427137,0.5187080995728629,19,
CASP8AP2,ENSG00000118412,0.4813273660707802,0.5186726339292199,6,
SULF1,ENSG00000137573,0.4814626846239089,0.5185373153760909,8,
ZNF821,ENSG00000102984,0.4814852423330599,0.51851475766694,16,
MED25,ENSG00000104973,0.4814935779577559,0.5185064220422441,19,
USP1,ENSG00000162607,0.4818388833240635,0.5181611166759366,1,
CDC23,ENSG00000094880,0.4819382343096198,0.5180617656903803,5,
AKAP6,ENSG00000151320,0.4821636029509467,0.5178363970490532,14,
POLA2,ENSG00000014138,0.4822099660418918,0.5177900339581082,11,2.0
SAP30BP,ENSG00000161526,0.4824693995704311,0.5175306004295689,17,
FBXL19,ENSG00000099364,0.4825399336278315,0.5174600663721685,16,
PURB,ENSG00000146676,0.4826643744409266,0.5173356255590733,7,
MATR3,ENSG00000280987,0.4828501874917369,0.5171498125082631,5,
CSMD3,ENSG00000164796,0.482925582996624,0.5170744170033759,8,3.0
PCYT1A,ENSG00000161217,0.482928201187803,0.5170717988121969,3,
ARHGAP11A,ENSG00000198826,0.4830940544119294,0.5169059455880707,15,
SGSM1,ENSG00000167037,0.4834702184314831,0.5165297815685169,22,
NETO2,ENSG00000171208,0.4834819916441808,0.5165180083558192,16,
MAP3K12,ENSG00000139625,0.4835995252821981,0.5164004747178021,12,
NUCKS1,ENSG00000069275,0.4836696498497258,0.5163303501502743,1,
PEX12,ENSG00000108733,0.4838045199244909,0.5161954800755089,17,
SMPD4,ENSG00000136699,0.4841076919565139,0.5158923080434863,2,
CDC34,ENSG00000099804,0.4842047892310269,0.515795210768973,19,
NDRG1,ENSG00000104419,0.4842141821877395,0.5157858178122603,8,
SOX13,ENSG00000143842,0.4850414307462291,0.5149585692537708,1,
EXOSC2,ENSG00000130713,0.485075509812608,0.514924490187392,9,
AKAP17A,ENSG00000197976,0.485481909142968,0.5145180908570319,X,
TEX2,ENSG00000136478,0.4858965193267813,0.5141034806732188,17,
CCDC9,ENSG00000105321,0.4864902177555505,0.5135097822444494,19,
EVPLL,ENSG00000214860,0.4866435602904296,0.5133564397095703,17,
IPO8,ENSG00000133704,0.4867102697260846,0.5132897302739154,12,
CACNB3,ENSG00000167535,0.4869066773168737,0.5130933226831262,12,
PPP1R13B,ENSG00000088808,0.4869197328240031,0.513080267175997,14,
SRSF6,ENSG00000124193,0.4873791518584345,0.5126208481415654,20,
ATP2B1,ENSG00000070961,0.4875771046977305,0.5124228953022695,12,3.0
RAB9A,ENSG00000123595,0.4876388518511572,0.5123611481488428,X,
EFR3A,ENSG00000132294,0.4877531376007623,0.5122468623992378,8,2.0
FARSA,ENSG00000179115,0.4877562854229467,0.5122437145770534,19,
KBTBD6,ENSG00000165572,0.4880450577428064,0.5119549422571935,13,
GSPT1,ENSG00000103342,0.4880660722869882,0.511933927713012,16,
NDUFS3,ENSG00000213619,0.4882299661801613,0.5117700338198387,11,
TRIP10,ENSG00000125733,0.4884007047481786,0.5115992952518215,19,
ALDH5A1,ENSG00000112294,0.4886488448995468,0.5113511551004531,6,1.0
SEC24A,ENSG00000113615,0.4888857803970152,0.5111142196029848,5,
APBA2,ENSG00000034053,0.4889071917938457,0.5110928082061543,15,2.0
CADPS2,ENSG00000081803,0.4895542723154206,0.5104457276845794,7,2.0
CDC73,ENSG00000134371,0.4896491854202505,0.5103508145797496,1,
LARP4B,ENSG00000107929,0.4896737523223385,0.5103262476776614,10,
ROBO3,ENSG00000154134,0.4897456749088827,0.5102543250911175,11,
SRGAP2C,ENSG00000171943,0.4897581297410333,0.5102418702589665,1,
HIPK2,ENSG00000064393,0.4898972110133189,0.5101027889866813,7,
ZPR1,ENSG00000109917,0.4899056654131293,0.5100943345868706,11,
MICAL3,ENSG00000243156,0.4900702916376522,0.5099297083623476,22,
CDC27,ENSG00000004897,0.4900845919114189,0.5099154080885809,17,
CTTNBP2,ENSG00000077063,0.4901101704596134,0.5098898295403864,7,2.0
ZBED4,ENSG00000100426,0.4901227702829557,0.5098772297170443,22,
KMT5B,ENSG00000110066,0.4901256868326962,0.5098743131673039,11,1.0
RBM17,ENSG00000134453,0.4902795546230966,0.5097204453769035,10,
PRR16,ENSG00000184838,0.4903785739416871,0.5096214260583128,5,
ARL3,ENSG00000138175,0.4905206356204019,0.5094793643795981,10,
TAOK3,ENSG00000135090,0.4907431614741654,0.5092568385258346,12,
CWH43,ENSG00000109182,0.4908354270796259,0.5091645729203743,4,
KLHL2,ENSG00000109466,0.4908381942588956,0.5091618057411046,4,
CYP11A1,ENSG00000140459,0.4908465087929273,0.5091534912070727,15,
HNF4A,ENSG00000101076,0.4909108689069656,0.5090891310930346,20,
PACSIN3,ENSG00000165912,0.4909590612892407,0.5090409387107593,11,
KLHL4,ENSG00000102271,0.4911214651512239,0.508878534848776,X,
ATG16L1,ENSG00000085978,0.4912550858500479,0.5087449141499519,2,
CTNNA3,ENSG00000183230,0.4913205586207584,0.5086794413792414,10,2.0
QRICH1,ENSG00000198218,0.4914864998166286,0.5085135001833714,3,2.0
PPP1R12A,ENSG00000058272,0.4915001532403483,0.5084998467596518,12,
TYW5,ENSG00000162971,0.4916102949204461,0.5083897050795538,2,
SMG9,ENSG00000105771,0.4916280517589049,0.5083719482410952,19,
BGN,ENSG00000182492,0.4916860060539475,0.5083139939460526,X,
MTA2,ENSG00000149480,0.4916881240428733,0.5083118759571268,11,
DLST,ENSG00000119689,0.4916991988398576,0.5083008011601426,14,
EFTUD2,ENSG00000108883,0.4920185347390383,0.5079814652609616,17,
TEX15,ENSG00000133863,0.4924180950343938,0.5075819049656063,8,
ERCC1,ENSG00000012061,0.4924919174454498,0.5075080825545503,19,
BTRC,ENSG00000166167,0.4926098511168615,0.5073901488831384,10,2.0
DENND1B,ENSG00000213047,0.4930562853349818,0.5069437146650182,1,
WDR47,ENSG00000085433,0.4931067982655485,0.5068932017344515,1,
CPE,ENSG00000109472,0.4931613851049006,0.5068386148950993,4,
FGFR4,ENSG00000160867,0.4932347894397461,0.5067652105602539,5,
ATAD1,ENSG00000138138,0.4932392476378116,0.5067607523621884,10,
MCM3,ENSG00000112118,0.4932519899832641,0.5067480100167359,6,
STAT5A,ENSG00000126561,0.4933916491237066,0.5066083508762934,17,
PPP1R10,ENSG00000204569,0.4935128725978167,0.506487127402183,6,
DYNLL2,ENSG00000264364,0.4935704089274172,0.5064295910725828,17,
EBF3,ENSG00000108001,0.4938276412041544,0.5061723587958454,10,1.0
RNGTT,ENSG00000111880,0.4938742428022863,0.5061257571977138,6,
PPP3CC,ENSG00000120910,0.4940889440866546,0.5059110559133453,8,
LARGE1,ENSG00000133424,0.4941482188873733,0.505851781112627,22,
