Gene,Ensemble_ID,Probability_Class_0,Probability_Class_1
OGDH,ENSG00000105953,0.67553055,0.32446942
FZD1,ENSG00000157240,0.675676,0.32432404
PLOD3,ENSG00000106397,0.675723,0.32427698
RPE,ENSG00000197713,0.6759261,0.32407388
RFXAP,ENSG00000133111,0.67609084,0.32390916
REEP4,ENSG00000168476,0.6761321,0.3238679
DVL1,ENSG00000107404,0.6762942,0.3237058
PSMA2,ENSG00000106588,0.67637426,0.32362574
ELF4,ENSG00000102034,0.676425,0.32357502
ACVR1,ENSG00000115170,0.6764562,0.32354382
KCNB2,ENSG00000182674,0.67652476,0.3234752
HIVEP3,ENSG00000127124,0.6766204,0.32337958
OPCML,ENSG00000183715,0.67675805,0.32324195
TFCP2L1,ENSG00000115112,0.6767685,0.32323152
IGSF22,ENSG00000179057,0.6768309,0.3231691
EGR2,ENSG00000122877,0.6768857,0.3231143
SFN,ENSG00000175793,0.6769067,0.32309332
KIAA1549,ENSG00000122778,0.6770433,0.3229567
RBMXL2,ENSG00000170748,0.6770749,0.3229251
RRN3,ENSG00000085721,0.6772374,0.32276258
RRN3,ENSG00000278494,0.6772374,0.32276258
ARHGAP45,ENSG00000180448,0.6773572,0.32264277
METAP2,ENSG00000111142,0.67735916,0.32264084
NEDD8-MDP1,ENSG00000255526,0.67751235,0.32248765
NEDD8-MDP1,ENSG00000285425,0.67751235,0.32248765
CPLANE1,ENSG00000197603,0.6776025,0.3223975
ESRP2,ENSG00000103067,0.6777525,0.3222475
STXBP2,ENSG00000076944,0.67778695,0.32221308
PPIL3,ENSG00000240344,0.6780063,0.32199368
RHOU,ENSG00000284984,0.6781632,0.3218368
RHOU,ENSG00000116574,0.6781632,0.3218368
MAPKBP1,ENSG00000137802,0.67839754,0.32160246
P4HA2,ENSG00000072682,0.67853034,0.3214697
LPIN2,ENSG00000101577,0.6785561,0.32144395
TBC1D1,ENSG00000065882,0.6786151,0.32138488
GUCY1B1,ENSG00000061918,0.6787679,0.32123208
LHX8,ENSG00000162624,0.6788888,0.32111123
HDGFL1,ENSG00000112273,0.6789807,0.32101926
YME1L1,ENSG00000136758,0.6791243,0.3208757
MPP1,ENSG00000130830,0.6794551,0.3205449
LARS1,ENSG00000133706,0.67987823,0.3201218
PALB2,ENSG00000083093,0.6798942,0.3201058
PDK4,ENSG00000004799,0.6801194,0.3198806
CACNA2D1,ENSG00000153956,0.68025035,0.31974965
RHOT1,ENSG00000126858,0.68028116,0.3197188
DENND2A,ENSG00000146966,0.680356,0.31964397
PDE4C,ENSG00000105650,0.6804319,0.3195681
SLC4A10,ENSG00000144290,0.68052846,0.31947154
,ENSG00000286239,0.68066037,0.31933966
TATDN1,ENSG00000291730,0.68071985,0.31928012
PLPPR3,ENSG00000129951,0.6807307,0.31926933
RAB11FIP4,ENSG00000131242,0.6809627,0.31903732
NUP62,ENSG00000213024,0.68113506,0.3188649
AHCYL2,ENSG00000158467,0.6811447,0.31885532
SNU13,ENSG00000100138,0.6817224,0.31827763
USP19,ENSG00000172046,0.6820594,0.31794062
PSMD11,ENSG00000108671,0.6821004,0.3178996
SPG7,ENSG00000197912,0.682185,0.317815
RBM22,ENSG00000086589,0.6822957,0.31770435
KLHL40,ENSG00000157119,0.68233967,0.31766036
EXPH5,ENSG00000110723,0.68249106,0.3175089
DTX4,ENSG00000110042,0.68253183,0.31746817
DUSP16,ENSG00000111266,0.6827433,0.31725672
DUSP16,ENSG00000280962,0.6827433,0.31725672
DNAAF5,ENSG00000164818,0.6827506,0.3172494
SEPTIN4,ENSG00000108387,0.68278354,0.31721646
RAD54L,ENSG00000085999,0.682945,0.31705496
GALNTL6,ENSG00000174473,0.6831613,0.31683868
SLITRK1,ENSG00000178235,0.68326706,0.31673294
ENO2,ENSG00000111674,0.6833377,0.3166623
TPM3,ENSG00000143549,0.6833646,0.3166354
DUSP7,ENSG00000164086,0.68347275,0.31652722
CDK5R1,ENSG00000176749,0.68357867,0.31642133
EMX2,ENSG00000170370,0.6835877,0.31641236
ATG13,ENSG00000175224,0.68369144,0.31630856
MYBL1,ENSG00000185697,0.68383193,0.31616807
KLHDC4,ENSG00000104731,0.6839316,0.31606844
TRIOBP,ENSG00000100106,0.6840757,0.31592426
NCBP3,ENSG00000074356,0.68407965,0.31592038
MYH1,ENSG00000109061,0.68433523,0.31566474
PFKFB2,ENSG00000123836,0.68434525,0.31565478
TRAPPC11,ENSG00000168538,0.68453586,0.3154641
RPS9,ENSG00000277359,0.68462896,0.315371
RPS9,ENSG00000274950,0.68462896,0.315371
RPS9,ENSG00000278270,0.68462896,0.315371
RPS9,ENSG00000278081,0.68462896,0.315371
RPS9,ENSG00000274646,0.68462896,0.315371
RPS9,ENSG00000170889,0.68462896,0.315371
RPS9,ENSG00000277079,0.68462896,0.315371
RPS9,ENSG00000274005,0.68462896,0.315371
RPS9,ENSG00000274626,0.68462896,0.315371
RPS9,ENSG00000275323,0.68462896,0.315371
DGKB,ENSG00000136267,0.6846479,0.31535208
ZNF280A,ENSG00000169548,0.68482006,0.31517994
ZNF280A,ENSG00000275499,0.68482006,0.31517994
PARN,ENSG00000274829,0.68496144,0.31503853
PARN,ENSG00000140694,0.68496144,0.31503853
SMAD5,ENSG00000113658,0.68496954,0.3150305
MTUS2,ENSG00000132938,0.6850159,0.31498408
ONECUT3,ENSG00000205922,0.6851727,0.3148273
RASA4,ENSG00000105808,0.6854042,0.31459582
FKBP1C,ENSG00000198225,0.6855873,0.3144127
POM121C,ENSG00000272391,0.6856805,0.31431952
NCALD,ENSG00000104490,0.68576753,0.3142325
POMT2,ENSG00000009830,0.6858568,0.3141432
RASA4B,ENSG00000170667,0.68592834,0.31407169
DPP9,ENSG00000142002,0.686,0.31399998
TFG,ENSG00000114354,0.68613255,0.31386748
,ENSG00000282755,0.68630517,0.31369486
UBQLN1,ENSG00000135018,0.68631643,0.31368357
POLR2J2,ENSG00000228049,0.68632805,0.31367198
,ENSG00000267645,0.68632805,0.31367198
KHDC4,ENSG00000132680,0.6863816,0.31361842
PLEKHH2,ENSG00000152527,0.68638194,0.31361806
RPS20,ENSG00000008988,0.686617,0.31338298
CDC14A,ENSG00000079335,0.68662703,0.313373
MTF1,ENSG00000188786,0.68695235,0.31304768
MIB2,ENSG00000197530,0.6869809,0.3130191
RNGTT,ENSG00000111880,0.6870015,0.31299847
TFCP2,ENSG00000135457,0.68700254,0.3129975
SART1,ENSG00000175467,0.68705904,0.31294098
YES1,ENSG00000176105,0.68717515,0.31282482
INSR,ENSG00000171105,0.6872227,0.31277725
ACAP3,ENSG00000131584,0.6873902,0.3126098
ARHGEF2,ENSG00000116584,0.6876037,0.3123963
FHIP2A,ENSG00000151553,0.6879102,0.3120898
SYBU,ENSG00000147642,0.6880524,0.31194758
UBE2F-SCLY,ENSG00000258984,0.68805385,0.31194612
IGSF21,ENSG00000117154,0.6887177,0.31128228
PNPLA6,ENSG00000032444,0.68881845,0.31118158
BEND4,ENSG00000188848,0.6889303,0.3110697
PLXNA3,ENSG00000130827,0.6890389,0.3109611
YEATS4,ENSG00000127337,0.6891308,0.3108692
COG5,ENSG00000164597,0.6891387,0.3108613
ANKRD13C,ENSG00000118454,0.6892464,0.31075355
STIP1,ENSG00000168439,0.68931746,0.31068254
SH3BP1,ENSG00000100092,0.6895524,0.3104476
IFT43,ENSG00000119650,0.68960327,0.31039673
GTPBP1,ENSG00000100226,0.6897948,0.31020522
HSPA1L,ENSG00000226704,0.6900896,0.3099104
TRAF6,ENSG00000175104,0.6900974,0.3099026
ARPIN-AP3S2,ENSG00000250021,0.6904266,0.3095734
CLPP,ENSG00000125656,0.69062525,0.30937475
MYH2,ENSG00000125414,0.6906492,0.3093508
FAM222B,ENSG00000173065,0.6907296,0.3092704
OLIG3,ENSG00000177468,0.69078195,0.30921802
ARL4C,ENSG00000188042,0.6908064,0.3091936
INTS7,ENSG00000143493,0.69091773,0.30908224
ARHGAP31,ENSG00000031081,0.691021,0.30897897
LRRC47,ENSG00000130764,0.6913389,0.30866107
JAK2,ENSG00000096968,0.6914778,0.3085222
ATP8A1,ENSG00000124406,0.69156975,0.30843025
FAM171A1,ENSG00000148468,0.69209135,0.30790862
RIT1,ENSG00000143622,0.6921541,0.3078459
CLIP2,ENSG00000106665,0.6922513,0.30774868
BBS9,ENSG00000122507,0.69235635,0.30764368
ICE2,ENSG00000128915,0.6924615,0.30753854
WIPI2,ENSG00000157954,0.69259775,0.30740225
PDE11A,ENSG00000128655,0.6926732,0.30732682
VTA1,ENSG00000009844,0.69273853,0.30726147
CLCN5,ENSG00000171365,0.6929192,0.3070808
ADAR,ENSG00000160710,0.69297814,0.30702186
KCNQ4,ENSG00000117013,0.69327307,0.30672696
TUBGCP4,ENSG00000137822,0.69387436,0.30612564
,ENSG00000285713,0.69389844,0.30610156
PRDM11,ENSG00000019485,0.6946496,0.30535045
PDE3B,ENSG00000152270,0.69479465,0.30520537
TSN,ENSG00000211460,0.69483644,0.30516356
HNRNPU,ENSG00000153187,0.6949264,0.30507365
HNRNPA3,ENSG00000170144,0.695006,0.30499396
PABPC3,ENSG00000151846,0.6950568,0.30494317
HOOK1,ENSG00000134709,0.6951103,0.30488965
PALM2AKAP2,ENSG00000157654,0.69524527,0.30475473
POLR3B,ENSG00000013503,0.6955037,0.30449626
MAPK8IP1,ENSG00000121653,0.6955101,0.3044899
USP33,ENSG00000077254,0.6955577,0.30444226
EGLN3,ENSG00000129521,0.6956589,0.3043411
DGKK,ENSG00000274588,0.69573605,0.30426395
VPS16,ENSG00000215305,0.6958388,0.3041612
,ENSG00000256500,0.6960304,0.3039696
NOTCH2,ENSG00000134250,0.6962031,0.30379686
COG5,ENSG00000284369,0.6963639,0.30363604
TTLL4,ENSG00000135912,0.6964947,0.30350527
ZRANB2,ENSG00000132485,0.6967573,0.30324268
TBX5,ENSG00000089225,0.69722545,0.30277455
PFKFB4,ENSG00000114268,0.69751024,0.30248976
FN1,ENSG00000115414,0.6975504,0.3024496
UTRN,ENSG00000152818,0.6976352,0.30236486
GPBP1L1,ENSG00000159592,0.6976967,0.30230334
DLGAP2,ENSG00000282152,0.6978429,0.3021571
SLC8A2,ENSG00000118160,0.6979606,0.30203938
VSX2,ENSG00000119614,0.6981882,0.30181178
SLITRK4,ENSG00000179542,0.6984615,0.30153853
PDE10A,ENSG00000112541,0.6985731,0.30142686
SERBP1,ENSG00000142864,0.69862694,0.30137306
HOOK3,ENSG00000168172,0.6987804,0.3012196
DENND5A,ENSG00000184014,0.6990018,0.30099818
SLC8A3,ENSG00000100678,0.6990782,0.30092177
RMND5B,ENSG00000145916,0.69911265,0.30088735
FKBP1A,ENSG00000088832,0.6991923,0.30080774
PIP5K1C,ENSG00000186111,0.6992182,0.3007818
BOD1L2,ENSG00000228075,0.69929004,0.30070993
EIF3H,ENSG00000147677,0.699807,0.300193
FBXO8,ENSG00000164117,0.7000602,0.2999398
HUS1,ENSG00000136273,0.7001145,0.29988548
DDX43,ENSG00000080007,0.70014554,0.29985446
ATP8B2,ENSG00000143515,0.7004026,0.29959735
EPHA2,ENSG00000142627,0.70048964,0.29951036
MUSK,ENSG00000030304,0.7006385,0.29936153
PCGF6,ENSG00000156374,0.70076764,0.29923233
SCRIB,ENSG00000180900,0.7008511,0.2991489
SCRIB,ENSG00000274287,0.7008511,0.2991489
TUSC3,ENSG00000104723,0.7008543,0.29914573
STK32B,ENSG00000152953,0.7009196,0.29908034
CLIC1,ENSG00000230685,0.70109147,0.29890853
CLIC1,ENSG00000206394,0.70109147,0.29890853
CLIC1,ENSG00000213719,0.70109147,0.29890853
CLIC1,ENSG00000226417,0.70109147,0.29890853
CLIC1,ENSG00000223639,0.70109147,0.29890853
CLIC1,ENSG00000226248,0.70109147,0.29890853
CLIC1,ENSG00000226651,0.70109147,0.29890853
RNF130,ENSG00000113269,0.7011515,0.29884848
MYO9A,ENSG00000066933,0.7011738,0.29882622
ANAPC4,ENSG00000053900,0.7013406,0.29865938
IQCJ-SCHIP1,ENSG00000283154,0.70144653,0.2985535
UCHL5,ENSG00000116750,0.7015327,0.29846725
APC2,ENSG00000115266,0.7015551,0.29844493
HMGB1,ENSG00000189403,0.7017455,0.2982545
MAFG,ENSG00000197063,0.7017468,0.2982532
APLP2,ENSG00000084234,0.7018192,0.29818082
CANX,ENSG00000127022,0.7021401,0.29785988
CANX,ENSG00000283777,0.7021401,0.29785988
GANAB,ENSG00000089597,0.7023034,0.2976966
FILIP1,ENSG00000118407,0.7023419,0.2976581
UPF3A,ENSG00000169062,0.7023431,0.2976569
EML3,ENSG00000149499,0.70241326,0.29758674
KIAA1549L,ENSG00000110427,0.7024678,0.29753223
UBE2W,ENSG00000104343,0.7025317,0.29746833
EHBP1,ENSG00000115504,0.7026077,0.2973923
SPATS2L,ENSG00000196141,0.7027039,0.2972961
TMF1,ENSG00000144747,0.7028749,0.29712507
ZFAND5,ENSG00000107372,0.7030299,0.29697016
RPRD1B,ENSG00000101413,0.7034098,0.29659018
CLMN,ENSG00000165959,0.7034662,0.29653382
TMOD2,ENSG00000128872,0.7035318,0.2964682
PPP2R3A,ENSG00000073711,0.7036199,0.2963801
GMPPB,ENSG00000173540,0.7036228,0.29637715
C6orf132,ENSG00000188112,0.70363164,0.29636833
SETD3,ENSG00000183576,0.7037122,0.29628775
SAMM50,ENSG00000100347,0.70389843,0.29610154
CACNA2D4,ENSG00000284953,0.7039498,0.29605016
SEPTIN3,ENSG00000100167,0.7039531,0.2960469
TUBA4A,ENSG00000127824,0.70402646,0.2959735
FIGN,ENSG00000182263,0.7042943,0.2957057
DDX18,ENSG00000088205,0.7043152,0.29568484
SRRM2,ENSG00000167978,0.7043476,0.2956524
SPG21,ENSG00000090487,0.7047395,0.2952605
NUAK2,ENSG00000163545,0.70475066,0.29524937
POLB,ENSG00000070501,0.70488256,0.29511744
SCAP,ENSG00000114650,0.7050139,0.29498616
DHX37,ENSG00000150990,0.7050231,0.2949769
SLITRK6,ENSG00000184564,0.7050508,0.29494914
ZHX3,ENSG00000174306,0.7050576,0.29494238
LRP2,ENSG00000081479,0.70516735,0.29483265
RHPN2,ENSG00000131941,0.70524216,0.29475787
TRIM46,ENSG00000163462,0.7053143,0.2946857
DCUN1D2,ENSG00000150401,0.7054423,0.29455766
RPL23A,ENSG00000198242,0.7054597,0.29454032
PM20D2,ENSG00000146281,0.70551896,0.29448104
PSD3,ENSG00000156011,0.7055733,0.29442665
MAP3K21,ENSG00000143674,0.70564914,0.2943509
NOTCH1,ENSG00000148400,0.70564914,0.29435086
KLHL36,ENSG00000135686,0.70575273,0.29424724
FIRRM,ENSG00000000460,0.7058182,0.2941818
MIF4GD,ENSG00000125457,0.7058672,0.2941328
SLC33A1,ENSG00000169359,0.7058739,0.2941261
SFMBT1,ENSG00000163935,0.70592415,0.29407588
NHSL2,ENSG00000204131,0.7060579,0.2939421
PCM1,ENSG00000078674,0.7060668,0.2939332
RAB26,ENSG00000167964,0.7063165,0.2936835
CRKL,ENSG00000099942,0.706452,0.29354802
EHD2,ENSG00000024422,0.70653397,0.29346603
IGF1R,ENSG00000140443,0.70673776,0.29326227
ZNF526,ENSG00000167625,0.707011,0.292989
GLI2,ENSG00000074047,0.7070933,0.2929067
NWD2,ENSG00000174145,0.7073179,0.2926821
HLF,ENSG00000108924,0.7073295,0.29267052
MAML1,ENSG00000283780,0.70768094,0.2923191
MAML1,ENSG00000161021,0.70768094,0.2923191
FOXO1,ENSG00000150907,0.7076904,0.29230958
TMEM161B,ENSG00000164180,0.70779467,0.2922053
GNAT2,ENSG00000134183,0.70791566,0.29208437
SFMBT2,ENSG00000198879,0.70796317,0.29203683
PCDH11Y,ENSG00000099715,0.70797205,0.29202792
EIF2S1,ENSG00000134001,0.7083123,0.29168773
APPL2,ENSG00000136044,0.708331,0.29166904
OLIG2,ENSG00000205927,0.7083988,0.29160115
CACTIN,ENSG00000105298,0.7084836,0.29151645
SPTBN1,ENSG00000115306,0.7087325,0.29126754
ZCCHC14,ENSG00000140948,0.7087378,0.2912622
SORCS1,ENSG00000108018,0.7093073,0.2906927
ATAD1,ENSG00000138138,0.709337,0.290663
PTP4A3,ENSG00000184489,0.7094588,0.29054114
PTP4A3,ENSG00000291470,0.7094588,0.29054114
PTP4A3,ENSG00000275575,0.7094588,0.29054114
GDAP2,ENSG00000196505,0.70954835,0.29045168
AHSA1,ENSG00000100591,0.70956564,0.29043436
GPN3,ENSG00000111231,0.70957166,0.29042834
HNF1A,ENSG00000135100,0.70964015,0.29035982
USP27X,ENSG00000273820,0.7096523,0.2903477
TRIM55,ENSG00000147573,0.70980954,0.2901905
CSNK2B,ENSG00000204435,0.7099029,0.29009712
HSPE1-MOB4,ENSG00000270757,0.7099061,0.29009393
SECISBP2L,ENSG00000138593,0.70994663,0.2900534
LMOD1,ENSG00000163431,0.7099731,0.2900269
XRN1,ENSG00000114127,0.7099976,0.2900024
ALDH6A1,ENSG00000119711,0.710034,0.28996602
EPYC,ENSG00000083782,0.7101097,0.28989032
NABP1,ENSG00000173559,0.710138,0.28986198
USP54,ENSG00000166348,0.71030223,0.28969774
GALNT14,ENSG00000158089,0.71069884,0.28930113
GRB2,ENSG00000177885,0.7107432,0.28925678
PIK3C2A,ENSG00000011405,0.7107481,0.28925192
CCDC47,ENSG00000108588,0.71085465,0.28914538
ENO3,ENSG00000108515,0.7113796,0.2886204
POLR2C,ENSG00000102978,0.7113855,0.2886145
IMPDH2,ENSG00000178035,0.7113892,0.2886108
GRAMD4,ENSG00000075240,0.7114256,0.2885744
RCC2,ENSG00000179051,0.7114498,0.2885502
RCC2,ENSG00000281540,0.7114498,0.2885502
DOC2B,ENSG00000272636,0.7114694,0.2885306
HEY2,ENSG00000135547,0.7116213,0.28837872
SIM1,ENSG00000112246,0.7116268,0.28837317
SLC17A6,ENSG00000091664,0.7116951,0.28830492
,ENSG00000289517,0.71193707,0.2880629
SLC4A8,ENSG00000050438,0.7126332,0.2873668
CARF,ENSG00000138380,0.712665,0.28733498
ASF1A,ENSG00000111875,0.7128214,0.28717858
RNF7,ENSG00000114125,0.71283126,0.2871687
DOC2B,ENSG00000272670,0.7129332,0.28706682
ROGDI,ENSG00000067836,0.7131261,0.28687388
DPP10,ENSG00000175497,0.713176,0.28682396
RND1,ENSG00000172602,0.7133174,0.28668258
LIG3,ENSG00000005156,0.7133538,0.2866462
NYAP2,ENSG00000144460,0.71336985,0.28663015
PSD2,ENSG00000146005,0.7134479,0.28655204
KCNT1,ENSG00000107147,0.7134495,0.2865505
ATP13A1,ENSG00000105726,0.71353364,0.2864664
GYS2,ENSG00000111713,0.71368206,0.28631794
,ENSG00000257390,0.71383345,0.28616652
SRC,ENSG00000197122,0.71385205,0.28614792
OSR2,ENSG00000164920,0.71392226,0.28607777
NPAS2,ENSG00000170485,0.7140087,0.28599134
LMBR1,ENSG00000105983,0.71428907,0.2857109
SNX14,ENSG00000135317,0.7146839,0.2853161
RAB3GAP2,ENSG00000118873,0.7152438,0.28475618
GRM3,ENSG00000198822,0.71548986,0.2845101
ZBTB3,ENSG00000185670,0.71552765,0.28447235
KIAA0930,ENSG00000100364,0.71558857,0.28441143
RWDD1,ENSG00000111832,0.7156877,0.2843123
ZNF438,ENSG00000183621,0.7157042,0.28429577
SCOC,ENSG00000153130,0.71580094,0.28419906
OTX1,ENSG00000115507,0.7158576,0.28414237
GRK1,ENSG00000288263,0.7160871,0.2839129
TRAPPC4,ENSG00000196655,0.71620166,0.2837983
KATNB1,ENSG00000140854,0.7162676,0.28373244
SEMA3E,ENSG00000170381,0.7166537,0.2833463
MYH4,ENSG00000264424,0.71668077,0.28331923
MATCAP1,ENSG00000196123,0.7167505,0.2832495
CPEB1,ENSG00000277445,0.716756,0.283244
SYNE2,ENSG00000054654,0.7168144,0.28318563
TOP3B,ENSG00000100038,0.7168908,0.28310922
MEX3C,ENSG00000176624,0.71689886,0.28310114
MAPT,ENSG00000277956,0.7169558,0.28304425
KLHL31,ENSG00000124743,0.7172831,0.2827169
POLR3A,ENSG00000148606,0.7173019,0.2826981
CNDP2,ENSG00000133313,0.71730363,0.2826964
FBXO41,ENSG00000163013,0.7174177,0.28258225
PDZD8,ENSG00000165650,0.7175428,0.28245717
KLHL38,ENSG00000175946,0.71758497,0.282415
AXIN2,ENSG00000168646,0.71769184,0.28230816
ATAD5,ENSG00000176208,0.71792483,0.2820752
PSMD5,ENSG00000095261,0.71822196,0.28177804
GLS,ENSG00000115419,0.718288,0.281712
LIMCH1,ENSG00000064042,0.7184068,0.28159323
,ENSG00000272916,0.7185198,0.2814802
BLM,ENSG00000197299,0.7186392,0.2813608
LRRC4C,ENSG00000148948,0.71876335,0.28123662
WDR82,ENSG00000164091,0.71881056,0.28118947
DCAF10,ENSG00000122741,0.7191379,0.28086212
LIN7C,ENSG00000148943,0.71933013,0.28066987
FARP2,ENSG00000006607,0.719504,0.28049603
RAB19,ENSG00000146955,0.71959114,0.28040886
MYLK,ENSG00000065534,0.71962047,0.28037953
PPIA,ENSG00000196262,0.719731,0.28026906
BIN2,ENSG00000110934,0.71994627,0.28005373
PRR16,ENSG00000184838,0.7200018,0.27999815
CLPTM1L,ENSG00000049656,0.72029984,0.27970013
CLPTM1L,ENSG00000274811,0.7202999,0.2797001
KIF3C,ENSG00000084731,0.72036904,0.27963096
SHCBP1L,ENSG00000157060,0.7206645,0.27933547
VGLL4,ENSG00000144560,0.7207427,0.27925733
,ENSG00000258677,0.7207782,0.27922174
FOXF1,ENSG00000103241,0.7209598,0.2790402
NTM,ENSG00000182667,0.72115326,0.27884674
CACNA2D4,ENSG00000151062,0.7212669,0.27873307
SNX1,ENSG00000028528,0.7216076,0.27839237
USP51,ENSG00000247746,0.72169477,0.27830523
CRYBG3,ENSG00000080200,0.7216953,0.27830467
ARVCF,ENSG00000099889,0.7217411,0.27825895
PXK,ENSG00000168297,0.72208416,0.27791584
CASTOR2,ENSG00000274070,0.72209775,0.27790225
MOB2,ENSG00000291442,0.7221063,0.27789372
MOB2,ENSG00000182208,0.7221063,0.27789372
TEX15,ENSG00000133863,0.72213596,0.27786404
STARD3,ENSG00000131748,0.7222103,0.27778968
KCTD5,ENSG00000167977,0.7222881,0.27771193
MYBPH,ENSG00000133055,0.72236335,0.27763668
KCTD8,ENSG00000183783,0.7225109,0.27748913
WNK4,ENSG00000126562,0.7226579,0.27734208
ARHGEF10L,ENSG00000074964,0.72269624,0.27730376
SMARCAD1,ENSG00000163104,0.7228077,0.2771923
TUBGCP2,ENSG00000130640,0.72283316,0.27716687
TPP2,ENSG00000134900,0.7228722,0.2771278
USF2,ENSG00000105698,0.7231462,0.27685383
LIG1,ENSG00000105486,0.72328174,0.27671823
PLCG2,ENSG00000197943,0.7233144,0.2766856
KCTD7,ENSG00000243335,0.72333324,0.27666676
TRAF4,ENSG00000076604,0.7234763,0.27652368
GORASP2,ENSG00000115806,0.7235027,0.2764973
MACROD2,ENSG00000172264,0.72351444,0.2764856
SLC18A2,ENSG00000165646,0.7236155,0.27638444
SS18L1,ENSG00000184402,0.7236706,0.27632937
NVL,ENSG00000143748,0.72368586,0.2763141
GTF3C4,ENSG00000125484,0.7236929,0.27630714
NET1,ENSG00000173848,0.7237138,0.27628618
MMS19,ENSG00000155229,0.7240883,0.27591172
GNAT1,ENSG00000114349,0.7242509,0.27574906
COPS7A,ENSG00000111652,0.7242818,0.2757182
VPS52,ENSG00000228425,0.72442657,0.27557343
VPS52,ENSG00000236014,0.72442657,0.27557343
VPS52,ENSG00000224455,0.72442657,0.27557343
VPS52,ENSG00000223501,0.72442657,0.27557343
VPS52,ENSG00000225590,0.72442657,0.27557343
VPS52,ENSG00000206286,0.72442657,0.27557343
CLIC2,ENSG00000155962,0.724547,0.27545297
SRC,ENSG00000291971,0.7245544,0.27544555
GNPDA2,ENSG00000163281,0.72459614,0.27540386
PDE1B,ENSG00000123360,0.72474253,0.27525744
RAB6C,ENSG00000292140,0.7248477,0.2751523
RAB6C,ENSG00000222014,0.7248477,0.2751523
WASF2,ENSG00000158195,0.7250682,0.2749318
HAT1,ENSG00000128708,0.7250915,0.27490848
MSH6,ENSG00000116062,0.72510076,0.27489924
FBXL18,ENSG00000155034,0.7254895,0.27451047
MYO7A,ENSG00000137474,0.7255236,0.27447638
CLIC4,ENSG00000169504,0.7255554,0.2744446
FEM1B,ENSG00000169018,0.72580254,0.27419743
FBP1,ENSG00000165140,0.72584844,0.27415156
ATP2A3,ENSG00000074370,0.72589827,0.2741017
AGBL1,ENSG00000273540,0.726037,0.27396294
SNX2,ENSG00000205302,0.7261704,0.2738296
EXTL3,ENSG00000012232,0.72627527,0.27372473
ATP13A3,ENSG00000133657,0.72632647,0.2736735
ATP6V1A,ENSG00000114573,0.726663,0.27333704
SNX32,ENSG00000172803,0.7267025,0.2732975
MMS22L,ENSG00000146263,0.72680545,0.27319452
SLCO5A1,ENSG00000137571,0.72698265,0.27301735
BBS1,ENSG00000174483,0.7270258,0.2729742
PPID,ENSG00000171497,0.72706044,0.27293956
R3HCC1L,ENSG00000166024,0.727104,0.272896
HAT1,ENSG00000292096,0.7272295,0.2727705
MYOM3,ENSG00000142661,0.72735053,0.27264947
PCDH10,ENSG00000138650,0.72735596,0.27264404
DIAPH1,ENSG00000131504,0.72742504,0.27257496
PRUNE2,ENSG00000106772,0.72748184,0.27251816
PC,ENSG00000173599,0.72764736,0.27235264
AGFG1,ENSG00000173744,0.72773975,0.27226025
ANKRD13B,ENSG00000198720,0.72784686,0.2721531
,ENSG00000288529,0.72790384,0.27209613
SPRYD7,ENSG00000123178,0.72796535,0.27203465
GARS1,ENSG00000106105,0.7279706,0.2720294
SUCLA2,ENSG00000136143,0.72805667,0.2719433
HMGB2,ENSG00000164104,0.72808385,0.27191618
ANPEP,ENSG00000166825,0.72835034,0.27164966
PUM3,ENSG00000080608,0.7283625,0.2716375
VLDLR,ENSG00000147852,0.7284082,0.2715918
FGD5,ENSG00000154783,0.7284204,0.2715796
TGS1,ENSG00000137574,0.7286224,0.27137762
SEC61G,ENSG00000132432,0.7286416,0.2713584
OSBP2,ENSG00000184792,0.7287891,0.27121088
CNTNAP2,ENSG00000174469,0.7288293,0.27117068
CBFB,ENSG00000067955,0.72886574,0.27113426
ATG7,ENSG00000197548,0.72915685,0.27084315
TMEM33,ENSG00000109133,0.7295996,0.27040043
FOXB1,ENSG00000171956,0.7297468,0.27025315
RARS1,ENSG00000113643,0.72980535,0.27019465
GLS2,ENSG00000135423,0.72980595,0.27019408
RASD2,ENSG00000100302,0.72996426,0.27003574
UBE2T,ENSG00000077152,0.7299819,0.2700181
SCML2,ENSG00000102098,0.73005164,0.2699484
CDH4,ENSG00000280641,0.7301364,0.2698636
UBASH3B,ENSG00000154127,0.73023,0.26977006
RPS3,ENSG00000149273,0.7302429,0.2697571
ERH,ENSG00000100632,0.73029923,0.26970077
HOMER1,ENSG00000152413,0.7303004,0.2696996
,ENSG00000273734,0.7304952,0.26950482
FOXD1,ENSG00000251493,0.73061407,0.2693859
ASF1B,ENSG00000105011,0.73080677,0.26919323
ASF1B,ENSG00000288210,0.73080677,0.26919323
,ENSG00000249240,0.73091507,0.26908493
GRK7,ENSG00000114124,0.7309377,0.2690623
WDR13,ENSG00000101940,0.7310085,0.26899147
RNF144A,ENSG00000151692,0.73155785,0.26844212
USH1C,ENSG00000006611,0.731771,0.26822904
LMO4,ENSG00000143013,0.7318833,0.2681167
GPATCH2,ENSG00000092978,0.731925,0.268075
TUBGCP5,ENSG00000276856,0.73206973,0.26793024
NBAS,ENSG00000151779,0.7321584,0.2678416
GNA13,ENSG00000120063,0.7323408,0.26765916
NDE1,ENSG00000275911,0.7325144,0.2674856
NDE1,ENSG00000072864,0.7325144,0.2674856
