Gene,Ensemble_ID,Probability_Class_0,Probability_Class_1
MCC,ENSG00000171444,0.7707927572857864,0.22920724271421344
DPY19L4,ENSG00000156162,0.7708720652162829,0.2291279347837168
KCNH8,ENSG00000183960,0.7709375482370409,0.22906245176295917
MAP3K20,ENSG00000091436,0.7711016054154689,0.22889839458453137
AMMECR1,ENSG00000101935,0.771221843004293,0.2287781569957073
SMR3A,ENSG00000109208,0.7712386615368682,0.2287613384631319
TRAF2,ENSG00000127191,0.7712410754784736,0.22875892452152632
MUCL3,ENSG00000232308,0.7712426121513402,0.2287573878486598
SLC1A6,ENSG00000105143,0.7712667264562522,0.22873327354374792
JPH1,ENSG00000104369,0.7712774034926237,0.22872259650737617
SPR,ENSG00000116096,0.7712852954419356,0.22871470455806428
ELF2,ENSG00000109381,0.7713105629878249,0.22868943701217528
LMX1B,ENSG00000136944,0.7713144358793287,0.2286855641206714
OXA1L,ENSG00000155463,0.7713148699143452,0.22868513008565483
SEMA4D,ENSG00000187764,0.7713234395774389,0.22867656042256126
HOXC4,ENSG00000198353,0.7713827318868444,0.22861726811315583
TRBJ2-6,ENSG00000211770,0.7713964052265005,0.2286035947734993
TRBJ2-6,ENSG00000282154,0.7713964052265005,0.2286035947734993
SKIC2,ENSG00000232616,0.7714619139020207,0.22853808609797957
SKIC2,ENSG00000206353,0.7714619139020207,0.22853808609797957
SKIC2,ENSG00000223493,0.7714619139020207,0.22853808609797957
SKIC2,ENSG00000228896,0.7714619139020207,0.22853808609797957
MYCBPAP,ENSG00000136449,0.771501596537543,0.22849840346245692
SLC16A14,ENSG00000163053,0.7715021237461198,0.22849787625387993
ALX4,ENSG00000052850,0.7715216485672217,0.22847835143277812
ADCY3,ENSG00000138031,0.7716122888990825,0.2283877111009175
IKBKB,ENSG00000104365,0.7716955116326762,0.22830448836732375
FAM131C,ENSG00000185519,0.7717652937534155,0.22823470624658465
KRTAP20-2,ENSG00000184032,0.7717896487812543,0.22821035121874553
,ENSG00000267120,0.771837291096228,0.22816270890377177
CDY1,ENSG00000172288,0.7718755163968978,0.2281244836031021
KIF23,ENSG00000137807,0.7719091717379041,0.22809082826209623
C11orf98,ENSG00000278615,0.7719950889161,0.22800491108389995
KRTAP19-7,ENSG00000244362,0.7720738727318397,0.2279261272681604
FOXP3,ENSG00000049768,0.7720892782991481,0.22791072170085197
IPP,ENSG00000197429,0.772148942774393,0.22785105722560706
RPS28,ENSG00000233927,0.772163248217325,0.22783675178267496
,ENSG00000256966,0.7721936265621566,0.22780637343784343
LHX8,ENSG00000162624,0.7722130084034661,0.22778699159653373
SBSN,ENSG00000189001,0.7722546154023002,0.22774538459769977
CCNA2,ENSG00000145386,0.7722721896096174,0.22772781039038262
TRAJ29,ENSG00000211860,0.7722909418405821,0.22770905815941803
ZNF208,ENSG00000160321,0.7723031046885588,0.22769689531144124
MUCL3,ENSG00000232251,0.7723128941485161,0.22768710585148383
MUCL3,ENSG00000229284,0.7723128941485161,0.22768710585148383
UBA6,ENSG00000033178,0.772313413318041,0.22768658668195868
C7orf50,ENSG00000146540,0.7723763278426404,0.22762367215735965
ADCK2,ENSG00000133597,0.772400980270921,0.2275990197290789
ABCA2,ENSG00000107331,0.7724195358256902,0.2275804641743099
TRGJ2,ENSG00000211687,0.7724363249567713,0.2275636750432286
TRGJ1,ENSG00000211690,0.7724363249567713,0.2275636750432286
FAAP100,ENSG00000185504,0.7724964286950404,0.2275035713049596
WIPI1,ENSG00000070540,0.772512253515712,0.22748774648428785
KRTAP19-5,ENSG00000186977,0.7725317257447991,0.22746827425520078
ANKRD6,ENSG00000135299,0.7726102075939824,0.22738979240601748
KRTAP5-9,ENSG00000254997,0.7726811074604166,0.22731889253958346
IGFALS,ENSG00000099769,0.7726859818555787,0.22731401814442126
HEPACAM,ENSG00000165478,0.7727514777872265,0.22724852221277317
SKIC2,ENSG00000225737,0.7727590068092115,0.22724099319078855
SKIC2,ENSG00000204351,0.7727590068092115,0.22724099319078855
TMTC4,ENSG00000125247,0.7728135132757471,0.22718648672425298
RPL9,ENSG00000163682,0.7728291724545715,0.22717082754542853
ALDH16A1,ENSG00000161618,0.7728453665208024,0.22715463347919757
ZNF646,ENSG00000167395,0.7728908510108614,0.22710914898913842
PRDX2,ENSG00000167815,0.7728936901901212,0.2271063098098787
,ENSG00000286231,0.7729638590392877,0.2270361409607123
ARHGEF16,ENSG00000130762,0.7730327973989105,0.22696720260108927
TJP3,ENSG00000105289,0.7730467323060307,0.22695326769396926
TRAJ35,ENSG00000211854,0.7730940218889039,0.22690597811109603
FRMD8,ENSG00000126391,0.7731030726329079,0.2268969273670923
NR2C2AP,ENSG00000184162,0.7731364101794201,0.22686358982058
MEX3D,ENSG00000181588,0.773234661413557,0.22676533858644288
,ENSG00000272897,0.7732427748918697,0.22675722510813026
BACE1,ENSG00000186318,0.7732665440184954,0.22673345598150463
TMCC1,ENSG00000172765,0.7733072611024958,0.22669273889750433
CCNJ,ENSG00000107443,0.7733152893266356,0.22668471067336465
SEC16A,ENSG00000148396,0.7733304999766941,0.22666950002330602
MAF,ENSG00000178573,0.7733352034658747,0.22666479653412533
SYCE3,ENSG00000217442,0.7733425487697293,0.2266574512302705
HNRNPDL,ENSG00000152795,0.7733730488719864,0.2266269511280134
MTHFSD,ENSG00000103248,0.7733755543794304,0.22662444562056952
PAQR6,ENSG00000160781,0.7733991572298056,0.22660084277019427
GRAMD1A,ENSG00000089351,0.7734541481575382,0.22654585184246165
RPS26,ENSG00000197728,0.7734709856487979,0.2265290143512021
PPIL2,ENSG00000100023,0.7735391405215805,0.22646085947841954
BASP1,ENSG00000176788,0.7735614486966942,0.22643855130330587
CDY2A,ENSG00000182415,0.7736117375635366,0.22638826243646332
CDY2B,ENSG00000129873,0.7736117375635366,0.22638826243646332
THAP5,ENSG00000177683,0.7736366466342599,0.22636335336573996
EIF2AK3,ENSG00000172071,0.7736444687704648,0.22635553122953517
NIPSNAP2,ENSG00000146729,0.7736510138806135,0.22634898611938636
RFLNB,ENSG00000283979,0.7737431524563733,0.22625684754362652
RAB29,ENSG00000117280,0.7737984487584316,0.22620155124156863
DOC2A,ENSG00000149927,0.7738194286852006,0.2261805713147992
ABCA1,ENSG00000165029,0.7738199439166559,0.22618005608334424
IQCJ-SCHIP1,ENSG00000283154,0.7738232274198472,0.2261767725801529
PRKCE,ENSG00000171132,0.7738242316394992,0.22617576836050088
PMS2,ENSG00000122512,0.7738350655315276,0.22616493446847233
HOXD1,ENSG00000128645,0.773859915432518,0.2261400845674819
CYTIP,ENSG00000115165,0.7739801400527726,0.22601985994722745
MPPED2,ENSG00000066382,0.77400268623197,0.2259973137680301
KRTAP6-3,ENSG00000212938,0.7740584143698076,0.2259415856301924
INVS,ENSG00000119509,0.7740610517402585,0.22593894825974162
TFB1M,ENSG00000029639,0.7740910198567601,0.22590898014323973
SUCLG1,ENSG00000163541,0.7741003880184735,0.22589961198152633
CYP4F8,ENSG00000186526,0.774105383365248,0.22589461663475224
ARL2-SNX15,ENSG00000273003,0.7741978096348012,0.22580219036519894
SLC16A9,ENSG00000165449,0.7743539663912169,0.22564603360878302
LRCH2,ENSG00000130224,0.7743629319436667,0.22563706805633355
GYS2,ENSG00000111713,0.774365220616807,0.22563477938319296
PGPEP1,ENSG00000130517,0.7744272205469197,0.22557277945308005
PTX3,ENSG00000163661,0.7745075865877641,0.22549241341223603
ABAT,ENSG00000183044,0.7745080722484532,0.22549192775154694
SMIM21,ENSG00000206026,0.7745307728632972,0.22546922713670267
DNHD1,ENSG00000179532,0.7745450844670351,0.22545491553296496
TRAJ42,ENSG00000211847,0.7745820667045579,0.22541793329544216
SLC10A2,ENSG00000125255,0.7745887489315789,0.22541125106842122
CREBRF,ENSG00000164463,0.7746165606122698,0.22538343938773037
FAM133B,ENSG00000234545,0.774619220079015,0.22538077992098493
DHRS4,ENSG00000157326,0.7746316992793306,0.22536830072066918
DHRS4,ENSG00000284807,0.7746316992793306,0.22536830072066918
FHOD1,ENSG00000135723,0.7746458655197291,0.22535413448027097
FBXL20,ENSG00000108306,0.7746658297720866,0.22533417022791324
METTL27,ENSG00000165171,0.7748089341086156,0.22519106589138443
OLFM4,ENSG00000102837,0.7748127639810849,0.22518723601891488
CFAP96,ENSG00000205129,0.7750521653085629,0.22494783469143695
HOXC10,ENSG00000180818,0.7752709963572332,0.22472900364276688
NUMBL,ENSG00000105245,0.7752919419176276,0.22470805808237249
DDX28,ENSG00000182810,0.7753434097911504,0.22465659020884982
KRTAP5-2,ENSG00000291434,0.7753521393491427,0.22464786065085737
KRTAP5-2,ENSG00000281533,0.7753521393491427,0.22464786065085737
KRTAP5-2,ENSG00000278489,0.7753521393491427,0.22464786065085737
KRTAP5-2,ENSG00000205867,0.7753521393491427,0.22464786065085737
TRAJ19,ENSG00000211870,0.7753582124229285,0.22464178757707168
ALG9,ENSG00000086848,0.7753687081836238,0.224631291816376
ATP9B,ENSG00000274273,0.7753778899434218,0.2246221100565783
DIPK2A,ENSG00000181744,0.775386214802859,0.224613785197141
ATP11C,ENSG00000101974,0.7754076374703848,0.22459236252961495
PDGFRL,ENSG00000104213,0.7754328685396095,0.22456713146039056
CGRRF1,ENSG00000100532,0.7754748632623284,0.22452513673767152
DMAC2,ENSG00000105341,0.7754809039828694,0.2245190960171307
CR1,ENSG00000203710,0.7755201265787041,0.22447987342129605
KRTAP6-1,ENSG00000184724,0.7755862955053507,0.2244137044946492
COLGALT1,ENSG00000130309,0.7757054749467723,0.22429452505322775
FBXW2,ENSG00000119402,0.7757312543106987,0.22426874568930144
TRAJ30,ENSG00000211859,0.7757643363681072,0.22423566363189287
WDFY2,ENSG00000139668,0.7757842164486961,0.22421578355130367
H4C7,ENSG00000275663,0.7758075563312656,0.2241924436687345
RAB20,ENSG00000139832,0.7758100213056869,0.22418997869431292
CCDC70,ENSG00000123171,0.775816063719294,0.22418393628070588
,ENSG00000257921,0.7758746626699605,0.2241253373300395
TRAJ17,ENSG00000211872,0.7759354552128341,0.22406454478716606
PITPNC1,ENSG00000154217,0.7759690839763563,0.22403091602364358
MATN1,ENSG00000162510,0.7759799694858541,0.22402003051414596
USP30,ENSG00000135093,0.776004106657527,0.223995893342473
RORB,ENSG00000198963,0.7760681766410596,0.22393182335894043
NOTCH2,ENSG00000134250,0.7761085803904345,0.22389141960956588
TRBJ2-5,ENSG00000282820,0.7761096951756311,0.22389030482436903
TRBJ2-5,ENSG00000211769,0.7761096951756311,0.22389030482436903
UPK3B,ENSG00000276184,0.7761266909971428,0.22387330900285726
SUSD4,ENSG00000143502,0.7762191623259077,0.22378083767409251
SRC,ENSG00000197122,0.7762823849187961,0.22371761508120377
,ENSG00000258790,0.7763082742428163,0.22369172575718382
PRORP,ENSG00000100890,0.7763082742428163,0.22369172575718382
DYNC1H1,ENSG00000197102,0.7763235862171676,0.2236764137828322
TSEN34,ENSG00000278622,0.7763544726785002,0.22364552732149978
TSEN34,ENSG00000278605,0.7763544726785002,0.22364552732149978
TSEN34,ENSG00000275165,0.7763544726785002,0.22364552732149978
TSEN34,ENSG00000274078,0.7763544726785002,0.22364552732149978
TSEN34,ENSG00000274796,0.7763544726785002,0.22364552732149978
TSEN34,ENSG00000273896,0.7763544726785002,0.22364552732149978
TSEN34,ENSG00000278712,0.7763544726785002,0.22364552732149978
TSEN34,ENSG00000274129,0.7763544726785002,0.22364552732149978
TSEN34,ENSG00000274672,0.7763544726785002,0.22364552732149978
PSTK,ENSG00000179988,0.7763609232119945,0.22363907678800557
TRAJ3,ENSG00000211886,0.7763823591467475,0.2236176408532525
,ENSG00000286098,0.7763905859347842,0.22360941406521576
KRTAP5-11,ENSG00000204571,0.7764107365416889,0.22358926345831118
TLR8,ENSG00000101916,0.7764915465355625,0.22350845346443723
CLTA,ENSG00000122705,0.7765345912370443,0.2234654087629559
TRDJ2,ENSG00000211827,0.7765548673842334,0.22344513261576662
CYP4F11,ENSG00000171903,0.7765584180735158,0.22344158192648422
METTL5,ENSG00000138382,0.7766113345448935,0.22338866545510658
,ENSG00000266728,0.7766630320010314,0.22333696799896863
PIGG,ENSG00000174227,0.7767725799876664,0.2232274200123337
CFAP276,ENSG00000179902,0.7768016023524724,0.22319839764752764
POMT1,ENSG00000130714,0.7768068089785527,0.22319319102144755
DCUN1D5,ENSG00000137692,0.7768192901317132,0.22318070986828656
ANKRD36C,ENSG00000174501,0.7768250203326067,0.22317497966739322
ETDB,ENSG00000224107,0.7768346042603151,0.22316539573968494
ETDA,ENSG00000238210,0.7768346042603151,0.22316539573968494
KRTAP10-4,ENSG00000215454,0.776854247997913,0.2231457520020869
,ENSG00000273259,0.7768589453406349,0.22314105465936496
P4HA2,ENSG00000072682,0.7768724808175514,0.22312751918244864
NFE2,ENSG00000123405,0.7769211878462986,0.22307881215370126
PIGV,ENSG00000060642,0.7769325431258152,0.22306745687418505
RPE,ENSG00000197713,0.7769460993614522,0.22305390063854785
ZNF598,ENSG00000292232,0.7769699959709904,0.22303000402900947
MIOX,ENSG00000100253,0.7770306041339597,0.2229693958660401
ERCC6,ENSG00000225830,0.7770796617211285,0.22292033827887128
AKAP3,ENSG00000111254,0.7771032245292921,0.22289677547070808
RASGEF1C,ENSG00000146090,0.7771284744930921,0.222871525506908
SNX29,ENSG00000048471,0.7771626277496377,0.2228373722503622
GABRQ,ENSG00000268089,0.7772048203255774,0.22279517967442253
MEGF10,ENSG00000145794,0.7772297957312684,0.22277020426873145
DMBT1,ENSG00000187908,0.777243450116515,0.22275654988348506
TLR3,ENSG00000164342,0.777250720872889,0.22274927912711098
MUC20,ENSG00000281630,0.7772554743948744,0.22274452560512564
ENPP6,ENSG00000164303,0.7772602164045922,0.22273978359540797
GRK2,ENSG00000173020,0.7772813196385455,0.22271868036145462
AGER,ENSG00000204305,0.7773477080893927,0.22265229191060715
ZNF721,ENSG00000182903,0.777370249677797,0.22262975032220292
SLC9B2,ENSG00000164038,0.7773853342505649,0.22261466574943498
TRAJ13,ENSG00000211876,0.777408629229675,0.2225913707703252
POLR1E,ENSG00000137054,0.7774222405493864,0.22257775945061356
TSBP1,ENSG00000234280,0.7774432622837234,0.22255673771627674
MAPK8,ENSG00000107643,0.777472625383584,0.22252737461641584
GNL1,ENSG00000206412,0.7775006560235594,0.22249934397644042
ANKRD50,ENSG00000151458,0.7775205947551533,0.22247940524484663
TSG101,ENSG00000074319,0.7775245512589091,0.22247544874109076
GHR,ENSG00000112964,0.7775754255267986,0.22242457447320146
INPP5A,ENSG00000068383,0.7775956240103377,0.22240437598966237
BRIX1,ENSG00000113460,0.7776658554869893,0.22233414451301067
EIF6,ENSG00000242372,0.7776715237644429,0.22232847623555724
ATP9B,ENSG00000282266,0.7776947208932146,0.2223052791067852
IGIP,ENSG00000182700,0.7777169682977406,0.22228303170225933
HSPA1L,ENSG00000204390,0.7778684745324478,0.22213152546755213
HSPA1L,ENSG00000234258,0.7778684745324478,0.22213152546755213
SHB,ENSG00000107338,0.7778816193132214,0.22211838068677836
MFF,ENSG00000168958,0.7778825787317707,0.2221174212682295
ACAA1,ENSG00000060971,0.777939421267392,0.22206057873260784
KRTAP19-1,ENSG00000184351,0.7779598166550334,0.2220401833449666
HACD3,ENSG00000074696,0.7779726689441165,0.22202733105588324
WDR5,ENSG00000196363,0.7779880723142034,0.22201192768579672
KRTAP21-3,ENSG00000231068,0.7780314973181268,0.22196850268187315
VARS2,ENSG00000230985,0.7781342364750922,0.22186576352490767
LONRF1,ENSG00000154359,0.7781736670966285,0.22182633290337156
PPIL1,ENSG00000137168,0.7781837940594104,0.2218162059405893
MYRIP,ENSG00000170011,0.778277673994245,0.22172232600575506
MS4A18,ENSG00000214782,0.7783124600760414,0.22168753992395873
ZNF729,ENSG00000196350,0.7783447541984145,0.22165524580158558
CEP76,ENSG00000101624,0.7783654994183338,0.22163450058166603
FASTKD5,ENSG00000215251,0.7783851500010238,0.22161484999897627
SECISBP2L,ENSG00000138593,0.7784067617021606,0.2215932382978393
SLC5A8,ENSG00000256870,0.7784136318123852,0.2215863681876147
SLC5A8,ENSG00000262217,0.7784136318123852,0.2215863681876147
ARMC1,ENSG00000104442,0.7785123173221057,0.22148768267789415
SPCS2,ENSG00000118363,0.7785278886703844,0.22147211132961553
ST3GAL3,ENSG00000126091,0.7786444281029696,0.2213555718970304
KBTBD2,ENSG00000170852,0.778684542203053,0.22131545779694692
TRDJ4,ENSG00000211826,0.7786865221719859,0.22131347782801403
RAB11FIP3,ENSG00000275338,0.7787056052923784,0.22129439470762172
RAB11FIP3,ENSG00000090565,0.7787056052923784,0.22129439470762172
MAP3K15,ENSG00000180815,0.7787113781915962,0.22128862180840378
METTL16,ENSG00000127804,0.7787153472741605,0.22128465272583964
KRTAP5-6,ENSG00000277389,0.7787190285073302,0.2212809714926695
KRTAP5-6,ENSG00000205864,0.7787190285073302,0.2212809714926695
ARHGEF18,ENSG00000104880,0.7787301988783261,0.2212698011216738
MCTP2,ENSG00000140563,0.7787645595827231,0.22123544041727697
VIP,ENSG00000146469,0.7787968435198482,0.22120315648015182
RAB40A,ENSG00000172476,0.7788762839593922,0.221123716040608
HMGN5,ENSG00000198157,0.7789048691477061,0.221095130852294
FAM20A,ENSG00000108950,0.778916306353801,0.2210836936461989
SYK,ENSG00000165025,0.77894450685383,0.22105549314616982
ALAD,ENSG00000148218,0.7789925326404902,0.22100746735950988
RASL10B,ENSG00000270885,0.778998311500465,0.22100168849953497
PROSER1,ENSG00000120685,0.7790727214656737,0.22092727853432625
,ENSG00000288634,0.7791081480415224,0.2208918519584777
RAB19,ENSG00000146955,0.7791418566841216,0.22085814331587839
,ENSG00000254732,0.7791734245477369,0.2208265754522631
FUT11,ENSG00000196968,0.7792217592124028,0.22077824078759692
ACVR2B,ENSG00000114739,0.7792331350288016,0.2207668649711983
SYT12,ENSG00000173227,0.7792531945822792,0.220746805417721
SLC13A1,ENSG00000081800,0.7792639427839451,0.22073605721605505
PPWD1,ENSG00000113593,0.7793080777607923,0.22069192223920783
MAGT1,ENSG00000102158,0.7793696820685228,0.22063031793147725
AGPAT3,ENSG00000160216,0.7793751510507592,0.2206248489492408
TMEM236,ENSG00000148483,0.7793756938711011,0.22062430612889888
EFHB,ENSG00000163576,0.7794053458852341,0.2205946541147656
GAN,ENSG00000261609,0.7794499931837255,0.2205500068162745
DCAF12L1,ENSG00000198889,0.7794718377051819,0.2205281622948182
TSC22D3,ENSG00000157514,0.7794892573127186,0.22051074268728152
STK11,ENSG00000118046,0.7795017370761939,0.2204982629238063
MS4A14,ENSG00000166928,0.779576200327893,0.22042379967210704
MYEOV,ENSG00000172927,0.7795894500752815,0.22041054992471862
,ENSG00000289767,0.7796240293256849,0.220375970674315
CANT1,ENSG00000171302,0.779637692266281,0.22036230773371912
MDP1,ENSG00000213920,0.7796413429456561,0.22035865705434396
MDP1,ENSG00000285200,0.7796413429456561,0.22035865705434396
,ENSG00000291302,0.7796506350885926,0.22034936491140736
MEX3A,ENSG00000254726,0.7796538996214947,0.2203461003785052
PTPN23,ENSG00000076201,0.7796745613067508,0.22032543869324914
SRPRA,ENSG00000182934,0.7796884381412512,0.2203115618587488
,ENSG00000275778,0.7797149419654239,0.22028505803457626
SPRY1,ENSG00000164056,0.7797418302681147,0.22025816973188536
,ENSG00000288614,0.7797448347236398,0.22025516527636038
MMP25,ENSG00000008516,0.779747784477716,0.2202522155222842
TRBJ1-3,ENSG00000282500,0.7798119012233724,0.22018809877662757
TRBJ1-3,ENSG00000282133,0.7798119012233724,0.22018809877662757
GALNT3,ENSG00000115339,0.7798485284147116,0.22015147158528856
RANBP2,ENSG00000153201,0.7798817605188475,0.22011823948115233
QPCT,ENSG00000115828,0.7798952657540634,0.22010473424593655
PDHX,ENSG00000110435,0.7799455117509981,0.2200544882490018
FBXO6,ENSG00000116663,0.779946194060855,0.220053805939145
RAB40AL,ENSG00000102128,0.7799682341756938,0.22003176582430595
GOLM1,ENSG00000135052,0.7799838907974977,0.22001610920250234
LGR5,ENSG00000139292,0.7800322078417775,0.21996779215822274
MYH6,ENSG00000197616,0.7800373425376708,0.2199626574623291
LRRC32,ENSG00000137507,0.78008206821115,0.21991793178885002
ADIRF,ENSG00000148671,0.7801097624475499,0.21989023755245002
XXYLT1,ENSG00000173950,0.7801611629159193,0.2198388370840808
TGOLN2,ENSG00000292253,0.7801957562004227,0.21980424379957728
NPIPA5,ENSG00000183793,0.7802298036648343,0.2197701963351657
TBL2,ENSG00000106638,0.78029345492023,0.21970654507976997
TRAJ53,ENSG00000211837,0.7803401256346103,0.21965987436538995
BRDT,ENSG00000137948,0.7804224331140546,0.21957756688594562
MACIR,ENSG00000181751,0.7804674495096794,0.21953255049032067
EPPK1,ENSG00000261150,0.7804784601975777,0.21952153980242217
LRRC66,ENSG00000188993,0.780500153657243,0.2194998463427571
TRAJ33,ENSG00000211856,0.7805133102778959,0.219486689722104
RNF149,ENSG00000163162,0.7805542350856278,0.219445764914372
HUS1,ENSG00000136273,0.7806651107297642,0.2193348892702359
MBD3,ENSG00000071655,0.7807209257095522,0.21927907429044785
ZNF598,ENSG00000167962,0.7807575032109999,0.21924249678900015
,ENSG00000288432,0.7807789583809883,0.2192210416190119
,ENSG00000288282,0.7807789583809883,0.2192210416190119
DDX27,ENSG00000124228,0.7807805201631917,0.21921947983680837
MGAT4A,ENSG00000071073,0.7808002705532796,0.21919972944672017
GMPR,ENSG00000137198,0.7808074060002931,0.21919259399970686
SEMA5B,ENSG00000082684,0.7808152804228091,0.21918471957719082
BABAM2,ENSG00000158019,0.7808198774715591,0.2191801225284409
,ENSG00000288137,0.7808348522808746,0.2191651477191256
POLR3B,ENSG00000013503,0.7809409743109215,0.21905902568907826
ATP6V1D,ENSG00000100554,0.7810567072168515,0.21894329278314867
KITLG,ENSG00000049130,0.7810614619022419,0.21893853809775798
VAMP4,ENSG00000117533,0.7811081338442505,0.21889186615574946
NDEL1,ENSG00000166579,0.7811206640555032,0.21887933594449682
FSTL1,ENSG00000163430,0.7811239896764424,0.21887601032355747
MRPL23,ENSG00000288141,0.7811498703831024,0.21885012961689765
LMX1A,ENSG00000162761,0.7812063014263879,0.21879369857361225
PIM2,ENSG00000292210,0.7812084777542244,0.21879152224577572
PIM2,ENSG00000102096,0.7812084777542244,0.21879152224577572
TMEM218,ENSG00000150433,0.7812315559131454,0.2187684440868544
SKP2,ENSG00000145604,0.7813129192340611,0.2186870807659388
LRRC43,ENSG00000158113,0.7813529912180506,0.21864700878194926
LRRC3,ENSG00000160233,0.7813834186662441,0.21861658133375594
,ENSG00000254673,0.7813892998388093,0.21861070016119066
RRP1B,ENSG00000160208,0.7814282317220432,0.21857176827795669
TMSB4X,ENSG00000205542,0.781444558849844,0.21855544115015632
NT5C3A,ENSG00000122643,0.7814645344382019,0.21853546556179815
CAVIN4,ENSG00000170681,0.7814986315064321,0.21850136849356788
DNAJC2,ENSG00000105821,0.7815635621844261,0.21843643781557384
LARS1,ENSG00000133706,0.7816044050934816,0.21839559490651844
URGCP-MRPS24,ENSG00000270617,0.7816194234612058,0.21838057653879422
CLIC5,ENSG00000112782,0.7816553508462563,0.2183446491537438
ETDC,ENSG00000283644,0.7817093181066819,0.2182906818933182
USP53,ENSG00000145390,0.7817418903794188,0.21825810962058095
FOXN3,ENSG00000053254,0.7817833417890114,0.21821665821098876
TARS1,ENSG00000113407,0.7817892083469341,0.2182107916530659
ERCC2,ENSG00000104884,0.7818013546617346,0.21819864533826525
TRAJ1,ENSG00000211888,0.7818540833494262,0.218145916650574
,ENSG00000288261,0.7819063351121887,0.2180936648878116
G6PC2,ENSG00000278373,0.781927045420063,0.2180729545799371
G6PC2,ENSG00000152254,0.781927045420063,0.2180729545799371
ZNF385A,ENSG00000161642,0.7819375787699286,0.21806242123007127
TTC8,ENSG00000165533,0.7819522148784716,0.21804778512152867
R3HCC1L,ENSG00000166024,0.7819630244145032,0.2180369755854966
TBC1D17,ENSG00000104946,0.7819738736575725,0.21802612634242738
TRAF3IP1,ENSG00000204104,0.7819946159204838,0.21800538407951608
ADCY5,ENSG00000173175,0.7819983967633332,0.218001603236667
AGPAT5,ENSG00000155189,0.7820581007694176,0.2179418992305825
AGPAT5,ENSG00000284980,0.7820581007694176,0.2179418992305825
NCBP2,ENSG00000114503,0.782113397528706,0.21788660247129385
KCTD8,ENSG00000183783,0.7821260459029136,0.2178739540970863
ACTMAP,ENSG00000188493,0.7822703937437818,0.21772960625621812
REM2,ENSG00000139890,0.7823346279416579,0.2176653720583421
ANKRD54,ENSG00000100124,0.7823353218539412,0.2176646781460586
LASP1,ENSG00000002834,0.7824101706094738,0.2175898293905263
SLC6A11,ENSG00000132164,0.7824474264266077,0.2175525735733923
ATP11A,ENSG00000068650,0.7824737323128269,0.21752626768717317
HFM1,ENSG00000162669,0.7824865715768808,0.21751342842311897
OXCT1,ENSG00000083720,0.7825251486111746,0.2174748513888254
CDC42BPB,ENSG00000198752,0.7825357593052226,0.21746424069477754
RRAGB,ENSG00000083750,0.7825372076846111,0.21746279231538904
KPRP,ENSG00000203786,0.7825588326240038,0.21744116737599614
OSR2,ENSG00000164920,0.7825613258529354,0.21743867414706472
WDR55,ENSG00000120314,0.782567964960012,0.217432035039988
RBMXL3,ENSG00000175718,0.7825705094369695,0.2174294905630306
,ENSG00000283149,0.7825957740708808,0.21740422592911943
SFXN1,ENSG00000164466,0.7826488076408957,0.21735119235910458
NPM1,ENSG00000181163,0.7826603738891851,0.2173396261108149
TSC22D1,ENSG00000102804,0.7827600675799969,0.21723993242000297
VCX3B,ENSG00000205642,0.7828093098094538,0.21719069019054602
CALD1,ENSG00000122786,0.7828295248475956,0.21717047515240445
BET1L,ENSG00000177951,0.7828523119028973,0.21714768809710253
GAK,ENSG00000178950,0.7828570161355362,0.21714298386446398
NEK8,ENSG00000160602,0.7828730522772903,0.21712694772270974
DPH2,ENSG00000132768,0.7829577929609662,0.21704220703903349
,ENSG00000262560,0.7829610765251257,0.21703892347487416
VPS18,ENSG00000104142,0.7829666516799838,0.21703334832001625
ATP6V1E2,ENSG00000250565,0.7830072290783155,0.2169927709216845
KIAA1549,ENSG00000122778,0.7830220827163397,0.21697791728366023
MSANTD3-TMEFF1,ENSG00000251349,0.7830342783529535,0.2169657216470466
PLEKHA4,ENSG00000105559,0.7830622988413158,0.2169377011586843
,ENSG00000268533,0.783089909654179,0.2169100903458207
TRIM13,ENSG00000204977,0.7830932306650836,0.2169067693349164
MSS51,ENSG00000166343,0.7831560268349675,0.21684397316503234
KRTAP2-1,ENSG00000212725,0.7831654428446793,0.21683455715532104
,ENSG00000262731,0.7831654428446793,0.21683455715532104
KRTAP2-1,ENSG00000261852,0.7831654428446793,0.21683455715532104
SLC33A1,ENSG00000169359,0.7831722885150157,0.2168277114849842
TEX53,ENSG00000230054,0.7832290784377911,0.21677092156220892
ADIPOR2,ENSG00000285070,0.7832294020698927,0.21677059793010722
ADIPOR2,ENSG00000006831,0.7832294020698927,0.21677059793010722
PKNOX1,ENSG00000160199,0.783279082500267,0.21672091749973316
GJA9,ENSG00000131233,0.7832794000119551,0.21672059998804483
REEP5,ENSG00000129625,0.7832829759281361,0.21671702407186408
RLN2,ENSG00000107014,0.7832861688863288,0.21671383111367096
NSMCE2,ENSG00000156831,0.783323269644681,0.21667673035531876
SLC1A5,ENSG00000105281,0.7833632939836033,0.21663670601639679
IGLJ3,ENSG00000211678,0.783421347884888,0.21657865211511187
ZNF99,ENSG00000213973,0.7834430829352532,0.21655691706474675
NPIPA3,ENSG00000278308,0.7834796974258625,0.2165203025741376
NPIPA2,ENSG00000254852,0.7834796974258625,0.2165203025741376
MTARC1,ENSG00000186205,0.7835002952312948,0.2164997047687053
UFM1,ENSG00000120686,0.7835408471202023,0.21645915287979778
