0,1,Probability_Class_0,Probability_Class_1
RABGGTB,ENSG00000137955,0.6777825693985304,0.3222174306014696
TTF2,ENSG00000116830,0.6777936850174744,0.3222063149825256
BLCAP,ENSG00000166619,0.677843096499754,0.32215690350024595
PGAP1,ENSG00000197121,0.6778918449843925,0.3221081550156075
ZNF185,ENSG00000292196,0.6779311138396464,0.3220688861603536
ZNF185,ENSG00000147394,0.6779311138396464,0.3220688861603536
BAG2,ENSG00000112208,0.6780474046448262,0.3219525953551739
PRKAR2A,ENSG00000114302,0.6780725310088294,0.32192746899117064
DENND1C,ENSG00000205744,0.6781271897068374,0.3218728102931626
ABRAXAS2,ENSG00000165660,0.6781659527440445,0.3218340472559555
SPIRE2,ENSG00000204991,0.6781731548543068,0.32182684514569315
DAZ3,ENSG00000187191,0.6781952070579738,0.3218047929420263
DCLRE1A,ENSG00000198924,0.6782188818968031,0.3217811181031968
GPSM2,ENSG00000121957,0.6782223413732831,0.3217776586267169
MIS18BP1,ENSG00000129534,0.678255738151675,0.3217442618483251
PPIH,ENSG00000171960,0.6784003152536022,0.3215996847463978
RAD18,ENSG00000070950,0.6785309626930898,0.32146903730691023
RPL36A-HNRNPH2,ENSG00000257529,0.6785524766389961,0.3214475233610039
APIP,ENSG00000149089,0.6785588376769656,0.3214411623230345
ZDHHC18,ENSG00000204160,0.6785724718813773,0.3214275281186227
RCAN3,ENSG00000117602,0.6786141014314369,0.3213858985685632
FEZF2,ENSG00000153266,0.6786422588743839,0.32135774112561616
MIPEP,ENSG00000027001,0.678671061178868,0.321328938821132
ARPIN,ENSG00000242498,0.6787198139614923,0.3212801860385077
SLC13A5,ENSG00000141485,0.6787384054549389,0.3212615945450611
ABHD16A,ENSG00000236063,0.6787530586409127,0.3212469413590872
ABHD16A,ENSG00000231488,0.6787530586409127,0.3212469413590872
ABHD16A,ENSG00000230475,0.6787530586409127,0.3212469413590872
ABHD16A,ENSG00000235676,0.6787530586409127,0.3212469413590872
ABHD16A,ENSG00000224552,0.6787530586409127,0.3212469413590872
EIF2B2,ENSG00000119718,0.6787595305165419,0.3212404694834581
CARNMT1,ENSG00000156017,0.6787911628874671,0.3212088371125329
TNXB,ENSG00000236221,0.6787966863471624,0.32120331365283766
CIP2A,ENSG00000163507,0.6788333719415223,0.3211666280584777
SMCO1,ENSG00000214097,0.6788549116889195,0.3211450883110805
HEATR3,ENSG00000155393,0.6789057291359799,0.32109427086402004
RAB9B,ENSG00000123570,0.6789783117774568,0.32102168822254323
PPP1R12C,ENSG00000125503,0.6789950999297036,0.32100490007029636
ROBO3,ENSG00000154134,0.6790056339301922,0.32099436606980775
DNAJC3,ENSG00000102580,0.6790327708079451,0.32096722919205484
MYO5C,ENSG00000128833,0.6790901646751466,0.32090983532485345
PPP1R26,ENSG00000196422,0.679108601163374,0.32089139883662593
PRM1,ENSG00000175646,0.6791566396581392,0.32084336034186084
FTSJ1,ENSG00000068438,0.6791818109343659,0.32081818906563403
ALDH9A1,ENSG00000143149,0.6792962791438709,0.3207037208561291
HHATL,ENSG00000010282,0.6793508777782791,0.320649122221721
TRMT9B,ENSG00000284872,0.6794342155022219,0.320565784497778
ORMDL1,ENSG00000128699,0.6794342890424043,0.3205657109575956
TMEM200A,ENSG00000164484,0.6794625112660331,0.320537488733967
MKRN1,ENSG00000133606,0.6794860943854565,0.3205139056145435
GFI1B,ENSG00000165702,0.6795007750859138,0.3204992249140862
FAN1,ENSG00000276787,0.6795065003176441,0.3204934996823558
FAN1,ENSG00000198690,0.6795065003176441,0.3204934996823558
PPP1R1A,ENSG00000135447,0.6795450265100061,0.32045497348999386
RNF217,ENSG00000146373,0.6796050046453727,0.32039499535462734
BPNT1,ENSG00000162813,0.6796538925826432,0.3203461074173568
,ENSG00000258539,0.6796656836177859,0.32033431638221416
TEX261,ENSG00000144043,0.6797056246308393,0.3202943753691607
PCDHA9,ENSG00000204961,0.6797442702219115,0.32025572977808847
PCDHA9,ENSG00000291657,0.6797442702219115,0.32025572977808847
GOLGA7,ENSG00000147533,0.6797642258966661,0.32023577410333387
BAHD1,ENSG00000140320,0.6799045165070979,0.32009548349290207
TVP23B,ENSG00000171928,0.6799079760253233,0.3200920239746767
PCOLCE2,ENSG00000163710,0.679932407514525,0.320067592485475
PCDHA11,ENSG00000291662,0.6799415737424226,0.32005842625757736
PCDHA11,ENSG00000249158,0.6799415737424226,0.32005842625757736
MAGOHB,ENSG00000111196,0.6799767053267108,0.32002329467328916
POC1B-GALNT4,ENSG00000259075,0.6801493380948579,0.3198506619051421
TTLL11,ENSG00000175764,0.6802429352305888,0.3197570647694112
ARMCX2,ENSG00000184867,0.6802815600591077,0.3197184399408923
NECAP1,ENSG00000089818,0.6803143618135101,0.3196856381864899
XYLT1,ENSG00000103489,0.68034275608947,0.31965724391052996
XYLT1,ENSG00000285395,0.68034275608947,0.31965724391052996
SELENOV,ENSG00000186838,0.6803948194938738,0.31960518050612613
NKIRAS2,ENSG00000168256,0.6804422737185267,0.31955772628147333
EOLA2,ENSG00000197021,0.680651207232637,0.3193487927673631
LGR4,ENSG00000205213,0.6806917626901785,0.3193082373098215
PIGB,ENSG00000069943,0.680713627558097,0.31928637244190305
DDC,ENSG00000132437,0.6807488680882572,0.3192511319117428
YKT6,ENSG00000106636,0.6808050913075334,0.31919490869246653
PCDHA7,ENSG00000291655,0.680815461824343,0.31918453817565695
PCDHA7,ENSG00000204963,0.680815461824343,0.31918453817565695
MEF2B,ENSG00000213999,0.68094275801231,0.3190572419876901
OSBPL2,ENSG00000130703,0.6809795053241641,0.3190204946758359
PLEKHG7,ENSG00000187510,0.6810798728098774,0.31892012719012264
SLC35A3,ENSG00000117620,0.6810929100264844,0.31890708997351563
UCHL3,ENSG00000118939,0.6810931603946628,0.3189068396053371
NDUFV1,ENSG00000167792,0.6811535387033991,0.3188464612966008
GLMN,ENSG00000174842,0.6812733248359566,0.31872667516404346
SGPP2,ENSG00000163082,0.6813047768236709,0.3186952231763291
RPL10L,ENSG00000165496,0.6813315276980623,0.3186684723019378
NFE2L1,ENSG00000082641,0.6813672405298328,0.31863275947016717
TBKBP1,ENSG00000198933,0.6814514029344981,0.31854859706550187
SECISBP2,ENSG00000187742,0.6815579204583093,0.3184420795416906
DDX10,ENSG00000178105,0.6815667989276191,0.31843320107238093
TCAF1,ENSG00000198420,0.6816274804034803,0.31837251959651963
RAB33A,ENSG00000134594,0.6816908476479017,0.31830915235209833
FANCL,ENSG00000115392,0.6817051669499503,0.31829483305004963
SLC20A2,ENSG00000168575,0.6817314592047294,0.3182685407952705
ADAM17,ENSG00000151694,0.6819421843111093,0.31805781568889063
MAP7D2,ENSG00000184368,0.6820038824496737,0.31799611755032636
IKBKB,ENSG00000104365,0.6820236539606822,0.3179763460393178
SUCLG2,ENSG00000172340,0.6820342588097763,0.31796574119022375
FAM98B,ENSG00000171262,0.6820391535380764,0.3179608464619236
RFLNB,ENSG00000283979,0.6820971541334637,0.3179028458665363
RAB11FIP5,ENSG00000135631,0.6821019423923054,0.31789805760769463
TMEM132E,ENSG00000181291,0.682146137751251,0.31785386224874906
NSRP1,ENSG00000126653,0.6821482644375444,0.3178517355624556
VSX1,ENSG00000100987,0.6821531807775357,0.31784681922246427
ADRA1D,ENSG00000171873,0.6822024868869908,0.3177975131130092
ITGB4,ENSG00000132470,0.6822451960130438,0.31775480398695627
PXDN,ENSG00000130508,0.6822809640522245,0.31771903594777545
HMG20B,ENSG00000064961,0.6822819616734551,0.3177180383265449
MUC17,ENSG00000169876,0.6823127885115097,0.3176872114884903
CNTNAP3B,ENSG00000154529,0.6823406302946011,0.31765936970539893
SWT1,ENSG00000116668,0.6823667946752592,0.31763320532474076
PABPC1L,ENSG00000101104,0.6824782041837505,0.3175217958162495
GPR63,ENSG00000112218,0.6825181062366118,0.3174818937633882
SPRED1,ENSG00000166068,0.682567736164376,0.317432263835624
PCDHA12,ENSG00000291663,0.6826031144514582,0.31739688554854184
PCDHA12,ENSG00000251664,0.6826031144514582,0.31739688554854184
CLPB,ENSG00000162129,0.6826140512950156,0.31738594870498443
BSDC1,ENSG00000160058,0.6826813421474798,0.3173186578525203
TSPAN5,ENSG00000168785,0.6826909478292114,0.3173090521707886
LIAS,ENSG00000121897,0.6826992337664696,0.31730076623353043
DUSP1,ENSG00000120129,0.6827021941327032,0.31729780586729683
INSYN2B,ENSG00000204767,0.6827315164071666,0.3172684835928334
,ENSG00000271949,0.6827573607191094,0.3172426392808906
STRADA,ENSG00000266173,0.6828354634112873,0.3171645365887127
DDX60,ENSG00000137628,0.6829066762527152,0.3170933237472848
ALAD,ENSG00000148218,0.6830140638363987,0.31698593616360127
RPS6,ENSG00000137154,0.6830149700865856,0.3169850299134144
RIPOR1,ENSG00000039523,0.6830444768130993,0.3169555231869007
FBXW5,ENSG00000159069,0.6830547033791942,0.31694529662080584
AKAP10,ENSG00000108599,0.6831132257972,0.3168867742028
RNPEPL1,ENSG00000142327,0.6831413915984637,0.31685860840153635
DPYS,ENSG00000147647,0.6832288863318481,0.31677111366815197
CDH2,ENSG00000170558,0.683283074573429,0.31671692542657104
RGP1,ENSG00000107185,0.6832856572886288,0.31671434271137117
ADARB2,ENSG00000185736,0.6833205484426929,0.31667945155730715
FHL2,ENSG00000115641,0.683322192877537,0.31667780712246296
GNPNAT1,ENSG00000100522,0.683372536681264,0.31662746331873604
PGAM2,ENSG00000164708,0.6834359638926242,0.3165640361073758
RTEL1,ENSG00000258366,0.6834484517236532,0.31655154827634674
ODF2,ENSG00000136811,0.68352678577805,0.31647321422194996
SLC30A7,ENSG00000162695,0.6835422919897338,0.3164577080102662
COLGALT1,ENSG00000130309,0.6835752775844519,0.31642472241554814
RUBCNL,ENSG00000102445,0.6836552591552518,0.3163447408447481
OLFM1,ENSG00000130558,0.6836756211449526,0.3163243788550474
POFUT2,ENSG00000186866,0.6837024866611909,0.31629751333880907
PCDHGB7,ENSG00000254122,0.6837053385268189,0.3162946614731811
TENT5A,ENSG00000112773,0.6837145920930243,0.3162854079069757
,ENSG00000286185,0.6837922556461165,0.31620774435388355
LDHC,ENSG00000166796,0.6839291806772417,0.31607081932275827
PLS1,ENSG00000120756,0.6839945860438967,0.31600541395610326
OPRK1,ENSG00000082556,0.6840727793375284,0.3159272206624716
IPMK,ENSG00000151151,0.6841028279933572,0.31589717200664286
CTNNBIP1,ENSG00000178585,0.684174981582961,0.3158250184170391
TGFBI,ENSG00000120708,0.6842162116864621,0.315783788313538
KNTC1,ENSG00000184445,0.6842307001248924,0.3157692998751076
DDX49,ENSG00000105671,0.684245763904642,0.31575423609535797
HSPA14,ENSG00000187522,0.6842923715040483,0.3157076284959517
GJB2,ENSG00000165474,0.6843009244199667,0.3156990755800333
FAM199X,ENSG00000123575,0.6843523950880044,0.31564760491199567
TARS3,ENSG00000185418,0.6843864674245321,0.3156135325754679
AASS,ENSG00000008311,0.6844335008383855,0.31556649916161456
CRACDL,ENSG00000196872,0.6846660652057396,0.3153339347942604
GTF3C6,ENSG00000155115,0.6846830900608323,0.3153169099391677
FBXO33,ENSG00000165355,0.6847001794255185,0.3152998205744815
AIG1,ENSG00000146416,0.6847367409455967,0.31526325905440333
VPS52,ENSG00000223618,0.684863697726668,0.31513630227333206
MROH1,ENSG00000179832,0.6849133105913547,0.3150866894086453
STX6,ENSG00000135823,0.6849749552751432,0.3150250447248568
ALDH6A1,ENSG00000119711,0.685007138669763,0.31499286133023696
HOXC6,ENSG00000197757,0.685144808113723,0.3148551918862769
HPSE2,ENSG00000172987,0.6851955274555661,0.3148044725444339
CHORDC1,ENSG00000285023,0.6852877701247335,0.31471222987526654
CHORDC1,ENSG00000110172,0.6852877701247335,0.31471222987526654
LONRF2,ENSG00000170500,0.685300842796747,0.31469915720325303
PRKG2,ENSG00000138669,0.6853535686120974,0.3146464313879026
SLC20A1,ENSG00000144136,0.685386931516794,0.314613068483206
MLEC,ENSG00000110917,0.6854366910914402,0.3145633089085597
ANGEL2,ENSG00000174606,0.6854611839764052,0.3145388160235948
NUTM1,ENSG00000184507,0.6855246235107137,0.31447537648928625
FOXO6,ENSG00000281518,0.6855978799440576,0.31440212005594237
RPL24,ENSG00000114391,0.6856304073773856,0.31436959262261444
NAPG,ENSG00000134265,0.6857327717564715,0.3142672282435285
KLHDC7B,ENSG00000130487,0.6858073613706914,0.31419263862930863
GOLGA4,ENSG00000144674,0.6858502088461853,0.3141497911538147
KTN1,ENSG00000126777,0.6858876508520425,0.3141123491479575
ANKRD10,ENSG00000088448,0.6859367210674192,0.31406327893258085
CAMK1G,ENSG00000008118,0.6859846345027032,0.3140153654972968
TJAP1,ENSG00000137221,0.6859875580739997,0.3140124419260003
MMUT,ENSG00000146085,0.6860033036744673,0.3139966963255328
ISY1-RAB43,ENSG00000261796,0.6861671742430255,0.31383282575697447
CDKN2AIPNL,ENSG00000237190,0.6862595604813587,0.3137404395186413
FLRT2,ENSG00000185070,0.6862867111315907,0.3137132888684094
PHLDA1,ENSG00000139289,0.6862901272945413,0.3137098727054587
NKD2,ENSG00000145506,0.6863230764694621,0.3136769235305379
NKD2,ENSG00000276920,0.6863230764694621,0.3136769235305379
HOXB7,ENSG00000260027,0.6864054642043504,0.31359453579564955
SPTLC3,ENSG00000172296,0.6864268890012541,0.3135731109987459
EIF5A,ENSG00000132507,0.6866091647747339,0.31339083522526606
TVP23C,ENSG00000175106,0.6866786741978992,0.31332132580210076
NUTM1,ENSG00000291987,0.6867680847146755,0.3132319152853244
SESTD1,ENSG00000187231,0.6867738808751928,0.31322611912480725
GNA15,ENSG00000060558,0.6869405667196355,0.3130594332803644
RECQL,ENSG00000004700,0.6869437873457103,0.31305621265428973
COMMD7,ENSG00000149600,0.6869550383890313,0.3130449616109687
HSPA1L,ENSG00000204390,0.6870399105197426,0.31296008948025744
HSPA1L,ENSG00000234258,0.6870399105197426,0.31296008948025744
GTF2A1L,ENSG00000242441,0.6871415395922806,0.31285846040771936
GLDC,ENSG00000178445,0.6872567488937853,0.31274325110621465
SGO2,ENSG00000163535,0.6872601863791672,0.3127398136208328
NAE1,ENSG00000159593,0.6873627599439873,0.3126372400560126
LMNB1,ENSG00000113368,0.6873952881792241,0.31260471182077587
PDLIM1,ENSG00000107438,0.6874087401639741,0.3125912598360259
SLC6A8,ENSG00000130821,0.687439935791375,0.312560064208625
ANKRD27,ENSG00000105186,0.6874435597828241,0.31255644021717593
TRMT9B,ENSG00000250305,0.6874535943011791,0.31254640569882086
DIS3L2,ENSG00000144535,0.6875036462017877,0.3124963537982123
TMEM120A,ENSG00000189077,0.6876011713509657,0.31239882864903434
ZFTRAF1,ENSG00000187954,0.6876128438349822,0.31238715616501783
SLC13A1,ENSG00000081800,0.6876546690205632,0.3123453309794369
POLR3G,ENSG00000113356,0.687734853822809,0.312265146177191
NMNAT1,ENSG00000173614,0.6877805025694472,0.3122194974305528
EXOSC7,ENSG00000075914,0.6878491466012358,0.31215085339876425
MCM3AP,ENSG00000160294,0.6879243222869121,0.31207567771308786
TESMIN,ENSG00000132749,0.6879320378327634,0.3120679621672366
HACL1,ENSG00000131373,0.6879422202702561,0.31205777972974386
ARL4D,ENSG00000175906,0.6880126161103064,0.31198738388969355
KCNIP3,ENSG00000115041,0.6880447597762516,0.3119552402237485
TKT,ENSG00000163931,0.6881105189590907,0.3118894810409093
MMD2,ENSG00000136297,0.6881220200312059,0.311877979968794
NME2,ENSG00000243678,0.688152168405779,0.311847831594221
CYP27C1,ENSG00000186684,0.6882169055368385,0.31178309446316155
PTPDC1,ENSG00000158079,0.6882885061155705,0.31171149388442954
IL1RAPL2,ENSG00000189108,0.6883535378774692,0.3116464621225307
POLR1A,ENSG00000068654,0.6884323944108195,0.31156760558918045
FAM20A,ENSG00000108950,0.6884569522977682,0.3115430477022318
SENP3-EIF4A1,ENSG00000277957,0.6884809382315902,0.3115190617684099
MIOS,ENSG00000164654,0.688542651852156,0.311457348147844
ARL5C,ENSG00000141748,0.6885540977732143,0.31144590222678575
DMRT2,ENSG00000173253,0.6886739202243053,0.31132607977569465
HOXB4,ENSG00000182742,0.6887577001999329,0.3112422998000671
DRD5,ENSG00000169676,0.6887686504165618,0.3112313495834383
INTU,ENSG00000164066,0.6888529592974906,0.3111470407025095
SH3D19,ENSG00000109686,0.6888537435131994,0.31114625648680055
SH3D19,ENSG00000292165,0.6888537435131994,0.31114625648680055
LMAN1,ENSG00000074695,0.6888808426241609,0.31111915737583906
ZNF770,ENSG00000198146,0.6889801217533709,0.3110198782466291
BLID,ENSG00000259571,0.6890265031356473,0.31097349686435277
ANAPC16,ENSG00000166295,0.6890273656318342,0.3109726343681658
GLIS2,ENSG00000274636,0.6891752002373268,0.31082479976267324
PLEKHF2,ENSG00000175895,0.6892330432663833,0.31076695673361665
FAR2,ENSG00000064763,0.689249504762991,0.310750495237009
IMPACT,ENSG00000154059,0.6894898779332287,0.3105101220667713
QARS1,ENSG00000172053,0.6894976652134444,0.3105023347865557
LRRN1,ENSG00000175928,0.6895571231612523,0.3104428768387477
MYRFL,ENSG00000166268,0.6896479443741939,0.3103520556258061
YJEFN3,ENSG00000250067,0.6896683008282052,0.3103316991717948
VPS28,ENSG00000285339,0.6896729318162076,0.3103270681837924
TMX3,ENSG00000166479,0.6897312467707677,0.3102687532292323
TAF11L13,ENSG00000283776,0.6897599664151752,0.3102400335848248
ZNFX1,ENSG00000124201,0.6898567716717035,0.3101432283282966
GPAA1,ENSG00000197858,0.6898937293241574,0.31010627067584257
FNTA,ENSG00000168522,0.6899202239378721,0.31007977606212794
RFT1,ENSG00000163933,0.6899528340527066,0.3100471659472934
LIX1L,ENSG00000271601,0.6899684129597883,0.31003158704021166
MAGOH,ENSG00000162385,0.6902882089435669,0.30971179105643315
LASP1,ENSG00000002834,0.6903036617112767,0.30969633828872334
EFEMP1,ENSG00000115380,0.6903769737386394,0.30962302626136057
DDX4,ENSG00000152670,0.6904507211462457,0.3095492788537543
NNAT,ENSG00000053438,0.69047489011354,0.3095251098864599
C19orf44,ENSG00000105072,0.6904902711289007,0.3095097288710993
PWWP3B,ENSG00000157502,0.6905423259261394,0.30945767407386066
GRIN3B,ENSG00000116032,0.6905622453533102,0.3094377546466898
SHROOM4,ENSG00000158352,0.6906150257147292,0.30938497428527073
TTLL8,ENSG00000138892,0.6906446683949672,0.30935533160503276
PCSK5,ENSG00000099139,0.690666896482157,0.30933310351784304
EIF2AK4,ENSG00000128829,0.6906887579294462,0.3093112420705538
FOXN2,ENSG00000170802,0.6907275979039372,0.30927240209606277
RNF10,ENSG00000022840,0.690782287946154,0.309217712053846
HADHA,ENSG00000084754,0.6908480040017964,0.3091519959982037
SHMT1,ENSG00000176974,0.6908930586591725,0.3091069413408275
SHMT1,ENSG00000284320,0.6908930586591725,0.3091069413408275
NCF4,ENSG00000100365,0.690979625035893,0.30902037496410695
MAN1B1,ENSG00000177239,0.6910120625295201,0.3089879374704799
PGK1,ENSG00000102144,0.6910283327364799,0.30897166726352004
SLC16A1,ENSG00000155380,0.691089788549552,0.30891021145044795
SLC16A1,ENSG00000281917,0.691089788549552,0.30891021145044795
FBXO40,ENSG00000163833,0.6911074915253714,0.30889250847462857
LRPPRC,ENSG00000138095,0.6911501871366179,0.3088498128633821
NADSYN1,ENSG00000172890,0.691163018213748,0.308836981786252
RNF138,ENSG00000134758,0.6912186278035425,0.3087813721964575
ANKAR,ENSG00000151687,0.6912828898626173,0.30871711013738273
NOL8,ENSG00000198000,0.6913090146103256,0.3086909853896744
NOL8,ENSG00000291347,0.6913090146103256,0.3086909853896744
,ENSG00000287694,0.6913867274283474,0.30861327257165255
FLOT1,ENSG00000230143,0.6913930572129372,0.30860694278706274
FLOT1,ENSG00000206379,0.6913930572129372,0.30860694278706274
FLOT1,ENSG00000137312,0.6913930572129372,0.30860694278706274
FLOT1,ENSG00000232280,0.6913930572129372,0.30860694278706274
FLOT1,ENSG00000206480,0.6913930572129372,0.30860694278706274
CLPP,ENSG00000125656,0.6915127136004423,0.3084872863995577
,ENSG00000286143,0.6915213913278648,0.3084786086721352
CHURC1-FNTB,ENSG00000125954,0.69152513238097,0.30847486761903
TPI1,ENSG00000111669,0.691545843645443,0.308454156354557
TUBA8,ENSG00000183785,0.6915543905285784,0.3084456094714216
,ENSG00000260272,0.691582742603924,0.3084172573960759
CACNG7,ENSG00000105605,0.6915869828932084,0.3084130171067916
FAM47C,ENSG00000198173,0.6916064233715995,0.3083935766284005
RIMKLB,ENSG00000166532,0.691627162944515,0.30837283705548496
ILDR2,ENSG00000143195,0.6916778642336013,0.30832213576639866
SMARCAL1,ENSG00000138375,0.6916812985683123,0.30831870143168766
CDC42BPG,ENSG00000171219,0.6917534061495891,0.30824659385041087
CEP152,ENSG00000103995,0.6917835263958185,0.3082164736041815
CALU,ENSG00000128595,0.6918478325682205,0.30815216743177953
,ENSG00000269590,0.6918617400437335,0.3081382599562666
DNTTIP2,ENSG00000067334,0.6919669375175269,0.3080330624824731
TRIB2,ENSG00000071575,0.692022181245874,0.307977818754126
PCDHAC2,ENSG00000243232,0.6920449365689494,0.3079550634310506
PCDHAC2,ENSG00000291668,0.6920449365689494,0.3079550634310506
ZFAND3,ENSG00000156639,0.6921030893819371,0.3078969106180629
TOE1,ENSG00000132773,0.692151297917489,0.307848702082511
HSPA4L,ENSG00000164070,0.6923139098007245,0.30768609019927556
RUNDC1,ENSG00000198863,0.6923208517442362,0.3076791482557638
TAL2,ENSG00000186051,0.6925506218634536,0.30744937813654644
HSPA1L,ENSG00000236251,0.6925875944109975,0.3074124055890025
HSPA1L,ENSG00000206383,0.6925875944109975,0.3074124055890025
SHROOM2,ENSG00000146950,0.6926099179581063,0.30739008204189366
MYL1,ENSG00000168530,0.6926187457359381,0.307381254264062
BEST3,ENSG00000127325,0.6926602565837385,0.3073397434162615
CT45A10,ENSG00000269586,0.6926821897516935,0.30731781024830646
FOXO6,ENSG00000204060,0.6926830893131601,0.3073169106868398
SP7,ENSG00000291837,0.6927883063012905,0.3072116936987095
SP7,ENSG00000170374,0.6927883063012905,0.3072116936987095
MYPOP,ENSG00000176182,0.692794059936133,0.30720594006386703
TAF11L10,ENSG00000284356,0.692807096557555,0.307192903442445
TAF11L7,ENSG00000284465,0.692807096557555,0.307192903442445
TAF11L6,ENSG00000284042,0.692807096557555,0.307192903442445
TAF11L5,ENSG00000284234,0.692807096557555,0.307192903442445
TAF11L8,ENSG00000283967,0.692807096557555,0.307192903442445
LDHA,ENSG00000288299,0.6929544270994898,0.3070455729005101
COL2A1,ENSG00000139219,0.6929998598296943,0.3070001401703058
SPPL2A,ENSG00000138600,0.6930220862352383,0.30697791376476163
NUP133,ENSG00000069248,0.6930661079764295,0.3069338920235704
,ENSG00000285269,0.6931563522052286,0.30684364779477136
CHRM5,ENSG00000184984,0.6932268213305279,0.30677317866947207
HTATSF1,ENSG00000102241,0.6933351977756712,0.30666480222432874
,ENSG00000276253,0.6934089624679132,0.3065910375320868
PEPD,ENSG00000124299,0.6934535724419535,0.3065464275580465
PEX5,ENSG00000139197,0.6934676922542884,0.30653230774571166
DOC2A,ENSG00000149927,0.6934736209520835,0.3065263790479164
ENTPD4,ENSG00000197217,0.6935080601128951,0.3064919398871048
KLHL36,ENSG00000135686,0.6935113537718463,0.30648864622815375
TAF11L9,ENSG00000283988,0.6935926156475845,0.30640738435241555
RORC,ENSG00000143365,0.6936487823799149,0.30635121762008505
MT-ND2,ENSG00000198763,0.6936760413783367,0.30632395862166334
GALNT4,ENSG00000257594,0.6936789594176811,0.3063210405823189
TAF11L4,ENSG00000284283,0.6937167152938604,0.3062832847061396
NDFIP1,ENSG00000131507,0.6937412562930338,0.3062587437069662
EPN3,ENSG00000049283,0.6938671796114272,0.3061328203885728
CHSY1,ENSG00000131873,0.6939762228302515,0.30602377716974843
CHRNE,ENSG00000108556,0.693992652476366,0.306007347523634
SIRT6,ENSG00000077463,0.6940026048598193,0.3059973951401807
MT-CYB,ENSG00000198727,0.6940614893450012,0.3059385106549987
LNX1,ENSG00000072201,0.6940784820310139,0.30592151796898615
QRICH2,ENSG00000129646,0.6940836659522457,0.3059163340477543
DMGDH,ENSG00000132837,0.6941376524983719,0.3058623475016281
CFAP52,ENSG00000166596,0.6942235161279613,0.30577648387203876
DCAF17,ENSG00000115827,0.6942240685952661,0.3057759314047339
ALAS1,ENSG00000023330,0.6942862720851032,0.3057137279148968
CCDC80,ENSG00000091986,0.6944320796829258,0.30556792031707425
ESYT1,ENSG00000139641,0.6944345775938172,0.30556542240618284
AGGF1,ENSG00000164252,0.6944798696490571,0.3055201303509429
SUV39H1,ENSG00000101945,0.6945225324129685,0.30547746758703154
TCF21,ENSG00000118526,0.6945916932322831,0.30540830676771696
GUCY2D,ENSG00000132518,0.6946054158259027,0.30539458417409726
TTC39B,ENSG00000155158,0.6946242611487288,0.30537573885127123
GPR50,ENSG00000102195,0.694658934001896,0.30534106599810396
CDC6,ENSG00000094804,0.6947292596510278,0.30527074034897217
GPM6A,ENSG00000150625,0.6948896777754207,0.30511032222457934
MEX3D,ENSG00000181588,0.6949147299223296,0.3050852700776704
ANKDD1A,ENSG00000166839,0.6949540262178378,0.3050459737821623
FSBP,ENSG00000265817,0.6949998202885657,0.30500017971143434
SAMD8,ENSG00000156671,0.6950215271393547,0.3049784728606453
NOB1,ENSG00000141101,0.6950647642641201,0.30493523573587983
ELOVL6,ENSG00000170522,0.6951152538450491,0.3048847461549508
BORCS8-MEF2B,ENSG00000064489,0.695120801551502,0.3048791984484979
GPT2,ENSG00000166123,0.6951284787593079,0.304871521240692
VBP1,ENSG00000155959,0.695136812963377,0.30486318703662296
,ENSG00000259316,0.6951794319847802,0.3048205680152199
CDH18,ENSG00000145526,0.6952297738200334,0.30477022617996663
LANCL2,ENSG00000132434,0.695364874601955,0.3046351253980451
CENPX,ENSG00000169689,0.6953720025114443,0.3046279974885557
ZNF346,ENSG00000113761,0.69544595076645,0.30455404923355
FGFR1OP2,ENSG00000111790,0.6955176557496691,0.30448234425033094
ACTR10,ENSG00000131966,0.6956334893316108,0.30436651066838916
STXBP6,ENSG00000168952,0.6956870542919469,0.30431294570805306
RPAP1,ENSG00000103932,0.6957133654062515,0.30428663459374855
DBNDD2,ENSG00000244274,0.6957987420467956,0.3042012579532044
INPP5D,ENSG00000168918,0.6958339249645809,0.30416607503541915
INPP5D,ENSG00000281614,0.6958339249645809,0.30416607503541915
DNAJC14,ENSG00000135392,0.6958456421263279,0.3041543578736721
LYPLA2,ENSG00000011009,0.6958977285446926,0.30410227145530744
GALT,ENSG00000213930,0.6960129844700726,0.3039870155299274
LZTS3,ENSG00000088899,0.6960429367135366,0.30395706328646344
SEZ6,ENSG00000063015,0.6960432353767441,0.3039567646232559
MPP4,ENSG00000082126,0.696076300671357,0.30392369932864305
KLHL38,ENSG00000175946,0.6960832599717193,0.3039167400282808
TRAPPC1,ENSG00000170043,0.6960951733328676,0.30390482666713237
GNG8,ENSG00000167414,0.6961105810590064,0.30388941894099364
SLC35E3,ENSG00000175782,0.6961842305980547,0.3038157694019453
MBOAT2,ENSG00000143797,0.6962258019142169,0.3037741980857831
MAGED2,ENSG00000102316,0.6962737306318252,0.3037262693681749
NUMBL,ENSG00000105245,0.696274290722438,0.3037257092775621
TNXB,ENSG00000236236,0.6962914146686052,0.3037085853313947
ADAMTS9,ENSG00000163638,0.6962952225299714,0.3037047774700286
WIPF3,ENSG00000122574,0.6964006248573871,0.30359937514261287
MAP7D1,ENSG00000116871,0.6964508954640511,0.3035491045359489
SETDB2,ENSG00000136169,0.6964666178867526,0.30353338211324743
CDH11,ENSG00000140937,0.6966377808512079,0.3033622191487921
TALDO1,ENSG00000177156,0.6967100019499446,0.30328999805005546
