Gene,Ensembl_ID,Probability_Class_0,Probability_Class_1,Chromosome,SFARI_Gene_Score
MAST4,ENSG00000069020,0.2269117203081765,0.7730882796918235,5,
MCC,ENSG00000171444,0.2270216529337447,0.7729783470662552,5,
IGF2BP3,ENSG00000136231,0.2270371765478496,0.7729628234521504,7,
PWWP2A,ENSG00000170234,0.227055154024962,0.772944845975038,5,
SAP30BP,ENSG00000161526,0.2271281375500449,0.7728718624499551,17,
STK39,ENSG00000198648,0.2271698934186884,0.7728301065813116,2,2.0
MIB1,ENSG00000101752,0.22721180060737,0.77278819939263,18,2.0
FOXK2,ENSG00000141568,0.2272837545148464,0.7727162454851536,17,
SKOR2,ENSG00000215474,0.2275759381208458,0.7724240618791541,18,
ZFP91,ENSG00000186660,0.2277765892631361,0.7722234107368638,11,
POU2F3,ENSG00000137709,0.2278359482068597,0.7721640517931403,11,
RNF123,ENSG00000164068,0.2279518549902532,0.7720481450097467,3,
RAP2B,ENSG00000181467,0.2280284192975306,0.7719715807024694,3,
EIF4A3,ENSG00000141543,0.2280461976034373,0.7719538023965626,17,
,ENSG00000273217,0.2283048279400773,0.7716951720599227,5,
TFDP1,ENSG00000198176,0.2283661659916372,0.7716338340083627,13,
ZNF207,ENSG00000010244,0.2284552995227691,0.7715447004772309,17,
BRSK1,ENSG00000160469,0.2284749630279701,0.7715250369720299,19,
EIF4G3,ENSG00000075151,0.2287916792663576,0.7712083207336423,1,
PCBP3,ENSG00000183570,0.2289481853005992,0.7710518146994008,21,
RAPGEF6,ENSG00000158987,0.2291996037903934,0.7708003962096066,5,
HELZ,ENSG00000198265,0.2297279714126581,0.7702720285873419,17,
FRMD4A,ENSG00000151474,0.2298048327373181,0.7701951672626819,10,
RAB1B,ENSG00000174903,0.2298569084726168,0.7701430915273831,11,
POLR2B,ENSG00000047315,0.2301446276103496,0.7698553723896504,4,
CABIN1,ENSG00000099991,0.2301949259200784,0.7698050740799216,22,
WDR47,ENSG00000085433,0.2302009809358997,0.7697990190641003,1,
FOXB2,ENSG00000204612,0.2302357340416895,0.7697642659583105,9,
BICRAL,ENSG00000112624,0.2303541206815679,0.7696458793184321,6,
SMURF1,ENSG00000198742,0.2305419041932059,0.769458095806794,7,2.0
CNOT6,ENSG00000113300,0.2307200397227709,0.7692799602772291,5,
TRPM7,ENSG00000092439,0.2307688581895797,0.7692311418104203,15,
TAF5,ENSG00000148835,0.2307879290326241,0.7692120709673759,10,
SNRK,ENSG00000163788,0.2308647288520753,0.7691352711479247,3,
RBBP7,ENSG00000102054,0.2309181032992271,0.7690818967007729,X,
PCGF1,ENSG00000115289,0.2310197865523207,0.7689802134476793,2,
BTBD10,ENSG00000148925,0.2310909910507919,0.7689090089492081,11,
RARA,ENSG00000131759,0.2312103604173838,0.7687896395826161,17,
DLG2,ENSG00000150672,0.2313149847949451,0.7686850152050548,11,2.0
NACC2,ENSG00000148411,0.2313194423118471,0.7686805576881529,9,
TCF7,ENSG00000081059,0.2319334257295681,0.7680665742704319,5,
CLEC16A,ENSG00000038532,0.2319366607673129,0.7680633392326871,16,
CELF5,ENSG00000161082,0.2321647421753906,0.7678352578246094,19,
RAB5A,ENSG00000144566,0.2324118844099066,0.7675881155900933,3,
SIPA1L1,ENSG00000197555,0.2326645153974157,0.7673354846025843,14,
BTBD2,ENSG00000133243,0.2326893301394992,0.7673106698605008,19,
HNRNPK,ENSG00000165119,0.2328157628957258,0.7671842371042742,9,2.0
FZR1,ENSG00000105325,0.2330223139506553,0.7669776860493447,19,
NKX6-1,ENSG00000163623,0.2332375310541827,0.7667624689458172,4,
CDK9,ENSG00000136807,0.2332538247131128,0.7667461752868872,9,
BTRC,ENSG00000166167,0.2332793125971032,0.7667206874028968,10,2.0
BICD1,ENSG00000151746,0.2336949097622086,0.7663050902377914,12,
CACNA1I,ENSG00000100346,0.2337881918422261,0.7662118081577739,22,2.0
PHF21B,ENSG00000056487,0.2338474227722919,0.766152577227708,22,
FCHO2,ENSG00000157107,0.234172735610979,0.7658272643890209,5,
GNB4,ENSG00000114450,0.2342034631422389,0.7657965368577611,3,
EPHB2,ENSG00000133216,0.234321072536614,0.765678927463386,1,2.0
MED8,ENSG00000159479,0.2343631336521241,0.7656368663478759,1,
DGKH,ENSG00000102780,0.234476250718574,0.765523749281426,13,
TULP4,ENSG00000130338,0.2347110750543788,0.7652889249456212,6,
TENT4B,ENSG00000121274,0.234841550797307,0.7651584492026929,16,
STXBP5,ENSG00000164506,0.2349013069948979,0.765098693005102,6,2.0
CMIP,ENSG00000153815,0.234950819850891,0.7650491801491089,16,2.0
HNRNPCL2,ENSG00000275774,0.2350981103149877,0.7649018896850123,1,
,ENSG00000288894,0.2351898033806394,0.7648101966193606,17,
DCAF7,ENSG00000136485,0.2351898033806394,0.7648101966193606,17,
SEH1L,ENSG00000085415,0.2352248843159572,0.7647751156840428,18,
NOVA1,ENSG00000139910,0.2354093533845286,0.7645906466154714,14,
MIER3,ENSG00000155545,0.2354630111559684,0.7645369888440315,5,
BTBD7,ENSG00000011114,0.2354940119630494,0.7645059880369506,14,
NAA35,ENSG00000135040,0.2358464007296902,0.7641535992703098,9,
API5,ENSG00000166181,0.235854867636425,0.764145132363575,11,
,ENSG00000263020,0.2359523031806711,0.7640476968193288,6,
MORF4L1,ENSG00000185787,0.2360099137457731,0.7639900862542268,15,
SRPK1,ENSG00000096063,0.2360103042935571,0.7639896957064428,6,
RAB40B,ENSG00000141542,0.2361428380271827,0.7638571619728173,17,
GRM7,ENSG00000196277,0.2361851210585357,0.7638148789414643,3,2.0
INTS6L,ENSG00000165359,0.2361881008589734,0.7638118991410265,X,
ENC1,ENSG00000171617,0.2362992924708172,0.7637007075291827,5,
RBMS2,ENSG00000076067,0.2367741710470476,0.7632258289529523,12,
MAPK8IP3,ENSG00000138834,0.2369930708153306,0.7630069291846694,16,
USP28,ENSG00000048028,0.2372654855381821,0.7627345144618178,11,
RAP2C,ENSG00000123728,0.2372806782423011,0.7627193217576989,X,
DTNA,ENSG00000134769,0.237292373646238,0.762707626353762,18,
CASC3,ENSG00000108349,0.2373764863234903,0.7626235136765097,17,
SHANK1,ENSG00000161681,0.2374851065393768,0.7625148934606232,19,2.0
PHOX2B,ENSG00000109132,0.237557605109729,0.762442394890271,4,
CCNL1,ENSG00000163660,0.2375899593600832,0.7624100406399168,3,
BSN,ENSG00000164061,0.2377134134559417,0.7622865865440582,3,
CDK17,ENSG00000059758,0.2378958954310909,0.7621041045689091,12,
SPOP,ENSG00000121067,0.2379039980369459,0.762096001963054,17,
ARID3B,ENSG00000179361,0.2379150715075954,0.7620849284924046,15,
RREB1,ENSG00000124782,0.2379153142144956,0.7620846857855044,6,
BRD7,ENSG00000166164,0.2379283971375697,0.7620716028624303,16,
CACNA1F,ENSG00000102001,0.2382766122376466,0.7617233877623534,X,2.0
ELF1,ENSG00000120690,0.2382928805698113,0.7617071194301887,13,
CDK14,ENSG00000058091,0.2382973516920374,0.7617026483079625,7,
EPHB1,ENSG00000154928,0.2383766233539214,0.7616233766460786,3,3.0
COPS2,ENSG00000166200,0.238661047604161,0.7613389523958389,15,
ATF1,ENSG00000123268,0.2388036958038424,0.7611963041961576,12,
PARD3,ENSG00000148498,0.2388911921855687,0.7611088078144312,10,
POU6F1,ENSG00000184271,0.2389731991135224,0.7610268008864776,12,
CTNND2,ENSG00000169862,0.239139728686749,0.760860271313251,5,2.0
ABI1,ENSG00000136754,0.2392327889849302,0.7607672110150697,10,
SRF,ENSG00000112658,0.239278068557909,0.760721931442091,6,
GABPB2,ENSG00000143458,0.239300252591724,0.760699747408276,1,
ITPR2,ENSG00000123104,0.2393160102581107,0.7606839897418892,12,
KCTD3,ENSG00000136636,0.2394857193220082,0.7605142806779918,1,
CLASRP,ENSG00000104859,0.2395023971529869,0.7604976028470131,19,
TP53BP1,ENSG00000067369,0.2396655272271948,0.7603344727728052,15,
MBNL3,ENSG00000076770,0.2397461637326283,0.7602538362673716,X,
SCAI,ENSG00000173611,0.2397511717652947,0.7602488282347053,9,
WWP2,ENSG00000198373,0.239793277970332,0.760206722029668,16,
FOXJ2,ENSG00000065970,0.2400077765724098,0.7599922234275902,12,
ZFP91-CNTF,ENSG00000255073,0.2401579981227933,0.7598420018772066,11,
SNAP91,ENSG00000065609,0.2404559313207692,0.7595440686792307,6,
SF3B2,ENSG00000087365,0.2406231182125009,0.7593768817874991,11,
INTS13,ENSG00000064102,0.2408378631547216,0.7591621368452783,12,
DNMT3B,ENSG00000088305,0.2409495208850874,0.7590504791149125,20,
SMU1,ENSG00000122692,0.2409502559493945,0.7590497440506054,9,
COPB2,ENSG00000184432,0.2410484463552525,0.7589515536447474,3,
PAPOLB,ENSG00000218823,0.2410746826485963,0.7589253173514037,7,
FBRS,ENSG00000156860,0.2411421412479113,0.7588578587520887,16,
EPHA7,ENSG00000135333,0.2415854174067979,0.758414582593202,6,
SRGAP2B,ENSG00000196369,0.2416587220186802,0.7583412779813198,1,
AGO4,ENSG00000134698,0.24167238300936,0.75832761699064,1,2.0
SOS1,ENSG00000115904,0.2418601745284265,0.7581398254715734,2,
UBE2Q1,ENSG00000160714,0.242134602342427,0.757865397657573,1,
G3BP1,ENSG00000145907,0.2422109289636297,0.7577890710363703,5,
SORBS1,ENSG00000095637,0.2425285492163217,0.7574714507836783,10,
TLE2,ENSG00000065717,0.2427742426657907,0.7572257573342093,19,
SIRT1,ENSG00000096717,0.2429348425622561,0.7570651574377438,10,
ZFAT,ENSG00000066827,0.2429613842374635,0.7570386157625365,8,
RHOA,ENSG00000067560,0.2431139660648845,0.7568860339351154,3,
TBX3,ENSG00000135111,0.2433625233731873,0.7566374766268127,12,
ZBTB22,ENSG00000236104,0.2434043494285925,0.7565956505714074,6,
RAP1A,ENSG00000116473,0.2434760805829942,0.7565239194170058,1,
BMP2K,ENSG00000138756,0.2435067762122802,0.7564932237877198,4,
NAA50,ENSG00000121579,0.2436683741016999,0.7563316258983,3,
KAZN,ENSG00000189337,0.2437223893344103,0.7562776106655896,1,
TIAL1,ENSG00000151923,0.2438497050202975,0.7561502949797024,10,
LATS1,ENSG00000131023,0.2440186761598357,0.7559813238401643,6,
SOX4,ENSG00000124766,0.2441110230835816,0.7558889769164183,6,
NEO1,ENSG00000067141,0.2442543125042644,0.7557456874957356,15,2.0
ATF7,ENSG00000170653,0.2443268933790022,0.7556731066209977,12,
KLF8,ENSG00000102349,0.2443367395630946,0.7556632604369053,X,
PPP3CB,ENSG00000107758,0.2443866054878914,0.7556133945121085,10,
,ENSG00000285253,0.2444047331399808,0.7555952668600192,15,
ZBTB46,ENSG00000130584,0.2445548919700868,0.7554451080299132,20,
DOCK11,ENSG00000147251,0.2446004205434827,0.7553995794565173,X,
PREX1,ENSG00000124126,0.2447198715541014,0.7552801284458985,20,2.0
CDYL,ENSG00000153046,0.2449228114556885,0.7550771885443115,6,
ZNF507,ENSG00000168813,0.2449958151022485,0.7550041848977515,19,
WBP11,ENSG00000084463,0.2450074546780747,0.7549925453219253,12,
HDGFL2,ENSG00000167674,0.245047665180306,0.7549523348196939,19,
BTBD8,ENSG00000189195,0.2450655507361567,0.7549344492638432,1,
PCBP4,ENSG00000090097,0.2452482156787138,0.7547517843212862,3,
ZBTB17,ENSG00000116809,0.2454340741934634,0.7545659258065366,1,
ZNF644,ENSG00000122482,0.2454401643699751,0.7545598356300248,1,
PSMC1,ENSG00000100764,0.2456196645455646,0.7543803354544354,14,
HDAC4,ENSG00000068024,0.2456377986133553,0.7543622013866447,2,2.0
VAC14,ENSG00000103043,0.2457074889144931,0.7542925110855069,16,
HNF1B,ENSG00000275410,0.2461192385789056,0.7538807614210944,17,
MAP2K4,ENSG00000065559,0.2461602301554799,0.7538397698445201,17,
YAP1,ENSG00000137693,0.2462043553308313,0.7537956446691687,11,
PCBP1,ENSG00000169564,0.2462374004956008,0.7537625995043992,2,
PHF13,ENSG00000116273,0.2463139426485451,0.7536860573514549,1,
MAST3,ENSG00000099308,0.2463344513468772,0.7536655486531227,19,3.0
MTF2,ENSG00000143033,0.2464660815625905,0.7535339184374095,1,
TRPC4,ENSG00000133107,0.2466647546636758,0.7533352453363241,13,
DOCK6,ENSG00000130158,0.2467756615987489,0.753224338401251,19,
DDX42,ENSG00000198231,0.2468775045175657,0.7531224954824343,17,
PPP3CC,ENSG00000120910,0.2470268149926177,0.7529731850073823,8,
SEC14L1,ENSG00000129657,0.247029451915664,0.7529705480843359,17,
AHCTF1,ENSG00000153207,0.2471232107789009,0.752876789221099,1,
USP3,ENSG00000140455,0.2471422450981314,0.7528577549018686,15,
LCORL,ENSG00000178177,0.2473231251117781,0.7526768748882219,4,
ARMH3,ENSG00000120029,0.2474169753129742,0.7525830246870258,10,
RBM39,ENSG00000131051,0.2476220840277232,0.7523779159722768,20,
ACTN4,ENSG00000130402,0.2478592684512813,0.7521407315487186,19,2.0
ST7L,ENSG00000007341,0.2478715238552282,0.7521284761447717,1,
ZNF236,ENSG00000130856,0.2479179078333138,0.7520820921666862,18,
FGFR1,ENSG00000077782,0.2479399464517224,0.7520600535482775,8,2.0
CUL2,ENSG00000108094,0.2480829498562301,0.7519170501437699,10,
CNKSR2,ENSG00000149970,0.2481566652882529,0.751843334711747,X,2.0
,ENSG00000257184,0.2483080510454699,0.7516919489545301,7,
KSR2,ENSG00000171435,0.2483468260094253,0.7516531739905746,12,
KHDRBS2,ENSG00000112232,0.2485622563171472,0.7514377436828528,6,2.0
DLC1,ENSG00000164741,0.2487641126977702,0.7512358873022298,8,
SGSM1,ENSG00000167037,0.249032062576595,0.750967937423405,22,
PRKACA,ENSG00000072062,0.2490712211910021,0.7509287788089979,19,
DCLK1,ENSG00000133083,0.2490720321848445,0.7509279678151555,13,
PPARG,ENSG00000132170,0.2490992324462332,0.7509007675537668,3,
ADGRB3,ENSG00000135298,0.2492594243182099,0.7507405756817901,6,
FOXJ3,ENSG00000198815,0.2492600733157186,0.7507399266842814,1,
ZBTB37,ENSG00000185278,0.2496672342462172,0.7503327657537827,1,
MAP2K2,ENSG00000126934,0.2498122502058886,0.7501877497941114,19,
ZBTB44,ENSG00000196323,0.2498334234167679,0.750166576583232,11,
CACNB2,ENSG00000165995,0.2498461460665838,0.7501538539334162,10,2.0
POU3F2,ENSG00000184486,0.2503001713204859,0.7496998286795141,6,
PTPRU,ENSG00000060656,0.250394130898403,0.749605869101597,1,
WWP1,ENSG00000123124,0.2505552059293104,0.7494447940706895,8,3.0
KHDRBS3,ENSG00000131773,0.2506442680637083,0.7493557319362917,8,
EIF3A,ENSG00000107581,0.2506459286670374,0.7493540713329626,10,
PATZ1,ENSG00000100105,0.2509885914193726,0.7490114085806274,22,
EIF4ENIF1,ENSG00000184708,0.2510153369594243,0.7489846630405756,22,
GABPB1,ENSG00000104064,0.2510970920636541,0.7489029079363458,15,
AGO2,ENSG00000123908,0.2511641603858742,0.7488358396141258,8,2.0
GRM5,ENSG00000168959,0.2512394273681401,0.7487605726318599,11,2.0
NR2C2,ENSG00000177463,0.251280661650912,0.748719338349088,3,
SHOX2,ENSG00000168779,0.2513553229066839,0.7486446770933161,3,
RPS6KA3,ENSG00000177189,0.2515552224429082,0.7484447775570918,X,2.0
ROBO1,ENSG00000169855,0.251581235104917,0.748418764895083,3,
OXSR1,ENSG00000172939,0.2517694279671899,0.7482305720328101,3,
DAB2IP,ENSG00000136848,0.2517993703793085,0.7482006296206914,9,
FAM168A,ENSG00000054965,0.2518285278258589,0.748171472174141,11,
RGS7,ENSG00000182901,0.251856524525899,0.748143475474101,1,2.0
USP14,ENSG00000101557,0.2519815112267433,0.7480184887732567,18,
CARM1,ENSG00000142453,0.2521501020026387,0.7478498979973612,19,
SYNRG,ENSG00000275066,0.2522705813904479,0.7477294186095521,17,
TEAD4,ENSG00000197905,0.252468140425987,0.747531859574013,12,
SKIDA1,ENSG00000180592,0.252506021557995,0.7474939784420049,10,
GRM8,ENSG00000179603,0.2528537105474944,0.7471462894525056,7,
DYNC1LI1,ENSG00000144635,0.2530636275591634,0.7469363724408365,3,
RNPS1,ENSG00000205937,0.2532841077604513,0.7467158922395487,16,
DYNC1I1,ENSG00000158560,0.2533466941132782,0.7466533058867217,7,
PSMC5,ENSG00000087191,0.2534927601467756,0.7465072398532244,17,
RBMS1,ENSG00000153250,0.253573481087217,0.746426518912783,2,
ZNF217,ENSG00000171940,0.2536394996997461,0.7463605003002539,20,
RSRC2,ENSG00000111011,0.2536556660637071,0.7463443339362928,12,
MAPK11,ENSG00000185386,0.2537207357565391,0.7462792642434609,22,
PTBP3,ENSG00000119314,0.2538042422119488,0.7461957577880511,9,
NAA10,ENSG00000102030,0.2538390794952686,0.7461609205047314,X,3.0
GRID1,ENSG00000182771,0.2539340567277148,0.7460659432722851,10,2.0
CDK2,ENSG00000123374,0.2542385337429673,0.7457614662570327,12,
TFAP4,ENSG00000090447,0.2542637139423155,0.7457362860576845,16,
JADE1,ENSG00000077684,0.2545884240974347,0.7454115759025652,4,
MED30,ENSG00000164758,0.2546293275934462,0.7453706724065537,8,
RAB8B,ENSG00000166128,0.2547990940393824,0.7452009059606176,15,
CRAMP1,ENSG00000007545,0.2549766173409942,0.7450233826590058,16,
EIF3C,ENSG00000184110,0.2551807807857332,0.7448192192142667,16,
NCKAP1L,ENSG00000123338,0.2552637761490699,0.7447362238509301,12,
KIF2A,ENSG00000068796,0.2553223067207664,0.7446776932792336,5,
ACTN1,ENSG00000072110,0.2553460737080929,0.7446539262919071,14,
RHOBTB2,ENSG00000008853,0.2553881182502554,0.7446118817497446,8,
EIF3CL,ENSG00000205609,0.2554454495028766,0.7445545504971234,16,
RBMX,ENSG00000147274,0.255466112295192,0.744533887704808,X,
UBE2O,ENSG00000175931,0.2555535862372983,0.7444464137627017,17,
USP47,ENSG00000170242,0.2555768810132739,0.7444231189867261,11,
EGR3,ENSG00000179388,0.2556516324299637,0.7443483675700363,8,2.0
GTF2I,ENSG00000263001,0.2557210036315888,0.7442789963684112,7,2.0
DNM1L,ENSG00000087470,0.2562798842186145,0.7437201157813855,12,
MAST2,ENSG00000086015,0.2563003656889772,0.7436996343110228,1,
SKP1,ENSG00000113558,0.2565229696941548,0.7434770303058452,5,
RANBP17,ENSG00000204764,0.2566562955877172,0.7433437044122828,5,2.0
CDC5L,ENSG00000096401,0.2567148380694352,0.7432851619305648,6,
NBEAL1,ENSG00000144426,0.2568514500409009,0.7431485499590991,2,
CUL4A,ENSG00000139842,0.2570014034655521,0.7429985965344479,13,
DMTF1,ENSG00000135164,0.257065903473079,0.742934096526921,7,
WDR37,ENSG00000047056,0.2570903979904569,0.742909602009543,10,3.0
USP11,ENSG00000102226,0.2570952545953704,0.7429047454046296,X,
SALL3,ENSG00000256463,0.2571440682364544,0.7428559317635456,18,
NAA16,ENSG00000172766,0.25715689498188,0.74284310501812,13,
TIA1,ENSG00000116001,0.2571749573824998,0.7428250426175002,2,
SAMD4A,ENSG00000020577,0.2572028951295239,0.7427971048704761,14,
SMG7,ENSG00000116698,0.2572949180923161,0.7427050819076839,1,
SKOR1,ENSG00000188779,0.25775330967441,0.74224669032559,15,
HCFC2,ENSG00000111727,0.257753372772368,0.742246627227632,12,
AP1M1,ENSG00000072958,0.2579766335136835,0.7420233664863165,19,
SCMH1,ENSG00000010803,0.2580724947906176,0.7419275052093823,1,
SRGAP2C,ENSG00000171943,0.2582094679862322,0.7417905320137678,1,
,ENSG00000290318,0.2582964686052439,0.7417035313947561,3,
MAP4,ENSG00000047849,0.2586638618660484,0.7413361381339516,3,
AP3B2,ENSG00000103723,0.2587107805168096,0.7412892194831904,15,
KLHL25,ENSG00000183655,0.2589784712562138,0.7410215287437861,15,
NRBP1,ENSG00000115216,0.2593286916357546,0.7406713083642453,2,
ZNF804A,ENSG00000170396,0.259351703613385,0.740648296386615,2,2.0
SEC23A,ENSG00000100934,0.259549044222335,0.740450955777665,14,
DDB1,ENSG00000167986,0.2595945877294489,0.7404054122705511,11,
RBM47,ENSG00000163694,0.2603105431734254,0.7396894568265746,4,
KATNA1,ENSG00000186625,0.2603832208555486,0.7396167791444513,6,
MCRS1,ENSG00000187778,0.2604955801672749,0.7395044198327251,12,
MAU2,ENSG00000129933,0.2605367229617407,0.7394632770382593,19,
NDRG3,ENSG00000101079,0.2607221135563023,0.7392778864436976,20,
ACACA,ENSG00000278540,0.2608930571105997,0.7391069428894003,17,
RALB,ENSG00000144118,0.2609557240608218,0.7390442759391782,2,
STXBP5L,ENSG00000145087,0.2609843699303853,0.7390156300696147,3,
PCIF1,ENSG00000100982,0.2613832989405213,0.7386167010594786,20,
FUS,ENSG00000089280,0.261480436694786,0.738519563305214,16,
TENM3,ENSG00000218336,0.2615255275168552,0.7384744724831448,4,
MAP3K7,ENSG00000135341,0.2616364771018791,0.7383635228981209,6,
PRKCB,ENSG00000166501,0.2616964706390107,0.7383035293609893,16,2.0
FOXK1,ENSG00000164916,0.2617814602302118,0.7382185397697881,7,
MYOF,ENSG00000138119,0.2619232041863288,0.7380767958136711,10,
TRAPPC9,ENSG00000167632,0.2620905123269551,0.7379094876730449,8,2.0
PSMD1,ENSG00000173692,0.262186589415024,0.737813410584976,2,
HDAC9,ENSG00000048052,0.2623046319199105,0.7376953680800895,7,
ZNF385B,ENSG00000144331,0.2624838070726109,0.7375161929273891,2,2.0
IPO11,ENSG00000086200,0.2628996016578446,0.7371003983421553,5,
TCEA1,ENSG00000187735,0.2629216847647385,0.7370783152352615,8,
RXRB,ENSG00000204231,0.2629771785866281,0.7370228214133718,6,
WDR44,ENSG00000131725,0.2630992353014533,0.7369007646985467,X,
SS18L1,ENSG00000184402,0.2632197815856036,0.7367802184143963,20,
MIDEAS,ENSG00000156030,0.2634847643385559,0.7365152356614441,14,
DDX6,ENSG00000110367,0.2634997472193403,0.7365002527806597,11,
TFAP2B,ENSG00000008196,0.2635604006964015,0.7364395993035985,6,
HNRNPM,ENSG00000099783,0.2636052698593654,0.7363947301406346,19,
FBXO42,ENSG00000037637,0.2636493145057086,0.7363506854942914,1,
RAC2,ENSG00000128340,0.2637934916637358,0.7362065083362642,22,
DLGAP2,ENSG00000198010,0.2638087298859312,0.7361912701140688,8,2.0
BTAF1,ENSG00000095564,0.2638101835885901,0.7361898164114099,10,2.0
ZMYM2,ENSG00000121741,0.2640882018629377,0.7359117981370623,13,2.0
JADE3,ENSG00000102221,0.2641424432232346,0.7358575567767653,X,
RASA1,ENSG00000145715,0.2642600665085661,0.7357399334914339,5,
TRIM28,ENSG00000130726,0.2643480069101075,0.7356519930898925,19,
BCLAF3,ENSG00000173681,0.2644379202820297,0.7355620797179703,X,
MED7,ENSG00000155868,0.2644740188285315,0.7355259811714685,5,
ANAPC15,ENSG00000110200,0.2645017265057283,0.7354982734942717,11,
IPO8,ENSG00000133704,0.2645384226508083,0.7354615773491917,12,
IKZF4,ENSG00000123411,0.2647077248762024,0.7352922751237976,12,
STT3A,ENSG00000134910,0.2647210401485437,0.7352789598514563,11,
CORO1C,ENSG00000110880,0.2647237778031435,0.7352762221968565,12,
ZNF131,ENSG00000172262,0.2648316379910719,0.7351683620089281,5,
PPRC1,ENSG00000148840,0.2649914661593694,0.7350085338406306,10,
MAPK3,ENSG00000102882,0.2651185252333807,0.7348814747666192,16,2.0
PLRG1,ENSG00000171566,0.2653413893828809,0.7346586106171191,4,
STK26,ENSG00000134602,0.2653512698238836,0.7346487301761164,X,
DGKI,ENSG00000157680,0.2654883459775398,0.7345116540224602,7,3.0
EPHA5,ENSG00000145242,0.2656612658995098,0.7343387341004902,4,
PDE4B,ENSG00000184588,0.2656670468425722,0.7343329531574277,1,
PHLPP1,ENSG00000081913,0.2656879522899337,0.7343120477100663,18,3.0
NONO,ENSG00000147140,0.2657997038458234,0.7342002961541766,X,
,ENSG00000254553,0.2658455922114664,0.7341544077885336,1,
AKAP8,ENSG00000105127,0.2658571018724319,0.734142898127568,19,
SIX6,ENSG00000184302,0.2660174412392188,0.7339825587607812,14,
PKN2,ENSG00000065243,0.2664298640073582,0.7335701359926418,1,
SF3B3,ENSG00000189091,0.2667512852085978,0.7332487147914022,16,
SOX1,ENSG00000182968,0.2669672328704713,0.7330327671295287,13,
MCM5,ENSG00000100297,0.266989916502369,0.733010083497631,22,
GIT2,ENSG00000139436,0.2670018387100518,0.7329981612899482,12,
AKAP8L,ENSG00000011243,0.26740136608429,0.73259863391571,19,
RAB5C,ENSG00000108774,0.2676616154536624,0.7323383845463376,17,
STK25,ENSG00000115694,0.2676873596300875,0.7323126403699125,2,
UBE2I,ENSG00000103275,0.2677384861993676,0.7322615138006324,16,
PRKCA,ENSG00000154229,0.26782567448268,0.73217432551732,17,2.0
PPIG,ENSG00000138398,0.2679358029791782,0.7320641970208218,2,
BTBD1,ENSG00000064726,0.2679963101855814,0.7320036898144185,15,
LHX9,ENSG00000143355,0.2680450131719827,0.7319549868280173,1,
KIF13A,ENSG00000137177,0.2681773908532124,0.7318226091467875,6,
POM121,ENSG00000196313,0.2681982087221177,0.7318017912778823,7,
SLF2,ENSG00000119906,0.2682675033882064,0.7317324966117936,10,
ERG,ENSG00000157554,0.2685733821683215,0.7314266178316785,21,2.0
PRKD2,ENSG00000105287,0.2686657536119119,0.7313342463880881,19,2.0
EIF4G1,ENSG00000114867,0.2689908600204276,0.7310091399795724,3,3.0
PYGO2,ENSG00000163348,0.2690636651676557,0.7309363348323443,1,
TTBK1,ENSG00000146216,0.2691399749688908,0.7308600250311091,6,
EED,ENSG00000074266,0.2693670034280118,0.7306329965719882,11,
ANKFY1,ENSG00000185722,0.2693690818712608,0.7306309181287391,17,
AMOTL1,ENSG00000166025,0.2693717046379027,0.7306282953620973,11,
HID1,ENSG00000167861,0.2694683534370138,0.7305316465629862,17,
NRG1,ENSG00000157168,0.2696087779938357,0.7303912220061642,8,
SUPT6H,ENSG00000109111,0.269709688832233,0.730290311167767,17,
KCNQ5,ENSG00000185760,0.2697109159863758,0.7302890840136241,6,
NRAS,ENSG00000213281,0.2698419278215862,0.7301580721784138,1,
ZBTB7C,ENSG00000184828,0.2701749708638153,0.7298250291361846,18,
ZMYND11,ENSG00000015171,0.2702675179786824,0.7297324820213176,10,2.0
UBE2D3,ENSG00000109332,0.2704761346911788,0.7295238653088212,4,
MARK4,ENSG00000007047,0.270594299482588,0.7294057005174119,19,
MPHOSPH8,ENSG00000196199,0.2706306187743091,0.7293693812256908,13,
PRPF39,ENSG00000185246,0.2706558075382101,0.7293441924617898,14,2.0
VPS35L,ENSG00000103544,0.2708121998293389,0.7291878001706611,16,
PHKA1,ENSG00000067177,0.2710723706280953,0.7289276293719047,X,
GATAD1,ENSG00000157259,0.2710959680744489,0.7289040319255511,7,
,ENSG00000285130,0.2711271103193406,0.7288728896806593,9,
KPNA6,ENSG00000025800,0.2711654282863157,0.7288345717136843,1,
GSX2,ENSG00000180613,0.2711929305136535,0.7288070694863464,4,
RARB,ENSG00000077092,0.2714388580034287,0.7285611419965713,3,
ZBTB5,ENSG00000168795,0.271514740689708,0.728485259310292,9,
STRIP2,ENSG00000128578,0.271522975347181,0.7284770246528189,7,
WNK3,ENSG00000196632,0.2715901774922671,0.7284098225077329,X,2.0
RAB5B,ENSG00000111540,0.271913787387988,0.728086212612012,12,
USF1,ENSG00000158773,0.2720652232267122,0.7279347767732878,1,
CACNA1G,ENSG00000006283,0.2721500532742384,0.7278499467257615,17,2.0
ROCK1,ENSG00000067900,0.272240359044167,0.727759640955833,18,
NCKAP5,ENSG00000176771,0.2722569281522629,0.7277430718477371,2,2.0
MTREX,ENSG00000039123,0.272550267554434,0.727449732445566,5,
FXR2,ENSG00000129245,0.2725858558977285,0.7274141441022715,17,
UBE2G2,ENSG00000184787,0.2726141093623928,0.7273858906376072,21,
