Gene,Ensemble_ID,Probability_Class_0,Probability_Class_1
CDKN1C,ENSG00000129757,0.78474045,0.21525955
MYO16,ENSG00000041515,0.78511983,0.21488018
PRPH,ENSG00000135406,0.7853369,0.2146631
STK40,ENSG00000196182,0.7854159,0.2145841
ARL2,ENSG00000213465,0.7858674,0.2141326
HS6ST3,ENSG00000185352,0.7862005,0.21379949
ABCE1,ENSG00000164163,0.7862402,0.21375975
MARCHF1,ENSG00000145416,0.78665364,0.21334636
RIC8A,ENSG00000177963,0.78684646,0.21315354
H2BC1,ENSG00000146047,0.787189,0.21281102
IRX1,ENSG00000170549,0.78738266,0.21261734
CHRNB2,ENSG00000160716,0.78738964,0.21261033
RNGTT,ENSG00000111880,0.78754675,0.21245322
PHLPP2,ENSG00000040199,0.78778946,0.21221054
MARCHF8,ENSG00000278545,0.7878157,0.21218431
RFC4,ENSG00000163918,0.78785455,0.21214542
VIM,ENSG00000026025,0.7879228,0.21207719
ZNF319,ENSG00000166188,0.788149,0.211851
PCDHGA6,ENSG00000253731,0.7883445,0.21165548
MBD2,ENSG00000134046,0.7885411,0.21145895
EDRF1,ENSG00000107938,0.78865266,0.21134736
MUC6,ENSG00000277518,0.78901553,0.21098447
TBC1D2B,ENSG00000167202,0.78908926,0.21091072
ZNF451,ENSG00000112200,0.78923607,0.21076396
DST,ENSG00000151914,0.78956974,0.21043028
MAPRE1,ENSG00000101367,0.78968394,0.21031608
PCSK6,ENSG00000140479,0.7897629,0.21023709
LRCH2,ENSG00000130224,0.790064,0.20993604
PCDHGB1,ENSG00000254221,0.79020625,0.20979373
MUC19,ENSG00000205592,0.7902889,0.2097111
RPS26,ENSG00000197728,0.7904357,0.20956436
NFATC4,ENSG00000285485,0.79050916,0.20949084
PI4K2A,ENSG00000155252,0.79062355,0.20937642
MCCC2,ENSG00000131844,0.7907,0.2093
,ENSG00000283228,0.7909686,0.20903142
SPARC,ENSG00000113140,0.7910027,0.20899731
PRPF38A,ENSG00000134748,0.79115945,0.20884053
SYT11,ENSG00000132718,0.79132414,0.20867588
MAPKAPK3,ENSG00000114738,0.79135174,0.20864825
RAB11FIP4,ENSG00000131242,0.7914047,0.20859528
SCML2,ENSG00000102098,0.7916281,0.2083719
BRCA2,ENSG00000139618,0.792312,0.20768796
SMARCAD1,ENSG00000163104,0.7924341,0.2075659
BBS4,ENSG00000140463,0.79247975,0.20752026
TFAP2D,ENSG00000008197,0.7925249,0.20747513
IRX5,ENSG00000176842,0.79262525,0.20737477
NPTN,ENSG00000156642,0.7926739,0.2073261
SYT6,ENSG00000134207,0.79276675,0.20723325
TRIM54,ENSG00000138100,0.7927809,0.2072191
PEX5,ENSG00000288217,0.7927897,0.20721032
TOP2A,ENSG00000131747,0.7929855,0.20701449
,ENSG00000272617,0.7932412,0.20675881
SPATA13,ENSG00000182957,0.7932488,0.20675124
MAGED1,ENSG00000179222,0.79324883,0.20675117
ACTR1A,ENSG00000138107,0.79334193,0.20665807
AP3M2,ENSG00000070718,0.7933896,0.20661037
BDH2,ENSG00000164039,0.7934545,0.20654547
FOXA2,ENSG00000125798,0.79348683,0.20651317
TBC1D19,ENSG00000109680,0.7935588,0.20644122
CLPTM1,ENSG00000104853,0.7938342,0.20616576
MPP2,ENSG00000108852,0.79396504,0.20603496
POLR3H,ENSG00000100413,0.7941645,0.20583554
TRAK2,ENSG00000115993,0.794248,0.20575204
ERN1,ENSG00000178607,0.7942914,0.20570865
HS2ST1,ENSG00000153936,0.7943555,0.20564447
FBXO9,ENSG00000112146,0.7944197,0.20558031
CSDE1,ENSG00000009307,0.79465055,0.20534943
SURF4,ENSG00000148248,0.7947575,0.20524253
SURF4,ENSG00000280951,0.7947575,0.20524253
PRDM5,ENSG00000138738,0.79476655,0.20523347
NXF1,ENSG00000162231,0.79489493,0.2051051
SGF29,ENSG00000176476,0.7949487,0.20505127
KIAA1549L,ENSG00000110427,0.79537445,0.20462555
BTBD10,ENSG00000148925,0.7956629,0.20433715
HTATSF1,ENSG00000102241,0.7959223,0.20407772
CRTC2,ENSG00000160741,0.79608834,0.20391168
CLIP1,ENSG00000130779,0.79616517,0.20383485
SUMO3,ENSG00000184900,0.79636776,0.20363222
SYT4,ENSG00000132872,0.7964698,0.2035302
EGR1,ENSG00000120738,0.79657316,0.20342682
FSIP2,ENSG00000188738,0.7967459,0.20325407
SYN1,ENSG00000008056,0.7969738,0.20302618
SCOC,ENSG00000153130,0.79749084,0.2025092
BICD2,ENSG00000185963,0.79770344,0.20229654
CSMD2,ENSG00000121904,0.7979124,0.20208757
RRN3,ENSG00000278494,0.7989429,0.20105709
RRN3,ENSG00000085721,0.7989429,0.20105709
,ENSG00000255663,0.79894984,0.20105018
CBLB,ENSG00000114423,0.7990529,0.20094709
LUC7L,ENSG00000007392,0.79908633,0.20091364
RNF185,ENSG00000138942,0.79911435,0.20088567
HECTD3,ENSG00000126107,0.7991732,0.20082681
SYT14,ENSG00000143469,0.7992647,0.20073527
PRKAR1B,ENSG00000188191,0.79941124,0.20058878
DDX1,ENSG00000079785,0.79961073,0.20038927
MAP1A,ENSG00000166963,0.8000661,0.19993392
UBE2J2,ENSG00000160087,0.8000933,0.19990674
RAB25,ENSG00000132698,0.80068207,0.1993179
ODAD2,ENSG00000169126,0.80079985,0.19920012
SHISA9,ENSG00000237515,0.8010015,0.1989985
KANSL2,ENSG00000139620,0.80101717,0.19898282
POLR3B,ENSG00000013503,0.8010527,0.19894734
CNBP,ENSG00000169714,0.8018086,0.19819143
CYP51A1,ENSG00000001630,0.8018403,0.19815968
SPATC1,ENSG00000186583,0.80191296,0.19808702
TRIM2,ENSG00000109654,0.8020345,0.19796549
NLE1,ENSG00000073536,0.802393,0.19760697
JAKMIP3,ENSG00000188385,0.8024142,0.19758582
RHPN2,ENSG00000131941,0.8025254,0.19747458
ORC4,ENSG00000115947,0.8025358,0.19746426
FEZ1,ENSG00000149557,0.8026907,0.19730933
PPP2R3B,ENSG00000276438,0.80282813,0.19717185
NAA40,ENSG00000110583,0.8029009,0.19709912
MPZ,ENSG00000158887,0.8031936,0.19680636
PER1,ENSG00000179094,0.8033222,0.19667779
FLI1,ENSG00000151702,0.80335903,0.19664097
STK25,ENSG00000115694,0.80345696,0.19654302
PRKCB,ENSG00000166501,0.8034829,0.19651708
TMED4,ENSG00000158604,0.8034922,0.19650783
DNPEP,ENSG00000123992,0.803586,0.19641401
MORC2,ENSG00000133422,0.80359244,0.19640759
THAP5,ENSG00000177683,0.8036014,0.19639865
ATF7IP2,ENSG00000166669,0.80377185,0.19622816
CNTN4,ENSG00000144619,0.80383587,0.19616416
FAM135B,ENSG00000147724,0.8039484,0.19605158
KATNB1,ENSG00000140854,0.804067,0.195933
NXT1,ENSG00000132661,0.8041895,0.19581048
SNIP1,ENSG00000163877,0.8042075,0.19579248
AMY2B,ENSG00000240038,0.8044704,0.19552958
SARM1,ENSG00000004139,0.80447096,0.19552904
UBB,ENSG00000170315,0.8045176,0.19548236
BTBD6,ENSG00000184887,0.8045843,0.19541569
TPD52,ENSG00000076554,0.8048074,0.19519259
SNX1,ENSG00000028528,0.8049242,0.1950758
YBX3,ENSG00000060138,0.8050792,0.1949208
ARMCX4,ENSG00000196440,0.80512166,0.19487831
HMG20B,ENSG00000064961,0.80539525,0.19460478
ABL2,ENSG00000143322,0.805514,0.19448604
TM9SF4,ENSG00000101337,0.80561054,0.19438946
MAP3K7CL,ENSG00000291525,0.8056388,0.19436118
CREBL2,ENSG00000111269,0.8057613,0.19423872
HDAC8,ENSG00000147099,0.805908,0.19409196
MAP3K9,ENSG00000006432,0.8060049,0.19399512
MTMR7,ENSG00000003987,0.80643,0.19357
PANK3,ENSG00000120137,0.80650806,0.19349192
NAA60,ENSG00000122390,0.8065332,0.19346681
ETF1,ENSG00000120705,0.8066966,0.1933034
PCDH11Y,ENSG00000099715,0.80679566,0.19320436
SLC9A4,ENSG00000180251,0.8069097,0.19309035
STX3,ENSG00000166900,0.80723584,0.1927642
WIPF1,ENSG00000115935,0.80735815,0.19264188
SPG7,ENSG00000197912,0.8073844,0.1926156
EIF3D,ENSG00000100353,0.8077859,0.19221406
AMPD2,ENSG00000116337,0.80794036,0.19205962
CASKIN1,ENSG00000167971,0.80820066,0.19179933
CCDC106,ENSG00000173581,0.8082063,0.19179371
POLR2A,ENSG00000284832,0.80823916,0.19176082
PNPLA7,ENSG00000130653,0.8082644,0.19173561
ATXN3,ENSG00000066427,0.80864155,0.19135845
VPS33B,ENSG00000184056,0.8086966,0.1913034
TBC1D20,ENSG00000125875,0.80882025,0.19117974
PDCD6IP,ENSG00000170248,0.80885434,0.19114569
SNX25,ENSG00000109762,0.8090829,0.19091706
MAPRE2,ENSG00000166974,0.80913144,0.19086854
COLGALT1,ENSG00000130309,0.8091737,0.19082631
TFE3,ENSG00000068323,0.80934346,0.19065653
MED26,ENSG00000105085,0.80941916,0.19058087
UBE2S,ENSG00000108106,0.80944,0.19055995
ANKRD44,ENSG00000065413,0.80944586,0.19055416
INCENP,ENSG00000149503,0.80957806,0.19042195
BTF3,ENSG00000145741,0.81010115,0.18989888
COG6,ENSG00000133103,0.81023777,0.1897622
RPE65,ENSG00000116745,0.8103135,0.18968649
KPNA2,ENSG00000182481,0.81048393,0.18951604
MAP2K6,ENSG00000108984,0.8112179,0.18878208
CDH18,ENSG00000145526,0.81159663,0.18840335
RNF139,ENSG00000170881,0.81165326,0.18834676
FAM135A,ENSG00000082269,0.81188977,0.18811023
DDR1,ENSG00000215522,0.8119655,0.18803447
DDR1,ENSG00000137332,0.8119655,0.18803447
DDR1,ENSG00000204580,0.8119655,0.18803447
DDR1,ENSG00000234078,0.8119655,0.18803447
DDR1,ENSG00000230456,0.8119655,0.18803447
ACADS,ENSG00000122971,0.81225747,0.18774255
USP8,ENSG00000138592,0.81232536,0.18767467
TRIM29,ENSG00000137699,0.8126726,0.18732738
SIMC1,ENSG00000170085,0.8129103,0.18708971
RSC1A1,ENSG00000215695,0.81322944,0.18677057
IFT70A,ENSG00000197557,0.8134403,0.1865597
STIM1,ENSG00000167323,0.8137046,0.18629538
GYS1,ENSG00000104812,0.8138254,0.18617456
DRG1,ENSG00000185721,0.8139736,0.1860264
AMIGO2,ENSG00000139211,0.814133,0.18586703
PSMC6,ENSG00000100519,0.81437904,0.18562096
PDE4A,ENSG00000065989,0.8143904,0.18560956
RABGAP1,ENSG00000011454,0.815205,0.18479502
HEMGN,ENSG00000136929,0.8152641,0.18473591
ALDH1A3,ENSG00000184254,0.8155841,0.18441589
PRPF19,ENSG00000110107,0.81565595,0.18434402
ANKMY2,ENSG00000106524,0.8157316,0.18426843
ASAP1,ENSG00000153317,0.81579274,0.18420726
YPEL2,ENSG00000175155,0.816185,0.18381502
PSD3,ENSG00000156011,0.8165065,0.18349347
ARPC1A,ENSG00000241685,0.81656694,0.18343307
POLE,ENSG00000177084,0.8171002,0.18289979
ATP5F1B,ENSG00000110955,0.81717247,0.18282752
CDY1B,ENSG00000172352,0.8171996,0.18280043
NCLN,ENSG00000125912,0.8174404,0.1825596
CCDC186,ENSG00000165813,0.8174745,0.18252552
ZNF280B,ENSG00000275004,0.81785417,0.18214582
ZNF280B,ENSG00000277421,0.81785417,0.18214582
ARVCF,ENSG00000099889,0.81788874,0.18211126
SPOP,ENSG00000121067,0.817917,0.18208298
SOGA3,ENSG00000214338,0.8179326,0.1820674
,ENSG00000255330,0.8179326,0.1820674
FAR1,ENSG00000197601,0.8182592,0.18174082
GTF3C1,ENSG00000077235,0.81836593,0.18163405
EIF4E,ENSG00000151247,0.81843436,0.18156566
FN3KRP,ENSG00000141560,0.8187078,0.18129218
HELLS,ENSG00000119969,0.81896985,0.18103012
ELK3,ENSG00000111145,0.8189902,0.18100983
SETSIP,ENSG00000230667,0.8191188,0.18088119
GNA12,ENSG00000146535,0.8191643,0.18083575
NEK6,ENSG00000119408,0.819422,0.180578
LSM14A,ENSG00000262860,0.8194808,0.18051922
LSM14A,ENSG00000257103,0.8194808,0.18051922
CEBPG,ENSG00000153879,0.8195764,0.18042365
PLXNA3,ENSG00000130827,0.8200826,0.17991741
LARP4B,ENSG00000107929,0.82010543,0.17989454
SRSF1,ENSG00000136450,0.8202441,0.1797559
BCLAF3,ENSG00000173681,0.8202817,0.17971833
PCDH11X,ENSG00000102290,0.82055956,0.17944045
LSM2,ENSG00000236826,0.82066476,0.17933525
LSM2,ENSG00000204392,0.82066476,0.17933525
LSM2,ENSG00000231502,0.82066476,0.17933525
LSM2,ENSG00000225998,0.82066476,0.17933525
LSM2,ENSG00000172850,0.82066476,0.17933525
LSM2,ENSG00000224979,0.82066476,0.17933525
COL12A1,ENSG00000111799,0.82068956,0.17931044
NSRP1,ENSG00000126653,0.820859,0.179141
SRRM3,ENSG00000177679,0.82087505,0.17912492
RASGEF1A,ENSG00000198915,0.8209198,0.17908017
PPP2R2A,ENSG00000221914,0.8210589,0.17894107
TRIP11,ENSG00000100815,0.821111,0.17888899
NUP214,ENSG00000126883,0.82113796,0.17886204
PSMA6,ENSG00000100902,0.821161,0.17883901
HMGA1,ENSG00000137309,0.8211982,0.1788018
UHRF1,ENSG00000276043,0.8213095,0.17869048
GPR27,ENSG00000170837,0.8215928,0.17840722
SEC23IP,ENSG00000107651,0.82173395,0.17826606
FYN,ENSG00000010810,0.8218447,0.17815532
GPATCH2,ENSG00000092978,0.82211006,0.17788991
PWWP2B,ENSG00000171813,0.822538,0.17746201
ENAH,ENSG00000154380,0.82264155,0.17735845
ARMC3,ENSG00000165309,0.82272136,0.17727867
CCNK,ENSG00000090061,0.82283616,0.17716385
NRP2,ENSG00000118257,0.82296413,0.17703585
LRRTM3,ENSG00000198739,0.82334423,0.17665574
GPR22,ENSG00000283812,0.8234818,0.17651819
GPR22,ENSG00000172209,0.8234818,0.17651819
PRDM8,ENSG00000152784,0.8236308,0.17636922
ZC3H15,ENSG00000065548,0.8240928,0.17590721
HSPA1L,ENSG00000226704,0.8243315,0.1756685
CNDP2,ENSG00000133313,0.8243613,0.1756387
PCDHAC2,ENSG00000291668,0.8243661,0.17563388
PCDHAC2,ENSG00000243232,0.8243661,0.17563388
KDELR3,ENSG00000100196,0.82444,0.17555998
MTR,ENSG00000116984,0.8245202,0.17547984
CBX5,ENSG00000094916,0.8247873,0.1752127
GLCCI1,ENSG00000106415,0.825042,0.174958
CEP192,ENSG00000101639,0.8251483,0.1748517
VPS54,ENSG00000143952,0.8251637,0.17483626
HSPA5,ENSG00000044574,0.82533944,0.17466053
KCNB1,ENSG00000158445,0.82547104,0.17452897
SNX7,ENSG00000162627,0.82568115,0.17431886
VPS50,ENSG00000004766,0.8258635,0.17413655
ORC1,ENSG00000085840,0.8259858,0.17401418
FZD3,ENSG00000104290,0.82605726,0.17394273
FCHO1,ENSG00000130475,0.8261329,0.17386708
NR1H2,ENSG00000131408,0.82616425,0.17383575
PTPA,ENSG00000119383,0.8262448,0.17375521
TRPC5OS,ENSG00000204025,0.82640344,0.17359655
COPB1,ENSG00000129083,0.82644004,0.17355996
FOXJ3,ENSG00000198815,0.8265184,0.1734816
CETN3,ENSG00000153140,0.8268239,0.17317611
CNNM2,ENSG00000148842,0.8268398,0.17316023
EPG5,ENSG00000152223,0.82698345,0.17301652
SNX4,ENSG00000114520,0.827057,0.17294303
ACLY,ENSG00000131473,0.827277,0.17272301
RAP1GAP2,ENSG00000132359,0.82733965,0.17266038
ALDH3B1,ENSG00000006534,0.8275246,0.1724754
DUS3L,ENSG00000141994,0.8278862,0.17211376
RPS27A,ENSG00000143947,0.8279042,0.17209578
TSC22D2,ENSG00000196428,0.82793325,0.17206675
NAB2,ENSG00000166886,0.82802796,0.171972
ANO4,ENSG00000151572,0.82816017,0.17183986
ABCD3,ENSG00000117528,0.828165,0.17183502
TFEC,ENSG00000105967,0.8282053,0.17179473
DPP6,ENSG00000130226,0.828315,0.17168501
NHS,ENSG00000188158,0.8283806,0.17161942
STIM2,ENSG00000109689,0.82843506,0.17156494
NDST3,ENSG00000164100,0.8285222,0.17147778
CHAF1B,ENSG00000159259,0.8285582,0.17144181
DRG2,ENSG00000108591,0.828638,0.171362
ARGLU1,ENSG00000134884,0.8287028,0.17129716
PDCD6,ENSG00000249915,0.8287619,0.17123811
TRA2A,ENSG00000164548,0.82877624,0.17122377
MFSD6,ENSG00000151690,0.8289658,0.17103425
KDELR2,ENSG00000136240,0.82897496,0.17102505
CCSER1,ENSG00000184305,0.8289819,0.17101811
FLNB,ENSG00000136068,0.8291232,0.17087679
RIPOR2,ENSG00000111913,0.82925415,0.17074588
ELFN1,ENSG00000225968,0.82929873,0.17070125
ELOVL5,ENSG00000012660,0.8295245,0.17047545
ZC3H11A,ENSG00000058673,0.82962847,0.17037153
MSL1,ENSG00000188895,0.8299922,0.17000781
PRRC1,ENSG00000164244,0.8303033,0.16969666
CABLES1,ENSG00000134508,0.83039075,0.16960923
PPP1R37,ENSG00000104866,0.83059394,0.16940609
BAG6,ENSG00000233348,0.8306433,0.1693567
BAG6,ENSG00000096155,0.8306433,0.1693567
BAG6,ENSG00000229524,0.8306433,0.1693567
SAMD11,ENSG00000187634,0.83067703,0.16932298
EPAS1,ENSG00000116016,0.8308088,0.1691912
WDR5,ENSG00000196363,0.83094084,0.16905913
WDFY4,ENSG00000128815,0.8309625,0.16903754
CDC123,ENSG00000151465,0.831019,0.168981
TENT4A,ENSG00000112941,0.83144176,0.16855827
ARMCX2,ENSG00000184867,0.83166444,0.16833557
DNAJA2,ENSG00000069345,0.8317392,0.1682608
JAKMIP1,ENSG00000152969,0.83176917,0.16823083
BNIP2,ENSG00000140299,0.83189434,0.16810565
TRAF3IP1,ENSG00000204104,0.83197117,0.16802886
CERS2,ENSG00000143418,0.8320737,0.1679263
GTF3C2,ENSG00000115207,0.83211493,0.1678851
LUC7L2,ENSG00000146963,0.8324406,0.16755937
EVI5L,ENSG00000142459,0.8324995,0.16750048
PTPN4,ENSG00000088179,0.83264554,0.16735446
SLITRK1,ENSG00000178235,0.8327723,0.16722767
COQ8A,ENSG00000163050,0.8328366,0.16716336
CDV3,ENSG00000091527,0.8329338,0.16706623
BAG6,ENSG00000228760,0.8329736,0.16702637
BAG6,ENSG00000227761,0.8329736,0.16702637
BAG6,ENSG00000234651,0.8329736,0.16702637
UBE2F,ENSG00000184182,0.83303785,0.16696213
PSMD11,ENSG00000108671,0.8332218,0.16677824
CHRNA5,ENSG00000169684,0.83339506,0.16660495
GANAB,ENSG00000089597,0.83341634,0.16658363
FOXO1,ENSG00000150907,0.83354306,0.16645697
AGBL1,ENSG00000273540,0.8336576,0.16634238
GOLPH3L,ENSG00000143457,0.8337953,0.16620468
ELMO2,ENSG00000062598,0.8338519,0.16614814
FH,ENSG00000091483,0.83398974,0.16601026
AMER1,ENSG00000184675,0.83404624,0.16595377
ANKRD28,ENSG00000206560,0.8343042,0.1656958
ZRANB2,ENSG00000132485,0.8345367,0.1654633
SYT3,ENSG00000213023,0.8346393,0.16536069
ANKRD52,ENSG00000139645,0.83471906,0.16528092
NUP93,ENSG00000102900,0.8350428,0.16495723
IQCJ-SCHIP1,ENSG00000283154,0.83518827,0.1648117
SHROOM3,ENSG00000138771,0.8355128,0.16448717
NASP,ENSG00000132780,0.8357627,0.16423732
DDX41,ENSG00000183258,0.8358776,0.16412242
SHCBP1L,ENSG00000157060,0.8359131,0.16408686
PDE8A,ENSG00000073417,0.8359372,0.16406278
ZFPM2,ENSG00000169946,0.8360003,0.16399969
ANKRD50,ENSG00000151458,0.83612496,0.16387503
VAV3,ENSG00000134215,0.83631146,0.16368856
ECHS1,ENSG00000127884,0.8363606,0.16363941
FMNL2,ENSG00000157827,0.83641297,0.16358703
PCDHGB5,ENSG00000276547,0.83653164,0.16346839
MAFB,ENSG00000204103,0.836675,0.163325
CEP15,ENSG00000114405,0.8368229,0.16317707
KLHL38,ENSG00000175946,0.8369206,0.16307938
,ENSG00000289565,0.83714086,0.16285914
CPE,ENSG00000109472,0.83721405,0.16278593
SCUBE1,ENSG00000159307,0.837393,0.162607
REEP4,ENSG00000168476,0.8374107,0.16258931
MFSD14A,ENSG00000156875,0.83746964,0.16253035
CCDC168,ENSG00000175820,0.8374911,0.16250889
TRIM46,ENSG00000163462,0.8376232,0.1623768
SAP30,ENSG00000164105,0.83771086,0.16228917
FCF1,ENSG00000119616,0.83775884,0.16224116
MAB21L1,ENSG00000180660,0.838095,0.16190499
TP53BP1,ENSG00000067369,0.8382679,0.1617321
SLC9A7,ENSG00000065923,0.8383615,0.16163853
NDST2,ENSG00000166507,0.8384919,0.16150807
OPCML,ENSG00000183715,0.8385123,0.16148771
TRAPPC6A,ENSG00000007255,0.83851665,0.16148335
COL6A3,ENSG00000163359,0.8387663,0.16123374
SEC24B,ENSG00000138802,0.8389503,0.1610497
STOM,ENSG00000148175,0.83911526,0.16088471
ZNFX1,ENSG00000124201,0.83913934,0.16086064
KANSL1L,ENSG00000144445,0.83934265,0.16065736
EIF4E2,ENSG00000135930,0.8393903,0.16060969
FGD6,ENSG00000180263,0.8395152,0.16048478
PCDHGB3,ENSG00000262209,0.83974004,0.16025998
TEX15,ENSG00000133863,0.83976495,0.16023508
LRRTM4,ENSG00000176204,0.83984154,0.16015844
STAT5B,ENSG00000173757,0.84006083,0.1599392
LAMA2,ENSG00000196569,0.8401223,0.15987772
STK10,ENSG00000072786,0.8401768,0.1598232
PSMA5,ENSG00000143106,0.84026927,0.15973072
GALT,ENSG00000213930,0.84034836,0.1596516
DNAJC6,ENSG00000116675,0.84036773,0.15963225
SLC6A3,ENSG00000142319,0.840685,0.15931498
SLC6A3,ENSG00000276996,0.840685,0.15931498
HAL,ENSG00000084110,0.8407071,0.15929289
,ENSG00000256861,0.840794,0.15920596
CARF,ENSG00000138380,0.8409421,0.15905792
SYT12,ENSG00000173227,0.8410466,0.15895346
MED21,ENSG00000152944,0.8414879,0.15851215
,ENSG00000255872,0.84148985,0.15851016
MIER2,ENSG00000105556,0.84155524,0.15844478
BNIP3,ENSG00000176171,0.84159595,0.15840404
ALDH5A1,ENSG00000112294,0.84199333,0.15800668
SEMA3E,ENSG00000170381,0.8420313,0.1579687
BEAN1,ENSG00000166546,0.84260905,0.15739094
ARL16,ENSG00000214087,0.84268636,0.15731366
HAPSTR1,ENSG00000182831,0.8426973,0.15730268
MTREX,ENSG00000039123,0.8427905,0.15720949
AP3D1,ENSG00000065000,0.84287673,0.15712327
MYO9A,ENSG00000066933,0.8429612,0.15703878
FZD7,ENSG00000155760,0.8430626,0.15693744
PACSIN3,ENSG00000165912,0.84315765,0.15684235
ELOVL1,ENSG00000066322,0.8434346,0.15656541
LAMTOR1,ENSG00000149357,0.8434585,0.15654153
TUBB4A,ENSG00000104833,0.84346294,0.15653709
,ENSG00000258864,0.84362316,0.15637687
MT-ND2,ENSG00000198763,0.84369427,0.15630573
FLRT3,ENSG00000125848,0.8438168,0.1561832
RANBP3,ENSG00000031823,0.8438621,0.15613787
ATAD1,ENSG00000138138,0.84422094,0.15577905
MAPK6,ENSG00000069956,0.84432036,0.15567964
UBQLN4,ENSG00000160803,0.84432626,0.15567377
METAP2,ENSG00000111142,0.8445411,0.15545891
TEAD2,ENSG00000074219,0.8445857,0.15541428
NECTIN1,ENSG00000110400,0.84489816,0.15510185
STRAP,ENSG00000023734,0.84516466,0.15483537
TUBG2,ENSG00000037042,0.8453801,0.15461989
ALDH6A1,ENSG00000119711,0.8456162,0.15438375
ETV3,ENSG00000117036,0.8458985,0.15410146
CNR1,ENSG00000118432,0.8459778,0.1540222
ARHGAP39,ENSG00000147799,0.8460604,0.15393957
USO1,ENSG00000138768,0.8463641,0.1536359
FUT8,ENSG00000033170,0.8463712,0.15362884
NAA20,ENSG00000173418,0.846503,0.15349697
VPS25,ENSG00000131475,0.84656394,0.15343605
ACY1,ENSG00000243989,0.84658957,0.15341043
CACNA2D2,ENSG00000007402,0.8466449,0.15335514
TESK2,ENSG00000070759,0.84671336,0.15328665
AK1,ENSG00000106992,0.8468504,0.1531496
UCHL5,ENSG00000116750,0.84704244,0.15295759
CRK,ENSG00000167193,0.84713674,0.1528633
PRPF18,ENSG00000165630,0.84717023,0.15282975
KLC3,ENSG00000104892,0.84746724,0.15253276
MOB4,ENSG00000115540,0.8475415,0.1524585
NOL8,ENSG00000291347,0.847812,0.152188
NOL8,ENSG00000198000,0.847812,0.152188
GTF2IRD2B,ENSG00000174428,0.84790933,0.1520907
HNRNPF,ENSG00000169813,0.84794325,0.15205674
FMC1-LUC7L2,ENSG00000269955,0.8480757,0.15192433
SRSF4,ENSG00000116350,0.8481228,0.15187722
SEMA5A,ENSG00000112902,0.8481313,0.15186867
KIAA0513,ENSG00000135709,0.8483623,0.1516377
PAQR5,ENSG00000137819,0.8483754,0.15162463
CARMIL3,ENSG00000284765,0.84845483,0.15154515
CARMIL3,ENSG00000186648,0.84845483,0.15154515
DNAJC1,ENSG00000136770,0.8485028,0.15149717
NCAPD2,ENSG00000010292,0.8485143,0.15148565
LMO1,ENSG00000166407,0.8485482,0.15145183
P4HA1,ENSG00000122884,0.84868836,0.1513116
KCNAB1,ENSG00000169282,0.8487894,0.15121059
,ENSG00000271741,0.8491125,0.15088746
HSPA9,ENSG00000113013,0.8491148,0.15088525
CDK17,ENSG00000059758,0.8491431,0.1508569
LRRC8A,ENSG00000136802,0.8491557,0.15084428
RAB39B,ENSG00000155961,0.8493315,0.15066852
WIPF3,ENSG00000122574,0.84935594,0.15064406
GPR173,ENSG00000184194,0.8494935,0.15050653
DAXX,ENSG00000227046,0.84957486,0.15042515
DAXX,ENSG00000231617,0.84957486,0.15042515
DAXX,ENSG00000206279,0.84957486,0.15042515
DAXX,ENSG00000206206,0.84957486,0.15042515
DAXX,ENSG00000204209,0.84957486,0.15042515
TXNL4A,ENSG00000141759,0.84960026,0.15039973
RTTN,ENSG00000176225,0.8498567,0.15014333
PCDHGC4,ENSG00000242419,0.8498949,0.15010509
VSX2,ENSG00000119614,0.8501295,0.14987049
GPATCH1,ENSG00000076650,0.8502371,0.14976293
TRPM6,ENSG00000119121,0.8502716,0.14972843
ZNF358,ENSG00000198816,0.8503469,0.1496531
DEAF1,ENSG00000282712,0.85051644,0.14948359
SCUBE2,ENSG00000175356,0.850589,0.14941102
RBMXL1,ENSG00000213516,0.8509028,0.14909719
SNX2,ENSG00000205302,0.8510165,0.14898351
SMAD5,ENSG00000113658,0.85185236,0.14814764
SASH1,ENSG00000111961,0.85190994,0.14809006
RAP1GDS1,ENSG00000138698,0.85192007,0.14807992
ANKRD6,ENSG00000135299,0.8519273,0.14807272
PLEKHH2,ENSG00000152527,0.8520809,0.14791913
,ENSG00000259060,0.8521185,0.14788154
YWHAH,ENSG00000128245,0.85218257,0.14781743
SLC9A3,ENSG00000066230,0.85229874,0.14770123
C2orf16,ENSG00000221843,0.8526788,0.14732122
HSP90B1,ENSG00000166598,0.853231,0.14676897
INSR,ENSG00000171105,0.85329914,0.14670083
TNC,ENSG00000041982,0.85359615,0.14640386
TUBA3E,ENSG00000152086,0.8539798,0.14602014
MLH1,ENSG00000076242,0.85407215,0.14592783
WDFY1,ENSG00000085449,0.8541499,0.14585012
TOB1,ENSG00000141232,0.85422707,0.1457729
YPEL1,ENSG00000100027,0.85427535,0.14572464
TGFBR1,ENSG00000106799,0.85431415,0.14568585
CYTH1,ENSG00000108669,0.8544567,0.14554329
NKX2-3,ENSG00000119919,0.85448444,0.14551559
ATP6V0A1,ENSG00000033627,0.85485685,0.14514317
CCDC200,ENSG00000236383,0.85498816,0.14501186
OPA1,ENSG00000198836,0.8549894,0.14501058
NWD1,ENSG00000188039,0.8550334,0.14496657
ARPC4,ENSG00000241553,0.85541075,0.14458923
